year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
2013,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.045646136252246367,44486,0.0437065856182597,0.04758568688623303
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.039470674726351906,44486,0.0376612647433717,0.041280084709332115
2013,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03532102597614769,44486,0.03360567713260471,0.037036374819690666
2013,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03228230681261232,44486,0.03063982331905068,0.033924790306173964
2013,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03205358601535697,44486,0.03041673797809654,0.033690434052617395
2013,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03205358601535697,44486,0.03041673797809654,0.033690434052617395
2013,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.031106028426727658,44486,0.029492766807385964,0.032719290046069355
2013,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028949518052605785,44486,0.027391451639443603,0.030507584465767967
2013,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026335566083973208,44486,0.02484750631685608,0.027823625851090335
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01986603496160758,44486,0.018569325409801517,0.021162744513413642
2013,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.019702662963568044,44486,0.018411188663727346,0.020994137263408742
2013,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01931057016827316,44486,0.018031755266700762,0.020589385069845555
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018559058977291293,44486,0.017304894620848086,0.0198132233337345
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.01437673582747917,44486,0.013270545104810353,0.015482926550147987
2013,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012350923051788924,44486,0.011324573181670851,0.013377272921906996
2013,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011174644665904263,44486,0.010197810028642437,0.01215147930316609
2013,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01097859826825682,44486,0.010010274294731315,0.011946922241782326
2013,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006992321516092142,44486,0.00621798205710858,0.007766660975075704
2013,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006992321516092142,44486,0.00621798205710858,0.007766660975075704
2013,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0065022055219735335,44486,0.005755312860129671,0.007249098183817396
2013,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0056526711321679465,44486,0.004955979959405484,0.006349362304930409
2013,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0048684855415781735,44486,0.00422166831948028,0.0055153027636760665
2013,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004280346348635844,44486,0.0036736765320401735,0.004887016165231514
2013,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004247671949027937,44486,0.003643312186241862,0.004852031711814012
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003986276752164679,44486,0.0034007310776532976,0.0045718224266760605
2013,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0032674399607907204,44486,0.002737120550072125,0.003797759371509316
2013,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00303871916353537,44486,0.0025272389699307154,0.003550199357140025
2013,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0024505799705930404,44486,0.0019911217327413066,0.0029100382084447742
2013,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002287207972553504,44486,0.001843292798026309,0.0027311231470806994
2013,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0018951151772586179,44486,0.0014909580071251526,0.002299272347392083
2013,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0016337199803953602,44486,0.001258420334227171,0.0020090196265635492
2013,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001601045580787453,44486,0.0012295118064871477,0.001972579355087758
2013,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008495343898055873,44486,0.0005787957004179198,0.0011202730791932548
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005227903937265152,44486,0.0003103707677371306,0.0007352100197158998
2013,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00039209279529488645,44486,0.00020811997541391732,0.0005760656151758555
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2013,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2014,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13850016615589114,38694,0.13505835526953433,0.14194197704224795
2014,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11833991802976036,38694,0.11512144051905018,0.12155839554047054
2014,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07971790422035964,38694,0.07701909192279643,0.08241671651792284
2014,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07388398626444634,38694,0.07127757998049244,0.07649039254840023
2014,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05582837942620832,38694,0.05354074175464948,0.05811601709776717
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.051139090942657756,38694,0.04894420459559746,0.05333397728971805
2014,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04648672599047373,38694,0.044388935513706464,0.048584516467241
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.040135878595428866,38694,0.03818016378720202,0.04209159340365571
2014,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.034523501827714805,38694,0.03270437687299497,0.03634262678243464
2014,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03389580179448362,38694,0.03209270434900077,0.03569889923996647
2014,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.033600413543551304,38694,0.03180491549806478,0.03539591158903783
2014,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03234501347708895,38694,0.03058223314868074,0.03410779380549716
2014,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029354207436399216,38694,0.02767230877340161,0.03103610609939682
2014,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02806188383857032,38694,0.026416330454489115,0.029707437222651525
2014,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02558800723701215,38694,0.02401466283089147,0.02716135164313283
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019532548092899605,38694,0.01815365594207104,0.02091144024372817
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018609459808736108,38694,0.017262911078343518,0.019956008539128697
2014,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01816637743233763,38694,0.016835655317443864,0.019497099547231393
2014,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01716944208544105,38694,0.015875092244223926,0.018463791926658174
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.01403094191928516,38694,0.012858991296517174,0.015202892542053146
2014,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011150906472695048,38694,0.010104610980610476,0.01219720196477962
2014,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010818594690396189,38694,0.00978783445755157,0.011849354923240808
2014,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010375512313997711,38694,0.00936585441026121,0.011385170217734213
2014,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006720082708710261,38694,0.005906020874370241,0.007534144543050281
2014,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0060185356127460034,38694,0.0052478649659686025,0.006789206259523404
2014,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005206217922682125,38694,0.00448914725092632,0.00592328859443793
2014,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005021600265849426,38694,0.004317293024980187,0.005725907506718665
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004356976701251708,38694,0.0037007125158974364,0.00501324088660598
2014,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004283129638518628,38694,0.0036324266517957435,0.004933832625241512
2014,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0042092825757855485,38694,0.003564189566956759,0.004854375584614338
2014,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0038031237307536094,38694,0.003189817929094973,0.004416429532412246
2014,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0030277295720562715,38694,0.0024802923306058502,0.003575166813506693
2014,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025846471956577927,38694,0.002078737599476031,0.0030905567918395544
2014,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002400029538825093,38694,0.0019124777379275378,0.0028875813397226486
2014,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002067717756526234,38694,0.001615101214526925,0.0025203342985255436
2014,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0019200236310600745,38694,0.0014838391437516725,0.0023562081183684767
2014,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0016615589114942952,38694,0.001255741172660418,0.0020673766503281725
2014,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008861647527969575,38694,0.0005896823100786744,0.0011826471955152405
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000738470627330798,38694,0.0004678004206518829,0.001009140834009713
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005169294391315585,38694,0.0002904453946910362,0.0007434134835720809
2014,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00044308237639847876,38694,0.00023339114966189868,0.0006527736031350589
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2015,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13241992085417756,38036,0.12901356434147515,0.13582627736687997
2015,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1140894497125364,38036,0.11089440947772333,0.11728448994734947
2015,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07694317927275443,38036,0.0742648872145843,0.07962147133092456
2015,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07059658030314343,38036,0.06802231906584713,0.07317084154043973
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.058127379974613605,38036,0.055775879275725845,0.060478880673501365
2015,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05301276786380945,38036,0.050761013807554115,0.055264521920064785
2015,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0447248562681998,38036,0.04264756513407228,0.046802147402327327
2015,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03953557828716494,38036,0.03757721463092318,0.0414939419434067
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.039236914806242064,38036,0.03728565889476079,0.041188170717723335
2015,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03281564996640036,38036,0.031025234637045186,0.03460606529575553
2015,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.032591652355708205,38036,0.030807151515115996,0.03437615319630041
2015,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.031956992458747106,38036,0.030189372371607823,0.033724612545886386
2015,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03061300679459419,38036,0.02888175498615795,0.03234425860303043
2015,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028074367206749794,38036,0.026414282846614255,0.029734451566885332
2015,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.025535727618905397,38036,0.02395041202699771,0.027121043210813083
2015,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.022959755095945642,38036,0.021454540211916492,0.024464969979974792
2015,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02008511909206302,38036,0.018675213496920147,0.02149502468720589
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01971178974090943,38036,0.01831478277786247,0.021108796703956392
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.016575823191219294,38036,0.015292705049950134,0.017858941332488453
2015,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011199880534607631,38036,0.010142285015221965,0.012257476053993297
2015,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007205256477264242,38036,0.00635526786207141,0.008055245092457074
2015,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006383931904726349,38036,0.0055835226934499195,0.007184341116002779
2015,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005487941461957739,38036,0.004745489406717143,0.006230393517198335
2015,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004927947435227358,38036,0.004224196557060053,0.005631698313394663
2015,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0042559546031509,38036,0.003601723775527366,0.004910185430774434
2015,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0041439557978048235,38036,0.0034983543570077727,0.004789557238601874
2015,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003994624057343388,38036,0.0033607142806887243,0.004628533833998052
2015,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0032106324199208543,38036,0.002642099464691925,0.0037791653751497838
2015,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2016,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12143537863792978,41132,0.11827873447036083,0.12459202280549872
2016,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10208195880067444,41132,0.0991560620000227,0.1050078556013262
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07250201598123304,41132,0.06999592007952155,0.07500811188294454
2016,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06934975441683161,41132,0.06689458271572395,0.07180492611793927
2016,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06513452092955062,41132,0.06274975185574395,0.06751929000335728
2016,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04951982992449234,41132,0.04742317354297465,0.051616486306010026
2016,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04361850304229895,41132,0.04164463953080413,0.04559236655379378
2016,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03998973682281358,41132,0.038096179884040626,0.04188329376158653
2016,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0381936808151895,41132,0.03634140469389419,0.04004595693648481
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.036031082765193165,41132,0.03422998897172929,0.03783217655865704
2016,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.030752877355032623,41132,0.029084377027990438,0.03242137768207481
2016,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030093101678762554,41132,0.02844203482724683,0.031744168530278276
2016,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0300197932702881,41132,0.028370676369673335,0.03166891017090286
2016,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028003812037240672,41132,0.026409376315901168,0.029598247758580176
2016,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.025841213987244337,41132,0.02430787743066274,0.027374550543825933
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.02397184957114581,41132,0.022493598843304038,0.025450100298987584
2016,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02316545707792684,41132,0.02171168240319449,0.024619231752659187
2016,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02312880287368961,41132,0.02167615153898987,0.02458145420838935
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01792390587200352,41132,0.016641707991043225,0.01920610375296381
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.016017887251667768,41132,0.014804603515969744,0.01723117098736579
2016,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.012095887398284584,41132,0.011039453271439603,0.013152321525129565
2016,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010336485594897735,41132,0.009359031457064303,0.011313939732731166
2016,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009603401510153214,41132,0.008660897360038944,0.010545905660267484
2016,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009456784693204311,41132,0.008521433677255792,0.01039213570915283
2016,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009053588446594825,41132,0.008138208030469784,0.009968968862719866
2016,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007734037094054688,41132,0.006887427218217586,0.00858064696989179
2016,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007550766072868558,41132,0.0067141700105848735,0.008387362135152242
2016,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005388168022872224,41132,0.004680689055048977,0.006095646990695471
2016,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005314859614397771,41132,0.004612184016879318,0.006017535211916224
2016,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004984971776262738,41132,0.00430433982936775,0.0056656037231577255
2016,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004435158712704348,41132,0.0037929805753600405,0.005077336850048655
2016,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004141925078806539,41132,0.003521247579309241,0.004762602578303837
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004105270874569313,41132,0.0034873344669709362,0.0047232072821676895
2016,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004068616670332087,41132,0.0034534337720604933,0.004683799568603681
2016,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003702074627959827,41132,0.003115148618775674,0.00428900063714398
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0032622241771131147,41132,0.0027111456133471004,0.003813302740879129
2016,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0017227475991496224,41132,0.001321970800400347,0.0021235243978988978
2016,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014661681694890403,41132,0.0010963915539450918,0.0018359447850329889
2016,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012828971483029104,41132,0.0009369710557620313,0.0016288232408437895
2016,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010263177186423283,41132,0.000716872273392153,0.0013357631638925035
2016,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007330840847445202,41132,0.00047151656893791414,0.0009946516005511262
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006597756762700682,41132,0.0004116218406582737,0.0009079295118818627
2016,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004031962466094861,41132,0.0002091805678532579,0.0005972119253657143
2016,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00021992522542335605,41132,7.662201524109068e-05,0.0003632284356056214
2017,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12389032659612802,45410,0.12086007801124268,0.12692057518101335
2017,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1023356373046811,45410,0.09954790696490134,0.10512336764446087
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07242768696563698,45410,0.07004368550674024,0.07481168842453371
2017,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06879156156844761,45410,0.06646362385642537,0.07111949928046984
2017,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06869328790906411,45410,0.06636689085731616,0.07101968496081205
2017,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.050971271333573556,45410,0.04894833258548216,0.05299421008166495
2017,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0410456317358404,45410,0.039220842277200685,0.04287042119448012
2017,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04098011596291807,45410,0.03915672113825631,0.04280351078757983
2017,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03596815933435975,45410,0.03425544427534862,0.037680874393370874
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03423199135191798,45410,0.032559619651557584,0.03590436305227837
2017,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03236479182363154,45410,0.030737098581350143,0.033992485065912945
2017,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030038981884888787,45410,0.028468980392451857,0.03160898337732572
2017,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02922003472335965,45410,0.027670928899427814,0.030769140547291483
2017,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028106266583680022,45410,0.026586099613931862,0.029626433553428182
2017,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02532184623448095,45410,0.023876876934814988,0.026766815534146914
2017,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02476496216464114,45410,0.02333556208213476,0.026194362247147517
2017,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.024732204278179973,45410,0.02330372588842707,0.026160682667932877
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.020768500016378942,45410,0.019456827032150844,0.02208017300060704
