"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Sachsen","direkter Migrationshintergrund","44","1","1","1"
"nicht in Deutschland geboren","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Thueringen","direkter Migrationshintergrund","18","","",""
"nicht in Deutschland geboren","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","kein Migrationshintergrund","823","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","indirekter Migrationshintergrund","62","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","kein Migrationshintergrund","351","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","indirekter Migrationshintergrund","53","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","kein Migrationshintergrund","2241","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","indirekter Migrationshintergrund","144","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","kein Migrationshintergrund","151","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","indirekter Migrationshintergrund","18","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","kein Migrationshintergrund","4165","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","663","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","kein Migrationshintergrund","1430","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","indirekter Migrationshintergrund","213","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1239","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","kein Migrationshintergrund","2463","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","407","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","kein Migrationshintergrund","3550","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","indirekter Migrationshintergrund","368","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","kein Migrationshintergrund","899","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","indirekter Migrationshintergrund","80","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","kein Migrationshintergrund","1000","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","577","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","kein Migrationshintergrund","1691","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","indirekter Migrationshintergrund","30","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","kein Migrationshintergrund","964","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","28","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","kein Migrationshintergrund","997","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","direkter Migrationshintergrund","211","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hamburg","direkter Migrationshintergrund","168","","",""
"nicht in Deutschland geboren","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","direkter Migrationshintergrund","582","1","1","1"
"nicht in Deutschland geboren","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Bremen","direkter Migrationshintergrund","76","1","1","1"
"nicht in Deutschland geboren","2013","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","1694","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hessen","direkter Migrationshintergrund","604","1","1","1"
"nicht in Deutschland geboren","2013","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","437","1","1","1"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","972","1","1","1"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Bayern","direkter Migrationshintergrund","1065","","",""
"nicht in Deutschland geboren","2013","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Berlin","direkter Migrationshintergrund","206","","",""
"nicht in Deutschland geboren","2013","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","direkter Migrationshintergrund","132","","",""
"nicht in Deutschland geboren","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","25","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Sachsen","direkter Migrationshintergrund","89","1","1","1"
"nicht in Deutschland geboren","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","direkter Migrationshintergrund","97","1","1","1"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Thueringen","direkter Migrationshintergrund","49","1","1","1"
"nicht in Deutschland geboren","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","kein Migrationshintergrund","717","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","indirekter Migrationshintergrund","56","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","kein Migrationshintergrund","303","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","indirekter Migrationshintergrund","39","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","kein Migrationshintergrund","2046","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","indirekter Migrationshintergrund","131","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","kein Migrationshintergrund","139","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","indirekter Migrationshintergrund","13","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","kein Migrationshintergrund","3835","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","560","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","kein Migrationshintergrund","1290","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","indirekter Migrationshintergrund","182","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1111","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","131","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","kein Migrationshintergrund","2214","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","336","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","kein Migrationshintergrund","3279","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","indirekter Migrationshintergrund","309","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","kein Migrationshintergrund","810","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","indirekter Migrationshintergrund","65","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","kein Migrationshintergrund","924","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","indirekter Migrationshintergrund","14","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","534","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","kein Migrationshintergrund","1527","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","indirekter Migrationshintergrund","31","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","kein Migrationshintergrund","884","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","28","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","kein Migrationshintergrund","953","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","indirekter Migrationshintergrund","15","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Schleswig-Holstein","direkter Migrationshintergrund","179","","",""
"nicht in Deutschland geboren","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hamburg","direkter Migrationshintergrund","112","","",""
"nicht in Deutschland geboren","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","direkter Migrationshintergrund","488","1","1","1"
"nicht in Deutschland geboren","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Bremen","direkter Migrationshintergrund","66","1","1","1"
"nicht in Deutschland geboren","2014","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1375","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hessen","direkter Migrationshintergrund","464","1","1","1"
"nicht in Deutschland geboren","2014","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","380","1","1","1"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","747","1","1","1"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Bayern","direkter Migrationshintergrund","902","1","1","1"
"nicht in Deutschland geboren","2014","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Berlin","direkter Migrationshintergrund","135","","",""
"nicht in Deutschland geboren","2014","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","direkter Migrationshintergrund","105","","",""
"nicht in Deutschland geboren","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","20","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Sachsen","direkter Migrationshintergrund","77","1","1","1"
"nicht in Deutschland geboren","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","direkter Migrationshintergrund","67","1","1","1"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Thueringen","direkter Migrationshintergrund","48","1","1","1"
"nicht in Deutschland geboren","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","kein Migrationshintergrund","696","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","indirekter Migrationshintergrund","53","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","kein Migrationshintergrund","306","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","indirekter Migrationshintergrund","36","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","kein Migrationshintergrund","1939","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
