year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Not born in Germany,Hamburg,Direct migration background,0.015964240102171137,40229,0.014739437730190407,0.017189042474151865
2012,Not born in Germany,Saxony,Direct migration background,0.01532567049808429,40229,0.014125224846551838,0.016526116149616743
2012,Not born in Germany,Brandenburg,Direct migration background,0.01181353767560664,40229,0.010757703079845625,0.012869372271367656
2012,Not born in Germany,Bremen,Direct migration background,0.009578544061302681,40229,0.008626742915023754,0.010530345207581608
2012,Not born in Germany,Saxony-Anhalt,Direct migration background,0.007662835249042145,40229,0.006810695497310535,0.008514975000773755
2012,Not born in Germany,Thuringa,Direct migration background,0.006066411238825032,40229,0.005307604707761585,0.006825217769888478
2012,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.005108556832694764,40229,0.004411892758571477,0.005805220906818051
2013,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1697565426568786,44486,0.166267868691074,0.1732452166226832
2013,Born in Germany or immigrated <1950,Bavaria,No migration background,0.1427978930778483,44486,0.1395466689642661,0.1460491171914305
2013,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.10012027705196798,44486,0.09733096150860321,0.10290959259533275
2013,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09029073866699847,44486,0.08762745574861201,0.09295402158538492
2013,Born in Germany or immigrated <1950,Saxony,No migration background,0.06909709261333001,44486,0.06674027229849358,0.07145391292816644
2013,Born in Germany or immigrated <1950,Hesse,No migration background,0.05794035917216209,44486,0.055769287387196775,0.0601114309571274
2013,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05010161337149019,44486,0.04807435630355962,0.05212887043942076
2013,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04068682344158268,44486,0.03885091300942159,0.042522733873743765
2013,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04068682344158268,44486,0.03885091300942159,0.042522733873743765
2013,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.039484052921902865,44486,0.03767434892693237,0.04129375691687336
2013,Born in Germany or immigrated <1950,Berlin,No migration background,0.03674671311849363,44486,0.03499838117796896,0.0384950450590183
2013,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03342872547799759,44486,0.03175832254420894,0.035099128411786244
2013,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.0252167060677699,44486,0.023759762905780937,0.026673649229758862
2013,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02355771224752188,44486,0.02214831233982466,0.024967112155219098
2013,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.015677491601343786,44486,0.014523104703058448,0.016831878499629124
2013,Born in Germany or immigrated <1950,Hamburg,No migration background,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.013935548090083365,44486,0.01284621907622521,0.015024877103941521
2013,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.008253494255733898,44486,0.007412750483908817,0.009094238027558979
2013,Born in Germany or immigrated <1950,Bremen,No migration background,0.006179751980423873,44486,0.005451496375715921,0.006908007585131825
2013,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.005433204761312264,44486,0.004750096705792606,0.006116312816831921
2013,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00505993115175646,44486,0.004400582447412938,0.0057192798560999816
2013,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.002903239185434034,44486,0.0024032570883473093,0.003403221282520759
2013,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0024055410393596286,44486,0.0019503142706413842,0.002860767808077873
2013,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.002032267429803824,44486,0.0016137697343549641,0.002450765125252684
2013,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0010783459831612127,44486,0.0007733534768262738,0.0013833384894961515
2013,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0008709717556302103,44486,0.0005968413448161036,0.001145102166444317
2013,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0006635975280992078,44486,0.0004242920578512286,0.0009029029983471872
2013,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0004976981460744059,44486,0.0002904363279966504,0.0007049599641521614
2013,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0004562233005682054,44486,0.0002577811004368966,0.0006546655006995142
2013,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0004562233005682054,44486,0.0002577811004368966,0.0006546655006995142
2013,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2643979057591623,44486,0.2602996894571949,0.26849612206112966
2013,Not born in Germany,Bavaria,Direct migration background,0.16646134893748074,44486,0.16299985186353017,0.16992284601143132
2013,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.15214043732676316,44486,0.1488028803831748,0.15547799427035153
2013,Not born in Germany,Hesse,Direct migration background,0.09285494302433014,44486,0.09015791613895806,0.09555196990970223
2013,Not born in Germany,Lower Saxony,Direct migration background,0.09100708346165691,44486,0.08833430944684523,0.09367985747646859
2013,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.06775485063135202,44486,0.06541935179701872,0.07009034946568532
2013,Not born in Germany,Berlin,Direct migration background,0.03295349553433939,44486,0.03129460084491622,0.034612390223762564
2013,Not born in Germany,Schleswig-Holstein,Direct migration background,0.03295349553433939,44486,0.03129460084491622,0.034612390223762564
2013,Not born in Germany,Hamburg,Direct migration background,0.026639975361872497,44486,0.02514357413692177,0.028136376586823223
2013,Not born in Germany,Brandenburg,Direct migration background,0.02001847859562673,44486,0.018716904579678208,0.021320052611575255
2013,Not born in Germany,Saxony-Anhalt,Direct migration background,0.015398829688943641,44486,0.014254586267381313,0.01654307311050597
2013,Not born in Germany,Saxony,Direct migration background,0.014320911610717586,44486,0.01321683935608221,0.015424983865352963
2013,Not born in Germany,Bremen,Direct migration background,0.01154912226670773,44486,0.010556243032029417,0.012542001501386044
2013,Not born in Germany,Thuringa,Direct migration background,0.0076994148444718205,44486,0.006887155200651247,0.008511674488292393
2013,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0038497074222359103,44486,0.003274240072370551,0.00442517477210127
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.17159194876486733,38694,0.167835263023103,0.17534863450663166
2014,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14661482159194877,38694,0.14309033596607096,0.1501393072178266
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09876486733760292,38694,0.09579214356092892,0.10173759111427692
2014,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09153705397987191,38694,0.08866371852144553,0.0944103894382983
2014,Born in Germany or immigrated <1950,Saxony,No migration background,0.06916742909423605,38694,0.0666391741795263,0.0716956840089458
2014,Born in Germany or immigrated <1950,Hesse,No migration background,0.05759377859103385,38694,0.05527242597011775,0.059915131211949954
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.049725526075022876,38694,0.04755957579687966,0.05189147635316609
2014,Born in Germany or immigrated <1950,Thuringa,No migration background,0.042772186642268985,38694,0.04075603757676464,0.04478833570777333
2014,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04162854528819762,38694,0.03963834488497016,0.043618745691425084
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.040073193046660564,38694,0.03811894227571257,0.04202744381760856
2014,Born in Germany or immigrated <1950,Berlin,No migration background,0.03636779505946935,38694,0.03450249632257517,0.038233093796363526
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03170173833485819,38694,0.029955995081669885,0.033447481588046495
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.024199451052150045,38694,0.022668301738726797,0.025730600365573293
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.02305580969807868,38694,0.021560402990242273,0.02455121640591509
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.013815187557182067,38694,0.01265215517916433,0.014978219935199806
2014,Born in Germany or immigrated <1950,Hamburg,No migration background,0.013403476669716377,38694,0.01225766621800537,0.014549287121427385
2014,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.012854528819762123,38694,0.0117321152268509,0.013976942412673346
2014,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.007456541628545288,38694,0.00659935034389117,0.008313732913199406
2014,Born in Germany or immigrated <1950,Bremen,No migration background,0.006221408966148216,38694,0.005437937018075113,0.007004880914221318
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005397987191216835,38694,0.004667899797810609,0.006128074584623061
2014,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.005215004574565417,38694,0.004497332219193196,0.005932676929937637
2014,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0025617566331198535,38694,0.0020580864980858085,0.0030654267681538986
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0023787740164684353,38694,0.0018933808128347134,0.002864167220102157
2014,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.001646843549862763,38694,0.0012428238636971803,0.0020508632360283457
2014,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0010978956999085087,38694,0.0007679243269847515,0.001427867072832266
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0009149130832570906,38694,0.0006136642212995662,0.001216161945214615
2014,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0006404391582799634,38694,0.0003883616585438887,0.000892516658016038
2014,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0005946935041171088,38694,0.00035177998787597745,0.0008376070203582402
2014,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0005489478499542544,38694,0.0003155587513526332,0.0007823369485558756
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0004574565416285453,38694,0.00024439266689847163,0.000670520416358619
2014,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.26517327206586255,38694,0.2607749036513864,0.2695716404803387
2014,Not born in Germany,Bavaria,Direct migration background,0.17576105686387133,38694,0.1719685868959165,0.17955352683182618
2014,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.14551024315527475,38694,0.1419967875411321,0.1490236987694174
2014,Not born in Germany,Lower Saxony,Direct migration background,0.0941987363584147,38694,0.09128819846927581,0.0971092742475536
2014,Not born in Germany,Hesse,Direct migration background,0.08902929350947732,38694,0.08619168206423043,0.0918669049547242
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07275512157763737,38694,0.07016712758025774,0.07534311557501701
2014,Not born in Germany,Schleswig-Holstein,Direct migration background,0.034845874018763164,38694,0.03301858066515218,0.036673167372374145
2014,Not born in Germany,Berlin,Direct migration background,0.026995979322228605,38694,0.02538109611460579,0.02861086252985142
2014,Not born in Germany,Hamburg,Direct migration background,0.022209458165805093,38694,0.020741119769905163,0.023677796561705024
2014,Not born in Germany,Brandenburg,Direct migration background,0.019720467164464867,38694,0.018335090638214452,0.021105843690715283
2014,Not born in Germany,Saxony,Direct migration background,0.015699789393069118,38694,0.014461149794633065,0.016938428991505168
2014,Not born in Germany,Saxony-Anhalt,Direct migration background,0.013402259237985832,38694,0.012256500117263092,0.014548018358708573
2014,Not born in Germany,Bremen,Direct migration background,0.01244495500670113,38694,0.011340338372015037,0.013549571641387223
2014,Not born in Germany,Thuringa,Direct migration background,0.00861573808156232,38694,0.0076948613238965605,0.009536614839228082
2014,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0036377560788818687,38694,0.0030378825798439086,0.004237629577919829
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1706108706108706,38036,0.16683044087113713,0.17439130035060407
2015,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14699374699374698,38036,0.1434351058985641,0.15055238808892987
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09913419913419913,38036,0.09613088712024956,0.1021375111481487
2015,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09095719095719096,38036,0.08806738062442612,0.0938470012899558
2015,Born in Germany or immigrated <1950,Saxony,No migration background,0.06830206830206831,38036,0.06576686293720818,0.07083727366692844
2015,Born in Germany or immigrated <1950,Hesse,No migration background,0.057623857623857626,38036,0.05528193815092297,0.05996577709679228
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05055315055315055,38036,0.04835140010102252,0.05275490100527858
2015,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04227994227994228,38036,0.04025764435432135,0.044302240205563205
2015,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04199134199134199,38036,0.03997565428900109,0.044007029693682885
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.039442039442039445,38036,0.037485898597605885,0.041398180286473005
2015,Born in Germany or immigrated <1950,Berlin,No migration background,0.036171236171236174,38036,0.03429477203205747,0.03804770031041488
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.0329004329004329,38036,0.031107784769560082,0.03469308103130572
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.025396825396825397,38036,0.023815714690577913,0.02697793610307288
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.022703222703222704,38036,0.02120624393768197,0.02420020146876344
2015,Born in Germany or immigrated <1950,Hamburg,No migration background,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.01418951418951419,38036,0.013000904867606923,0.015378123511421456
2015,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.012842712842712843,38036,0.011711145993001212,0.013974279692424475
2015,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.007070707070707071,38036,0.006228635052118917,0.007912779089295226
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005483405483405483,38036,0.00474125863062733,0.006225552336183637
2015,Born in Germany or immigrated <1950,Bremen,No migration background,0.0053391053391053395,38036,0.0046067355538948,0.006071475124315879
2015,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.005146705146705147,38036,0.0044275827456382415,0.005865827547772052
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0022126022126022125,38036,0.001740398572763225,0.0026848058524412
2015,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0022126022126022125,38036,0.001740398572763225,0.0026848058524412
2015,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0014911014911014912,38036,0.0011033189751588185,0.0018788840070441638
2015,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0013949013949013948,38036,0.0010198184684013958,0.0017699843214013938
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0008658008658008658,38036,0.0005702177844612203,0.0011613839471405112
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0005772005772005772,38036,0.0003358231484766,0.0008185780059245544
2015,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0005772005772005772,38036,0.0003358231484766,0.0008185780059245544
2015,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0005772005772005772,38036,0.0003358231484766,0.0008185780059245544
2015,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2596731154102735,38036,0.2552667155316512,0.2640795152888958
2015,Not born in Germany,Bavaria,Direct migration background,0.1766177451634423,38036,0.17278529451101274,0.18045019581587188
2015,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.142761841227485,38036,0.1392461115934638,0.1462775708615062
2015,Not born in Germany,Lower Saxony,Direct migration background,0.10256837891927952,38036,0.09951931813894954,0.10561743969960949
2015,Not born in Germany,Hesse,Direct migration background,0.08972648432288192,38036,0.08685434878080901,0.09259861986495484
2015,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07404936624416278,38036,0.07141780645535584,0.07668092603296972
2015,Not born in Germany,Berlin,Direct migration background,0.03218812541694463,38036,0.0304143363749861,0.033961914458903154
2015,Not born in Germany,Schleswig-Holstein,Direct migration background,0.028519012675116744,38036,0.0268462164188249,0.030191808931408586
2015,Not born in Germany,Hamburg,Direct migration background,0.022014676450967312,38036,0.020540053549992807,0.023489299351941818
2015,Not born in Germany,Brandenburg,Direct migration background,0.019679786524349565,38036,0.01828389129712159,0.02107568175157754
2015,Not born in Germany,Thuringa,Direct migration background,0.014509673115410274,38036,0.01330792444829377,0.01571142178252678
2015,Not born in Germany,Saxony,Direct migration background,0.014342895263509006,38036,0.013147972061760297,0.015537818465257714
2015,Not born in Germany,Bremen,Direct migration background,0.010840560373582388,38036,0.009799879271609158,0.011881241475555618
2015,Not born in Germany,Saxony-Anhalt,Direct migration background,0.009673115410273516,38036,0.008689486870461964,0.010656743950085068
2015,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0028352234823215477,38036,0.002300861238004037,0.0033695857266390584
2016,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.17158690698156204,41132,0.16794329847111222,0.17523051549201185
2016,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14424072923140668,41132,0.14084536852145305,0.14763608994136032
2016,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.0979904702713901,41132,0.09511728493238944,0.10086365561039076
2016,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09203438989020095,41132,0.0892407146006586,0.09482806517974329
2016,Born in Germany or immigrated <1950,Saxony,No migration background,0.06997099647814377,41132,0.0675056757144926,0.07243631724179493
2016,Born in Germany or immigrated <1950,Hesse,No migration background,0.05650507561632484,41132,0.05427366408994337,0.05873648714270631
2016,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.050911539258338516,41132,0.048787181690352045,0.05303589682632499
2016,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04252123472135902,41132,0.040571238962416385,0.04447123048030165
2016,Born in Germany or immigrated <1950,Thuringa,No migration background,0.042417650714729645,41132,0.04046992620324297,0.04436537522621632
2016,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.039569090532421795,41132,0.03768510633254322,0.04145307473230037
2016,Born in Germany or immigrated <1950,Berlin,No migration background,0.03651336233685519,41132,0.03470070831414228,0.0383260163595681
2016,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03268075409156826,41132,0.03096246154343003,0.03439904663970649
2016,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.025326289620882535,41132,0.023807905797046513,0.026844673444718557
2016,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.022633105448518747,41132,0.02119574052161422,0.024070470375423272
2016,Born in Germany or immigrated <1950,Hamburg,No migration background,0.014605344934742076,41132,0.013445961294110333,0.01576472857537382
2016,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.013362336855189559,41132,0.012252686361704491,0.014471987348674626
2016,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.012792624818727989,41132,0.011706573905923652,0.013878675731532326
2016,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.006266832401077274,41132,0.0055041827242247815,0.007029482077929766
2016,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00580070437124508,41132,0.0050667936203845874,0.006534615122105573
2016,Born in Germany or immigrated <1950,Bremen,No migration background,0.005748912367930391,41132,0.0050182663200851445,0.006479558415775638
2016,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.005230992334783509,41132,0.00453385342531736,0.005928131244249658
2016,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.002434224155790346,41132,0.001957993649157331,0.0029104546624233608
2016,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0020716801325875284,41132,0.0016322628013284313,0.0025110974638466255
2016,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0018127201160140875,41132,0.0014016295120320807,0.0022238107199960945
2016,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00145017609281127,41132,0.0010824187116489753,0.0018179334739735647
2016,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0010358400662937642,41132,0.000724963873826052,0.0013467162587614764
2016,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0009322560596643878,41132,0.0006373177180109148,0.001227194401317861
2016,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0006732960430909468,41132,0.0004226141675934526,0.0009239779185884411
2016,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0005697120364615703,41132,0.0003391062988283215,0.0008003177740948191
2016,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00031075201988812925,41132,0.000140416332095165,0.00048108770768109346
2016,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24805618259342865,41132,0.2438823609940717,0.25223000419278563
2016,Not born in Germany,Bavaria,Direct migration background,0.1492350137948332,41132,0.1457914643220757,0.1526785632675907
2016,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.1306746927514422,41132,0.12741742797462624,0.13393195752825815
2016,Not born in Germany,Lower Saxony,Direct migration background,0.10521695510408828,41132,0.10225166017021582,0.10818225003796074
2016,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.08201655379984951,41132,0.07936479303130542,0.0846683145683936
2016,Not born in Germany,Hesse,Direct migration background,0.07925758715826436,41132,0.07664689505405035,0.08186827926247837
2016,Not born in Germany,Schleswig-Holstein,Direct migration background,0.04138449962377728,41132,0.03945960377639689,0.04330939547115767
2016,Not born in Germany,Berlin,Direct migration background,0.032856784549786806,41132,0.03113402731442958,0.03457954178514403
2016,Not born in Germany,Brandenburg,Direct migration background,0.026460998244293956,41132,0.024909876281491532,0.02801212020709638
2016,Not born in Germany,Saxony,Direct migration background,0.02583396037120642,41132,0.024300833325313402,0.027367087417099437
2016,Not born in Germany,Thuringa,Direct migration background,0.018434913468773514,41132,0.01713490476273144,0.019734922174815588
2016,Not born in Germany,Hamburg,Direct migration background,0.0181840983195385,41132,0.016892798548224484,0.019475398090852514
2016,Not born in Germany,Saxony-Anhalt,Direct migration background,0.017055430147980936,41132,0.015804128518202086,0.018306731777759787
2016,Not born in Germany,Bremen,Direct migration background,0.01417105593177828,41132,0.013028787837366338,0.015313324026190222
2016,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.011161274140958114,41132,0.01014599426365105,0.012176554018265177
2017,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.17351011607101896,45410,0.170027051772969,0.17699318036906891
2017,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14332247557003258,45410,0.14009958056461835,0.1465453705754468
2017,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.0963435335137863,45410,0.09362963698190784,0.09905743004566477
2017,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09620589989448089,45410,0.09349373603513952,0.09891806375382226
2017,Born in Germany or immigrated <1950,Saxony,No migration background,0.07138597054640547,45410,0.06901784689676618,0.07375409419604476
2017,Born in Germany or immigrated <1950,Hesse,No migration background,0.05748497499655916,45410,0.05534404910249027,0.05962590089062805
2017,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.047942377391384135,45410,0.04597733591823341,0.04990741886453486
2017,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04207000963435335,45410,0.04022357681366478,0.04391644245504193
2017,Born in Germany or immigrated <1950,Thuringa,No migration background,0.040923062806808276,45410,0.03910088350426283,0.04274524210935372
2017,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.039363215121346974,45410,0.03757464814170989,0.04115178210098406
2017,Born in Germany or immigrated <1950,Berlin,No migration background,0.03546359590769372,45410,0.033762491314968376,0.03716470050041906
2017,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03468367206496307,45410,0.03300069699749638,0.03636664713242976
2017,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02504931871358444,45410,0.02361194531471833,0.026486692112450548
2017,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.022617791439188878,45410,0.021250259014006106,0.02398532386437165
2017,Born in Germany or immigrated <1950,Hamburg,No migration background,0.01468091939257696,45410,0.0135746894894843,0.01578714929566962
2017,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.012754048722301235,45410,0.011721959989466029,0.013786137455136441
2017,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.011285956783043538,45410,0.010314362695741906,0.01225755087034517
2017,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.006652291599761435,45410,0.0059046101487009684,0.007399973050821902
2017,Born in Germany or immigrated <1950,Bremen,No migration background,0.006468780107354223,45410,0.005731415524144012,0.007206144690564434
2017,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.00596412350323439,45410,0.005255925555286574,0.0066723214511822055
2017,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004817176675689315,45410,0.0041803400337609474,0.005454013317617682
2017,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.002706794513006377,45410,0.0022289139196713516,0.003184675106341403
2017,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.001972748543377529,45410,0.0015646290056144838,0.0023808680811405743
2017,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.001880992797173923,45410,0.001482459098618858,0.002279526495728988
2017,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.001192824700646878,45410,0.0008753497538426811,0.001510299647451075
2017,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.000779923842730651,45410,0.0005231581507193962,0.0010366895347419056
2017,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.000779923842730651,45410,0.0005231581507193962,0.0010366895347419056
2017,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.000688168096527045,45410,0.0004469676527070399,0.0009293685403470502
2017,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.000550534477221636,45410,0.00033478338579606064,0.0007662855686472114
2017,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00045877873101803,45410,0.00026181679116790517,0.0006557406708681548
2017,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.25326460481099655,45410,0.24926468818966346,0.25726452143232964
2017,Not born in Germany,Bavaria,Direct migration background,0.14329896907216494,45410,0.14007629416029158,0.1465216439840383
2017,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.12577319587628866,45410,0.1227232900639449,0.1288231016886324
2017,Not born in Germany,Lower Saxony,Direct migration background,0.1131729667812142,45410,0.11025909033798001,0.1160868432244484
2017,Not born in Germany,Hesse,Direct migration background,0.08648339060710195,45410,0.08389812660867725,0.08906865460552664
2017,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07262313860252005,45410,0.0702361741280472,0.0750101030769929
2017,Not born in Germany,Schleswig-Holstein,Direct migration background,0.04490263459335624,45410,0.04299787549988749,0.046807393686824995
2017,Not born in Germany,Berlin,Direct migration background,0.029782359679266894,45410,0.028218872026552922,0.03134584733198086
2017,Not born in Germany,Brandenburg,Direct migration background,0.026345933562428408,45410,0.02487280904511621,0.027819058079740607
