,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
769,769,2011,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,381,28743,0.87059,1.11132
770,770,2011,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1539,28743,0.9468,1.04794
771,771,2011,Hesse,Direct migration background,Not born in Germany,1.0,339,28743,0.88636,1.10562
772,772,2011,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,135,28743,0.78149,1.24907
773,773,2011,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1321,28743,0.94525,1.04746
774,774,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,222,28743,0.88864,1.13728
775,775,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,91,28743,0.75225,1.29827
776,776,2011,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2782,28743,0.96695,1.04134
777,777,2011,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,564,28743,0.9102,1.08076
778,778,2011,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,269,28743,0.85243,1.13957
779,779,2011,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3799,28743,0.96256,1.04062
780,780,2011,Bavaria,Direct migration background,Not born in Germany,1.0,506,28743,0.90162,1.09803
781,781,2011,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,218,28743,0.85408,1.18329
782,782,2011,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,885,28743,0.93953,1.05811
783,783,2011,Berlin,Direct migration background,Not born in Germany,1.0,97,28743,0.78762,1.19828
784,784,2011,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,28743,0.67452,1.42619
785,785,2011,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1102,28743,0.93996,1.07019
786,786,2011,Brandenburg,Direct migration background,Not born in Germany,1.0,39,28743,0.7979,1.19941
787,787,2011,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,651,28743,0.93145,1.0731
788,788,2011,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1795,28743,0.94774,1.0477
789,789,2011,Saxony,Direct migration background,Not born in Germany,1.0,42,28743,0.60722,1.54192
790,790,2011,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1079,28743,0.93739,1.06205
791,791,2011,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1080,28743,0.93829,1.06147
792,792,2012,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,874,27984,0.93444,1.08436
793,793,2012,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,103,27984,0.80152,1.22231
794,794,2012,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,369,27984,0.90228,1.09249
795,795,2012,Hamburg,Direct migration background,Not born in Germany,1.0,50,27984,0.69097,1.32186
796,796,2012,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2274,27984,0.9567,1.0437
797,797,2012,Lower Saxony,Direct migration background,Not born in Germany,1.0,268,27984,0.86365,1.11499
798,798,2012,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,27984,0.73455,1.29818
799,799,2012,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,159,27984,0.82259,1.23671
800,800,2012,Bremen,Direct migration background,Not born in Germany,1.0,31,27984,0.68812,1.32184
801,801,2012,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4366,27984,0.97209,1.03293
802,802,2012,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,928,27984,0.93276,1.06894
803,803,2012,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,367,27984,0.87598,1.13097
804,804,2012,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1511,27984,0.94491,1.05219
805,805,2012,Hesse,Direct migration background,Not born in Germany,1.0,302,27984,0.89562,1.10781
806,806,2012,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,129,27984,0.83016,1.26209
807,807,2012,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1315,27984,0.94148,1.05328
808,808,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,197,27984,0.85828,1.17646
809,809,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,91,27984,0.77122,1.22894
810,810,2012,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2645,27984,0.96396,1.04941
811,811,2012,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,516,27984,0.90975,1.1087
812,812,2012,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,248,27984,0.84534,1.15741
813,813,2012,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3700,27984,0.96877,1.03524
814,814,2012,Bavaria,Direct migration background,Not born in Germany,1.0,522,27984,0.89156,1.10267
815,815,2012,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,232,27984,0.84781,1.14804
816,816,2012,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,928,27984,0.93875,1.06296
817,817,2012,Berlin,Direct migration background,Not born in Germany,1.0,90,27984,0.7892,1.23241
818,818,2012,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,40,27984,0.68802,1.40843
819,819,2012,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1062,27984,0.9375,1.07571
820,820,2012,Brandenburg,Direct migration background,Not born in Germany,1.0,38,27984,0.81948,1.19468
821,821,2012,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,621,27984,0.92631,1.08423
822,822,2012,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1804,27984,0.95286,1.04327
823,823,2012,Saxony,Direct migration background,Not born in Germany,1.0,49,27984,0.73114,1.34346
824,824,2012,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1011,27984,0.93785,1.0646
825,825,2012,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1061,27984,0.94415,1.06471
826,826,2013,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,821,31054,0.9142,1.06823
827,827,2013,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,216,31054,0.78594,1.20451
828,828,2013,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,31054,0.72883,1.28244
829,829,2013,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,348,31054,0.89811,1.11857
830,830,2013,Hamburg,Direct migration background,Not born in Germany,1.0,173,31054,0.8201,1.21933
831,831,2013,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,31054,0.75648,1.32062
832,832,2013,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2237,31054,0.94902,1.0464
833,833,2013,Lower Saxony,Direct migration background,Not born in Germany,1.0,592,31054,0.90075,1.11946
834,834,2013,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,139,31054,0.83302,1.1902
835,835,2013,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,151,31054,0.8281,1.18527
836,836,2013,Bremen,Direct migration background,Not born in Germany,1.0,76,31054,0.81383,1.25956
837,837,2013,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4161,31054,0.9683,1.02721
838,838,2013,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1720,31054,0.94184,1.05885
839,839,2013,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,641,31054,0.91646,1.09779
840,840,2013,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1429,31054,0.94933,1.05901
841,841,2013,Hesse,Direct migration background,Not born in Germany,1.0,607,31054,0.91133,1.11431
842,842,2013,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,212,31054,0.85393,1.1362
843,843,2013,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1237,31054,0.95045,1.06007
844,844,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,441,31054,0.87849,1.11378
845,845,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,125,31054,0.76687,1.22743
846,846,2013,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2455,31054,0.95502,1.03809
847,847,2013,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,990,31054,0.91663,1.08134
848,848,2013,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,399,31054,0.86873,1.1426
849,849,2013,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3537,31054,0.96743,1.03406
850,850,2013,Bavaria,Direct migration background,Not born in Germany,1.0,1088,31054,0.91144,1.08219
851,851,2013,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,360,31054,0.86172,1.1439
852,852,2013,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,899,31054,0.94031,1.06266
853,853,2013,Berlin,Direct migration background,Not born in Germany,1.0,214,31054,0.88933,1.14594
854,854,2013,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,73,31054,0.84786,1.24022
855,855,2013,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1000,31054,0.93499,1.06698
856,856,2013,Brandenburg,Direct migration background,Not born in Germany,1.0,132,31054,0.83593,1.18222
857,857,2013,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,578,31054,0.91962,1.06677
858,858,2013,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1687,31054,0.95174,1.06172
859,859,2013,Saxony,Direct migration background,Not born in Germany,1.0,94,31054,0.66696,1.41937
860,860,2013,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,966,31054,0.93456,1.07404
861,861,2013,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,100,31054,0.76263,1.22231
862,862,2013,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,996,31054,0.93924,1.05963
863,863,2013,Thuringa,Direct migration background,Not born in Germany,1.0,50,31054,0.67548,1.33224
864,864,2014,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,714,27527,0.93579,1.06534
865,865,2014,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,184,27527,0.80258,1.21887
866,866,2014,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,27527,0.74385,1.32818
867,867,2014,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,299,27527,0.87793,1.10242
868,868,2014,Hamburg,Direct migration background,Not born in Germany,1.0,117,27527,0.79954,1.21526
869,869,2014,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,27527,0.69576,1.36501
870,870,2014,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2041,27527,0.95521,1.03887
871,871,2014,Lower Saxony,Direct migration background,Not born in Germany,1.0,499,27527,0.87968,1.11615
872,872,2014,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,27527,0.80585,1.17502
873,873,2014,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,138,27527,0.83033,1.23057
874,874,2014,Bremen,Direct migration background,Not born in Germany,1.0,66,27527,0.76071,1.22423
875,875,2014,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3833,27527,0.96686,1.03207
876,876,2014,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1399,27527,0.93102,1.08474
877,877,2014,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,538,27527,0.89774,1.12173
878,878,2014,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1289,27527,0.95169,1.06668
879,879,2014,Hesse,Direct migration background,Not born in Germany,1.0,467,27527,0.90416,1.13102
880,880,2014,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,180,27527,0.8037,1.25238
881,881,2014,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1109,27527,0.94063,1.0647
882,882,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,384,27527,0.88402,1.12836
883,883,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,129,27527,0.79964,1.19855
884,884,2014,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2209,27527,0.95462,1.03841
885,885,2014,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,763,27527,0.89928,1.09026
886,886,2014,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,325,27527,0.86973,1.12411
887,887,2014,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3266,27527,0.96383,1.04279
888,888,2014,Bavaria,Direct migration background,Not born in Germany,1.0,925,27527,0.91117,1.10124
889,889,2014,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,299,27527,0.83783,1.13353
890,890,2014,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,809,27527,0.94286,1.06404
891,891,2014,Berlin,Direct migration background,Not born in Germany,1.0,143,27527,0.83654,1.19936
892,892,2014,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,27527,0.77375,1.25032
893,893,2014,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,924,27527,0.93535,1.07525
894,894,2014,Brandenburg,Direct migration background,Not born in Germany,1.0,105,27527,0.79866,1.18882
895,895,2014,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,535,27527,0.92137,1.09725
896,896,2014,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1523,27527,0.94868,1.04949
897,897,2014,Saxony,Direct migration background,Not born in Germany,1.0,82,27527,0.78204,1.2589
898,898,2014,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,886,27527,0.93773,1.06278
899,899,2014,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,70,27527,0.72458,1.31168
900,900,2014,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,952,27527,0.93807,1.06689
901,901,2014,Thuringa,Direct migration background,Not born in Germany,1.0,49,27527,0.60738,1.40526
902,902,2015,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,695,27251,0.92798,1.06848
903,903,2015,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,171,27251,0.82498,1.24188
904,904,2015,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,27251,0.75175,1.28971
905,905,2015,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,304,27251,0.88505,1.12721
906,906,2015,Hamburg,Direct migration background,Not born in Germany,1.0,133,27251,0.81485,1.22147
907,907,2015,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,27251,0.69612,1.44867
908,908,2015,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1936,27251,0.9526,1.05152
909,909,2015,Lower Saxony,Direct migration background,Not born in Germany,1.0,619,27251,0.89665,1.13533
910,910,2015,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,116,27251,0.80504,1.20354
911,911,2015,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,116,27251,0.78276,1.22673
912,912,2015,Bremen,Direct migration background,Not born in Germany,1.0,66,27251,0.78685,1.22294
913,913,2015,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3634,27251,0.96824,1.03656
914,914,2015,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1576,27251,0.933,1.08334
915,915,2015,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,506,27251,0.85664,1.09941
916,916,2015,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1220,27251,0.9403,1.06826
917,917,2015,Hesse,Direct migration background,Not born in Germany,1.0,541,27251,0.88855,1.12264
918,918,2015,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,27251,0.82063,1.1823
919,919,2015,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1075,27251,0.93562,1.05932
920,920,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,451,27251,0.87148,1.1579
921,921,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,122,27251,0.80066,1.23249
922,922,2015,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2106,27251,0.94746,1.03959
923,923,2015,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,862,27251,0.90486,1.08802
924,924,2015,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,305,27251,0.88076,1.10199
925,925,2015,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3125,27251,0.96181,1.04399
926,926,2015,Bavaria,Direct migration background,Not born in Germany,1.0,1067,27251,0.92107,1.08942
927,927,2015,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,286,27251,0.83834,1.16993
928,928,2015,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,759,27251,0.9291,1.06224
929,929,2015,Berlin,Direct migration background,Not born in Germany,1.0,195,27251,0.82322,1.17986
930,930,2015,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,27251,0.72966,1.24589
931,931,2015,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,894,27251,0.93424,1.07901
932,932,2015,Brandenburg,Direct migration background,Not born in Germany,1.0,120,27251,0.83963,1.15799
933,933,2015,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,534,27251,0.92618,1.09233
934,934,2015,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1443,27251,0.93048,1.05545
935,935,2015,Saxony,Direct migration background,Not born in Germany,1.0,88,27251,0.75877,1.27821
936,936,2015,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,27251,0.57602,1.61991
937,937,2015,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,833,27251,0.92764,1.08009
938,938,2015,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,58,27251,0.64799,1.40416
939,939,2015,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,885,27251,0.92237,1.08152
940,940,2015,Thuringa,Direct migration background,Not born in Germany,1.0,88,27251,0.69962,1.43058
941,941,2016,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,645,27871,0.92989,1.08448
942,942,2016,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,338,27871,0.75347,1.26132
943,943,2016,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,42,27871,0.70872,1.33316
944,944,2016,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,284,27871,0.89851,1.15273
945,945,2016,Hamburg,Direct migration background,Not born in Germany,1.0,149,27871,0.77755,1.26514
946,946,2016,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,27871,0.72761,1.40178
947,947,2016,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1816,27871,0.94854,1.0575
948,948,2016,Lower Saxony,Direct migration background,Not born in Germany,1.0,856,27871,0.86281,1.13623
949,949,2016,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,122,27871,0.77052,1.20261
950,950,2016,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,114,27871,0.79251,1.2662
951,951,2016,Bremen,Direct migration background,Not born in Germany,1.0,114,27871,0.75204,1.26924
952,952,2016,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3394,27871,0.96125,1.03912
953,953,2016,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2025,27871,0.91251,1.06948
954,954,2016,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,475,27871,0.8906,1.11607
955,955,2016,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1120,27871,0.94095,1.05575
956,956,2016,Hesse,Direct migration background,Not born in Germany,1.0,651,27871,0.87133,1.12625
957,957,2016,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,133,27871,0.77815,1.24143
958,958,2016,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1003,27871,0.93656,1.07045
959,959,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,663,27871,0.86652,1.16208
960,960,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,116,27871,0.80379,1.22864
961,961,2016,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1932,27871,0.95332,1.04639
962,962,2016,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1061,27871,0.89966,1.09988
963,963,2016,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,277,27871,0.86774,1.13778
964,964,2016,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2850,27871,0.9611,1.04224
965,965,2016,Bavaria,Direct migration background,Not born in Germany,1.0,1219,27871,0.9091,1.12072
966,966,2016,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,261,27871,0.83543,1.22611
967,967,2016,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,711,27871,0.93577,1.06658
968,968,2016,Berlin,Direct migration background,Not born in Germany,1.0,268,27871,0.82217,1.19533
969,969,2016,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,27871,0.75287,1.32709
970,970,2016,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,835,27871,0.92305,1.0684
971,971,2016,Brandenburg,Direct migration background,Not born in Germany,1.0,221,27871,0.74553,1.33585
972,972,2016,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,502,27871,0.9141,1.09969
973,973,2016,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,93,27871,0.52014,1.54229
974,974,2016,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1380,27871,0.94706,1.06096
975,975,2016,Saxony,Direct migration background,Not born in Germany,1.0,214,27871,0.61929,1.43732
976,976,2016,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,778,27871,0.91789,1.08688
977,977,2016,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,141,27871,0.71479,1.36838
978,978,2016,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,829,27871,0.93028,1.0896
979,979,2016,Thuringa,Direct migration background,Not born in Germany,1.0,152,27871,0.73246,1.29525
980,980,2017,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,768,31153,0.93432,1.07824
981,981,2017,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,407,31153,0.79352,1.23789
982,982,2017,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,31153,0.6225,1.44111
983,983,2017,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,323,31153,0.88646,1.10321
984,984,2017,Hamburg,Direct migration background,Not born in Germany,1.0,177,31153,0.76644,1.25752
985,985,2017,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,31153,0.76049,1.24243
986,986,2017,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2136,31153,0.95573,1.04584
987,987,2017,Lower Saxony,Direct migration background,Not born in Germany,1.0,1033,31153,0.8635,1.17091
988,988,2017,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,147,31153,0.83497,1.1699
989,989,2017,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,142,31153,0.83231,1.19709
990,990,2017,Bremen,Direct migration background,Not born in Germany,1.0,133,31153,0.76311,1.1791
991,991,2017,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3875,31153,0.96282,1.02983
992,992,2017,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2269,31153,0.91042,1.08146
993,993,2017,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,524,31153,0.90404,1.10336
994,994,2017,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1283,31153,0.94348,1.05126
995,995,2017,Hesse,Direct migration background,Not born in Germany,1.0,775,31153,0.85413,1.14586
996,996,2017,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,31153,0.84723,1.18567
997,997,2017,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1063,31153,0.94462,1.05346
998,998,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,652,31153,0.85174,1.16421
999,999,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,112,31153,0.80083,1.2138
1000,1000,2017,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2134,31153,0.95267,1.04603
1001,1001,2017,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1122,31153,0.88837,1.10686
1002,1002,2017,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,299,31153,0.89936,1.1086
1003,1003,2017,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3179,31153,0.96556,1.03187
1004,1004,2017,Bavaria,Direct migration background,Not born in Germany,1.0,1283,31153,0.89236,1.12033
1005,1005,2017,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,264,31153,0.80827,1.16368
1006,1006,2017,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,781,31153,0.9334,1.07158
1007,1007,2017,Berlin,Direct migration background,Not born in Germany,1.0,266,31153,0.79832,1.16729
1008,1008,2017,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,60,31153,0.74373,1.25015
1009,1009,2017,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,930,31153,0.94215,1.07124
1010,1010,2017,Brandenburg,Direct migration background,Not born in Germany,1.0,238,31153,0.77267,1.27099
1011,1011,2017,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,555,31153,0.9065,1.08761
1012,1012,2017,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,65,31153,0.69918,1.46363
1013,1013,2017,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1578,31153,0.94377,1.05564
1014,1014,2017,Saxony,Direct migration background,Not born in Germany,1.0,230,31153,0.68905,1.31999
1015,1015,2017,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,866,31153,0.94346,1.07531
1016,1016,2017,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,163,31153,0.67642,1.36228
1017,1017,2017,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,903,31153,0.92953,1.06799
1018,1018,2017,Thuringa,Direct migration background,Not born in Germany,1.0,171,31153,0.74023,1.28089
1019,1019,2018,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,748,29805,0.92234,1.0725
1020,1020,2018,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,324,29805,0.7633,1.25765
1021,1021,2018,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,53,29805,0.69028,1.3839
1022,1022,2018,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,321,29805,0.88511,1.12274
1023,1023,2018,Hamburg,Direct migration background,Not born in Germany,1.0,176,29805,0.76971,1.2451
1024,1024,2018,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,29805,0.73151,1.32922
1025,1025,2018,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1983,29805,0.95744,1.04631
