year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12166213587207604,2546,20640,0.12158465111590433,0.12173962062824775
2007,Bavaria,Direct migration background,Not born in Germany,0.021985286591395613,333,20640,0.021950529253193112,0.022020043929598113
2007,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.007442742904522991,127,20640,0.007422370042536024,0.007463115766509957
2007,Berlin,No migration background,Born in Germany or immigrated <1950,0.037478225367274756,675,20640,0.037433205673076536,0.037523245061472976
2007,Berlin,Direct migration background,Not born in Germany,0.0043906958894304095,58,20640,0.004375024088657294,0.004406367690203525
2007,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03060168578391,851,20640,0.030560860279830036,0.030642511287989962
2007,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.021682076159994897,508,20640,0.02164755398196439,0.021716598338025403
2007,Saxony,No migration background,Born in Germany or immigrated <1950,0.05621648868940381,1497,20640,0.0561618908067665,0.056271086572041114
2007,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.030120100953112537,862,20640,0.030079587903040123,0.03016061400318495
2007,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02798502213612691,902,20640,0.027945928410930413,0.028024115861323407
2008,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.030970589820574636,507,19384,0.030929588964122012,0.03101159067702726
2008,Schleswig-Holstein,Direct migration background,Not born in Germany,0.003697906693810141,46,19384,0.0036835411124156747,0.003712272275204607
2008,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01660554475194904,252,19384,0.01657530068765076,0.016635788816247322
2008,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08455219417958225,1568,19384,0.0844863482479767,0.0846180401111878
2008,Lower Saxony,Direct migration background,Not born in Germany,0.009135589900635985,149,19384,0.009113072143846086,0.009158107657425885
2008,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002728233808105941,51,19384,0.00271588863265625,0.0027405789835556324
2008,Bremen,No migration background,Born in Germany or immigrated <1950,0.009772553551258821,128,19384,0.009749271501093157,0.009795835601424486
2008,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17101074899464505,3239,19384,0.17092163706139685,0.17109986092789325
2008,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03349758236713306,513,19384,0.033454997243190863,0.03354016749107525
2008,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.014161669003015128,228,19384,0.014133704327703363,0.014189633678326893
2008,Hesse,No migration background,Born in Germany or immigrated <1950,0.05726473729301544,1083,19384,0.05720974672271221,0.057319727863318674
2008,Hesse,Direct migration background,Not born in Germany,0.014081105192504757,182,19384,0.014053219034888827,0.014108991350120687
2008,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.005528142995544533,70,19384,0.005510594673568846,0.0055456913175202195
2008,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04673330500490189,914,19384,0.046683351016438175,0.0467832589933656
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009066736382038951,144,19384,0.009044302862761849,0.009089169901316054
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.003561862036311561,59,19384,0.003547762220839679,0.0035759618517834427
2008,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09233343834102219,1764,19384,0.0922649222805985,0.09240195440144587
2008,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.027253104344553174,436,19384,0.02721456914363953,0.02729163954546682
2008,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009731874313781004,190,19384,0.009708640293865315,0.009755108333696694
2008,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12241424879787914,2370,19384,0.12233667581724389,0.12249182177851439
2008,Bavaria,Direct migration background,Not born in Germany,0.02144330354504061,289,19384,0.021409019776476725,0.021477587313604496
2008,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009682738242695737,136,19384,0.009659562376133168,0.009705914109258305
2008,Berlin,No migration background,Born in Germany or immigrated <1950,0.03795674552130414,653,19384,0.03791151917593619,0.03800197186667209
2008,Berlin,Direct migration background,Not born in Germany,0.0036030893735416207,50,19384,0.0035889084859354395,0.003617270261147802
2008,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.030580701052122072,805,19384,0.03053995089752952,0.030621451206714626
2008,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.021389003467351064,488,19384,0.021354762184071844,0.021423244750630285
2008,Saxony,No migration background,Born in Germany or immigrated <1950,0.05413451190405064,1411,19384,0.05408095672028341,0.05418806708781788
2008,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.029793144114822843,802,19384,0.029752905775404796,0.02983338245424089
2008,Thuringa,No migration background,Born in Germany or immigrated <1950,0.027315595006808514,857,19384,0.027277016890299727,0.0273541731233173
2009,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.030385334764844542,463,18092,0.030344724049897857,0.030425945479791227
2009,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0038928694092345366,46,18092,0.0038781362128829256,0.003907602605586148
2009,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017766239267272412,247,18092,0.017734984647721025,0.0177974938868238
2009,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08305207762986849,1468,18092,0.08298678613368005,0.08311736912605694
2009,Lower Saxony,Direct migration background,Not born in Germany,0.008341035022348762,132,18092,0.008319517107808837,0.008362552936888687
2009,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.003024151132233033,50,18092,0.0030111598176472383,0.003037142446818828
2009,Bremen,No migration background,Born in Germany or immigrated <1950,0.008987204111748954,114,18092,0.008964875538755503,0.009009532684742406
2009,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17339761475357027,3035,18092,0.17330804138202585,0.17348718812511468
2009,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.032253891716070585,448,18092,0.03221209127991517,0.032295692152226
2009,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.013943202582556253,205,18092,0.013915460358873833,0.013970944806238674
2009,Hesse,No migration background,Born in Germany or immigrated <1950,0.056673047756942055,1008,18092,0.05661834257828997,0.05672775293559414
2009,Hesse,Direct migration background,Not born in Germany,0.013053905480012576,160,18092,0.013027050428914144,0.013080760531111008
2009,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.006550035031710695,64,18092,0.0065309495183727435,0.006569120545048646
2009,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04601677173145106,851,18092,0.04596719961303298,0.046066343849869136
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.0090144551070244,133,18092,0.00899209301477478,0.009036817199274022
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.004412229824803934,64,18092,0.004396548676061995,0.004427910973545873
2009,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09382592571133332,1626,18092,0.09375693727838741,0.09389491414427922
2009,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.025502526305036095,351,18092,0.025465227836886966,0.025539824773185223
2009,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.010333603491534109,162,18092,0.010309676982195615,0.010357530000872603
2009,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12239137631027852,2263,18092,0.12231383468759165,0.1224689179329654
2009,Bavaria,Direct migration background,Not born in Germany,0.021975076983307577,261,18092,0.02194039138434897,0.022009762582266185
2009,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009856077575820844,126,18092,0.009832704802109423,0.009879450349532264
2009,Berlin,No migration background,Born in Germany or immigrated <1950,0.03761267130657725,622,18092,0.03756765694736549,0.03765768566578901
2009,Berlin,Direct migration background,Not born in Germany,0.003800625340303388,51,18092,0.003786067072737893,0.003815183607868883
2009,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.029840525855465126,769,18092,0.029800269557366196,0.029880782153564055
2009,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.021451724689998047,467,18092,0.02141744544326319,0.021486003936732903
2009,Saxony,No migration background,Born in Germany or immigrated <1950,0.05639881398912405,1342,18092,0.05634423339491232,0.056453394583335786
2009,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02946766290863403,755,18092,0.029427651219453597,0.029507674597814466
2009,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02677932421089508,809,18092,0.026741128508153727,0.026817519913636432
2010,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.029014043665047486,641,24127,0.028974336599250458,0.029053750730844513
2010,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0034122019498257395,82,24127,0.0033984066120928903,0.0034259972875585886
2010,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01890056196102069,322,24127,0.01886834748564895,0.01893277643639243
2010,Hamburg,Direct migration background,Not born in Germany,0.0020441305569976298,53,24127,0.0020334457378745905,0.002054815376120669
2010,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.0823089604713786,1918,24127,0.08224394316170315,0.08237397778105406
2010,Lower Saxony,Direct migration background,Not born in Germany,0.009836922779981732,227,24127,0.009813575290632193,0.00986027026933127
2010,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002565698611282174,82,24127,0.002553731146439903,0.0025776660761244454
2010,Bremen,No migration background,Born in Germany or immigrated <1950,0.009189939895760604,149,24127,0.009167365884865596,0.009212513906655612
2010,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17140269355336107,3827,24127,0.17131354018198156,0.1714918469247406
2010,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.037596965428925634,892,24127,0.03755196547393025,0.03764196538392102
2010,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.011698188419836927,348,24127,0.011672751689093522,0.011723625150580333
2010,Hesse,No migration background,Born in Germany or immigrated <1950,0.056461367528055986,1282,24127,0.05640676500249669,0.056515970053615285
2010,Hesse,Direct migration background,Not born in Germany,0.014985608085645629,317,24127,0.014956866173057122,0.015014349998234136
2010,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004363436944774515,103,24127,0.0043478442218498736,0.004379029667699156
2010,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04503583145663573,1087,24127,0.04498677119929389,0.045084891713977567
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009709704130704799,193,24127,0.009686506616413303,0.009732901644996295
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0037814106409873277,80,24127,0.0037668908142934536,0.003795930467681202
2010,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09596065886859395,2217,24127,0.09589098058136236,0.09603033715582554
2010,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026270721439500207,502,24127,0.02623288482195279,0.026308558057047626
2010,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.008093461023720263,231,24127,0.008072264740809406,0.00811465730663112
2010,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12119489146754968,3004,24127,0.12111768643071309,0.12127209650438626
2010,Bavaria,Direct migration background,Not born in Germany,0.023517287365767418,453,24127,0.02348143786735823,0.023553136864176604
2010,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.007670721058166215,186,24127,0.007650081367272277,0.007691360749060153
2010,Berlin,No migration background,Born in Germany or immigrated <1950,0.036489651112296656,780,24127,0.036445293287789254,0.03653400893680406
2010,Berlin,Direct migration background,Not born in Germany,0.003874385858952367,109,24127,0.0038596892993493083,0.0038890824185554254
2010,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0023278004509701025,44,24127,0.0023163999483071544,0.0023392009536330506
2010,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.029233818700064976,928,24127,0.029193966042744095,0.029273671357385858
2010,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.020451015630587856,582,24127,0.02041753237247565,0.020484498888700062
2010,Saxony,No migration background,Born in Germany or immigrated <1950,0.05602367445084377,1635,24127,0.055969271364650276,0.05607807753703726
2010,Saxony,Direct migration background,Not born in Germany,0.0014275757246243557,36,24127,0.0014186437690850745,0.0014365076801636368
2010,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.028876393543967475,886,24127,0.02883677797272525,0.028916009115209702
2010,Thuringa,No migration background,Born in Germany or immigrated <1950,0.026280277224172383,931,24127,0.02624243391154364,0.026318120536801125
2011,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03100200624760083,864,28743,0.030960548185604637,0.031043464309597025
2011,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0038884643522769293,111,28743,0.003873577745949669,0.00390335095860419
2011,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0007176330354776303,34,28743,0.0007112276100215403,0.0007240384609337204
2011,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017989568036484233,364,28743,0.017957775800290166,0.0180213602726783
2011,Hamburg,Direct migration background,Not born in Germany,0.001944666467001988,51,28743,0.0019341286044263018,0.001955204329577674
2011,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08464981170609942,2322,28743,0.08458322932935608,0.08471639408284276
2011,Lower Saxony,Direct migration background,Not born in Germany,0.010788705460600687,284,28743,0.010763994942030048,0.010813415979171325
2011,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0022968214007596274,83,28743,0.002285371098557517,0.0023082717029617376
2011,Bremen,No migration background,Born in Germany or immigrated <1950,0.007348250856827539,155,28743,0.007327822045331183,0.007368679668323896
2011,Bremen,Direct migration background,Not born in Germany,0.0015739359181338893,32,28743,0.0015644538267600703,0.0015834180095077083
2011,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17142022101865392,4478,28743,0.17133007410788575,0.1715103679294221
2011,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.038951709440423844,980,28743,0.03890542995470194,0.03899798892614575
2011,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.012134235064877163,381,28743,0.012108046733517116,0.01216042339623721
2011,Hesse,No migration background,Born in Germany or immigrated <1950,0.05560871181234881,1539,28743,0.05555389673119791,0.05566352689349971
2011,Hesse,Direct migration background,Not born in Germany,0.013546859182091382,339,28743,0.013519208223225682,0.01357451014095708
2011,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004393084719083333,135,28743,0.004377265632631163,0.004408903805535503
2011,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.046703237193209644,1321,28743,0.04665276639081524,0.04675370799560405
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.008895826987603741,222,28743,0.008873367208825943,0.008918286766381539
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0033652682214263,91,28743,0.003351415646459582,0.0033791207963930177
2011,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09624211536801765,2782,28743,0.0961715711720974,0.09631265956393789
2011,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.023087698951625116,564,28743,0.02305177610264587,0.02312362180060436
2011,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.00873541370409821,269,28743,0.008713155547564383,0.008757671860632036
2011,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12313043113220322,3799,28743,0.12305183469545725,0.12320902756894919
2011,Bavaria,Direct migration background,Not born in Germany,0.021417600223715673,506,28743,0.021382971477929856,0.02145222896950149
2011,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.007316697153292033,218,28743,0.007296311926089865,0.007337082380494201
2011,Berlin,No migration background,Born in Germany or immigrated <1950,0.03664955948736135,885,28743,0.03660461471474207,0.03669450425998063
2011,Berlin,Direct migration background,Not born in Germany,0.0029473700507956467,97,28743,0.002934403363642139,0.0029603367379491545
2011,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0018350445127351402,49,28743,0.0018248074086544927,0.0018452816168157877
2011,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.029382382364675958,1102,28743,0.029341988049848264,0.029422776679503652
2011,Brandenburg,Direct migration background,Not born in Germany,0.0007455539465772431,39,28743,0.0007390251935628481,0.000752082699591638
2011,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.020127513150210063,651,28743,0.020093921410279207,0.02016110489014092
2011,Saxony,No migration background,Born in Germany or immigrated <1950,0.05455606671538893,1795,28743,0.05450174267372916,0.054610390757048696
2011,Saxony,Direct migration background,Not born in Germany,0.0014225012556840434,42,28743,0.0014134861696630293,0.0014315163417050576
2011,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02874800792169709,1079,28743,0.028708038993980355,0.028787976849413824
2011,Thuringa,No migration background,Born in Germany or immigrated <1950,0.026437026940941657,1080,28743,0.02639865259477373,0.026475401287109585
2012,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.031016018685887953,874,27984,0.030974596777204766,0.03105744059457114
2012,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0037593494161277034,103,27984,0.003744727063285154,0.003773971768970253
2012,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017551419410027854,369,27984,0.01752004397037202,0.017582794849683687
2012,Hamburg,Direct migration background,Not born in Germany,0.002830511588047885,50,27984,0.0028178176684678837,0.0028432055076278865
2012,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08446896348276835,2274,27984,0.0844025182386242,0.0845354087269125
2012,Lower Saxony,Direct migration background,Not born in Germany,0.011384355772919397,268,27984,0.011359007594677456,0.01140970395116134
2012,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0022101800240643854,83,27984,0.0021989595258148824,0.0022214005223138884
2012,Bremen,No migration background,Born in Germany or immigrated <1950,0.007578884926065567,159,27984,0.0075581630325459274,0.007599606819585207
2012,Bremen,Direct migration background,Not born in Germany,0.001850993299064091,31,27984,0.001840723099183367,0.0018612634989448149
2012,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16977830566863203,4366,27984,0.16968860061303948,0.16986801072422458
2012,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.039702799512530855,928,27984,0.03965614515856539,0.03974945386649632
2012,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.01138650005372115,367,27984,0.011361149515877656,0.011411850591564644
2012,Hesse,No migration background,Born in Germany or immigrated <1950,0.05503374385401292,1511,27984,0.054979255779318184,0.055088231928707654
2012,Hesse,Direct migration background,Not born in Germany,0.013153989152639071,302,27984,0.01312676638865553,0.013181211916622613
2012,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004133825343251913,129,27984,0.004118494877977152,0.004149155808526673
2012,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.047625091551420425,1315,27984,0.04757420527561735,0.0476759778272235
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00896686857124936,197,27984,0.008944344687754367,0.008989392454744352
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.004162802930201489,91,27984,0.004147419050285817,0.004178186810117161
2012,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09551804997755112,2645,27984,0.09544782017307307,0.09558827978202916
2012,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.024991818927493012,516,27984,0.024954521245136807,0.025029116609849217
2012,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009238892339894519,248,27984,0.009216032498573825,0.009261752181215213
2012,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1223556860003099,3700,27984,0.12227738809688013,0.12243398390373966
2012,Bavaria,Direct migration background,Not born in Germany,0.024024428627713677,522,27984,0.023987841797008625,0.024061015458418728
2012,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.008320867161815031,232,27984,0.008299162717813873,0.008342571605816189
2012,Berlin,No migration background,Born in Germany or immigrated <1950,0.03751638178742265,928,27984,0.03747097864313882,0.03756178493170648
2012,Berlin,Direct migration background,Not born in Germany,0.0027559798113327674,90,27984,0.002743453663883288,0.002768505958782247
2012,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0015057413527885027,40,27984,0.00149647675097902,0.0015150059545979856
2012,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.028514977797239188,1062,27984,0.028475209833255542,0.028554745761222834
2012,Brandenburg,Direct migration background,Not born in Germany,0.0008107227155732983,38,27984,0.0008039222470229228,0.0008175231841236737
2012,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.01908005280684322,621,27984,0.019047365032401706,0.019112740581284735
2012,Saxony,No migration background,Born in Germany or immigrated <1950,0.05340558426342192,1804,27984,0.053351862026518745,0.0534593065003251
2012,Saxony,Direct migration background,Not born in Germany,0.0016308543195242661,49,27984,0.0016212131006387608,0.0016404955384097715
2012,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02747565028714003,1011,27984,0.027436592915405764,0.027514707658874298
2012,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02625970858130438,1061,27984,0.026221501373129376,0.026297915789479383
2013,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.030791184206209604,821,31054,0.03075002833004294,0.03083234008237627
2013,Schleswig-Holstein,Direct migration background,Not born in Germany,0.003667538463571364,216,31054,0.0036531372378733953,0.003681939689269333
2013,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0010565315888593286,59,31054,0.001048791932525863,0.0010642712451927941
2013,Hamburg,No migration background,Born in Germany or immigrated <1950,0.016950413551523807,348,31054,0.01691966052664065,0.016981166576406963
2013,Hamburg,Direct migration background,Not born in Germany,0.0032811393375396817,173,31054,0.0032675152114915815,0.003294763463587782
2013,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.0013175297424760687,51,31054,0.0013088879485589342,0.0013261715363932032
2013,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08445958003896084,2237,31054,0.08439333197390411,0.08452582810401757
2013,Lower Saxony,Direct migration background,Not born in Germany,0.01227594521152124,592,31054,0.012249711770281826,0.012302178652760653
2013,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002874593047822485,139,31054,0.0028618382653999293,0.002887347830245041
2013,Bremen,No migration background,Born in Germany or immigrated <1950,0.006544723963186743,151,31054,0.006525513855239915,0.006563934071133571
2013,Bremen,Direct migration background,Not born in Germany,0.0012601775639509791,76,31054,0.0012517257090431005,0.0012686294188588578
2013,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16910793435956029,4161,31054,0.16901863172400447,0.1691972369951161
2013,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03794906386943982,1720,31054,0.0379035431051906,0.03799458463368904
2013,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.012767186976661354,641,31054,0.012740440450847343,0.012793933502475366
2013,Hesse,No migration background,Born in Germany or immigrated <1950,0.05400074233151393,1429,31054,0.05394689610909442,0.05405458855393344
2013,Hesse,Direct migration background,Not born in Germany,0.013679931086399533,607,31054,0.013652257791717092,0.013707604381081973
2013,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004085416073896514,212,31054,0.004070219727987374,0.004100612419805653
2013,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04726532386693866,1237,31054,0.047214768498108454,0.04731587923576886
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009106411610671997,441,31054,0.009083780955594542,0.009129042265749452
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.003604215830301724,125,31054,0.0035899390159054175,0.0036184926446980307
2013,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09447334165126374,2455,31054,0.09440366051294365,0.09454302278958383
2013,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026315149752944574,990,31054,0.02627701489725235,0.0263532846086368
2013,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009043262871273688,399,31054,0.00902071010064936,0.009065815641898017
2013,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11909081591887638,3537,31054,0.11901365192777663,0.11916797990997613
2013,Bavaria,Direct migration background,Not born in Germany,0.02357584923962662,1088,31054,0.023539703017994615,0.023611995461258625
2013,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.008850248209005485,360,31054,0.008827935241052232,0.008872561176958737
2013,Berlin,No migration background,Born in Germany or immigrated <1950,0.036156404212588464,899,31054,0.03611193024476691,0.03620087818041002
2013,Berlin,Direct migration background,Not born in Germany,0.003973628612939519,214,31054,0.003958640773439988,0.003988616452439051
2013,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0018414444965398177,73,31054,0.0018312306562800953,0.0018516583367995402
2013,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.028502088129574145,1000,31054,0.028462444879411294,0.028541731379736996
2013,Brandenburg,Direct migration background,Not born in Germany,0.0017492738007992823,132,31054,0.0017393184013284805,0.0017592292002700841
2013,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018497994691481955,578,31054,0.01846589374047039,0.01853009564249352
2013,Saxony,No migration background,Born in Germany or immigrated <1950,0.05383742200537421,1687,31054,0.053783652630254884,0.05389119138049354
2013,Saxony,Direct migration background,Not born in Germany,0.0017142589327299727,94,31054,0.0017044035017104962,0.001724114363749449
2013,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.027685623013690423,966,31054,0.027646535280769928,0.02772471074661092
2013,Saxony-Anhalt,Direct migration background,Not born in Germany,0.00103942114108828,100,31054,0.001031744346394836,0.001047097935781724
2013,Thuringa,No migration background,Born in Germany or immigrated <1950,0.026714301933419227,996,31054,0.026675886824938495,0.026752717041899958
2013,Thuringa,Direct migration background,Not born in Germany,0.000893888665778275,50,31054,0.0008867690345217097,0.0009010082970348402
2014,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.030098848869131202,714,27527,0.03005825095088772,0.030139446787374683
2014,Schleswig-Holstein,Direct migration background,Not born in Germany,0.003985760819789315,184,27527,0.003970789727948615,0.004000731911630015
2014,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0011893172780876823,54,27527,0.001181127812967122,0.0011975067432082427
2014,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017069259215153173,299,27527,0.017038481676898913,0.017100036753407433
2014,Hamburg,Direct migration background,Not born in Germany,0.0032584193075433088,117,27527,0.003244878023209494,0.0032719605918771237
2014,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.0013145530703937345,38,27527,0.0013059437572077186,0.0013231623835797503
2014,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08388945587860665,2041,27527,0.08382358511261882,0.08395532664459447
2014,Lower Saxony,Direct migration background,Not born in Germany,0.0127496998071506,499,27527,0.012723041737334009,0.01277635787696719
2014,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002765587948195578,125,27527,0.0027531095899627055,0.0027780663064284504
2014,Bremen,No migration background,Born in Germany or immigrated <1950,0.006833484608997973,138,27527,0.006813909813713633,0.006853059404282312
2014,Bremen,Direct migration background,Not born in Germany,0.001332920488872449,66,27527,0.0013242513178052615,0.0013415896599396366
2014,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16892843068395139,3833,27527,0.16883940082801382,0.16901746053988895
