year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,27527,1.0,1.0
2014,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,299,27527,1.0,1.0
2014,Hamburg,Direct migration background,Not born in Germany,1.0,117,27527,1.0,1.0
2014,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,27527,1.0,1.0
2014,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2041,27527,1.0,1.0
2014,Lower Saxony,Direct migration background,Not born in Germany,1.0,499,27527,1.0,1.0
2014,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,27527,1.0,1.0
2014,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,138,27527,1.0,1.0
2014,Bremen,Direct migration background,Not born in Germany,1.0,66,27527,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3833,27527,1.0,1.0
2014,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1399,27527,1.0,1.0
2014,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,538,27527,1.0,1.0
2014,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1289,27527,1.0,1.0
2014,Hesse,Direct migration background,Not born in Germany,1.0,467,27527,1.0,1.0
2014,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,180,27527,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1109,27527,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,384,27527,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,129,27527,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2209,27527,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,763,27527,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,325,27527,1.0,1.0
2014,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3266,27527,1.0,1.0
2014,Bavaria,Direct migration background,Not born in Germany,1.0,925,27527,1.0,1.0
2014,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,299,27527,1.0,1.0
2014,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,809,27527,1.0,1.0
2014,Berlin,Direct migration background,Not born in Germany,1.0,143,27527,1.0,1.0
2014,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,27527,1.0,1.0
2014,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,924,27527,1.0,1.0
2014,Brandenburg,Direct migration background,Not born in Germany,1.0,105,27527,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,535,27527,1.0,1.0
2014,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1523,27527,1.0,1.0
2014,Saxony,Direct migration background,Not born in Germany,1.0,82,27527,1.0,1.0
2014,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,886,27527,1.0,1.0
2014,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,70,27527,1.0,1.0
2014,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,952,27527,1.0,1.0
2014,Thuringa,Direct migration background,Not born in Germany,1.0,49,27527,1.0,1.0
2015,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,695,27251,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,171,27251,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,27251,1.0,1.0
2015,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,304,27251,1.0,1.0
2015,Hamburg,Direct migration background,Not born in Germany,1.0,133,27251,1.0,1.0
2015,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,27251,1.0,1.0
2015,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1936,27251,1.0,1.0
2015,Lower Saxony,Direct migration background,Not born in Germany,1.0,619,27251,1.0,1.0
2015,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,116,27251,1.0,1.0
2015,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,116,27251,1.0,1.0
2015,Bremen,Direct migration background,Not born in Germany,1.0,66,27251,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3634,27251,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1576,27251,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,506,27251,1.0,1.0
2015,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1220,27251,1.0,1.0
2015,Hesse,Direct migration background,Not born in Germany,1.0,541,27251,1.0,1.0
2015,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,27251,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1075,27251,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,451,27251,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,122,27251,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2106,27251,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,862,27251,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,305,27251,1.0,1.0
2015,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3125,27251,1.0,1.0
2015,Bavaria,Direct migration background,Not born in Germany,1.0,1067,27251,1.0,1.0
2015,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,286,27251,1.0,1.0
2015,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,759,27251,1.0,1.0
2015,Berlin,Direct migration background,Not born in Germany,1.0,195,27251,1.0,1.0
2015,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,27251,1.0,1.0
2015,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,894,27251,1.0,1.0
2015,Brandenburg,Direct migration background,Not born in Germany,1.0,120,27251,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,534,27251,1.0,1.0
2015,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1443,27251,1.0,1.0
2015,Saxony,Direct migration background,Not born in Germany,1.0,88,27251,1.0,1.0
2015,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,27251,1.0,1.0
2015,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,833,27251,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,58,27251,1.0,1.0
2015,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,885,27251,1.0,1.0
2015,Thuringa,Direct migration background,Not born in Germany,1.0,88,27251,1.0,1.0
2016,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,645,27871,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,338,27871,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,42,27871,1.0,1.0
2016,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,284,27871,1.0,1.0
2016,Hamburg,Direct migration background,Not born in Germany,1.0,149,27871,1.0,1.0
2016,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,27871,1.0,1.0
2016,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1816,27871,1.0,1.0
2016,Lower Saxony,Direct migration background,Not born in Germany,1.0,856,27871,1.0,1.0
2016,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,122,27871,1.0,1.0
2016,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,114,27871,1.0,1.0
2016,Bremen,Direct migration background,Not born in Germany,1.0,114,27871,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3394,27871,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2025,27871,1.0,1.0
2016,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,475,27871,1.0,1.0
2016,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1120,27871,1.0,1.0
2016,Hesse,Direct migration background,Not born in Germany,1.0,651,27871,1.0,1.0
2016,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,133,27871,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1003,27871,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,663,27871,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,116,27871,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1932,27871,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1061,27871,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,277,27871,1.0,1.0
2016,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2850,27871,1.0,1.0
2016,Bavaria,Direct migration background,Not born in Germany,1.0,1219,27871,1.0,1.0
2016,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,261,27871,1.0,1.0
2016,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,711,27871,1.0,1.0
2016,Berlin,Direct migration background,Not born in Germany,1.0,268,27871,1.0,1.0
2016,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,27871,1.0,1.0
2016,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,835,27871,1.0,1.0
2016,Brandenburg,Direct migration background,Not born in Germany,1.0,221,27871,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,502,27871,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,93,27871,1.0,1.0
2016,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1380,27871,1.0,1.0
2016,Saxony,Direct migration background,Not born in Germany,1.0,214,27871,1.0,1.0
2016,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,778,27871,1.0,1.0
2016,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,141,27871,1.0,1.0
2016,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,829,27871,1.0,1.0
2016,Thuringa,Direct migration background,Not born in Germany,1.0,152,27871,1.0,1.0
2017,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,768,31153,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,407,31153,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,31153,1.0,1.0
2017,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,323,31153,1.0,1.0
2017,Hamburg,Direct migration background,Not born in Germany,1.0,177,31153,1.0,1.0
2017,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,31153,1.0,1.0
2017,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2136,31153,1.0,1.0
2017,Lower Saxony,Direct migration background,Not born in Germany,1.0,1033,31153,1.0,1.0
2017,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,147,31153,1.0,1.0
2017,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,142,31153,1.0,1.0
2017,Bremen,Direct migration background,Not born in Germany,1.0,133,31153,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3875,31153,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2269,31153,1.0,1.0
2017,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,524,31153,1.0,1.0
2017,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1283,31153,1.0,1.0
2017,Hesse,Direct migration background,Not born in Germany,1.0,775,31153,1.0,1.0
2017,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,31153,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1063,31153,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,652,31153,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,112,31153,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2134,31153,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1122,31153,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,299,31153,1.0,1.0
2017,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3179,31153,1.0,1.0
2017,Bavaria,Direct migration background,Not born in Germany,1.0,1283,31153,1.0,1.0
2017,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,264,31153,1.0,1.0
2017,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,781,31153,1.0,1.0
2017,Berlin,Direct migration background,Not born in Germany,1.0,266,31153,1.0,1.0
2017,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,60,31153,1.0,1.0
2017,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,930,31153,1.0,1.0
2017,Brandenburg,Direct migration background,Not born in Germany,1.0,238,31153,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,555,31153,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,65,31153,1.0,1.0
2017,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1578,31153,1.0,1.0
2017,Saxony,Direct migration background,Not born in Germany,1.0,230,31153,1.0,1.0
2017,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,866,31153,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,163,31153,1.0,1.0
2017,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,903,31153,1.0,1.0
2017,Thuringa,Direct migration background,Not born in Germany,1.0,171,31153,1.0,1.0
2018,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,748,29805,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,324,29805,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,53,29805,1.0,1.0
2018,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,321,29805,1.0,1.0
2018,Hamburg,Direct migration background,Not born in Germany,1.0,176,29805,1.0,1.0
2018,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,29805,1.0,1.0
2018,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1983,29805,1.0,1.0
2018,Lower Saxony,Direct migration background,Not born in Germany,1.0,1000,29805,1.0,1.0
2018,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,29805,1.0,1.0
2018,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,153,29805,1.0,1.0
2018,Bremen,Direct migration background,Not born in Germany,1.0,144,29805,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3720,29805,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2126,29805,1.0,1.0
2018,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,533,29805,1.0,1.0
2018,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1236,29805,1.0,1.0
2018,Hesse,Direct migration background,Not born in Germany,1.0,762,29805,1.0,1.0
2018,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,146,29805,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1068,29805,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,593,29805,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,104,29805,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1996,29805,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,987,29805,1.0,1.0
2018,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,253,29805,1.0,1.0
2018,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3008,29805,1.0,1.0
2018,Bavaria,Direct migration background,Not born in Germany,1.0,1142,29805,1.0,1.0
2018,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,268,29805,1.0,1.0
2018,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,791,29805,1.0,1.0
2018,Berlin,Direct migration background,Not born in Germany,1.0,299,29805,1.0,1.0
2018,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,29805,1.0,1.0
2018,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,930,29805,1.0,1.0
2018,Brandenburg,Direct migration background,Not born in Germany,1.0,203,29805,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,578,29805,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,76,29805,1.0,1.0
2018,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1535,29805,1.0,1.0
2018,Saxony,Direct migration background,Not born in Germany,1.0,202,29805,1.0,1.0
2018,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,29805,1.0,1.0
2018,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,856,29805,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,149,29805,1.0,1.0
2018,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,865,29805,1.0,1.0
2018,Thuringa,Direct migration background,Not born in Germany,1.0,181,29805,1.0,1.0
2019,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,798,29744,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,334,29744,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,29744,1.0,1.0
2019,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,379,29744,1.0,1.0
2019,Hamburg,Direct migration background,Not born in Germany,1.0,169,29744,1.0,1.0
2019,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,29744,1.0,1.0
2019,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2024,29744,1.0,1.0
2019,Lower Saxony,Direct migration background,Not born in Germany,1.0,840,29744,1.0,1.0
2019,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,135,29744,1.0,1.0
2019,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,152,29744,1.0,1.0
2019,Bremen,Direct migration background,Not born in Germany,1.0,131,29744,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3929,29744,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1997,29744,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,512,29744,1.0,1.0
2019,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1330,29744,1.0,1.0
2019,Hesse,Direct migration background,Not born in Germany,1.0,602,29744,1.0,1.0
2019,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,133,29744,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1074,29744,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,522,29744,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,104,29744,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2082,29744,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,925,29744,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,248,29744,1.0,1.0
2019,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3102,29744,1.0,1.0
2019,Bavaria,Direct migration background,Not born in Germany,1.0,1053,29744,1.0,1.0
2019,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,262,29744,1.0,1.0
2019,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,823,29744,1.0,1.0
2019,Berlin,Direct migration background,Not born in Germany,1.0,267,29744,1.0,1.0
2019,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,72,29744,1.0,1.0
2019,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1026,29744,1.0,1.0
2019,Brandenburg,Direct migration background,Not born in Germany,1.0,188,29744,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,596,29744,1.0,1.0
2019,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,59,29744,1.0,1.0
2019,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1560,29744,1.0,1.0
2019,Saxony,Direct migration background,Not born in Germany,1.0,170,29744,1.0,1.0
2019,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,29744,1.0,1.0
2019,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,855,29744,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,145,29744,1.0,1.0
2019,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,874,29744,1.0,1.0
2019,Thuringa,Direct migration background,Not born in Germany,1.0,132,29744,1.0,1.0
2020,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,727,29940,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,317,29940,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,29940,1.0,1.0
2020,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,354,29940,1.0,1.0
2020,Hamburg,Direct migration background,Not born in Germany,1.0,209,29940,1.0,1.0
2020,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,29940,1.0,1.0
2020,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1859,29940,1.0,1.0
2020,Lower Saxony,Direct migration background,Not born in Germany,1.0,955,29940,1.0,1.0
2020,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,142,29940,1.0,1.0
2020,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,139,29940,1.0,1.0
2020,Bremen,Direct migration background,Not born in Germany,1.0,167,29940,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3583,29940,1.0,1.0
2020,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2645,29940,1.0,1.0
2020,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,477,29940,1.0,1.0
2020,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1216,29940,1.0,1.0
2020,Hesse,Direct migration background,Not born in Germany,1.0,784,29940,1.0,1.0
2020,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,131,29940,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,949,29940,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,568,29940,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,93,29940,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1955,29940,1.0,1.0
2020,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1098,29940,1.0,1.0
2020,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,29940,1.0,1.0
2020,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2869,29940,1.0,1.0
2020,Bavaria,Direct migration background,Not born in Germany,1.0,1340,29940,1.0,1.0
2020,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,265,29940,1.0,1.0
2020,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,772,29940,1.0,1.0
2020,Berlin,Direct migration background,Not born in Germany,1.0,548,29940,1.0,1.0
2020,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,76,29940,1.0,1.0
2020,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,947,29940,1.0,1.0
2020,Brandenburg,Direct migration background,Not born in Germany,1.0,217,29940,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,467,29940,1.0,1.0
2020,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,75,29940,1.0,1.0
2020,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1438,29940,1.0,1.0
2020,Saxony,Direct migration background,Not born in Germany,1.0,227,29940,1.0,1.0
2020,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,36,29940,1.0,1.0
2020,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,821,29940,1.0,1.0
2020,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,161,29940,1.0,1.0
2020,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,808,29940,1.0,1.0
2020,Thuringa,Direct migration background,Not born in Germany,1.0,170,29940,1.0,1.0
2021,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,582,19830,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,251,19830,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,39,19830,1.0,1.0
2021,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,281,19830,1.0,1.0
2021,Hamburg,Direct migration background,Not born in Germany,1.0,150,19830,1.0,1.0
2021,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1352,19830,1.0,1.0
2021,Lower Saxony,Direct migration background,Not born in Germany,1.0,531,19830,1.0,1.0
2021,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,88,19830,1.0,1.0
2021,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,89,19830,1.0,1.0
2021,Bremen,Direct migration background,Not born in Germany,1.0,58,19830,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2569,19830,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1500,19830,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,262,19830,1.0,1.0
2021,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,810,19830,1.0,1.0
2021,Hesse,Direct migration background,Not born in Germany,1.0,492,19830,1.0,1.0
2021,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,67,19830,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,638,19830,1.0,1.0
