year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Hesse,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Bavaria,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Berlin,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Brandenburg,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Thuringa,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2007,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Hamburg,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Lower Saxony,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Bremen,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Hesse,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Bavaria,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Berlin,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Brandenburg,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Thuringa,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hamburg,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Lower Saxony,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bremen,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Hesse,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Bavaria,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Berlin,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Brandenburg,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Lower Saxony,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hesse,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bavaria,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Berlin,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Brandenburg,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Thuringa,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Hamburg,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Lower Saxony,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Hesse,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bavaria,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Berlin,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Brandenburg,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Saxony,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Thuringa,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2011,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Hamburg,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Lower Saxony,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Bremen,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Hesse,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Bavaria,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Berlin,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Brandenburg,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Saxony,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Thuringa,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Hamburg,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Lower Saxony,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bremen,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Hesse,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bavaria,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Berlin,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Brandenburg,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2013,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
