year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1992,Brandenburg,No migration background,1,0.04806248122559327,13316,0.04442938840298175,0.05169557404820479
1992,Nordrhein-Westfalen,Direct migration background,2,0.04768699309101832,13316,0.044067406209325706,0.05130657997271094
1992,Hessen,No migration background,1,0.044157404626013814,13316,0.04066789711079085,0.04764691214123678
1992,"Rheinland-Pfalz,Saarland",No migration background,1,0.03987683989185942,13316,0.036553360284240145,0.04320031949947869
1992,Berlin,No migration background,1,0.035521177530790024,13316,0.03237734644938637,0.03866500861219368
1992,Mecklenburg-Vorpommern,No migration background,1,0.030189246019825772,13316,0.02728295694581254,0.03309553509383901
1992,Bayern,Direct migration background,2,0.027035145689396214,13316,0.024280396197187144,0.029789895181605283
1992,Hessen,Direct migration background,2,0.024031240612796635,13316,0.02143003170767539,0.02663244951791788
1992,Schleswig-Holstein,No migration background,1,0.017723039951937518,13316,0.015481970761379802,0.01996410914249523
1992,Niedersachsen,Direct migration background,2,0.010438570141183538,13316,0.008712290833907238,0.012164849448459839
1992,Nordrhein-Westfalen,Indirect migration background,1,0.008410934214478822,13316,0.0068597722007766,0.009962096228181044
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008410934214478822,13316,0.0068597722007766,0.009962096228181044
1992,Hamburg,No migration background,1,0.008035446079903875,13316,0.00651901648863858,0.00955187567116917
1992,Berlin,Direct migration background,2,0.007735055572243917,13316,0.006247015175332865,0.009223095969154969
1992,Baden-Wuerttemberg,Indirect migration background,1,0.0072844698107539805,13316,0.0058400928244812305,0.008728846797026731
1992,Bremen,No migration background,1,0.006082907780114148,13316,0.004762220868475014,0.007403594691753282
1992,Bayern,Indirect migration background,1,0.0044307599879843795,13316,0.0033026692706233764,0.0055588507053453825
1992,Hessen,Indirect migration background,1,0.0033793932111745267,13316,0.0023936734273888064,0.004365112994960247
1992,Sachsen,Direct migration background,2,0.003079002703514569,13316,0.002137970285519186,0.004020035121509952
1992,Hamburg,Direct migration background,2,0.0028537098227696006,13316,0.0019476569908978315,0.0037597626546413696
1992,Sachsen-Anhalt,Direct migration background,2,0.0024031240612796636,13316,0.00157148512499867,0.0032347629975606573
1992,Schleswig-Holstein,Direct migration background,2,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Niedersachsen,Indirect migration background,1,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Thueringen,Direct migration background,2,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,Berlin,Indirect migration background,1,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,Brandenburg,Direct migration background,2,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,Mecklenburg-Vorpommern,Direct migration background,2,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,Bremen,Direct migration background,2,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,Hamburg,Indirect migration background,1,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Schleswig-Holstein,Indirect migration background,1,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,Thueringen,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Bremen,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Mecklenburg-Vorpommern,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Sachsen,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Sachsen-Anhalt,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Brandenburg,Indirect migration background,1,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,Nordrhein-Westfalen,No migration background,1,0.13258529883215023,13101,0.12677812370658104,0.13839247395771942
1993,Bayern,No migration background,1,0.09235936188077246,13101,0.08740142177357009,0.09731730198797482
1993,Sachsen,No migration background,1,0.0822074650790016,13101,0.07750385040223434,0.08691107975576887
1993,Baden-Wuerttemberg,No migration background,1,0.07610106098771086,13101,0.0715604798774862,0.0806416420979355
1993,Niedersachsen,No migration background,1,0.06121670101518968,13101,0.05711162232715137,0.065321779703228
1993,Sachsen-Anhalt,No migration background,1,0.05388901610564079,13101,0.05002245375817991,0.057755578453101676
1993,Baden-Wuerttemberg,Direct migration background,2,0.05083581405999542,13101,0.047074328397433654,0.05459729972255718
1993,Thueringen,No migration background,1,0.04869857262804366,13101,0.045012863669261174,0.05238428158682615
1993,Nordrhein-Westfalen,Direct migration background,2,0.04770628196320892,13101,0.04405641451007147,0.051356149416346364
1993,Brandenburg,No migration background,1,0.046485001144950765,13101,0.04287984536479961,0.05009015692510192
1993,Hessen,No migration background,1,0.04358445920158766,13101,0.04008828558600831,0.04708063281716701
1993,"Rheinland-Pfalz,Saarland",No migration background,1,0.040073276849095486,13101,0.036714738454841286,0.043431815243349686
1993,Berlin,No migration background,1,0.035417143729486296,13101,0.03225209511980744,0.03858219233916515
1993,Mecklenburg-Vorpommern,No migration background,1,0.02992138004732463,13101,0.02700396563048911,0.03283879446416015
1993,Bayern,Direct migration background,2,0.02610487749026792,13101,0.023374512081825317,0.02883524289871052
1993,Hessen,Direct migration background,2,0.02366231585375162,13101,0.021059565598264045,0.026265066109239198
1993,Schleswig-Holstein,No migration background,1,0.018853522631860162,13101,0.016524535838716593,0.021182509425003732
1993,Niedersachsen,Direct migration background,2,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,Nordrhein-Westfalen,Indirect migration background,1,0.010533547057476528,13101,0.008785344685677241,0.012281749429275814
1993,Baden-Wuerttemberg,Indirect migration background,1,0.008854285932371574,13101,0.007250119689766517,0.01045845217497663
1993,Hamburg,No migration background,1,0.008014655369819098,13101,0.006487796479124315,0.00954151426051388
1993,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.007556675062972292,13101,0.006073740185577639,0.009039609940366945
1993,Berlin,Direct migration background,2,0.007022364704984353,13101,0.005592433078016747,0.008452296331951959
1993,Bremen,No migration background,1,0.005877413937867338,13101,0.004568482322018416,0.007186345553716261
1993,Bayern,Indirect migration background,1,0.0051141134264559955,13101,0.0038926635186307744,0.006335563334281216
1993,Hessen,Indirect migration background,1,0.0038928326081978477,13101,0.0028265072302867894,0.004959157986108906
1993,Sachsen,Direct migration background,2,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Niedersachsen,Indirect migration background,1,0.002595221738798565,13101,0.001724003807436156,0.0034664396701609736
1993,Hamburg,Direct migration background,2,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,Schleswig-Holstein,Direct migration background,2,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,Sachsen-Anhalt,Direct migration background,2,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,Thueringen,Direct migration background,2,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Berlin,Indirect migration background,1,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Brandenburg,Direct migration background,2,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Bremen,Direct migration background,2,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Mecklenburg-Vorpommern,Direct migration background,2,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Schleswig-Holstein,Indirect migration background,1,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Hamburg,Indirect migration background,1,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Sachsen,Indirect migration background,1,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Mecklenburg-Vorpommern,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Thueringen,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Bremen,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Sachsen-Anhalt,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,Nordrhein-Westfalen,No migration background,1,0.13415676221548978,12873,0.1282691105778503,0.14004441385312927
1994,Bayern,No migration background,1,0.09251922628757865,12873,0.08751368671476269,0.09752476586039462
1994,Sachsen,No migration background,1,0.08405189155596986,12873,0.07925869357678046,0.08884508953515925
1994,Baden-Wuerttemberg,No migration background,1,0.07573992076439058,12873,0.07116929453459574,0.08031054699418542
1994,Niedersachsen,No migration background,1,0.06199021207177814,12873,0.05782457496922251,0.06615584917433377
1994,Sachsen-Anhalt,No migration background,1,0.05196923793987415,12873,0.048134810041237236,0.05580366583851107
1994,Thueringen,No migration background,1,0.04956109686941661,12873,0.04581180937160672,0.053310384367226495
1994,Baden-Wuerttemberg,Direct migration background,2,0.04909500504932805,12873,0.04536247420227127,0.052827535896384836
1994,Brandenburg,No migration background,1,0.04552163442864911,12873,0.0419207585249266,0.04912251033237162
1994,Nordrhein-Westfalen,Direct migration background,2,0.044822496698516276,12873,0.04124807118541021,0.04839692221162234
1994,Hessen,No migration background,1,0.04396799502835392,12873,0.04042622194263669,0.04750976811407115
1994,"Rheinland-Pfalz,Saarland",No migration background,1,0.04031694243766022,12873,0.03691893836618697,0.043714946509133476
1994,Berlin,No migration background,1,0.03464615862658277,12873,0.03148688678979819,0.037805430463367345
1994,Mecklenburg-Vorpommern,No migration background,1,0.030917424065874312,12873,0.027927237880896818,0.03390761025085181
1994,Bayern,Direct migration background,2,0.02547968616484114,12873,0.022757557353764203,0.028201814975918074
1994,Hessen,Direct migration background,2,0.023149227064398353,12873,0.02055146992909365,0.025746984199703057
1994,Schleswig-Holstein,No migration background,1,0.01980890235376369,12873,0.01740176002851114,0.022216044679016243
1994,Nordrhein-Westfalen,Indirect migration background,1,0.01118620368212538,12873,0.009369371530568776,0.013003035833681982
1994,Niedersachsen,Direct migration background,2,0.010331702011963024,12873,0.008584886853551505,0.012078517170374543
1994,Baden-Wuerttemberg,Indirect migration background,1,0.009710246251844946,12873,0.008016249975379882,0.01140424252831001
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.007923560941505477,12873,0.00639194825214021,0.009455173630870745
1994,Hamburg,No migration background,1,0.007923560941505477,12873,0.00639194825214021,0.009455173630870745
1994,Berlin,Direct migration background,2,0.006758331391284083,12873,0.005342982875429022,0.008173679907139143
1994,Bremen,No migration background,1,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1994,Bayern,Indirect migration background,1,0.005282373961003651,12873,0.004030153876417465,0.006534594045589836
1994,Hessen,Indirect migration background,1,0.004350190320826536,12873,0.003213286769356086,0.005487093872296986
1994,Sachsen,Direct migration background,2,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,Niedersachsen,Indirect migration background,1,0.002796550920531345,12873,0.0018842892279919764,0.0037088126130707133
1994,Hamburg,Direct migration background,2,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Sachsen-Anhalt,Direct migration background,2,0.0024858230404723063,12873,0.001625600477402983,0.0033460456035416296
1994,Schleswig-Holstein,Direct migration background,2,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1994,Thueringen,Direct migration background,2,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Berlin,Indirect migration background,1,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Brandenburg,Direct migration background,2,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
