"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2008","17-34","Hauptschule","114","0.194945212725425","0.166611914797365","0.223278510653486"
"nicht in Deutschland geboren","2008","17-34","Realschule","68","0.0672234333183553","0.0535850665604337","0.0808618000762769"
"nicht in Deutschland geboren","2008","17-34","(Fach-)Abitur","87","0.122854883734806","0.102539288006128","0.143170479463483"
"nicht in Deutschland geboren","2008","17-34","AkademikerIn","43","0.100742022837653","0.0750445588312017","0.126439486844105"
"nicht in Deutschland geboren","2008","35-65","(noch) kein Abschluss","66","0.701847229426603","0.612189278190092","0.791505180663114"
"nicht in Deutschland geboren","2008","35-65","Hauptschule","577","0.186211801982025","0.173242799111456","0.199180804852594"
"nicht in Deutschland geboren","2008","35-65","Realschule","79","0.031826193141077","0.0258380201188035","0.0378143661633506"
"nicht in Deutschland geboren","2008","35-65","(Fach-)Abitur","224","0.28988520918603","0.261579970437119","0.318190447934942"
"nicht in Deutschland geboren","2008","35-65","AkademikerIn","212","0.118938063195571","0.10693911555348","0.130937010837662"
"nicht in Deutschland geboren","2008","66 +","(noch) kein Abschluss","34","0.597774862682009","0.468185255096962","0.727364470267055"
"nicht in Deutschland geboren","2008","66 +","Hauptschule","226","0.0950355306571189","0.0838189754998349","0.106252085814403"
"nicht in Deutschland geboren","2008","66 +","Realschule","18","","",""
"nicht in Deutschland geboren","2008","66 +","(Fach-)Abitur","29","","",""
"nicht in Deutschland geboren","2008","66 +","AkademikerIn","58","0.0983549715126804","0.0785554745044901","0.118154468520871"
"in Deutschland geboren oder immigr.<1950","2009","17-34","(noch) kein Abschluss","506","0.913634341434767","0.889742062153392","0.937526620716141"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Hauptschule","560","0.806225211834901","0.775932647439542","0.836517776230259"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Realschule","1087","0.946935850330483","0.933912046560011","0.959959654100955"
"in Deutschland geboren oder immigr.<1950","2009","17-34","(Fach-)Abitur","850","0.903231414386495","0.884137938829089","0.922324889943902"
"in Deutschland geboren oder immigr.<1950","2009","17-34","AkademikerIn","500","0.919141596973104","0.896062464150797","0.942220729795411"
"in Deutschland geboren oder immigr.<1950","2009","35-65","(noch) kein Abschluss","31","0.289986333647624","0.197265720056314","0.382706947238934"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Hauptschule","2602","0.818703003353573","0.805116814927994","0.832289191779152"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Realschule","3064","0.967724019501591","0.961537522582944","0.973910516420238"
"in Deutschland geboren oder immigr.<1950","2009","35-65","(Fach-)Abitur","720","0.724182627914853","0.695240183119112","0.753125072710593"
"in Deutschland geboren oder immigr.<1950","2009","35-65","AkademikerIn","2415","0.870957356044867","0.8581154838903","0.883799228199435"
"in Deutschland geboren oder immigr.<1950","2009","66 +","(noch) kein Abschluss","20","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","Hauptschule","2295","0.910077681258813","0.898845940975495","0.92130942154213"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Realschule","538","0.967576997713815","0.952880956113656","0.982273039313973"
"in Deutschland geboren oder immigr.<1950","2009","66 +","(Fach-)Abitur","140","0.85465401074727","0.80135855949284","0.9079494620017"
"in Deutschland geboren oder immigr.<1950","2009","66 +","AkademikerIn","828","0.910650095213913","0.891814343699085","0.929485846728741"
"nicht in Deutschland geboren","2009","17-34","(noch) kein Abschluss","25","","",""
"nicht in Deutschland geboren","2009","17-34","Hauptschule","94","0.193774788165099","0.163482223769741","0.224067352560458"
"nicht in Deutschland geboren","2009","17-34","Realschule","51","0.0530641496695172","0.0400403458990449","0.0660879534399895"
"nicht in Deutschland geboren","2009","17-34","(Fach-)Abitur","71","0.0967685856135047","0.0776751100560983","0.115862061170911"
"nicht in Deutschland geboren","2009","17-34","AkademikerIn","36","0.080858403026896","0.0577792702045887","0.103937535849203"
"nicht in Deutschland geboren","2009","35-65","(noch) kein Abschluss","61","0.710013666352376","0.617293052761066","0.802734279943686"
"nicht in Deutschland geboren","2009","35-65","Hauptschule","487","0.181296996646427","0.167710808220848","0.194883185072006"
"nicht in Deutschland geboren","2009","35-65","Realschule","71","0.0322759804984092","0.0260894835797622","0.0384624774170561"
"nicht in Deutschland geboren","2009","35-65","(Fach-)Abitur","196","0.275817372085147","0.246874927289407","0.304759816880888"
"nicht in Deutschland geboren","2009","35-65","AkademikerIn","203","0.129042643955133","0.116200771800565","0.1418845161097"
"nicht in Deutschland geboren","2009","66 +","(noch) kein Abschluss","34","0.63081558756303","0.502102088324194","0.759529086801867"
"nicht in Deutschland geboren","2009","66 +","Hauptschule","197","0.0899223187411872","0.0786905784578698","0.101154059024505"
"nicht in Deutschland geboren","2009","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","2009","66 +","(Fach-)Abitur","28","","",""
"nicht in Deutschland geboren","2009","66 +","AkademikerIn","53","0.0893499047860866","0.0705141532712585","0.108185656300915"
"in Deutschland geboren oder immigr.<1950","2010","17-34","(noch) kein Abschluss","750","0.896713998654978","0.876182314504536","0.917245682805419"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Hauptschule","1042","0.768212114120137","0.745988783510721","0.790435444729554"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Realschule","1881","0.929026400531539","0.917817441789191","0.940235359273887"
"in Deutschland geboren oder immigr.<1950","2010","17-34","(Fach-)Abitur","1141","0.9007390235664","0.884747168487873","0.916730878644927"
"in Deutschland geboren oder immigr.<1950","2010","17-34","AkademikerIn","789","0.871882516028772","0.85025051932017","0.893514512737373"
"in Deutschland geboren oder immigr.<1950","2010","35-65","(noch) kein Abschluss","62","0.283485778505885","0.21632695412122","0.35064460289055"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Hauptschule","3102","0.790706309594859","0.777821112146082","0.803591507043636"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Realschule","4133","0.972855495128039","0.967958349289155","0.977752640966922"
"in Deutschland geboren oder immigr.<1950","2010","35-65","(Fach-)Abitur","1206","0.720307839641419","0.697955571449464","0.742660107833374"
"in Deutschland geboren oder immigr.<1950","2010","35-65","AkademikerIn","3202","0.858778202021787","0.847341718517795","0.870214685525779"
"in Deutschland geboren oder immigr.<1950","2010","66 +","(noch) kein Abschluss","20","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","Hauptschule","2133","0.902374738872436","0.890289377447134","0.914460100297737"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Realschule","559","0.958913813431935","0.94276012140964","0.975067505454231"
"in Deutschland geboren oder immigr.<1950","2010","66 +","(Fach-)Abitur","144","0.850401267849057","0.796784635039065","0.904017900659049"
"in Deutschland geboren oder immigr.<1950","2010","66 +","AkademikerIn","844","0.912511107909085","0.894020661009377","0.931001554808793"
"nicht in Deutschland geboren","2010","17-34","(noch) kein Abschluss","94","0.103286001345022","0.0827543171945808","0.123817685495464"
"nicht in Deutschland geboren","2010","17-34","Hauptschule","343","0.231787885879863","0.209564555270446","0.254011216489279"
"nicht in Deutschland geboren","2010","17-34","Realschule","135","0.0709735994684612","0.0597646407261128","0.0821825582108095"
"nicht in Deutschland geboren","2010","17-34","(Fach-)Abitur","202","0.0992609764335996","0.0832691213550726","0.115252831512127"
"nicht in Deutschland geboren","2010","17-34","AkademikerIn","128","0.128117483971228","0.106485487262627","0.14974948067983"
"nicht in Deutschland geboren","2010","35-65","(noch) kein Abschluss","111","0.716514221494115","0.64935539710945","0.78367304587878"
"nicht in Deutschland geboren","2010","35-65","Hauptschule","727","0.209293690405142","0.196408492956364","0.222178887853919"
"nicht in Deutschland geboren","2010","35-65","Realschule","97","0.0271445048719613","0.022247359033078","0.0320416507108445"
"nicht in Deutschland geboren","2010","35-65","(Fach-)Abitur","343","0.279692160358581","0.257339892166625","0.302044428550536"
"nicht in Deutschland geboren","2010","35-65","AkademikerIn","360","0.141221797978213","0.129785314474221","0.152658281482205"
"nicht in Deutschland geboren","2010","66 +","(noch) kein Abschluss","30","0.604532381916214","0.469004597889836","0.740060165942591"
"nicht in Deutschland geboren","2010","66 +","Hauptschule","184","0.0976252611275644","0.0855398997022631","0.109710622552866"
"nicht in Deutschland geboren","2010","66 +","Realschule","21","","",""
"nicht in Deutschland geboren","2010","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2010","66 +","AkademikerIn","53","0.0874888920909151","0.0689984451912075","0.105979338990623"
"in Deutschland geboren oder immigr.<1950","2011","17-34","(noch) kein Abschluss","935","0.90377143441523","0.885691204268766","0.921851664561694"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Hauptschule","1081","0.80177300311784","0.780654969246214","0.822891036989466"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Realschule","1836","0.919051221294206","0.907052282331239","0.931050160257173"
"in Deutschland geboren oder immigr.<1950","2011","17-34","(Fach-)Abitur","1274","0.894542637576468","0.878782521187886","0.91030275396505"
"in Deutschland geboren oder immigr.<1950","2011","17-34","AkademikerIn","793","0.853908363973319","0.831072962818432","0.876743765128206"
"in Deutschland geboren oder immigr.<1950","2011","35-65","(noch) kein Abschluss","107","0.418338652304362","0.353740041147499","0.482937263461225"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Hauptschule","3853","0.809782501860105","0.798527318253778","0.821037685466432"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Realschule","5103","0.978310834226616","0.974357342900816","0.982264325552417"
"in Deutschland geboren oder immigr.<1950","2011","35-65","(Fach-)Abitur","1512","0.71157796375541","0.691423985400467","0.731731942110353"
"in Deutschland geboren oder immigr.<1950","2011","35-65","AkademikerIn","3777","0.859797949216066","0.849301466823541","0.870294431608591"
"in Deutschland geboren oder immigr.<1950","2011","66 +","(noch) kein Abschluss","32","0.443558585479645","0.330366138368825","0.556751032590464"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Hauptschule","2714","0.904607764912648","0.894007328359353","0.915208201465943"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Realschule","734","0.952529280467027","0.937450942051145","0.967607618882909"
"in Deutschland geboren oder immigr.<1950","2011","66 +","(Fach-)Abitur","196","0.849220023986214","0.803469496275952","0.894970551696476"
"in Deutschland geboren oder immigr.<1950","2011","66 +","AkademikerIn","1023","0.920797636571678","0.904765699088468","0.936829574054888"
"nicht in Deutschland geboren","2011","17-34","(noch) kein Abschluss","87","0.0962285655847702","0.0781483354383061","0.114308795731234"
"nicht in Deutschland geboren","2011","17-34","Hauptschule","288","0.19822699688216","0.177108963010534","0.219345030753786"
"nicht in Deutschland geboren","2011","17-34","Realschule","149","0.0809487787057935","0.0689498397428266","0.0929477176687605"
"nicht in Deutschland geboren","2011","17-34","(Fach-)Abitur","185","0.105457362423532","0.0896972460349497","0.121217478812114"
"nicht in Deutschland geboren","2011","17-34","AkademikerIn","126","0.146091636026681","0.123256234871794","0.168927037181568"
"nicht in Deutschland geboren","2011","35-65","(noch) kein Abschluss","117","0.581661347695638","0.517062736538775","0.646259958852501"
"nicht in Deutschland geboren","2011","35-65","Hauptschule","818","0.190217498139895","0.178962314533568","0.201472681746222"
"nicht in Deutschland geboren","2011","35-65","Realschule","112","0.0216891657733835","0.0177356744475829","0.0256426570991842"
"nicht in Deutschland geboren","2011","35-65","(Fach-)Abitur","429","0.28842203624459","0.268268057889647","0.308576014599533"
"nicht in Deutschland geboren","2011","35-65","AkademikerIn","426","0.140202050783934","0.129705568391409","0.150698533176459"
"nicht in Deutschland geboren","2011","66 +","(noch) kein Abschluss","42","0.556441414520355","0.443248967409536","0.669633861631175"
"nicht in Deutschland geboren","2011","66 +","Hauptschule","236","0.0953922350873518","0.0847917985340571","0.105992671640647"
"nicht in Deutschland geboren","2011","66 +","Realschule","30","0.0474707195329729","0.0323923811170906","0.0625490579488551"
"nicht in Deutschland geboren","2011","66 +","(Fach-)Abitur","39","0.150779976013786","0.105029448303524","0.196530503724048"
"nicht in Deutschland geboren","2011","66 +","AkademikerIn","67","0.0792023634283217","0.0631704259451115","0.0952343009115319"
"in Deutschland geboren oder immigr.<1950","2012","17-34","(noch) kein Abschluss","962","0.916218098435942","0.899363284834224","0.933072912037661"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Hauptschule","1006","0.790669915751034","0.768206476475131","0.813133355026938"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Realschule","1687","0.92213069995464","0.909812974287541","0.934448425621738"
"in Deutschland geboren oder immigr.<1950","2012","17-34","(Fach-)Abitur","1185","0.882438708774627","0.8653144094053","0.899563008143955"
"in Deutschland geboren oder immigr.<1950","2012","17-34","AkademikerIn","768","0.854615725750613","0.831246919326317","0.877984532174908"
"in Deutschland geboren oder immigr.<1950","2012","35-65","(noch) kein Abschluss","122","0.50780653274988","0.440824508408276","0.574788557091483"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Hauptschule","3753","0.79537934374609","0.783645663997809","0.807113023494371"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Realschule","5062","0.976763390148782","0.972661137872057","0.980865642425507"
"in Deutschland geboren oder immigr.<1950","2012","35-65","(Fach-)Abitur","1543","0.712587856270846","0.69257824834016","0.732597464201531"
"in Deutschland geboren oder immigr.<1950","2012","35-65","AkademikerIn","3697","0.849859914915279","0.83896176298318","0.860758066847378"
"in Deutschland geboren oder immigr.<1950","2012","66 +","(noch) kein Abschluss","38","0.448445213454816","0.338075525408322","0.558814901501309"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Hauptschule","2691","0.901194391577471","0.89034325921115","0.912045523943792"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Realschule","776","0.952807722134434","0.938168477294088","0.967446966974779"
"in Deutschland geboren oder immigr.<1950","2012","66 +","(Fach-)Abitur","192","0.822466546985668","0.773401823929977","0.871531270041359"
"in Deutschland geboren oder immigr.<1950","2012","66 +","AkademikerIn","1072","0.913700627876932","0.89743573799409","0.929965517759773"
"nicht in Deutschland geboren","2012","17-34","(noch) kein Abschluss","76","0.0837819015640575","0.0669270879623388","0.100636715165776"
"nicht in Deutschland geboren","2012","17-34","Hauptschule","254","0.209330084248966","0.186866644973062","0.23179352352487"
"nicht in Deutschland geboren","2012","17-34","Realschule","131","0.07786930004536","0.0655515743782615","0.0901870257124584"
"nicht in Deutschland geboren","2012","17-34","(Fach-)Abitur","174","0.117561291225373","0.100436991856045","0.1346855905947"
"nicht in Deutschland geboren","2012","17-34","AkademikerIn","106","0.145384274249387","0.122015467825092","0.168753080673683"
"nicht in Deutschland geboren","2012","35-65","(noch) kein Abschluss","92","0.49219346725012","0.425211442908517","0.559175491591724"
"nicht in Deutschland geboren","2012","35-65","Hauptschule","788","0.20462065625391","0.192886976505629","0.216354336002191"
"nicht in Deutschland geboren","2012","35-65","Realschule","119","0.0232366098512177","0.0191343575744928","0.0273388621279427"
"nicht in Deutschland geboren","2012","35-65","(Fach-)Abitur","422","0.287412143729154","0.267402535798469","0.30742175165984"
"nicht in Deutschland geboren","2012","35-65","AkademikerIn","430","0.150140085084721","0.139241933152622","0.16103823701682"
"nicht in Deutschland geboren","2012","66 +","(noch) kein Abschluss","40","0.551554786545184","0.441185098498691","0.661924474591678"
"nicht in Deutschland geboren","2012","66 +","Hauptschule","214","0.0988056084225289","0.0879544760562077","0.10965674078885"
"nicht in Deutschland geboren","2012","66 +","Realschule","30","0.0471922778655664","0.0325530330252208","0.0618315227059119"
"nicht in Deutschland geboren","2012","66 +","(Fach-)Abitur","41","0.177533453014332","0.128468729958641","0.226598176070023"
"nicht in Deutschland geboren","2012","66 +","AkademikerIn","73","0.0862993721230682","0.0700344822402268","0.10256426200591"
"in Deutschland geboren oder immigr.<1950","2013","17-34","(noch) kein Abschluss","1052","0.896791687023288","0.880039831834327","0.913543542212248"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Hauptschule","1097","0.778244563775292","0.758373645903411","0.798115481647173"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Realschule","1737","0.91634928397235","0.904376001590046","0.928322566354654"
"in Deutschland geboren oder immigr.<1950","2013","17-34","(Fach-)Abitur","1238","0.816014557298351","0.797590211086694","0.834438903510007"
"in Deutschland geboren oder immigr.<1950","2013","17-34","AkademikerIn","811","0.805029556499056","0.781785801111943","0.828273311886169"
"in Deutschland geboren oder immigr.<1950","2013","35-65","(noch) kein Abschluss","125","0.36680801393331","0.320158913302662","0.413457114563959"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Hauptschule","3491","0.793841030969003","0.782706570600938","0.804975491337068"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Realschule","4848","0.979966797645997","0.976083501306109","0.983850093985886"
"in Deutschland geboren oder immigr.<1950","2013","35-65","(Fach-)Abitur","1557","0.704611928477706","0.6867890455016","0.722434811453811"
"in Deutschland geboren oder immigr.<1950","2013","35-65","AkademikerIn","3631","0.85330717900217","0.843056273899974","0.863558084104367"
"in Deutschland geboren oder immigr.<1950","2013","66 +","(noch) kein Abschluss","35","0.475849473262367","0.368408024807579","0.583290921717155"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Hauptschule","2503","0.919184822158584","0.908934651480953","0.929434992836215"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Realschule","769","0.961526957834992","0.948173986183914","0.97487992948607"
"in Deutschland geboren oder immigr.<1950","2013","66 +","(Fach-)Abitur","193","0.834995083369065","0.788891060805368","0.881099105932761"
"in Deutschland geboren oder immigr.<1950","2013","66 +","AkademikerIn","1078","0.918617338381393","0.902950245290481","0.934284431472305"
"nicht in Deutschland geboren","2013","17-34","(noch) kein Abschluss","215","0.103208312976712","0.0864564577877517","0.119960168165673"
"nicht in Deutschland geboren","2013","17-34","Hauptschule","582","0.221755436224708","0.201884518352827","0.241626354096589"
"nicht in Deutschland geboren","2013","17-34","Realschule","317","0.0836507160276497","0.0716774336453457","0.0956239984099538"
"nicht in Deutschland geboren","2013","17-34","(Fach-)Abitur","461","0.183985442701649","0.165561096489993","0.202409788913306"
"nicht in Deutschland geboren","2013","17-34","AkademikerIn","305","0.194970443500944","0.171726688113831","0.218214198888057"
"nicht in Deutschland geboren","2013","35-65","(noch) kein Abschluss","285","0.633191986066689","0.586542885436041","0.679841086697338"
"nicht in Deutschland geboren","2013","35-65","Hauptschule","1580","0.206158969030997","0.195024508662932","0.217293429399062"
"nicht in Deutschland geboren","2013","35-65","Realschule","153","0.0200332023540029","0.0161499060141144","0.0239164986938914"
"nicht in Deutschland geboren","2013","35-65","(Fach-)Abitur","960","0.295388071522294","0.277565188546189","0.3132109544984"
"nicht in Deutschland geboren","2013","35-65","AkademikerIn","945","0.14669282099783","0.136441915895633","0.156943726100026"
"nicht in Deutschland geboren","2013","66 +","(noch) kein Abschluss","48","0.524150526737633","0.416709078282845","0.631591975192421"
"nicht in Deutschland geboren","2013","66 +","Hauptschule","213","0.0808151778414165","0.0705650071637854","0.0910653485190475"
"nicht in Deutschland geboren","2013","66 +","Realschule","28","","",""
"nicht in Deutschland geboren","2013","66 +","(Fach-)Abitur","56","0.165004916630935","0.118900894067239","0.211108939194632"
"nicht in Deutschland geboren","2013","66 +","AkademikerIn","92","0.0813826616186071","0.0657155685276952","0.097049754709519"
"in Deutschland geboren oder immigr.<1950","2014","17-34","(noch) kein Abschluss","861","0.881784271068692","0.862018900346191","0.901549641791193"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Hauptschule","938","0.800350343123509","0.779066365423937","0.82163432082308"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Realschule","1439","0.923043019328112","0.91028695969185","0.935799078964375"
"in Deutschland geboren oder immigr.<1950","2014","17-34","(Fach-)Abitur","1146","0.813141018343198","0.793375294843247","0.832906741843149"
"in Deutschland geboren oder immigr.<1950","2014","17-34","AkademikerIn","726","0.820349583002985","0.795899141975836","0.844800024030135"
"in Deutschland geboren oder immigr.<1950","2014","35-65","(noch) kein Abschluss","124","0.402701056577595","0.350722729719547","0.454679383435642"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Hauptschule","3012","0.779533092081993","0.76710601434235","0.791960169821636"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Realschule","4338","0.976988746784422","0.972595202405274","0.98138229116357"
"in Deutschland geboren oder immigr.<1950","2014","35-65","(Fach-)Abitur","1440","0.712026661614736","0.693143509067264","0.730909814162209"
"in Deutschland geboren oder immigr.<1950","2014","35-65","AkademikerIn","3315","0.848798942747031","0.837853256372958","0.859744629121103"
"in Deutschland geboren oder immigr.<1950","2014","66 +","(noch) kein Abschluss","29","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hauptschule","2425","0.920589027736038","0.910257588617662","0.930920466854413"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Realschule","772","0.964053884439265","0.95113802580816","0.976969743070369"
"in Deutschland geboren oder immigr.<1950","2014","66 +","(Fach-)Abitur","188","0.807042593218636","0.758223446401907","0.855861740035364"
"in Deutschland geboren oder immigr.<1950","2014","66 +","AkademikerIn","1075","0.920785725790356","0.905277356246724","0.936294095333988"
"nicht in Deutschland geboren","2014","17-34","(noch) kein Abschluss","164","0.118215728931308","0.0984503582088072","0.137981099653809"
"nicht in Deutschland geboren","2014","17-34","Hauptschule","417","0.199649656876491","0.17836567917692","0.220933634576063"
"nicht in Deutschland geboren","2014","17-34","Realschule","238","0.0769569806718879","0.0642009210356254","0.0897130403081504"
"nicht in Deutschland geboren","2014","17-34","(Fach-)Abitur","348","0.186858981656802","0.167093258156851","0.206624705156753"
"nicht in Deutschland geboren","2014","17-34","AkademikerIn","221","0.179650416997015","0.155199975969865","0.204100858024164"
"nicht in Deutschland geboren","2014","35-65","(noch) kein Abschluss","218","0.597298943422405","0.545320616564357","0.649277270280453"
"nicht in Deutschland geboren","2014","35-65","Hauptschule","1263","0.220466907918007","0.208039830178364","0.23289398565765"
"nicht in Deutschland geboren","2014","35-65","Realschule","136","0.0230112532155779","0.0186177088364299","0.0274047975947259"
"nicht in Deutschland geboren","2014","35-65","(Fach-)Abitur","769","0.287973338385264","0.269090185837791","0.306856490932736"
"nicht in Deutschland geboren","2014","35-65","AkademikerIn","800","0.151201057252969","0.140255370878897","0.162146743627042"
"nicht in Deutschland geboren","2014","66 +","(noch) kein Abschluss","42","0.548763293129462","0.433015250912104","0.66451133534682"
"nicht in Deutschland geboren","2014","66 +","Hauptschule","206","0.0794109722639625","0.0690795331455873","0.0897424113823376"
"nicht in Deutschland geboren","2014","66 +","Realschule","26","","",""
"nicht in Deutschland geboren","2014","66 +","(Fach-)Abitur","63","0.192957406781364","0.144138259964636","0.241776553598093"
"nicht in Deutschland geboren","2014","66 +","AkademikerIn","90","0.0792142742096439","0.0637059046660116","0.0947226437532761"
"in Deutschland geboren oder immigr.<1950","2015","17-34","(noch) kein Abschluss","736","0.886942424394952","0.86660149468872","0.907283354101185"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Hauptschule","816","0.765758820534112","0.742771575649783","0.78874606541844"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Realschule","1283","0.910964323426795","0.896575921628278","0.925352725225313"
"in Deutschland geboren oder immigr.<1950","2015","17-34","(Fach-)Abitur","1121","0.795762241632939","0.776274708518836","0.815249774747041"
"in Deutschland geboren oder immigr.<1950","2015","17-34","AkademikerIn","697","0.78262557951496","0.758930790899593","0.806320368130327"
"in Deutschland geboren oder immigr.<1950","2015","35-65","(noch) kein Abschluss","124","0.383125893319606","0.333987246653292","0.432264539985919"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Hauptschule","2739","0.769864612733176","0.756849677669977","0.782879547796374"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Realschule","4186","0.974147628574792","0.96941700866246","0.978878248487124"
"in Deutschland geboren oder immigr.<1950","2015","35-65","(Fach-)Abitur","1396","0.704869237679771","0.686122988767886","0.723615486591655"
"in Deutschland geboren oder immigr.<1950","2015","35-65","AkademikerIn","3159","0.844530632910544","0.833403899123269","0.855657366697819"
"in Deutschland geboren oder immigr.<1950","2015","66 +","(noch) kein Abschluss","28","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","Hauptschule","2347","0.91555335181377","0.904756890923853","0.926349812703687"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Realschule","795","0.965118230082987","0.952559935074032","0.977676525091941"
"in Deutschland geboren oder immigr.<1950","2015","66 +","(Fach-)Abitur","182","0.763930025942919","0.711601922258952","0.816258129626886"
"in Deutschland geboren oder immigr.<1950","2015","66 +","AkademikerIn","1095","0.924420082407677","0.909364064151525","0.93947610066383"
"nicht in Deutschland geboren","2015","17-34","(noch) kein Abschluss","195","0.113057575605048","0.0927166458988153","0.13339850531128"
"nicht in Deutschland geboren","2015","17-34","Hauptschule","488","0.234241179465888","0.21125393458156","0.257228424350216"
"nicht in Deutschland geboren","2015","17-34","Realschule","222","0.0890356765732045","0.0746472747746869","0.103424078371722"
"nicht in Deutschland geboren","2015","17-34","(Fach-)Abitur","523","0.204237758367062","0.184750225252959","0.223725291481164"
"nicht in Deutschland geboren","2015","17-34","AkademikerIn","467","0.21737442048504","0.193679631869673","0.241069209100407"
"nicht in Deutschland geboren","2015","35-65","(noch) kein Abschluss","252","0.616874106680394","0.567735460014081","0.666012753346708"
"nicht in Deutschland geboren","2015","35-65","Hauptschule","1279","0.230135387266824","0.217120452203626","0.243150322330023"
"nicht in Deutschland geboren","2015","35-65","Realschule","137","0.0258523714252083","0.0211217515128764","0.0305829913375402"
"nicht in Deutschland geboren","2015","35-65","(Fach-)Abitur","878","0.295130762320229","0.276384513408345","0.313877011232114"
"nicht in Deutschland geboren","2015","35-65","AkademikerIn","915","0.155469367089456","0.144342633302181","0.166596100876731"
"nicht in Deutschland geboren","2015","66 +","(noch) kein Abschluss","30","0.438377256652963","0.310680330062906","0.566074183243021"
"nicht in Deutschland geboren","2015","66 +","Hauptschule","201","0.0844466481862301","0.073650187296313","0.0952431090761472"
"nicht in Deutschland geboren","2015","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","2015","66 +","(Fach-)Abitur","71","0.236069974057081","0.183741870373114","0.288398077741048"
"nicht in Deutschland geboren","2015","66 +","AkademikerIn","89","0.0755799175923225","0.0605238993361697","0.0906359358484754"
"in Deutschland geboren oder immigr.<1950","2016","17-34","(noch) kein Abschluss","700","0.868415674357534","0.850625681782333","0.886205666932735"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Hauptschule","718","0.765623944493778","0.743691382280745","0.787556506706811"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Realschule","1138","0.934528446991531","0.921123447456184","0.947933446526879"
"in Deutschland geboren oder immigr.<1950","2016","17-34","(Fach-)Abitur","1027","0.804407161161786","0.785192258425041","0.823622063898532"
"in Deutschland geboren oder immigr.<1950","2016","17-34","AkademikerIn","628","0.780318014446897","0.757273355366087","0.803362673527707"
"in Deutschland geboren oder immigr.<1950","2016","35-65","(noch) kein Abschluss","109","0.372061197377532","0.338815463331528","0.405306931423537"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Hauptschule","2495","0.76077216988647","0.747296483807975","0.774247855964966"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Realschule","3865","0.972390629610391","0.967316103810608","0.977465155410174"
"in Deutschland geboren oder immigr.<1950","2016","35-65","(Fach-)Abitur","1339","0.706226032870794","0.687794451310034","0.724657614431555"
"in Deutschland geboren oder immigr.<1950","2016","35-65","AkademikerIn","2945","0.831932404845234","0.820423376089427","0.843441433601042"
"in Deutschland geboren oder immigr.<1950","2016","66 +","(noch) kein Abschluss","28","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Hauptschule","2195","0.900531364654315","0.888522405354229","0.9125403239544"
