"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2011","35-65","Hauptschule","818","0.190217498139895","0.178962314533568","0.201472681746222"
"nicht in Deutschland geboren","2011","35-65","Realschule","112","","",""
"nicht in Deutschland geboren","2011","35-65","(Fach-)Abitur","429","0.28842203624459","0.268268057889647","0.308576014599533"
"nicht in Deutschland geboren","2011","35-65","AkademikerIn","426","0.140202050783934","0.129705568391409","0.150698533176459"
"nicht in Deutschland geboren","2011","66 +","(noch) kein Abschluss","42","0.556441414520355","0.443248967409536","0.669633861631175"
"nicht in Deutschland geboren","2011","66 +","Hauptschule","236","","",""
"nicht in Deutschland geboren","2011","66 +","Realschule","30","0.0474707195329729","0.0323923811170906","0.0625490579488551"
"nicht in Deutschland geboren","2011","66 +","(Fach-)Abitur","39","0.150779976013786","0.105029448303524","0.196530503724048"
"nicht in Deutschland geboren","2011","66 +","AkademikerIn","67","0.0792023634283217","0.0631704259451115","0.0952343009115319"
"in Deutschland geboren oder immigr.<1950","2012","17-34","(noch) kein Abschluss","962","0.916218098435942","0.899363284834224","0.933072912037661"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Hauptschule","1006","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Realschule","1687","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","(Fach-)Abitur","1185","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","AkademikerIn","768","0.854615725750613","0.831246919326317","0.877984532174908"
"in Deutschland geboren oder immigr.<1950","2012","35-65","(noch) kein Abschluss","122","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Hauptschule","3753","0.79537934374609","0.783645663997809","0.807113023494371"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Realschule","5062","0.976763390148782","0.972661137872057","0.980865642425507"
"in Deutschland geboren oder immigr.<1950","2012","35-65","(Fach-)Abitur","1543","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","AkademikerIn","3697","0.849859914915279","0.83896176298318","0.860758066847378"
"in Deutschland geboren oder immigr.<1950","2012","66 +","(noch) kein Abschluss","38","0.448445213454816","0.338075525408322","0.558814901501309"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Hauptschule","2691","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Realschule","776","0.952807722134434","0.938168477294088","0.967446966974779"
"in Deutschland geboren oder immigr.<1950","2012","66 +","(Fach-)Abitur","192","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","AkademikerIn","1072","","",""
"nicht in Deutschland geboren","2012","17-34","(noch) kein Abschluss","76","0.0837819015640575","0.0669270879623388","0.100636715165776"
"nicht in Deutschland geboren","2012","17-34","Hauptschule","254","","",""
"nicht in Deutschland geboren","2012","17-34","Realschule","131","","",""
"nicht in Deutschland geboren","2012","17-34","(Fach-)Abitur","174","","",""
"nicht in Deutschland geboren","2012","17-34","AkademikerIn","106","","",""
"nicht in Deutschland geboren","2012","35-65","(noch) kein Abschluss","92","0.49219346725012","0.425211442908517","0.559175491591724"
"nicht in Deutschland geboren","2012","35-65","Hauptschule","788","0.20462065625391","0.192886976505629","0.216354336002191"
"nicht in Deutschland geboren","2012","35-65","Realschule","119","","",""
"nicht in Deutschland geboren","2012","35-65","(Fach-)Abitur","422","0.287412143729154","0.267402535798469","0.30742175165984"
"nicht in Deutschland geboren","2012","35-65","AkademikerIn","430","0.150140085084721","0.139241933152622","0.16103823701682"
"nicht in Deutschland geboren","2012","66 +","(noch) kein Abschluss","40","0.551554786545184","0.441185098498691","0.661924474591678"
"nicht in Deutschland geboren","2012","66 +","Hauptschule","214","","",""
"nicht in Deutschland geboren","2012","66 +","Realschule","30","0.0471922778655664","0.0325530330252208","0.0618315227059119"
"nicht in Deutschland geboren","2012","66 +","(Fach-)Abitur","41","0.177533453014332","0.128468729958641","0.226598176070023"
"nicht in Deutschland geboren","2012","66 +","AkademikerIn","73","0.0862993721230682","0.0700344822402268","0.10256426200591"
"in Deutschland geboren oder immigr.<1950","2013","17-34","(noch) kein Abschluss","1052","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Hauptschule","1097","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Realschule","1737","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","(Fach-)Abitur","1238","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","AkademikerIn","811","0.805029556499056","0.781785801111943","0.828273311886169"
"in Deutschland geboren oder immigr.<1950","2013","35-65","(noch) kein Abschluss","125","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Hauptschule","3491","0.793841030969003","0.782706570600938","0.804975491337068"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Realschule","4848","0.979966797645997","0.976083501306109","0.983850093985886"
"in Deutschland geboren oder immigr.<1950","2013","35-65","(Fach-)Abitur","1557","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","AkademikerIn","3631","0.85330717900217","0.843056273899974","0.863558084104367"
"in Deutschland geboren oder immigr.<1950","2013","66 +","(noch) kein Abschluss","35","0.475849473262367","0.368408024807579","0.583290921717155"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Hauptschule","2503","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Realschule","769","0.961526957834992","0.948173986183914","0.97487992948607"
"in Deutschland geboren oder immigr.<1950","2013","66 +","(Fach-)Abitur","193","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","AkademikerIn","1078","","",""
"nicht in Deutschland geboren","2013","17-34","(noch) kein Abschluss","215","","",""
"nicht in Deutschland geboren","2013","17-34","Hauptschule","582","0.221755436224708","0.201884518352827","0.241626354096589"
"nicht in Deutschland geboren","2013","17-34","Realschule","317","0.0836507160276497","0.0716774336453457","0.0956239984099538"
"nicht in Deutschland geboren","2013","17-34","(Fach-)Abitur","461","0.183985442701649","0.165561096489993","0.202409788913306"
"nicht in Deutschland geboren","2013","17-34","AkademikerIn","305","0.194970443500944","0.171726688113831","0.218214198888057"
"nicht in Deutschland geboren","2013","35-65","(noch) kein Abschluss","285","","",""
"nicht in Deutschland geboren","2013","35-65","Hauptschule","1580","","",""
"nicht in Deutschland geboren","2013","35-65","Realschule","153","","",""
"nicht in Deutschland geboren","2013","35-65","(Fach-)Abitur","960","0.295388071522294","0.277565188546189","0.3132109544984"
"nicht in Deutschland geboren","2013","35-65","AkademikerIn","945","0.14669282099783","0.136441915895633","0.156943726100026"
"nicht in Deutschland geboren","2013","66 +","(noch) kein Abschluss","48","0.524150526737633","0.416709078282845","0.631591975192421"
"nicht in Deutschland geboren","2013","66 +","Hauptschule","213","","",""
"nicht in Deutschland geboren","2013","66 +","Realschule","28","","",""
"nicht in Deutschland geboren","2013","66 +","(Fach-)Abitur","56","0.165004916630935","0.118900894067239","0.211108939194632"
"nicht in Deutschland geboren","2013","66 +","AkademikerIn","92","0.0813826616186071","0.0657155685276952","0.097049754709519"
"in Deutschland geboren oder immigr.<1950","2014","17-34","(noch) kein Abschluss","861","0.881784271068692","0.862018900346191","0.901549641791193"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Hauptschule","938","0.800350343123509","0.779066365423937","0.82163432082308"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Realschule","1439","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","(Fach-)Abitur","1146","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","AkademikerIn","726","0.820349583002985","0.795899141975836","0.844800024030135"
"in Deutschland geboren oder immigr.<1950","2014","35-65","(noch) kein Abschluss","124","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Hauptschule","3012","0.779533092081993","0.76710601434235","0.791960169821636"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Realschule","4338","0.976988746784422","0.972595202405274","0.98138229116357"
"in Deutschland geboren oder immigr.<1950","2014","35-65","(Fach-)Abitur","1440","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","AkademikerIn","3315","0.848798942747031","0.837853256372958","0.859744629121103"
"in Deutschland geboren oder immigr.<1950","2014","66 +","(noch) kein Abschluss","29","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hauptschule","2425","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Realschule","772","0.964053884439265","0.95113802580816","0.976969743070369"
"in Deutschland geboren oder immigr.<1950","2014","66 +","(Fach-)Abitur","188","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","AkademikerIn","1075","","",""
"nicht in Deutschland geboren","2014","17-34","(noch) kein Abschluss","164","","",""
"nicht in Deutschland geboren","2014","17-34","Hauptschule","417","0.199649656876491","0.17836567917692","0.220933634576063"
"nicht in Deutschland geboren","2014","17-34","Realschule","238","","",""
"nicht in Deutschland geboren","2014","17-34","(Fach-)Abitur","348","0.186858981656802","0.167093258156851","0.206624705156753"
"nicht in Deutschland geboren","2014","17-34","AkademikerIn","221","","",""
"nicht in Deutschland geboren","2014","35-65","(noch) kein Abschluss","218","","",""
"nicht in Deutschland geboren","2014","35-65","Hauptschule","1263","","",""
"nicht in Deutschland geboren","2014","35-65","Realschule","136","","",""
"nicht in Deutschland geboren","2014","35-65","(Fach-)Abitur","769","0.287973338385264","0.269090185837791","0.306856490932736"
"nicht in Deutschland geboren","2014","35-65","AkademikerIn","800","0.151201057252969","0.140255370878897","0.162146743627042"
"nicht in Deutschland geboren","2014","66 +","(noch) kein Abschluss","42","0.548763293129462","0.433015250912104","0.66451133534682"
"nicht in Deutschland geboren","2014","66 +","Hauptschule","206","","",""
"nicht in Deutschland geboren","2014","66 +","Realschule","26","","",""
"nicht in Deutschland geboren","2014","66 +","(Fach-)Abitur","63","0.192957406781364","0.144138259964636","0.241776553598093"
"nicht in Deutschland geboren","2014","66 +","AkademikerIn","90","0.0792142742096439","0.0637059046660116","0.0947226437532761"
"in Deutschland geboren oder immigr.<1950","2015","17-34","(noch) kein Abschluss","736","0.886942424394952","0.86660149468872","0.907283354101185"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Hauptschule","816","0.765758820534112","0.742771575649783","0.78874606541844"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Realschule","1283","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","(Fach-)Abitur","1121","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","AkademikerIn","697","0.78262557951496","0.758930790899593","0.806320368130327"
"in Deutschland geboren oder immigr.<1950","2015","35-65","(noch) kein Abschluss","124","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","Hauptschule","2739","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","Realschule","4186","0.974147628574792","0.96941700866246","0.978878248487124"
"in Deutschland geboren oder immigr.<1950","2015","35-65","(Fach-)Abitur","1396","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","AkademikerIn","3159","0.844530632910544","0.833403899123269","0.855657366697819"
"in Deutschland geboren oder immigr.<1950","2015","66 +","(noch) kein Abschluss","28","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","Hauptschule","2347","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","Realschule","795","0.965118230082987","0.952559935074032","0.977676525091941"
"in Deutschland geboren oder immigr.<1950","2015","66 +","(Fach-)Abitur","182","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","AkademikerIn","1095","","",""
"nicht in Deutschland geboren","2015","17-34","(noch) kein Abschluss","195","","",""
"nicht in Deutschland geboren","2015","17-34","Hauptschule","488","0.234241179465888","0.21125393458156","0.257228424350216"
"nicht in Deutschland geboren","2015","17-34","Realschule","222","","",""
"nicht in Deutschland geboren","2015","17-34","(Fach-)Abitur","523","0.204237758367062","0.184750225252959","0.223725291481164"
"nicht in Deutschland geboren","2015","17-34","AkademikerIn","467","0.21737442048504","0.193679631869673","0.241069209100407"
"nicht in Deutschland geboren","2015","35-65","(noch) kein Abschluss","252","","",""
"nicht in Deutschland geboren","2015","35-65","Hauptschule","1279","","",""
"nicht in Deutschland geboren","2015","35-65","Realschule","137","","",""
"nicht in Deutschland geboren","2015","35-65","(Fach-)Abitur","878","0.295130762320229","0.276384513408345","0.313877011232114"
"nicht in Deutschland geboren","2015","35-65","AkademikerIn","915","0.155469367089456","0.144342633302181","0.166596100876731"
"nicht in Deutschland geboren","2015","66 +","(noch) kein Abschluss","30","0.438377256652963","0.310680330062906","0.566074183243021"
"nicht in Deutschland geboren","2015","66 +","Hauptschule","201","","",""
"nicht in Deutschland geboren","2015","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","2015","66 +","(Fach-)Abitur","71","0.236069974057081","0.183741870373114","0.288398077741048"
"nicht in Deutschland geboren","2015","66 +","AkademikerIn","89","0.0755799175923225","0.0605238993361697","0.0906359358484754"
"in Deutschland geboren oder immigr.<1950","2016","17-34","(noch) kein Abschluss","700","0.868415674357534","0.850625681782333","0.886205666932735"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Hauptschule","718","0.765623944493778","0.743691382280745","0.787556506706811"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Realschule","1138","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","(Fach-)Abitur","1027","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","AkademikerIn","628","0.780318014446897","0.757273355366087","0.803362673527707"
"in Deutschland geboren oder immigr.<1950","2016","35-65","(noch) kein Abschluss","109","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","Hauptschule","2495","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","Realschule","3865","0.972390629610391","0.967316103810608","0.977465155410174"
"in Deutschland geboren oder immigr.<1950","2016","35-65","(Fach-)Abitur","1339","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","AkademikerIn","2945","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","(noch) kein Abschluss","28","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Hauptschule","2195","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Realschule","792","0.964147652314741","0.951375430205211","0.97691987442427"
"in Deutschland geboren oder immigr.<1950","2016","66 +","(Fach-)Abitur","176","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","AkademikerIn","1102","","",""
"nicht in Deutschland geboren","2016","17-34","(noch) kein Abschluss","687","0.131584325642466","0.113794333067265","0.149374318217667"
"nicht in Deutschland geboren","2016","17-34","Hauptschule","715","0.234376055506222","0.212443493293189","0.256308617719255"
"nicht in Deutschland geboren","2016","17-34","Realschule","170","","",""
"nicht in Deutschland geboren","2016","17-34","(Fach-)Abitur","610","0.195592838838214","0.176377936101468","0.214807741574959"
"nicht in Deutschland geboren","2016","17-34","AkademikerIn","612","0.219681985553103","0.196637326472293","0.242726644633913"
"nicht in Deutschland geboren","2016","35-65","(noch) kein Abschluss","703","0.627938802622468","0.594693068576464","0.661184536668473"
"nicht in Deutschland geboren","2016","35-65","Hauptschule","1355","","",""
"nicht in Deutschland geboren","2016","35-65","Realschule","140","","",""
"nicht in Deutschland geboren","2016","35-65","(Fach-)Abitur","1007","","",""
"nicht in Deutschland geboren","2016","35-65","AkademikerIn","1110","","",""
"nicht in Deutschland geboren","2016","66 +","(noch) kein Abschluss","42","0.507049679807039","0.389931071281371","0.624168288332708"
"nicht in Deutschland geboren","2016","66 +","Hauptschule","191","","",""
"nicht in Deutschland geboren","2016","66 +","Realschule","22","","",""
"nicht in Deutschland geboren","2016","66 +","(Fach-)Abitur","63","0.241329221996021","0.187081591251332","0.295576852740711"
"nicht in Deutschland geboren","2016","66 +","AkademikerIn","91","0.0754505876866818","0.0604632585121039","0.0904379168612597"
"in Deutschland geboren oder immigr.<1950","2017","17-34","(noch) kein Abschluss","797","0.83691839555144","0.819589534636375","0.854247256466506"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Hauptschule","758","0.768938128953629","0.748140949811048","0.78973530809621"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Realschule","1293","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","(Fach-)Abitur","1303","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","AkademikerIn","794","0.815481427428435","0.795355162515399","0.83560769234147"
"in Deutschland geboren oder immigr.<1950","2017","35-65","(noch) kein Abschluss","136","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","Hauptschule","2712","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","Realschule","4462","0.974994561250346","0.970486288406843","0.979502834093848"
"in Deutschland geboren oder immigr.<1950","2017","35-65","(Fach-)Abitur","1560","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","AkademikerIn","3386","0.823205085002223","0.812134785834338","0.834275384170108"
"in Deutschland geboren oder immigr.<1950","2017","66 +","(noch) kein Abschluss","31","0.467069271464754","0.361624537736162","0.572514005193346"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Hauptschule","2197","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","Realschule","921","0.967778680706305","0.956495982699582","0.979061378713028"
"in Deutschland geboren oder immigr.<1950","2017","66 +","(Fach-)Abitur","199","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","AkademikerIn","1158","","",""
"nicht in Deutschland geboren","2017","17-34","(noch) kein Abschluss","949","0.16308160444856","0.145752743533494","0.180410465363625"
"nicht in Deutschland geboren","2017","17-34","Hauptschule","820","0.231061871046371","0.21026469190379","0.251859050188952"
"nicht in Deutschland geboren","2017","17-34","Realschule","179","","",""
"nicht in Deutschland geboren","2017","17-34","(Fach-)Abitur","675","0.178947635326632","0.162055546463384","0.19583972418988"
"nicht in Deutschland geboren","2017","17-34","AkademikerIn","633","0.184518572571565","0.16439230765853","0.204644837484601"
"nicht in Deutschland geboren","2017","35-65","(noch) kein Abschluss","874","0.629291105932613","0.599503904392153","0.659078307473074"
"nicht in Deutschland geboren","2017","35-65","Hauptschule","1428","","",""
"nicht in Deutschland geboren","2017","35-65","Realschule","146","","",""
"nicht in Deutschland geboren","2017","35-65","(Fach-)Abitur","1033","","",""
"nicht in Deutschland geboren","2017","35-65","AkademikerIn","1176","","",""
"nicht in Deutschland geboren","2017","66 +","(noch) kein Abschluss","55","0.532930728535246","0.427485994806654","0.638375462263838"
"nicht in Deutschland geboren","2017","66 +","Hauptschule","196","","",""
"nicht in Deutschland geboren","2017","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","2017","66 +","(Fach-)Abitur","71","0.280689344922255","0.22709272284577","0.33428596699874"
"nicht in Deutschland geboren","2017","66 +","AkademikerIn","104","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","(noch) kein Abschluss","677","0.811011750882568","0.791483856514687","0.830539645250448"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Hauptschule","757","0.746863355543506","0.724552381535085","0.769174329551926"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Realschule","1208","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","(Fach-)Abitur","1310","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","AkademikerIn","828","0.801823850466673","0.780676939174313","0.822970761759033"
"in Deutschland geboren oder immigr.<1950","2018","35-65","(noch) kein Abschluss","134","","",""
"in Deutschland geboren oder immigr.<1950","2018","35-65","Hauptschule","2508","","",""
"in Deutschland geboren oder immigr.<1950","2018","35-65","Realschule","4266","0.969687569117191","0.964633814739715","0.974741323494668"
"in Deutschland geboren oder immigr.<1950","2018","35-65","(Fach-)Abitur","1504","","",""
"in Deutschland geboren oder immigr.<1950","2018","35-65","AkademikerIn","3202","0.830859758569803","0.819686172363523","0.842033344776083"
"in Deutschland geboren oder immigr.<1950","2018","66 +","(noch) kein Abschluss","34","0.489891384883682","0.383619139092761","0.596163630674603"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Hauptschule","2130","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","Realschule","959","0.971478808290447","0.961030492680223","0.98192712390067"
"in Deutschland geboren oder immigr.<1950","2018","66 +","(Fach-)Abitur","214","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","AkademikerIn","1180","","",""
"nicht in Deutschland geboren","2018","17-34","(noch) kein Abschluss","867","0.188988249117432","0.169460354749552","0.208516143485313"
"nicht in Deutschland geboren","2018","17-34","Hauptschule","702","0.253136644456494","0.230825670448074","0.275447618464915"
"nicht in Deutschland geboren","2018","17-34","Realschule","154","","",""
"nicht in Deutschland geboren","2018","17-34","(Fach-)Abitur","570","0.151770506621411","0.135551675832881","0.167989337409941"
"nicht in Deutschland geboren","2018","17-34","AkademikerIn","537","0.198176149533327","0.177029238240966","0.219323060825687"
"nicht in Deutschland geboren","2018","35-65","(noch) kein Abschluss","856","0.64128881379652","0.611412309186562","0.671165318406479"
"nicht in Deutschland geboren","2018","35-65","Hauptschule","1343","","",""
"nicht in Deutschland geboren","2018","35-65","Realschule","155","","",""
"nicht in Deutschland geboren","2018","35-65","(Fach-)Abitur","966","0.28909494617862","0.271216669046656","0.306973223310584"
"nicht in Deutschland geboren","2018","35-65","AkademikerIn","1122","","",""
"nicht in Deutschland geboren","2018","66 +","(noch) kein Abschluss","51","0.510108615116318","0.403836369325397","0.616380860907239"
"nicht in Deutschland geboren","2018","66 +","Hauptschule","194","","",""
"nicht in Deutschland geboren","2018","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2018","66 +","(Fach-)Abitur","84","0.32713187683607","0.273863879570981","0.38039987410116"
"nicht in Deutschland geboren","2018","66 +","AkademikerIn","109","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","(noch) kein Abschluss","597","0.805888325764399","0.784758845182881","0.827017806345917"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Hauptschule","645","0.737832182403035","0.712968563319975","0.762695801486096"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Realschule","1113","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","(Fach-)Abitur","1285","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","AkademikerIn","835","0.809281898743432","0.787708963119017","0.830854834367846"
"in Deutschland geboren oder immigr.<1950","2019","35-65","(noch) kein Abschluss","124","","",""
"in Deutschland geboren oder immigr.<1950","2019","35-65","Hauptschule","2351","","",""
"in Deutschland geboren oder immigr.<1950","2019","35-65","Realschule","4379","0.968900894053383","0.963847666427448","0.973954121679317"
"in Deutschland geboren oder immigr.<1950","2019","35-65","(Fach-)Abitur","1754","","",""
"in Deutschland geboren oder immigr.<1950","2019","35-65","AkademikerIn","3796","0.821354334728955","0.810594893395514","0.832113776062396"
"in Deutschland geboren oder immigr.<1950","2019","66 +","(noch) kein Abschluss","35","0.540658875188158","0.431456412986782","0.649861337389535"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Hauptschule","2064","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","Realschule","1067","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","(Fach-)Abitur","245","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","AkademikerIn","1349","","",""
"nicht in Deutschland geboren","2019","17-34","(noch) kein Abschluss","749","0.194111674235601","0.172982193654083","0.215241154817119"
"nicht in Deutschland geboren","2019","17-34","Hauptschule","557","0.262167817596965","0.237304198513904","0.287031436680025"
"nicht in Deutschland geboren","2019","17-34","Realschule","130","","",""
"nicht in Deutschland geboren","2019","17-34","(Fach-)Abitur","456","0.137579277696932","0.121399043269807","0.153759512124057"
"nicht in Deutschland geboren","2019","17-34","AkademikerIn","439","0.190718101256568","0.169145165632154","0.212291036880983"
"nicht in Deutschland geboren","2019","35-65","(noch) kein Abschluss","864","0.692727181975048","0.663958974308853","0.721495389641243"
"nicht in Deutschland geboren","2019","35-65","Hauptschule","1187","","",""
"nicht in Deutschland geboren","2019","35-65","Realschule","154","","",""
"nicht in Deutschland geboren","2019","35-65","(Fach-)Abitur","863","0.282350175992887","0.2651038515296","0.299596500456174"
"nicht in Deutschland geboren","2019","35-65","AkademikerIn","1073","","",""
"nicht in Deutschland geboren","2019","66 +","(noch) kein Abschluss","45","0.459341124811841","0.350138662610465","0.568543587013218"
"nicht in Deutschland geboren","2019","66 +","Hauptschule","174","","",""
"nicht in Deutschland geboren","2019","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2019","66 +","(Fach-)Abitur","95","0.339109073007116","0.288788771782666","0.389429374231567"
"nicht in Deutschland geboren","2019","66 +","AkademikerIn","117","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","(noch) kein Abschluss","635","0.804320632078067","0.78423066119331","0.824410602962824"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Hauptschule","595","0.740149674176317","0.716686150041504","0.76361319831113"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Realschule","1045","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","(Fach-)Abitur","1254","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","AkademikerIn","840","0.81321724686595","0.794468781554204","0.831965712177695"
"in Deutschland geboren oder immigr.<1950","2020","35-65","(noch) kein Abschluss","108","","",""
"in Deutschland geboren oder immigr.<1950","2020","35-65","Hauptschule","2093","","",""
"in Deutschland geboren oder immigr.<1950","2020","35-65","Realschule","3933","0.967051999281941","0.961574142350706","0.972529856213176"
"in Deutschland geboren oder immigr.<1950","2020","35-65","(Fach-)Abitur","1609","","",""
"in Deutschland geboren oder immigr.<1950","2020","35-65","AkademikerIn","3527","0.831662839808817","0.820999796643027","0.842325882974606"
"in Deutschland geboren oder immigr.<1950","2020","66 +","(noch) kein Abschluss","30","0.490906124202079","0.377004375289507","0.60480787311465"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Hauptschule","1882","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","Realschule","1044","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","(Fach-)Abitur","238","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","AkademikerIn","1292","","",""
"nicht in Deutschland geboren","2020","17-34","(noch) kein Abschluss","863","0.195679367921933","0.175589397037176","0.21576933880669"
"nicht in Deutschland geboren","2020","17-34","Hauptschule","747","0.259850325823683","0.23638680168887","0.283313849958496"
"nicht in Deutschland geboren","2020","17-34","Realschule","146","","",""
"nicht in Deutschland geboren","2020","17-34","(Fach-)Abitur","783","0.125453851851493","0.11106964425599","0.139838059446995"
"nicht in Deutschland geboren","2020","17-34","AkademikerIn","820","0.18678275313405","0.168034287822305","0.205531218445795"
"nicht in Deutschland geboren","2020","35-65","(noch) kein Abschluss","946","0.680556842126313","0.652408243196995","0.708705441055632"
"nicht in Deutschland geboren","2020","35-65","Hauptschule","1291","","",""
"nicht in Deutschland geboren","2020","35-65","Realschule","146","","",""
"nicht in Deutschland geboren","2020","35-65","(Fach-)Abitur","1102","","",""
"nicht in Deutschland geboren","2020","35-65","AkademikerIn","1203","","",""
"nicht in Deutschland geboren","2020","66 +","(noch) kein Abschluss","44","0.509093875797921","0.39519212688535","0.622995624710493"
"nicht in Deutschland geboren","2020","66 +","Hauptschule","180","","",""
"nicht in Deutschland geboren","2020","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2020","66 +","(Fach-)Abitur","97","0.302499132860143","0.253311023440648","0.351687242279639"
"nicht in Deutschland geboren","2020","66 +","AkademikerIn","115","","",""
