year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2021,Hessen,higher education,Manchmal,0.004900359359686377,27598,0.0040764783062332555,0.0057242404131394985
2021,Hessen,middle vocational,Manchmal,0.004845910922356528,27598,0.004026597357116246,0.00566522448759681
2021,Bayern,higher vocational,Selten,0.00479146248502668,27598,0.003976742520382536,0.005606182449670824
2021,Nordrhein-Westfalen,higher vocational,Selten,0.004682565610366982,27598,0.003877112973670275,0.00548801824706369
2021,Nordrhein-Westfalen,inadequately,Nie,0.004628117173037133,27598,0.0038273391909905584,0.0054288951550837085
2021,Schleswig-Holstein,higher education,Selten,0.004573668735707285,27598,0.003777593376363216,0.005369744095051355
2021,Bayern,general elemantary,Selten,0.0045192202983774365,27598,0.0037278760283948383,0.005310564568360035
2021,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.004355874986387891,27598,0.003578900000172387,0.005132849972603394
2021,Niedersachsen,vocational + Abi,Selten,0.004355874986387891,27598,0.003578900000172387,0.005132849972603394
2021,Baden-Württemberg,vocational + Abi,Selten,0.004355874986387891,27598,0.003578900000172387,0.005132849972603394
2021,Niedersachsen,general elemantary,Selten,0.004301426549058042,27598,0.003529301815802285,0.005073551282313799
2021,Thüringen,higher education,Selten,0.004301426549058042,27598,0.003529301815802285,0.005073551282313799
2021,Sachsen-Anhalt,middle vocational,Nie,0.004192529674398345,27598,0.0034301996430650974,0.004954859705731592
2021,Bayern,middle vocational,Oft,0.004192529674398345,27598,0.0034301996430650974,0.004954859705731592
2021,Sachsen-Anhalt,higher education,Selten,0.004138081237068496,27598,0.003380696872865528,0.004895465601271464
2021,Mecklenburg-Vorpommern,middle vocational,Selten,0.004083632799738647,27598,0.0033312271589696425,0.004836038440507652
2021,Berlin,middle vocational,Nie,0.004029184362408799,27598,0.0032817911619860258,0.004776577562831572
2021,Schleswig-Holstein,higher education,Nie,0.004029184362408799,27598,0.0032817911619860258,0.004776577562831572
2021,Bayern,vocational + Abi,Selten,0.004029184362408799,27598,0.0032817911619860258,0.004776577562831572
2021,Nordrhein-Westfalen,inadequately,Manchmal,0.00397473592507895,27598,0.003232389564900177,0.004717082285257723
2021,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00397473592507895,27598,0.003232389564900177,0.004717082285257723
2021,Nordrhein-Westfalen,higher education,Oft,0.003920287487749101,27598,0.0031830230741508,0.004657551901347402
2021,Hamburg,higher education,Nie,0.003920287487749101,27598,0.0031830230741508,0.004657551901347402
2021,Bayern,vocational + Abi,Nie,0.003865839050419253,27598,0.0031336924207735796,0.004597985680064926
2021,Sachsen,higher education,Manchmal,0.003756942175759556,27598,0.0030351416806408873,0.0044787426708782245
2021,Brandenburg,higher education,Nie,0.003702493738429707,27598,0.0029859231902891075,0.004419064286570306
2021,Thüringen,middle vocational,Manchmal,0.0034846999891103127,27598,0.0027894484663853704,0.004179951511835255
2021,Schleswig-Holstein,middle vocational,Manchmal,0.003266906239790918,27598,0.002593658288642945,0.003940154190938891
2021,Niedersachsen,general elemantary,Manchmal,0.003266906239790918,27598,0.002593658288642945,0.003940154190938891
2021,Mecklenburg-Vorpommern,middle vocational,Nie,0.0032124578024610695,27598,0.0025448255898382925,0.0038800900150838466
2021,Baden-Württemberg,general elemantary,Nie,0.0032124578024610695,27598,0.0025448255898382925,0.0038800900150838466
2021,Hamburg,higher education,Selten,0.0031580093651312206,27598,0.0024960411532104943,0.003819977577051947
2021,Berlin,middle vocational,Manchmal,0.003103560927801372,27598,0.0024473062283814286,0.003759815627221316
2021,Brandenburg,middle vocational,Manchmal,0.003103560927801372,27598,0.0024473062283814286,0.003759815627221316
2021,Niedersachsen,general elemantary,Nie,0.003103560927801372,27598,0.0024473062283814286,0.003759815627221316
2021,Nordrhein-Westfalen,higher vocational,Nie,0.002994664053141675,27598,0.0023499901911687186,0.003639337915114631
2021,Mecklenburg-Vorpommern,higher education,Selten,0.0029402156158118264,27598,0.002301411867236213,0.0035790193643874396
2021,Hamburg,middle vocational,Nie,0.0028857671784819775,27598,0.0022528886397933266,0.0035186457171706284
2021,Thüringen,higher education,Nie,0.0028857671784819775,27598,0.0022528886397933266,0.0035186457171706284
2021,Bayern,higher education,Oft,0.002831318741152129,27598,0.002204422071096843,0.003458215411207415
2021,Hamburg,middle vocational,Selten,0.0027224218664924317,27598,0.002107665541368609,0.0033371781916162542
2021,Bayern,vocational + Abi,Manchmal,0.002667973429162583,27598,0.0020593791033269217,0.0032765677549982447
2021,Baden-Württemberg,higher vocational,Selten,0.002667973429162583,27598,0.0020593791033269217,0.0032765677549982447
2021,Sachsen-Anhalt,middle vocational,Manchmal,0.002667973429162583,27598,0.0020593791033269217,0.0032765677549982447
2021,Bayern,general elemantary,Manchmal,0.0026135249918327343,27598,0.002011156381881753,0.003215893601783716
2021,Baden-Württemberg,vocational + Abi,Nie,0.002559076554502886,27598,0.001962999373489815,0.0031551537355159567
2021,Baden-Württemberg,middle vocational,Oft,0.002559076554502886,27598,0.001962999373489815,0.0031551537355159567
2021,Hessen,vocational + Abi,Selten,0.002504628117173037,27598,0.0019149101813342173,0.0030943460530118566
2021,Sachsen-Anhalt,higher education,Nie,0.0024501796798431885,27598,0.0018668910234895743,0.0030334683361968027
2021,Baden-Württemberg,general elemantary,Selten,0.0024501796798431885,27598,0.0018668910234895743,0.0030334683361968027
2021,Hessen,general elemantary,Selten,0.00239573124251334,27598,0.001818944241908343,0.002972518243118337
2021,Sachsen,higher vocational,Selten,0.00239573124251334,27598,0.001818944241908343,0.002972518243118337
2021,Baden-Württemberg,general elemantary,Manchmal,0.00239573124251334,27598,0.001818944241908343,0.002972518243118337
2021,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0022868343678536427,27598,0.0017232778552437632,0.002850390880463522
2021,Niedersachsen,inadequately,Nie,0.002232385930523794,27598,0.0016755636480071854,0.002789208213040402
2021,Hessen,inadequately,Nie,0.002232385930523794,27598,0.0016755636480071854,0.002789208213040402
2021,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.002232385930523794,27598,0.0016755636480071854,0.002789208213040402
2021,Baden-Württemberg,vocational + Abi,Manchmal,0.0021779374931939453,27598,0.0016279326383387362,0.0027279423480491543
2021,Niedersachsen,middle vocational,Oft,0.0021779374931939453,27598,0.0016279326383387362,0.0027279423480491543
2021,Bayern,higher vocational,Nie,0.002123489055864097,27598,0.0015803879593112623,0.0026665901524169314
2021,Hessen,general elemantary,Nie,0.002123489055864097,27598,0.0015803879593112623,0.0026665901524169314
2021,Schleswig-Holstein,general elemantary,Selten,0.002069040618534248,27598,0.0015329329460982157,0.0026051482909702803
2021,Nordrhein-Westfalen,general elemantary,Oft,0.002069040618534248,27598,0.0015329329460982157,0.0026051482909702803
2021,Schleswig-Holstein,higher education,Manchmal,0.0020145921812043995,27598,0.001485571154714935,0.002543613207693864
2021,Niedersachsen,inadequately,Manchmal,0.0020145921812043995,27598,0.001485571154714935,0.002543613207693864
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0019601437438745506,27598,0.0014383063830556357,0.0024819811046934656
2021,Nordrhein-Westfalen,inadequately,Selten,0.0019601437438745506,27598,0.0014383063830556357,0.0024819811046934656
2021,Thüringen,higher education,Manchmal,0.0019601437438745506,27598,0.0014383063830556357,0.0024819811046934656
2021,Niedersachsen,higher vocational,Selten,0.0018512468692148535,27598,0.0013440844450652416,0.002358409293364465
2021,Niedersachsen,vocational + Abi,Nie,0.0018512468692148535,27598,0.0013440844450652416,0.002358409293364465
2021,Thüringen,middle vocational,Oft,0.0018512468692148535,27598,0.0013440844450652416,0.002358409293364465
2021,Brandenburg,higher education,Manchmal,0.0018512468692148535,27598,0.0013440844450652416,0.002358409293364465
2021,Mecklenburg-Vorpommern,higher education,Nie,0.0017967984318850048,27598,0.0012971363129349214,0.002296460550835088
2021,Sachsen,middle vocational,Oft,0.0017967984318850048,27598,0.0012971363129349214,0.002296460550835088
2021,Baden-Württemberg,higher education,Oft,0.0017967984318850048,27598,0.0012971363129349214,0.002296460550835088
2021,Bayern,higher vocational,Manchmal,0.0017967984318850048,27598,0.0012971363129349214,0.002296460550835088
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0017423499945551564,27598,0.001250303333746081,0.0022343966553642317
2021,Niedersachsen,vocational + Abi,Manchmal,0.0016879015572253077,27598,0.001203590939575506,0.0021722121748751094
2021,Hessen,general elemantary,Manchmal,0.0016879015572253077,27598,0.001203590939575506,0.0021722121748751094
2021,Bayern,inadequately,Nie,0.0016879015572253077,27598,0.001203590939575506,0.0021722121748751094
2021,Nordrhein-Westfalen,higher vocational,Manchmal,0.0016879015572253077,27598,0.001203590939575506,0.0021722121748751094
2021,Nordrhein-Westfalen,middle vocational,Sehr oft,0.001633453119895459,27598,0.0011570050041697262,0.002109901235621192
2021,Sachsen-Anhalt,higher education,Manchmal,0.001633453119895459,27598,0.0011570050041697262,0.002109901235621192
2021,Baden-Württemberg,higher vocational,Nie,0.001633453119895459,27598,0.0011570050041697262,0.002109901235621192
2021,Nordrhein-Westfalen,inadequately,Oft,0.001633453119895459,27598,0.0011570050041697262,0.002109901235621192
2021,Sachsen,vocational + Abi,Selten,0.0015790046825656103,27598,0.0011105518949293665,0.002047457470201854
2021,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0015790046825656103,27598,0.0011105518949293665,0.002047457470201854
2021,Hessen,middle vocational,Oft,0.0015245562452357616,27598,0.001064238533035773,0.0019848739574357503
2021,Sachsen,general elemantary,Selten,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Baden-Württemberg,inadequately,Nie,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Berlin,higher education,Oft,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Baden-Württemberg,higher vocational,Manchmal,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Hessen,higher vocational,Selten,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Bremen,higher education,Selten,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Schleswig-Holstein,vocational + Abi,Selten,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Niedersachsen,higher vocational,Nie,0.0014701078079059132,27598,0.0010180724633351674,0.001922143152476659
2021,Baden-Württemberg,inadequately,Manchmal,0.0014156593705760645,27598,0.0009720619359885189,0.0018592568051636101
2021,Schleswig-Holstein,vocational + Abi,Nie,0.0014156593705760645,27598,0.0009720619359885189,0.0018592568051636101
2021,Hamburg,higher education,Manchmal,0.0014156593705760645,27598,0.0009720619359885189,0.0018592568051636101
2021,Hessen,inadequately,Manchmal,0.0013612109332462158,27598,0.000926216002402869,0.0017962058640895626
2021,Brandenburg,higher vocational,Selten,0.0013612109332462158,27598,0.000926216002402869,0.0017962058640895626
2021,Hessen,vocational + Abi,Manchmal,0.0013612109332462158,27598,0.000926216002402869,0.0017962058640895626
2021,Hamburg,middle vocational,Manchmal,0.0013612109332462158,27598,0.000926216002402869,0.0017962058640895626
2021,Bayern,inadequately,Manchmal,0.0013067624959163672,27598,0.0008805446286214097,0.0017329803632113246
2021,Thüringen,higher vocational,Selten,0.0013067624959163672,27598,0.0008805446286214097,0.0017329803632113246
2021,Berlin,vocational + Abi,Selten,0.0013067624959163672,27598,0.0008805446286214097,0.0017329803632113246
2021,Bayern,general elemantary,Oft,0.0013067624959163672,27598,0.0008805446286214097,0.0017329803632113246
2021,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0012523140585865185,27598,0.0008350588302204582,0.0016695692869525788
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0012523140585865185,27598,0.0008350588302204582,0.0016695692869525788
2021,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.00119786562125667,27598,0.0007897708339198773,0.0016059604085934627
2021,Hessen,higher education,Oft,0.00119786562125667,27598,0.0007897708339198773,0.0016059604085934627
2021,Nordrhein-Westfalen,vocational + Abi,Oft,0.00119786562125667,27598,0.0007897708339198773,0.0016059604085934627
2021,Bremen,middle vocational,Selten,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Berlin,vocational + Abi,Manchmal,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Hessen,vocational + Abi,Nie,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Berlin,vocational + Abi,Nie,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Brandenburg,vocational + Abi,Selten,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Schleswig-Holstein,general elemantary,Nie,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Sachsen,general elemantary,Nie,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0011434171839268213,27598,0.0007446942726721402,0.0015421400951815024
2021,Baden-Württemberg,general elemantary,Oft,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Mecklenburg-Vorpommern,higher vocational,Selten,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Niedersachsen,inadequately,Selten,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Sachsen-Anhalt,higher vocational,Selten,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Nordrhein-Westfalen,higher education,Sehr oft,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Sachsen,higher vocational,Nie,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Hessen,inadequately,Selten,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Niedersachsen,higher vocational,Manchmal,0.0010889687465969727,27598,0.0006998444231184062,0.001478093070075539
2021,Brandenburg,general elemantary,Selten,0.001034520309267124,27598,0.0006552384972312801,0.001413802121302968
2021,Thüringen,higher vocational,Nie,0.001034520309267124,27598,0.0006552384972312801,0.001413802121302968
2021,Sachsen,higher education,Oft,0.001034520309267124,27598,0.0006552384972312801,0.001413802121302968
2021,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001034520309267124,27598,0.0006552384972312801,0.001413802121302968
2021,Sachsen-Anhalt,vocational + Abi,Selten,0.001034520309267124,27598,0.0006552384972312801,0.001413802121302968
2021,Berlin,general elemantary,Manchmal,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Hessen,middle vocational,Sehr oft,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Berlin,general elemantary,Selten,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Sachsen,general elemantary,Manchmal,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Mecklenburg-Vorpommern,higher education,Manchmal,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Mecklenburg-Vorpommern,general elemantary,Selten,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Brandenburg,higher vocational,Nie,0.0009800718719372753,27598,0.0006108960040707096,0.001349247739803841
2021,Bayern,inadequately,Selten,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Berlin,general elemantary,Nie,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Schleswig-Holstein,general elemantary,Manchmal,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Schleswig-Holstein,inadequately,Manchmal,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Hamburg,general elemantary,Selten,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Schleswig-Holstein,higher vocational,Selten,0.0009256234346074267,27598,0.0005668392034263891,0.0012844076657884643
2021,Sachsen-Anhalt,general elemantary,Selten,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Schleswig-Holstein,higher vocational,Nie,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Sachsen-Anhalt,middle vocational,Oft,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Bayern,middle vocational,Sehr oft,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Hessen,higher vocational,Manchmal,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Niedersachsen,higher education,Oft,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Nordrhein-Westfalen,in school,Selten,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Schleswig-Holstein,inadequately,Nie,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Schleswig-Holstein,middle vocational,Oft,0.0008711749972775782,27598,0.0005230936815931508,0.0012192563129620054
2021,Thüringen,vocational + Abi,Selten,0.0008167265599477295,27598,0.0004796890920478932,0.0011537640278475659
2021,Niedersachsen,general elemantary,Oft,0.0008167265599477295,27598,0.0004796890920478932,0.0011537640278475659
2021,Nordrhein-Westfalen,inadequately,Sehr oft,0.0008167265599477295,27598,0.0004796890920478932,0.0011537640278475659
2021,Sachsen,vocational + Abi,Manchmal,0.0008167265599477295,27598,0.0004796890920478932,0.0011537640278475659
2021,Schleswig-Holstein,vocational + Abi,Manchmal,0.0008167265599477295,27598,0.0004796890920478932,0.0011537640278475659
2021,Mecklenburg-Vorpommern,middle vocational,Oft,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Berlin,inadequately,Nie,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Bremen,middle vocational,Nie,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Baden-Württemberg,vocational + Abi,Oft,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Hamburg,vocational + Abi,Selten,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Brandenburg,middle vocational,Oft,0.0007622781226178808,27598,0.0004366601227109932,0.0010878961225247684
2021,Bayern,in school,Selten,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Baden-Württemberg,middle vocational,Sehr oft,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Brandenburg,vocational + Abi,Nie,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Sachsen-Anhalt,higher vocational,Nie,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Hessen,higher vocational,Nie,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Hamburg,vocational + Abi,Nie,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Niedersachsen,in school,Selten,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Niedersachsen,inadequately,Oft,0.0007078296852880323,27598,0.00039404778075291085,0.0010216115898231536
2021,Sachsen,higher vocational,Manchmal,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Hamburg,general elemantary,Nie,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Thüringen,general elemantary,Nie,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Baden-Württemberg,inadequately,Selten,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Hessen,general elemantary,Oft,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Hessen,inadequately,Oft,0.0006533812479581836,27598,0.0003519011324956348,0.0009548613634207323
2021,Sachsen,vocational + Abi,Nie,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Niedersachsen,middle vocational,Sehr oft,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Niedersachsen,inadequately,Sehr oft,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Brandenburg,general elemantary,Nie,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Sachsen-Anhalt,general elemantary,Manchmal,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Berlin,higher vocational,Selten,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Bayern,vocational + Abi,Oft,0.000598932810628335,27598,0.00031027971246337,0.0008875859087933
2021,Schleswig-Holstein,general elemantary,Oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Brandenburg,inadequately,Nie,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Sachsen-Anhalt,general elemantary,Nie,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Bremen,higher education,Nie,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Brandenburg,higher education,Oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Hessen,inadequately,Sehr oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Thüringen,vocational + Abi,Manchmal,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Nordrhein-Westfalen,in school,Nie,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Thüringen,higher vocational,Manchmal,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Hamburg,higher education,Oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Thüringen,higher education,Oft,0.0005444843732984863,27598,0.00026925694589261976,0.000819711800704353
2021,Schleswig-Holstein,inadequately,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Sachsen-Anhalt,vocational + Abi,Nie,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Niedersachsen,in school,Nie,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Berlin,higher vocational,Nie,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Nordrhein-Westfalen,higher vocational,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Hessen,vocational + Abi,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Berlin,middle vocational,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Brandenburg,general elemantary,Manchmal,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Sachsen-Anhalt,inadequately,Nie,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Hamburg,general elemantary,Manchmal,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Niedersachsen,vocational + Abi,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Schleswig-Holstein,higher education,Oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Berlin,higher education,Sehr oft,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Hamburg,higher vocational,Selten,0.0004900359359686377,27598,0.0002289251603044232,0.0007511467116328521
2021,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Brandenburg,inadequately,Manchmal,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Berlin,middle vocational,Sehr oft,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Niedersachsen,general elemantary,Sehr oft,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Hamburg,middle vocational,Oft,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Baden-Württemberg,in school,Nie,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Schleswig-Holstein,higher vocational,Manchmal,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Thüringen,vocational + Abi,Nie,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Baden-Württemberg,in school,Selten,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Mecklenburg-Vorpommern,higher vocational,Nie,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Sachsen,middle vocational,Sehr oft,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Sachsen,inadequately,Manchmal,0.0004355874986387891,27598,0.00018940319330073278,0.0006817718039768455
2021,Hessen,higher education,Sehr oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Bremen,inadequately,Nie,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Baden-Württemberg,higher education,Sehr oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Berlin,general elemantary,Oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Bremen,general elemantary,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Mecklenburg-Vorpommern,general elemantary,Oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Baden-Württemberg,inadequately,Oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Schleswig-Holstein,inadequately,Selten,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Berlin,inadequately,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Nordrhein-Westfalen,in school,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Schleswig-Holstein,inadequately,Sehr oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Brandenburg,vocational + Abi,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Hamburg,inadequately,Nie,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Hamburg,vocational + Abi,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Baden-Württemberg,inadequately,Sehr oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Sachsen,general elemantary,Oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Bayern,higher education,Sehr oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Thüringen,inadequately,Manchmal,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Thüringen,general elemantary,Oft,0.0003811390613089404,27598,0.0001508484582073539,0.000611429664410527
2021,Berlin,inadequately,Oft,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Brandenburg,higher vocational,Manchmal,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Sachsen,in school,Selten,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
