"plj0588","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","66 +","Bayern","","","",""
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","","","",""
"Oft","2018","66 +","Brandenburg","","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2018","66 +","Sachsen","","","",""
"Oft","2018","66 +","Sachsen-Anhalt","","","",""
"Oft","2018","66 +","Thueringen","","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","2","","",""
"Manchmal","2018","17-34","Hamburg","2","","",""
"Manchmal","2018","17-34","Niedersachsen","18","","",""
"Manchmal","2018","17-34","Bremen","","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","13","","",""
"Manchmal","2018","17-34","Hessen","3","","",""
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","5","0.449471006003807","0.179064364602204","0.719877647405411"
"Manchmal","2018","17-34","Bayern","9","0.452679520408734","0.253539410202283","0.651819630615186"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","1","","",""
"Manchmal","2018","17-34","Brandenburg","3","","",""
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2018","17-34","Sachsen","","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2018","17-34","Thueringen","2","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","2","","",""
"Manchmal","2018","35-65","Hamburg","2","","",""
"Manchmal","2018","35-65","Niedersachsen","14","","",""
"Manchmal","2018","35-65","Bremen","2","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","6","0.247683757727074","0.0957283265615234","0.399639188892626"
"Manchmal","2018","35-65","Hessen","6","0.308688910009504","0.11989783971534","0.497479980303669"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2018","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2018","35-65","Bayern","1","","",""
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","1","","",""
"Manchmal","2018","35-65","Brandenburg","","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2018","35-65","Sachsen","","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","1","","",""
"Manchmal","2018","35-65","Thueringen","1","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","","","",""
"Manchmal","2018","66 +","Hamburg","","","",""
"Manchmal","2018","66 +","Niedersachsen","1","","",""
"Manchmal","2018","66 +","Bremen","","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2018","66 +","Hessen","","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2018","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2018","66 +","Bayern","","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","","","",""
"Manchmal","2018","66 +","Brandenburg","","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","66 +","Sachsen","","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2018","66 +","Thueringen","","","",""
"Selten","2018","17-34","Schleswig-Holstein","","","",""
"Selten","2018","17-34","Hamburg","","","",""
"Selten","2018","17-34","Niedersachsen","9","0.110234600082316","0.0322787039246527","0.188190496239979"
"Selten","2018","17-34","Bremen","","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","8","0.158028513381589","0.054837021372612","0.261220005390565"
"Selten","2018","17-34","Hessen","5","0.41518356000109","0.193618563092098","0.636748556910082"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2018","17-34","Baden-Wuerttemberg","2","","",""
"Selten","2018","17-34","Bayern","2","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","","","",""
"Selten","2018","17-34","Brandenburg","2","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Selten","2018","17-34","Sachsen","1","","",""
"Selten","2018","17-34","Sachsen-Anhalt","","","",""
"Selten","2018","17-34","Thueringen","1","","",""
"Selten","2018","35-65","Schleswig-Holstein","2","","",""
"Selten","2018","35-65","Hamburg","","","",""
"Selten","2018","35-65","Niedersachsen","4","0.0364945949807134","-0.0247599322625928","0.0977491222240196"
"Selten","2018","35-65","Bremen","2","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","7","0.235613728999654","0.0862228854388808","0.385004572560427"
"Selten","2018","35-65","Hessen","4","0.16820069031064","0.0153359447621424","0.321065435859137"
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","5","0.52791170490851","0.232896764501071","0.822926645315949"
"Selten","2018","35-65","Baden-Wuerttemberg","1","","",""
"Selten","2018","35-65","Bayern","1","","",""
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","1","","",""
"Selten","2018","35-65","Brandenburg","","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2018","35-65","Sachsen","1","","",""
"Selten","2018","35-65","Sachsen-Anhalt","","","",""
"Selten","2018","35-65","Thueringen","1","","",""
"Selten","2018","66 +","Schleswig-Holstein","","","",""
"Selten","2018","66 +","Hamburg","","","",""
"Selten","2018","66 +","Niedersachsen","","","",""
"Selten","2018","66 +","Bremen","","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","","","",""
"Selten","2018","66 +","Hessen","","","",""
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","","","",""
"Selten","2018","66 +","Bayern","","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","","","",""
"Selten","2018","66 +","Brandenburg","","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2018","66 +","Sachsen","","","",""
"Selten","2018","66 +","Sachsen-Anhalt","","","",""
"Selten","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","5","0.819023586016621","0.533817844194568","1.10422932783867"
"Nie","2018","17-34","Hamburg","2","","",""
"Nie","2018","17-34","Niedersachsen","27","","",""
"Nie","2018","17-34","Bremen","2","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","14","","",""
"Nie","2018","17-34","Hessen","6","0.322068082090976","0.111962217497828","0.532173946684124"
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","4","0.144976843214294","-0.0542260886144779","0.344179775043065"
"Nie","2018","17-34","Baden-Wuerttemberg","4","0.243803997657051","0.0103969234712379","0.477211071842864"
"Nie","2018","17-34","Bayern","11","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","1","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","17-34","Sachsen","1","","",""
"Nie","2018","17-34","Sachsen-Anhalt","1","","",""
"Nie","2018","17-34","Thueringen","8","0.651447369746798","0.38184027430796","0.921054465185636"
"Nie","2018","35-65","Schleswig-Holstein","3","","",""
"Nie","2018","35-65","Hamburg","1","","",""
"Nie","2018","35-65","Niedersachsen","16","","",""
"Nie","2018","35-65","Bremen","1","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","10","","",""
"Nie","2018","35-65","Hessen","6","0.28988044620079","0.10445925391075","0.475301638490831"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","4","0.353964565785652","0.0713725988795642","0.63655653269174"
"Nie","2018","35-65","Baden-Wuerttemberg","1","","",""
"Nie","2018","35-65","Bayern","3","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","1","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","5","0.919773498770924","0.718540850167832","1.12100614737402"
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","1","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2019","17-34","Hamburg","","","",""
"Sehr oft","2019","17-34","Niedersachsen","1","","",""
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","17-34","Hessen","","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","17-34","Bayern","","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","","","",""
"Sehr oft","2019","17-34","Brandenburg","","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","17-34","Sachsen","","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2019","17-34","Thueringen","","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2019","35-65","Hamburg","","","",""
"Sehr oft","2019","35-65","Niedersachsen","1","","",""
"Sehr oft","2019","35-65","Bremen","","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","35-65","Hessen","","","",""
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","1","","",""
"Sehr oft","2019","35-65","Bayern","","","",""
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","","","",""
"Sehr oft","2019","35-65","Brandenburg","1","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","35-65","Sachsen","","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2019","35-65","Thueringen","","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2019","66 +","Hamburg","","","",""
"Sehr oft","2019","66 +","Niedersachsen","1","","",""
"Sehr oft","2019","66 +","Bremen","","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","66 +","Hessen","","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","66 +","Bayern","","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","","","",""
"Sehr oft","2019","66 +","Brandenburg","","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","66 +","Sachsen","","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2019","66 +","Thueringen","","","",""
"Oft","2019","17-34","Schleswig-Holstein","1","","",""
"Oft","2019","17-34","Hamburg","","","",""
"Oft","2019","17-34","Niedersachsen","1","","",""
"Oft","2019","17-34","Bremen","1","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","2","","",""
"Oft","2019","17-34","Hessen","","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","1","","",""
"Oft","2019","17-34","Bayern","","","",""
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","","","",""
"Oft","2019","17-34","Brandenburg","","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2019","17-34","Sachsen","","","",""
"Oft","2019","17-34","Sachsen-Anhalt","1","","",""
"Oft","2019","17-34","Thueringen","","","",""
"Oft","2019","35-65","Schleswig-Holstein","","","",""
"Oft","2019","35-65","Hamburg","","","",""
"Oft","2019","35-65","Niedersachsen","5","0.0608902678889427","-0.0232878782632389","0.145068414041124"
"Oft","2019","35-65","Bremen","1","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","2","","",""
"Oft","2019","35-65","Hessen","","","",""
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","35-65","Baden-Wuerttemberg","1","","",""
"Oft","2019","35-65","Bayern","2","","",""
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","","","",""
"Oft","2019","35-65","Brandenburg","1","","",""
"Oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2019","35-65","Sachsen","","","",""
"Oft","2019","35-65","Sachsen-Anhalt","","","",""
"Oft","2019","35-65","Thueringen","","","",""
"Oft","2019","66 +","Schleswig-Holstein","","","",""
"Oft","2019","66 +","Hamburg","","","",""
"Oft","2019","66 +","Niedersachsen","","","",""
"Oft","2019","66 +","Bremen","","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Oft","2019","66 +","Hessen","","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Oft","2019","66 +","Bayern","","","",""
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","","","",""
"Oft","2019","66 +","Brandenburg","","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2019","66 +","Sachsen","","","",""
"Oft","2019","66 +","Sachsen-Anhalt","","","",""
"Oft","2019","66 +","Thueringen","","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","","","",""
"Manchmal","2019","17-34","Hamburg","1","","",""
"Manchmal","2019","17-34","Niedersachsen","6","0.0986483346434698","-0.00158233784797462","0.198879007134914"
"Manchmal","2019","17-34","Bremen","1","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","4","0.0719934396106287","-0.0136385537335812","0.157625432954839"
"Manchmal","2019","17-34","Hessen","","","",""
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","17-34","Baden-Wuerttemberg","2","","",""
"Manchmal","2019","17-34","Bayern","2","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","","","",""
"Manchmal","2019","17-34","Brandenburg","","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2019","17-34","Sachsen","","","",""
"Manchmal","2019","17-34","Sachsen-Anhalt","2","","",""
"Manchmal","2019","17-34","Thueringen","1","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","2","","",""
"Manchmal","2019","35-65","Hamburg","","","",""
"Manchmal","2019","35-65","Niedersachsen","7","0.198871202179305","0.0583621302213977","0.339380274137212"
"Manchmal","2019","35-65","Bremen","1","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","5","0.206367377989671","0.0590753062736215","0.35365944970572"
"Manchmal","2019","35-65","Hessen","3","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","35-65","Bayern","4","0.421054730601013","0.129285306081017","0.712824155121009"
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","","","",""
"Manchmal","2019","35-65","Brandenburg","3","","",""
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","35-65","Sachsen","","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2019","35-65","Thueringen","","","",""
"Manchmal","2019","66 +","Schleswig-Holstein","","","",""
"Manchmal","2019","66 +","Hamburg","","","",""
"Manchmal","2019","66 +","Niedersachsen","1","","",""
"Manchmal","2019","66 +","Bremen","","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2019","66 +","Hessen","","","",""
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2019","66 +","Bayern","","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","","","",""
"Manchmal","2019","66 +","Brandenburg","","","",""
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","66 +","Sachsen","","","",""
"Manchmal","2019","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2019","66 +","Thueringen","","","",""
"Selten","2019","17-34","Schleswig-Holstein","4","0.227372586387157","-0.000467702436490747","0.455212875210806"
"Selten","2019","17-34","Hamburg","","","",""
"Selten","2019","17-34","Niedersachsen","8","0.17193687614019","0.0451060355591547","0.298767716721224"
"Selten","2019","17-34","Bremen","1","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","4","0.0658228264597309","-0.0163289497909611","0.147974602710423"
"Selten","2019","17-34","Hessen","2","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","4","0.0611116403716237","-0.0744155440638056","0.196638824807053"
"Selten","2019","17-34","Bayern","1","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","","","",""
"Selten","2019","17-34","Brandenburg","2","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2019","17-34","Sachsen","","","",""
"Selten","2019","17-34","Sachsen-Anhalt","","","",""
"Selten","2019","17-34","Thueringen","1","","",""
"Selten","2019","35-65","Schleswig-Holstein","1","","",""
"Selten","2019","35-65","Hamburg","","","",""
"Selten","2019","35-65","Niedersachsen","6","0.219502725735499","0.0737982481007521","0.365207203370247"
"Selten","2019","35-65","Bremen","1","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","8","0.30670288215993","0.138873607332332","0.474532156987529"
"Selten","2019","35-65","Hessen","2","","",""
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","3","","",""
"Selten","2019","35-65","Bayern","3","","",""
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","1","","",""
"Selten","2019","35-65","Brandenburg","2","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2019","35-65","Sachsen","","","",""
"Selten","2019","35-65","Sachsen-Anhalt","","","",""
"Selten","2019","35-65","Thueringen","","","",""
"Selten","2019","66 +","Schleswig-Holstein","","","",""
"Selten","2019","66 +","Hamburg","","","",""
"Selten","2019","66 +","Niedersachsen","","","",""
"Selten","2019","66 +","Bremen","","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2019","66 +","Hessen","","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","66 +","Baden-Wuerttemberg","","","",""
"Selten","2019","66 +","Bayern","","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","","","",""
"Selten","2019","66 +","Brandenburg","","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2019","66 +","Sachsen","","","",""
"Selten","2019","66 +","Sachsen-Anhalt","","","",""
"Selten","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","6","0.519679464273898","0.248091968816688","0.791266959731108"
"Nie","2019","17-34","Hamburg","1","","",""
"Nie","2019","17-34","Niedersachsen","18","","",""
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","25","","",""
"Nie","2019","17-34","Hessen","5","0.695664144799847","0.354804614036974","1.03652367556272"
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","4","0.447025381503116","0.0492012201614181","0.844849542844814"
"Nie","2019","17-34","Baden-Wuerttemberg","5","0.328969005123702","0.0631376231519424","0.594800387095462"
"Nie","2019","17-34","Bayern","3","","",""
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","1","","",""
"Nie","2019","17-34","Brandenburg","2","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","1","","",""
"Nie","2019","17-34","Thueringen","","","",""
"Nie","2019","35-65","Schleswig-Holstein","4","0.884183232497839","0.647124516316582","1.1212419486791"
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","12","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","14","","",""
"Nie","2019","35-65","Hessen","1","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","5","0.458815681042263","0.133265032655399","0.784366329429128"
"Nie","2019","35-65","Baden-Wuerttemberg","3","","",""
"Nie","2019","35-65","Bayern","2","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","1","","",""
"Nie","2019","35-65","Brandenburg","2","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","2","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","1","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
