syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Nordrhein-Westfalen,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,30-45 J.,Hessen,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,17-29 J.,Sachsen-Anhalt,2.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,66 und älter,Sachsen-Anhalt,2.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,46-65 J.,Sachsen-Anhalt,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,30-45 J.,Baden-Wuerttemberg,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,46-65 J.,Berlin,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,66 und älter,Bremen,3.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,66 und älter,Bayern,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,17-29 J.,Hessen,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,17-29 J.,Sachsen,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,17-29 J.,Bayern,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,30-45 J.,Thueringen,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,17-29 J.,Thueringen,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,66 und älter,Schleswig-Holstein,2.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,66 und älter,Hamburg,2.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,46-65 J.,Hessen,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,66 und älter,Baden-Wuerttemberg,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,66 und älter,Hessen,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,17-29 J.,Bremen,2.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,17-29 J.,Schleswig-Holstein,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,30-45 J.,Hamburg,2.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,30-45 J.,Bremen,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,46-65 J.,Schleswig-Holstein,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,30-45 J.,Brandenburg,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,66 und älter,Niedersachsen,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,46-65 J.,Sachsen,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,30-45 J.,Schleswig-Holstein,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,30-45 J.,Berlin,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,46-65 J.,Hamburg,2.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,17-29 J.,Brandenburg,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,17-29 J.,Berlin,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,46-65 J.,Hamburg,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,17-29 J.,Hamburg,2.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,30-45 J.,Hamburg,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,66 und älter,Mecklenburg-Vorpommern,2.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,46-65 J.,Bremen,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,66 und älter,Schleswig-Holstein,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,46-65 J.,Brandenburg,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,66 und älter,Berlin,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,46-65 J.,Mecklenburg-Vorpommern,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,30-45 J.,Sachsen-Anhalt,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,30-45 J.,Sachsen,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,17-29 J.,Hamburg,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,66 und älter,Thueringen,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,66 und älter,Sachsen-Anhalt,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,66 und älter,Sachsen,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,17-29 J.,Sachsen-Anhalt,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,66 und älter,Brandenburg,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,66 und älter,Mecklenburg-Vorpommern,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2018,17-29 J.,Niedersachsen,5.0,0.04825737265415549,29779,0.045823249128792654,0.05069149617951833
2018,30-45 J.,Niedersachsen,5.0,0.04825737265415549,29779,0.045823249128792654,0.05069149617951833
2018,17-29 J.,Nordrhein-Westfalen,5.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,17-29 J.,Niedersachsen,3.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,30-45 J.,Niedersachsen,3.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,17-29 J.,Bayern,5.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,17-29 J.,Niedersachsen,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,Niedersachsen,3.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,30-45 J.,Nordrhein-Westfalen,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,46-65 J.,Niedersachsen,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,Thueringen,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,Bayern,3.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,17-29 J.,Hessen,5.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,17-29 J.,Niedersachsen,2.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,30-45 J.,Thueringen,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,46-65 J.,Hessen,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,Nordrhein-Westfalen,5.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,17-29 J.,Schleswig-Holstein,5.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,Hessen,5.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,30-45 J.,Bayern,5.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,30-45 J.,Bayern,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,Hessen,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,17-29 J.,Hessen,4.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,17-29 J.,Brandenburg,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,Baden-Wuerttemberg,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,Niedersachsen,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,Hessen,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Schleswig-Holstein,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,Hessen,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Hessen,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,17-29 J.,Sachsen,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Hessen,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Hessen,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Hessen,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Schleswig-Holstein,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Schleswig-Holstein,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Bremen,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Hamburg,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Thueringen,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Hamburg,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Bremen,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Brandenburg,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Schleswig-Holstein,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Brandenburg,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Niedersachsen,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Bayern,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Baden-Wuerttemberg,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,30-45 J.,Hessen,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,17-29 J.,Brandenburg,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Hamburg,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Thueringen,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Berlin,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Mecklenburg-Vorpommern,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Schleswig-Holstein,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Sachsen,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Sachsen-Anhalt,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Schleswig-Holstein,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Mecklenburg-Vorpommern,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Sachsen-Anhalt,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Thueringen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Sachsen-Anhalt,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Hamburg,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Hamburg,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Sachsen,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Niedersachsen,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Sachsen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Bremen,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Bremen,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Brandenburg,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Berlin,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Berlin,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Hamburg,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Niedersachsen,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Sachsen,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Niedersachsen,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Bremen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Bremen,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Hessen,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Niedersachsen,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Niedersachsen,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Thueringen,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Hessen,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Thueringen,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Thueringen,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Niedersachsen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,30-45 J.,Hessen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Baden-Wuerttemberg,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Bayern,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Bayern,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Bremen,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Hessen,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Bayern,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Bayern,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Berlin,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,46-65 J.,Brandenburg,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,17-29 J.,Bayern,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,Nordrhein-Westfalen,5.0,0.07480314960629922,29565,0.07180437278967124,0.0778019264229272
2019,17-29 J.,Niedersachsen,5.0,0.06299212598425197,29565,0.060222750247424836,0.0657615017210791
2019,30-45 J.,Nordrhein-Westfalen,5.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,30-45 J.,Niedersachsen,3.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,30-45 J.,Niedersachsen,4.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,30-45 J.,Niedersachsen,5.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,46-65 J.,Nordrhein-Westfalen,5.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,46-65 J.,Niedersachsen,5.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,17-29 J.,Schleswig-Holstein,5.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,30-45 J.,Baden-Wuerttemberg,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,Nordrhein-Westfalen,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,Nordrhein-Westfalen,3.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,17-29 J.,Hessen,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,46-65 J.,Nordrhein-Westfalen,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,30-45 J.,Niedersachsen,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,46-65 J.,Niedersachsen,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,17-29 J.,Bayern,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,46-65 J.,Schleswig-Holstein,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,Baden-Wuerttemberg,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,Niedersachsen,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,30-45 J.,Hessen,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,30-45 J.,Brandenburg,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,30-45 J.,Baden-Wuerttemberg,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,Nordrhein-Westfalen,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,Nordrhein-Westfalen,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,46-65 J.,Niedersachsen,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Mecklenburg-Vorpommern,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Niedersachsen,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Bayern,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Niedersachsen,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Sachsen-Anhalt,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Bayern,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Baden-Wuerttemberg,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Schleswig-Holstein,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Hessen,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Bayern,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Bremen,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Brandenburg,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Schleswig-Holstein,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Brandenburg,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,66 und älter,Niedersachsen,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Brandenburg,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Bayern,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Bayern,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Nordrhein-Westfalen,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Bayern,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Hessen,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Baden-Wuerttemberg,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Bremen,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Nordrhein-Westfalen,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Baden-Wuerttemberg,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Niedersachsen,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Bremen,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Niedersachsen,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Niedersachsen,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Hessen,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Berlin,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Bayern,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Baden-Wuerttemberg,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Baden-Wuerttemberg,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Hamburg,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Berlin,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Brandenburg,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Brandenburg,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
