"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Oft","2018","Hessen","direkter Migrationshintergrund","5","","",""
"Oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Oft","2018","Bayern","direkter Migrationshintergrund","1","","",""
"Oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","3","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","4","","",""
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","33","0.341436477866427","0.24849664532857","0.434376310404285"
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","direkter Migrationshintergrund","9","","",""
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","direkter Migrationshintergrund","10","","",""
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","","","",""
"Selten","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","","","",""
"Selten","2018","Hessen","direkter Migrationshintergrund","9","","",""
"Selten","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","","","",""
"Selten","2018","Bayern","direkter Migrationshintergrund","3","","",""
"Selten","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","","","",""
"Selten","2018","Berlin","direkter Migrationshintergrund","1","","",""
"Selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2018","Thueringen","direkter Migrationshintergrund","2","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","44","0.525999889559252","0.428134272457439","0.623865506661066"
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","12","","",""
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","14","","",""
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","1","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","13","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Oft","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","4","","",""
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Oft","2019","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Oft","2019","Bayern","direkter Migrationshintergrund","2","","",""
