syear,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,Sachsen-Anhalt,No migration background,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Bayern,Indirect migration background,2.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Schleswig-Holstein,Indirect migration background,5.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Berlin,No migration background,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Schleswig-Holstein,Direct migration background,1.0,0.0004700475270277328,19931,0.0001691211064705902,0.0007709739475848754
2021,Sachsen,Direct migration background,1.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,Berlin,Indirect migration background,5.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Hamburg,Indirect migration background,4.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Schleswig-Holstein,No migration background,1.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Sachsen,Indirect migration background,5.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Brandenburg,Indirect migration background,5.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Bremen,No migration background,2.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Sachsen-Anhalt,Indirect migration background,4.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Schleswig-Holstein,Indirect migration background,3.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.0003133650180184885,19931,6.764036735649998e-05,0.0005590896686804771
2021,Sachsen-Anhalt,Indirect migration background,5.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,Hamburg,Direct migration background,1.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,Bremen,Direct migration background,2.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,Niedersachsen,Indirect migration background,2.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,Sachsen,Indirect migration background,3.0,0.0002611375150154071,19931,3.681676538138187e-05,0.00048545826464943233
2021,Sachsen-Anhalt,Direct migration background,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,Bremen,Indirect migration background,4.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
2021,Hamburg,Indirect migration background,3.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Hamburg,No migration background,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Berlin,Indirect migration background,1.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Brandenburg,Indirect migration background,3.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Brandenburg,Indirect migration background,4.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Berlin,Indirect migration background,2.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Thueringen,Indirect migration background,4.0,0.00015668250900924426,19931,-1.7084673584338562e-05,0.0003304496916028271
2021,Sachsen-Anhalt,Indirect migration background,3.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Brandenburg,Direct migration background,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Bremen,No migration background,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Bremen,Direct migration background,1.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Bremen,Indirect migration background,3.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Thueringen,Indirect migration background,3.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Schleswig-Holstein,Indirect migration background,2.0,0.00010445500600616284,19931,-3.7429010018325806e-05,0.0002463390220306515
2021,Thueringen,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Sachsen,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Mecklenburg-Vorpommern,Indirect migration background,5.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Mecklenburg-Vorpommern,Indirect migration background,3.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Thueringen,Indirect migration background,5.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Hessen,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Hessen,Indirect migration background,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Bremen,Indirect migration background,5.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Brandenburg,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Schleswig-Holstein,Indirect migration background,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Hamburg,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Bremen,Indirect migration background,2.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
2021,Niedersachsen,Indirect migration background,1.0,5.222750300308142e-05,19931,-4.8102267027553885e-05,0.00015255727303371673
