year,bula_h,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Indirect migration background,Seldom,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Saxony,Indirect migration background,Never,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Saxony,Indirect migration background,Sometimes,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Saxony,Indirect migration background,Often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,Seldom,0.49609375,27598,0.4901948094882927,0.5019926905117073
2021,Saxony-Anhalt,No migration background,Never,0.26953125,27598,0.26429617811514233,0.27476632188485767
2021,Saxony-Anhalt,No migration background,Sometimes,0.169921875,27598,0.165490878606383,0.174352871393617
2021,Saxony-Anhalt,No migration background,Often,0.044921875,27598,0.04247807504317942,0.04736567495682058
2021,Saxony-Anhalt,No migration background,Very often,0.01953125,27598,0.017898577176518864,0.021163922823481136
2021,Saxony-Anhalt,Direct migration background,Seldom,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Saxony-Anhalt,Direct migration background,Never,0.2625,27598,0.257308857718635,0.26769114228136504
2021,Saxony-Anhalt,Direct migration background,Sometimes,0.2375,27598,0.23247924537272324,0.24252075462727674
2021,Saxony-Anhalt,Direct migration background,Often,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Saxony-Anhalt,Direct migration background,Very often,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Saxony-Anhalt,Indirect migration background,Seldom,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Saxony-Anhalt,Indirect migration background,Never,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Saxony-Anhalt,Indirect migration background,Sometimes,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Thuringa,No migration background,Seldom,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Thuringa,No migration background,Never,0.29814814814814816,27598,0.2927511030214436,0.30354519327485274
2021,Thuringa,No migration background,Sometimes,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Thuringa,No migration background,Often,0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,Thuringa,No migration background,Very often,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Thuringa,Direct migration background,Sometimes,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Thuringa,Direct migration background,Never,0.3522727272727273,27598,0.34663696236108593,0.35790849218436865
2021,Thuringa,Direct migration background,Often,0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
2021,Thuringa,Direct migration background,Seldom,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Thuringa,Indirect migration background,Seldom,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Thuringa,Indirect migration background,Sometimes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Thuringa,Indirect migration background,Often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Never,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
