"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","Hessen","Laendlicher Raum","346","0.841412103501914","0.808210350729657","0.874613856274172"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1302","0.873553995820653","0.856695624344276","0.89041236729703"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","484","0.840008403484651","0.809426187326641","0.87059061964266"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3142","0.79747218246441","0.78496937180431","0.80997499312451"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","389","0.735712463673817","0.69810071480112","0.773324212546515"
"Nein","2020","Bayern","Staedtischer Raum","2457","0.819542454079604","0.805718767205514","0.833366140953693"
"Nein","2020","Bayern","Laendlicher Raum","2530","0.747453583957721","0.732926306454355","0.761980861461087"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1659","0.960613604529272","0.95139161669902","0.969835592359525"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","124","0.988249388968781","0.969507656550234","1.00699112138733"
"Nein","2020","Brandenburg","Laendlicher Raum","1190","0.859276403240217","0.841067703705053","0.87748510277538"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","113","0.95200864228288","0.913764983755048","0.990252300810712"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","539","0.909995261695102","0.886961068951171","0.933029454439033"
"Nein","2020","Sachsen","Staedtischer Raum","1051","0.878947163881562","0.86015993699028","0.897734390772843"
"Nein","2020","Sachsen","Laendlicher Raum","892","0.870888909882993","0.850350762465559","0.891427057300426"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","267","0.966614805612589","0.94568532025916","0.987544290966018"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","867","0.872329890992842","0.851666612837584","0.8929931691481"
"Nein","2020","Thueringen","Staedtischer Raum","366","0.923470534117348","0.897893516352332","0.949047551882365"
"Nein","2020","Thueringen","Laendlicher Raum","771","0.924532916765845","0.907031063591625","0.942034769940064"
