"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Bayern","3","282","0.170034362628573","0.150590975639021","0.189477749618125"
"Ja","2014","Bayern","4","416","0.203807270740642","0.184550512655083","0.2230640288262"
"Ja","2014","Bayern","5","406","0.195845031021188","0.177101229755163","0.214588832287212"
"Ja","2014","Berlin","1","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5","","","",""
"Ja","2014","Brandenburg","1","","","",""
"Ja","2014","Brandenburg","2","","","",""
"Ja","2014","Brandenburg","3","33","0.071294252814054","0.0427422142523572","0.0998462913757509"
"Ja","2014","Brandenburg","4","","","",""
"Ja","2014","Brandenburg","5","35","0.166755268791338","0.117044865566725","0.216465672015951"
"Ja","2014","Mecklenburg-Vorpommern","1","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5","","","",""
"Ja","2014","Sachsen","1","31","0.078804965096432","0.052334648251938","0.105275281940926"
"Ja","2014","Sachsen","2","","","",""
"Ja","2014","Sachsen","3","39","0.0640458666362761","0.0436213687456621","0.0844703645268901"
"Ja","2014","Sachsen","4","62","0.137822084229994","0.109322548376324","0.166321620083665"
"Ja","2014","Sachsen","5","35","0.0987488926751849","0.0644138086211579","0.133083976729212"
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
"Ja","2014","Sachsen-Anhalt","5","33","0.113442092162217","0.0664559558433663","0.160428228481067"
"Ja","2014","Thueringen","1","","","",""
"Ja","2014","Thueringen","2","","","",""
"Ja","2014","Thueringen","3","","","",""
"Ja","2014","Thueringen","4","45","0.0674871150367252","0.0408609417706007","0.0941132883028496"
"Ja","2014","Thueringen","5","","","",""
"Nein","2014","Schleswig-Holstein","1","269","0.99090375479851","0.979621121960759","1.00218638763626"
"Nein","2014","Schleswig-Holstein","2","302","0.943680708816485","0.91842182062309","0.968939597009881"
"Nein","2014","Schleswig-Holstein","3","244","0.879694641640968","0.841792536491367","0.917596746790569"
"Nein","2014","Schleswig-Holstein","4","274","0.898295380000071","0.864317895502275","0.932272864497867"
"Nein","2014","Schleswig-Holstein","5","261","0.883290628089033","0.846209193778733","0.920372062399333"
"Nein","2014","Hamburg","1","64","1","1","1"
"Nein","2014","Hamburg","2","102","1","1","1"
"Nein","2014","Hamburg","3","151","1","1","1"
"Nein","2014","Hamburg","4","146","0.97980643812511","0.957144667343544","1.00246820890668"
"Nein","2014","Hamburg","5","195","0.934680600807067","0.900938883223202","0.968422318390933"
"Nein","2014","Niedersachsen","1","636","0.930340646133473","0.911192623924952","0.949488668341993"
"Nein","2014","Niedersachsen","2","686","0.93593727049523","0.918246967392391","0.95362757359807"
"Nein","2014","Niedersachsen","3","635","0.885992676227626","0.863246997489481","0.908738354965771"
"Nein","2014","Niedersachsen","4","839","0.88859260668789","0.868812742164005","0.908372471211776"
"Nein","2014","Niedersachsen","5","724","0.868715334243699","0.846105185195821","0.891325483291578"
"Nein","2014","Bremen","1","83","0.970468576993023","0.934265842591402","1.00667131139464"
"Nein","2014","Bremen","2","86","1","1","1"
"Nein","2014","Bremen","3","49","0.976899954815305","0.93567174643644","1.01812816319417"
"Nein","2014","Bremen","4","48","0.89401043923073","0.810344390263588","0.977676488197871"
"Nein","2014","Bremen","5","56","0.988747970399739","0.961602815155762","1.01589312564372"
"Nein","2014","Nordrhein-Westfalen","1","1509","0.980996867244057","0.974146446665529","0.987847287822585"
"Nein","2014","Nordrhein-Westfalen","2","1742","0.983748395060894","0.977905573058619","0.989591217063169"
"Nein","2014","Nordrhein-Westfalen","3","1466","0.930737129257868","0.918361797662933","0.943112460852803"
"Nein","2014","Nordrhein-Westfalen","4","1763","0.90737863374627","0.894577016335359","0.92018025115718"
"Nein","2014","Nordrhein-Westfalen","5","1715","0.895052716078947","0.881532475300263","0.908572956857632"
"Nein","2014","Hessen","1","403","0.928245741546244","0.903795591449235","0.952695891643252"
"Nein","2014","Hessen","2","454","0.91634254109015","0.891976301418272","0.940708780762028"
"Nein","2014","Hessen","3","510","0.86758170579741","0.839853527868366","0.895309883726453"
"Nein","2014","Hessen","4","575","0.912209847355687","0.890353608032617","0.934066086678757"
"Nein","2014","Hessen","5","712","0.870582407168111","0.847937086760999","0.893227727575222"
"Nein","2014","Rheinland-Pfalz,Saarland","1","385","0.97779286778166","0.963224144729799","0.992361590833521"
"Nein","2014","Rheinland-Pfalz,Saarland","2","465","0.923163026503869","0.899818373920207","0.946507679087532"
"Nein","2014","Rheinland-Pfalz,Saarland","3","427","0.892675480316512","0.865100088633396","0.920250871999627"
"Nein","2014","Rheinland-Pfalz,Saarland","4","459","0.848937916242757","0.818649494128775","0.879226338356739"
"Nein","2014","Rheinland-Pfalz,Saarland","5","408","0.820405256425339","0.786383659937587","0.854426852913091"
"Nein","2014","Baden-Wuerttemberg","1","480","0.953281907435107","0.935281416232195","0.971282398638019"
"Nein","2014","Baden-Wuerttemberg","2","671","0.83562678955399","0.809208244904628","0.862045334203351"
"Nein","2014","Baden-Wuerttemberg","3","862","0.802189459828566","0.778049005525601","0.82632991413153"
"Nein","2014","Baden-Wuerttemberg","4","1022","0.784394667146551","0.761900876713245","0.806888457579857"
"Nein","2014","Baden-Wuerttemberg","5","1156","0.798390406640425","0.778066815817737","0.818713997463113"
"Nein","2014","Bayern","1","762","0.930261114482603","0.913117985211733","0.947404243753472"
"Nein","2014","Bayern","2","925","0.891366717934842","0.872969214091206","0.909764221778477"
"Nein","2014","Bayern","3","1152","0.829965637371427","0.810522250381875","0.849409024360979"
"Nein","2014","Bayern","4","1265","0.796192729259359","0.7769359711738","0.815449487344917"
"Nein","2014","Bayern","5","1316","0.804154968978812","0.785411167712788","0.822898770244837"
"Nein","2014","Berlin","1","286","0.973103541461036","0.954579260582097","0.991627822339976"
"Nein","2014","Berlin","2","239","0.99702954567316","0.990187114967878","1.00387197637844"
"Nein","2014","Berlin","3","246","0.989903813535103","0.977486615783363","1.00232101128684"
"Nein","2014","Berlin","4","316","0.967914540214489","0.948872092027233","0.986956988401746"
"Nein","2014","Berlin","5","341","0.979694880453888","0.965043744893858","0.994346016013917"
"Nein","2014","Brandenburg","1","290","0.960336632010385","0.938540507754717","0.982132756266053"
"Nein","2014","Brandenburg","2","291","0.962066004960007","0.940868364580992","0.983263645339023"
"Nein","2014","Brandenburg","3","279","0.928705747185946","0.900153708624249","0.957257785747643"
"Nein","2014","Brandenburg","4","292","0.893041173246342","0.859072499770359","0.927009846722326"
"Nein","2014","Brandenburg","5","181","0.833244731208662","0.783534327984049","0.882955134433275"
"Nein","2014","Mecklenburg-Vorpommern","1","151","0.96034117906509","0.930007002949834","0.990675355180346"
"Nein","2014","Mecklenburg-Vorpommern","2","199","0.983981191419033","0.966624834729148","1.00133754810892"
"Nein","2014","Mecklenburg-Vorpommern","3","140","0.961008051811238","0.929715541483365","0.992300562139111"
"Nein","2014","Mecklenburg-Vorpommern","4","180","0.893851741285964","0.851268448093312","0.936435034478615"
"Nein","2014","Mecklenburg-Vorpommern","5","81","0.900886573502407","0.840155924923238","0.961617222081575"
"Nein","2014","Sachsen","1","367","0.921195034903568","0.894724718059074","0.947665351748062"
"Nein","2014","Sachsen","2","486","0.905243934752386","0.879800512768383","0.93068735673639"
"Nein","2014","Sachsen","3","513","0.935954133363724","0.91552963547311","0.956378631254338"
"Nein","2014","Sachsen","4","500","0.862177915770006","0.833678379916335","0.890677451623676"
"Nein","2014","Sachsen","5","255","0.901251107324815","0.866916023270788","0.935586191378842"
"Nein","2014","Sachsen-Anhalt","1","292","0.951200782285365","0.926901852340268","0.975499712230462"
"Nein","2014","Sachsen-Anhalt","2","331","0.953946852786451","0.931634776351638","0.976258929221264"
"Nein","2014","Sachsen-Anhalt","3","254","0.930034573428289","0.899994603306006","0.960074543550572"
"Nein","2014","Sachsen-Anhalt","4","266","0.875400092893385","0.837648387146739","0.91315179864003"
"Nein","2014","Sachsen-Anhalt","5","142","0.886557907837783","0.839571771518933","0.933544044156634"
"Nein","2014","Thueringen","1","239","0.97784930577618","0.959605824152563","0.996092787399797"
"Nein","2014","Thueringen","2","317","0.935090313412522","0.908864451082858","0.961316175742186"
"Nein","2014","Thueringen","3","291","0.925427042360993","0.896324046383143","0.954530038338843"
"Nein","2014","Thueringen","4","296","0.932512884963275","0.905886711697151","0.959139058229399"
"Nein","2014","Thueringen","5","152","0.758957944138151","0.695037595576381","0.822878292699921"
"Ja","2015","Schleswig-Holstein","1","","","",""
"Ja","2015","Schleswig-Holstein","2","","","",""
"Ja","2015","Schleswig-Holstein","3","","","",""
"Ja","2015","Schleswig-Holstein","4","45","0.0874983985722062","0.0559418423321023","0.11905495481231"
"Ja","2015","Schleswig-Holstein","5","41","0.180312481131264","0.138124396814187","0.222500565448342"
"Ja","2015","Hamburg","1","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5","","","",""
"Ja","2015","Niedersachsen","1","","","",""
"Ja","2015","Niedersachsen","2","70","0.0904040713770941","0.0697709759382759","0.111037166815912"
"Ja","2015","Niedersachsen","3","79","0.0719888649017243","0.0523145062811129","0.0916632235223357"
"Ja","2015","Niedersachsen","4","140","0.133756283096378","0.111902970426066","0.155609595766691"
"Ja","2015","Niedersachsen","5","167","0.137550133716621","0.115257526645078","0.159842740788163"
"Ja","2015","Bremen","1","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5","","","",""
"Ja","2015","Nordrhein-Westfalen","1","","","",""
"Ja","2015","Nordrhein-Westfalen","2","68","0.0235507422456655","0.0161753993226343","0.0309260851686967"
"Ja","2015","Nordrhein-Westfalen","3","142","0.0747845396691156","0.0616427009200375","0.0879263784181938"
"Ja","2015","Nordrhein-Westfalen","4","174","0.101315719045728","0.0875470521252288","0.115084385966228"
"Ja","2015","Nordrhein-Westfalen","5","267","0.103253362483485","0.0902820900828813","0.116224634884088"
"Ja","2015","Hessen","1","","","",""
"Ja","2015","Hessen","2","","","",""
"Ja","2015","Hessen","3","53","0.101031325158801","0.0766307767655567","0.125431873552046"
"Ja","2015","Hessen","4","109","0.136306967028914","0.109827638430046","0.162786295627782"
"Ja","2015","Hessen","5","130","0.124325040218547","0.101918419642888","0.146731660794206"
"Ja","2015","Rheinland-Pfalz,Saarland","1","31","0.0623617709113515","0.0389554564520723","0.0857680853706307"
"Ja","2015","Rheinland-Pfalz,Saarland","2","32","0.0362530168656539","0.0199826365835182","0.0525233971477896"
"Ja","2015","Rheinland-Pfalz,Saarland","3","34","0.0913049895268445","0.0644519603612375","0.118158018692451"
"Ja","2015","Rheinland-Pfalz,Saarland","4","64","0.129459899496576","0.100688613772794","0.158231185220357"
"Ja","2015","Rheinland-Pfalz,Saarland","5","97","0.214463950815114","0.178665633513306","0.250262268116922"
"Ja","2015","Baden-Wuerttemberg","1","50","0.0584476159477953","0.0385694256312857","0.0783258062643049"
"Ja","2015","Baden-Wuerttemberg","2","88","0.168916768483111","0.140588365187761","0.197245171778462"
"Ja","2015","Baden-Wuerttemberg","3","116","0.176230760933194","0.152290145282411","0.200171376583977"
"Ja","2015","Baden-Wuerttemberg","4","332","0.207221786741109","0.185727833406507","0.228715740075711"
"Ja","2015","Baden-Wuerttemberg","5","353","0.220045096490448","0.199513613925552","0.240576579055343"
"Ja","2015","Bayern","1","73","0.0634392226107574","0.0464203067411155","0.0804581384803994"
"Ja","2015","Bayern","2","127","0.0869625748004135","0.0702114565781413","0.103713693022686"
"Ja","2015","Bayern","3","315","0.225365061456737","0.203280510334667","0.247449612578806"
"Ja","2015","Bayern","4","409","0.203137560677421","0.184129209337306","0.222145912017536"
"Ja","2015","Bayern","5","456","0.226485088811239","0.20735004372834","0.245620133894139"
"Ja","2015","Berlin","1","","","",""
"Ja","2015","Berlin","2","","","",""
"Ja","2015","Berlin","3","","","",""
"Ja","2015","Berlin","4","","","",""
"Ja","2015","Berlin","5","","","",""
"Ja","2015","Brandenburg","1","","","",""
"Ja","2015","Brandenburg","2","","","",""
"Ja","2015","Brandenburg","3","37","0.0991763024876748","0.064166236207731","0.134186368767619"
"Ja","2015","Brandenburg","4","","","",""
"Ja","2015","Brandenburg","5","42","0.193640349256945","0.144755581872597","0.242525116641293"
"Ja","2015","Mecklenburg-Vorpommern","1","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5","","","",""
"Ja","2015","Sachsen","1","","","",""
"Ja","2015","Sachsen","2","","","",""
"Ja","2015","Sachsen","3","36","0.106320863705381","0.0810377769771011","0.13160395043366"
"Ja","2015","Sachsen","4","68","0.141971536700012","0.11331906104383","0.170624012356194"
"Ja","2015","Sachsen","5","41","0.0639185166074597","0.0364217599491537","0.0914152732657656"
"Ja","2015","Sachsen-Anhalt","1","","","",""
"Ja","2015","Sachsen-Anhalt","2","","","",""
"Ja","2015","Sachsen-Anhalt","3","","","",""
"Ja","2015","Sachsen-Anhalt","4","39","0.196449977930547","0.148613675280745","0.244286280580349"
"Ja","2015","Sachsen-Anhalt","5","","","",""
"Ja","2015","Thueringen","1","","","",""
"Ja","2015","Thueringen","2","","","",""
"Ja","2015","Thueringen","3","","","",""
"Ja","2015","Thueringen","4","41","0.0845152722681198","0.0547731741758309","0.114257370360409"
"Ja","2015","Thueringen","5","","","",""
"Nein","2015","Schleswig-Holstein","1","254","0.985128394276644","0.970272344335565","0.999984444217723"
"Nein","2015","Schleswig-Holstein","2","210","0.949934072642374","0.921688641061156","0.978179504223592"
"Nein","2015","Schleswig-Holstein","3","257","0.898209007517443","0.86298017501936","0.933437840015526"
"Nein","2015","Schleswig-Holstein","4","263","0.912501601427794","0.88094504518769","0.944058157667898"
"Nein","2015","Schleswig-Holstein","5","278","0.819687518868736","0.777499434551658","0.861875603185813"
"Nein","2015","Hamburg","1","98","0.98788263784629","0.96633065592664","1.00943461976594"
"Nein","2015","Hamburg","2","100","0.977896240825707","0.949503394158191","1.00628908749322"
"Nein","2015","Hamburg","3","139","1","1","1"
"Nein","2015","Hamburg","4","150","0.982409928303611","0.961511844169793","1.00330801243743"
"Nein","2015","Hamburg","5","205","0.933285123836609","0.900237172123161","0.966333075550056"
"Nein","2015","Niedersachsen","1","729","0.962512297321142","0.948971795805959","0.976052798836324"
"Nein","2015","Niedersachsen","2","672","0.909595928622906","0.888962833184088","0.930229024061724"
"Nein","2015","Niedersachsen","3","584","0.928011135098276","0.908336776477664","0.947685493718887"
"Nein","2015","Niedersachsen","4","792","0.866243716903622","0.844390404233309","0.888097029573934"
"Nein","2015","Niedersachsen","5","750","0.862449866283379","0.840157259211837","0.884742473354922"
"Nein","2015","Bremen","1","79","1","1","1"
"Nein","2015","Bremen","2","66","1","1","1"
"Nein","2015","Bremen","3","55","1","1","1"
"Nein","2015","Bremen","4","42","0.904850540852896","0.822694095934816","0.987006985770976"
"Nein","2015","Bremen","5","51","0.955564479099576","0.901106454619826","1.01002250357933"
"Nein","2015","Nordrhein-Westfalen","1","1639","0.990979433918473","0.986420195679466","0.995538672157479"
"Nein","2015","Nordrhein-Westfalen","2","1556","0.976449257754334","0.969073914831303","0.983824600677366"
"Nein","2015","Nordrhein-Westfalen","3","1397","0.925215460330884","0.912073621581806","0.938357299079962"
"Nein","2015","Nordrhein-Westfalen","4","1671","0.898684280954272","0.884915614033772","0.912452947874771"
"Nein","2015","Nordrhein-Westfalen","5","1847","0.896746637516515","0.883775365115912","0.909717909917119"
"Nein","2015","Hessen","1","426","0.983351712767917","0.9713140424303","0.995389383105535"
"Nein","2015","Hessen","2","487","0.950209278110545","0.931219640908444","0.969198915312646"
"Nein","2015","Hessen","3","533","0.898968674841199","0.874568126447954","0.923369223234443"
"Nein","2015","Hessen","4","536","0.863693032971086","0.837213704372218","0.890172361569954"
"Nein","2015","Hessen","5","703","0.875674959781453","0.853268339205794","0.898081580357112"
"Nein","2015","Rheinland-Pfalz,Saarland","1","379","0.937638229088648","0.914231914629369","0.961044543547928"
"Nein","2015","Rheinland-Pfalz,Saarland","2","475","0.963746983134346","0.94747660285221","0.980017363416482"
"Nein","2015","Rheinland-Pfalz,Saarland","3","408","0.908695010473155","0.881841981307549","0.935548039638762"
"Nein","2015","Rheinland-Pfalz,Saarland","4","459","0.870540100503424","0.841768814779643","0.899311386227206"
"Nein","2015","Rheinland-Pfalz,Saarland","5","408","0.785536049184886","0.749737731883078","0.821334366486694"
"Nein","2015","Baden-Wuerttemberg","1","485","0.941552384052205","0.921674193735695","0.961430574368714"
"Nein","2015","Baden-Wuerttemberg","2","584","0.831083231516888","0.802754828221538","0.859411634812239"
"Nein","2015","Baden-Wuerttemberg","3","857","0.823769239066806","0.799828623416023","0.847709854717589"
"Nein","2015","Baden-Wuerttemberg","4","1034","0.792778213258891","0.771284259924289","0.814272166593493"
"Nein","2015","Baden-Wuerttemberg","5","1211","0.779954903509552","0.759423420944657","0.800486386074448"
"Nein","2015","Bayern","1","715","0.936560777389243","0.919541861519601","0.953579693258884"
"Nein","2015","Bayern","2","960","0.913037425199586","0.896286306977314","0.929788543421859"
"Nein","2015","Bayern","3","1060","0.774634938543263","0.752550387421194","0.796719489665333"
"Nein","2015","Bayern","4","1312","0.796862439322579","0.777854087982464","0.815870790662694"
"Nein","2015","Bayern","5","1382","0.773514911188761","0.754379866105861","0.79264995627166"
"Nein","2015","Berlin","1","273","0.992019334244388","0.981483900045732","1.00255476844304"
"Nein","2015","Berlin","2","236","0.996406609825977","0.988836312131493","1.00397690752046"
"Nein","2015","Berlin","3","260","0.984633119858049","0.969906239251875","0.999360000464223"
"Nein","2015","Berlin","4","320","0.960564874839955","0.939692117690079","0.981437631989831"
"Nein","2015","Berlin","5","328","0.972421957214467","0.954989550865543","0.989854363563392"
"Nein","2015","Brandenburg","1","289","0.976460210216894","0.959217781790689","0.993702638643099"
"Nein","2015","Brandenburg","2","282","0.935658728314049","0.908167703198773","0.963149753429325"
"Nein","2015","Brandenburg","3","243","0.900823697512325","0.865813631232381","0.935833763792269"
"Nein","2015","Brandenburg","4","290","0.887830101368611","0.852813508202318","0.922846694534903"
"Nein","2015","Brandenburg","5","209","0.806359650743055","0.757474883358707","0.855244418127403"
"Nein","2015","Mecklenburg-Vorpommern","1","160","0.977003134188588","0.953992075884181","1.000014192493"
"Nein","2015","Mecklenburg-Vorpommern","2","156","0.969983180315855","0.94370743620944","0.99625892442227"
"Nein","2015","Mecklenburg-Vorpommern","3","177","0.918359107330916","0.879526947336127","0.957191267325706"
"Nein","2015","Mecklenburg-Vorpommern","4","158","0.925595944998578","0.88736475398205","0.963827136015105"
"Nein","2015","Mecklenburg-Vorpommern","5","83","0.684000554383216","0.594648856687704","0.773352252078728"
"Nein","2015","Sachsen","1","275","0.953766468607863","0.929924642429872","0.977608294785855"
"Nein","2015","Sachsen","2","429","0.847812066365075","0.814770542288419","0.880853590441731"
"Nein","2015","Sachsen","3","535","0.893679136294619","0.868396049566339","0.918962223022899"
"Nein","2015","Sachsen","4","502","0.858028463299988","0.829375987643806","0.88668093895617"
"Nein","2015","Sachsen","5","263","0.93608148339254","0.908584726734234","0.963578240050846"
"Nein","2015","Sachsen-Anhalt","1","276","0.991969891456859","0.981515974918817","1.0024238079949"
"Nein","2015","Sachsen-Anhalt","2","241","0.991422612178196","0.979875537293798","1.0029696870626"
"Nein","2015","Sachsen-Anhalt","3","275","0.949341232997816","0.924057706448396","0.974624759547237"
"Nein","2015","Sachsen-Anhalt","4","226","0.803550022069453","0.755713719419651","0.851386324719255"
"Nein","2015","Sachsen-Anhalt","5","170","0.931240033501487","0.895904339527613","0.966575727475361"
"Nein","2015","Thueringen","1","224","0.934339142492417","0.902871431040187","0.965806853944647"
"Nein","2015","Thueringen","2","245","0.83362851201783","0.789532578606211","0.877724445429448"
"Nein","2015","Thueringen","3","294","0.95423998833044","0.931308902556065","0.977171074104816"
"Nein","2015","Thueringen","4","295","0.91548472773188","0.885742629639591","0.945226825824169"
"Nein","2015","Thueringen","5","160","0.872961427471252","0.823621966962292","0.922300887980213"
"Ja","2016","Schleswig-Holstein","1","","","",""
"Ja","2016","Schleswig-Holstein","2","","","",""
"Ja","2016","Schleswig-Holstein","3","","","",""
"Ja","2016","Schleswig-Holstein","4","44","0.0930797658446923","0.0629409510491111","0.123218580640273"
"Ja","2016","Schleswig-Holstein","5","","","",""
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5","","","",""
"Ja","2016","Niedersachsen","1","","","",""
"Ja","2016","Niedersachsen","2","38","0.0458504172105018","0.029696232826126","0.0620046015948777"
"Ja","2016","Niedersachsen","3","79","0.101004150841714","0.0780323091119773","0.12397599257145"
"Ja","2016","Niedersachsen","4","114","0.0864161486003276","0.0673123716114715","0.105519925589184"
"Ja","2016","Niedersachsen","5","158","0.12848333907992","0.10642447153788","0.150542206621959"
"Ja","2016","Bremen","1","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5","","","",""
"Ja","2016","Nordrhein-Westfalen","1","","","",""
"Ja","2016","Nordrhein-Westfalen","2","58","0.0264159716258471","0.0180924264054889","0.0347395168462054"
"Ja","2016","Nordrhein-Westfalen","3","66","0.0256929004327553","0.017098865801304","0.0342869350642067"
"Ja","2016","Nordrhein-Westfalen","4","218","0.0810362384103376","0.0688011650662172","0.0932713117544581"
"Ja","2016","Nordrhein-Westfalen","5","274","0.111377823744718","0.0977957203381064","0.12495992715133"
"Ja","2016","Hessen","1","","","",""
"Ja","2016","Hessen","2","","","",""
"Ja","2016","Hessen","3","61","0.106053857686277","0.0781278686432068","0.133979846729347"
"Ja","2016","Hessen","4","87","0.115072631773326","0.0895177123404559","0.140627551206196"
"Ja","2016","Hessen","5","111","0.115027355595566","0.0924034852742054","0.137651225916927"
"Ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","31","0.0994721121827492","0.0707458369782606","0.128198387387238"
"Ja","2016","Rheinland-Pfalz,Saarland","3","30","0.126371634517646","0.0936871979852313","0.159056071050061"
"Ja","2016","Rheinland-Pfalz,Saarland","4","71","0.144327864910165","0.114851049765202","0.173804680055127"
"Ja","2016","Rheinland-Pfalz,Saarland","5","71","0.168404160319611","0.135437264651524","0.201371055987698"
"Ja","2016","Baden-Wuerttemberg","1","","","",""
"Ja","2016","Baden-Wuerttemberg","2","84","0.109864104829268","0.0843257499679836","0.135402459690552"
"Ja","2016","Baden-Wuerttemberg","3","116","0.16669221524929","0.1410098978599","0.19237453263868"
"Ja","2016","Baden-Wuerttemberg","4","291","0.202806838915672","0.18065782896271","0.224955848868634"
"Ja","2016","Baden-Wuerttemberg","5","363","0.246769095040784","0.224878155253826","0.268660034827742"
"Ja","2016","Bayern","1","44","0.0793361799796313","0.0564350252469481","0.102237334712315"
"Ja","2016","Bayern","2","121","0.0905148000277129","0.0724402277586453","0.108589372296781"
"Ja","2016","Bayern","3","231","0.236470226390764","0.211484482527202","0.261455970254325"
"Ja","2016","Bayern","4","351","0.209119703588408","0.188621063477972","0.229618343698844"
"Ja","2016","Bayern","5","452","0.194611964068221","0.176610302571968","0.212613625564474"
"Ja","2016","Berlin","1","","","",""
"Ja","2016","Berlin","2","","","",""
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5","","","",""
"Ja","2016","Brandenburg","1","","","",""
"Ja","2016","Brandenburg","2","","","",""
"Ja","2016","Brandenburg","3","","","",""
"Ja","2016","Brandenburg","4","45","0.107910396918639","0.0755895789009656","0.140231214936312"
"Ja","2016","Brandenburg","5","59","0.258428023190593","0.204802126635462","0.312053919745724"
"Ja","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","39","0.19299173466563","0.138968634031245","0.247014835300015"
"Ja","2016","Mecklenburg-Vorpommern","5","","","",""
"Ja","2016","Sachsen","1","","","",""
"Ja","2016","Sachsen","2","","","",""
"Ja","2016","Sachsen","3","30","0.146413697716955","0.115851744637095","0.176975650796815"
"Ja","2016","Sachsen","4","51","0.136667710095953","0.108419178704077","0.164916241487828"
"Ja","2016","Sachsen","5","56","0.182639223281133","0.140173507050316","0.225104939511951"
"Ja","2016","Sachsen-Anhalt","1","","","",""
"Ja","2016","Sachsen-Anhalt","2","","","",""
"Ja","2016","Sachsen-Anhalt","3","","","",""
"Ja","2016","Sachsen-Anhalt","4","","","",""
"Ja","2016","Sachsen-Anhalt","5","36","0.161148707153444","0.109411482512775","0.212885931794112"
"Ja","2016","Thueringen","1","","","",""
"Ja","2016","Thueringen","2","","","",""
"Ja","2016","Thueringen","3","","","",""
"Ja","2016","Thueringen","4","34","0.0968710030940166","0.0641553903609454","0.129586615827088"
"Ja","2016","Thueringen","5","","","",""
"Nein","2016","Schleswig-Holstein","1","221","0.956956864576341","0.930378869744216","0.983534859408465"
"Nein","2016","Schleswig-Holstein","2","206","0.930232739298185","0.896721286980155","0.963744191616214"
"Nein","2016","Schleswig-Holstein","3","198","0.931329271002715","0.897911751830754","0.964746790174676"
"Nein","2016","Schleswig-Holstein","4","313","0.906920234155308","0.876781419359727","0.937059048950889"
"Nein","2016","Schleswig-Holstein","5","241","0.84862477911966","0.805553028673253","0.891696529566067"
"Nein","2016","Hamburg","1","64","0.987390511842635","0.960264583100071","1.0145164405852"
"Nein","2016","Hamburg","2","65","1","1","1"
"Nein","2016","Hamburg","3","132","0.995331940581335","0.983790823414916","1.00687305774775"
"Nein","2016","Hamburg","4","166","0.984159759982357","0.965279536486017","1.0030399834787"
"Nein","2016","Hamburg","5","203","0.899801085218776","0.860033355464979","0.939568814972572"
"Nein","2016","Niedersachsen","1","504","0.95186121997721","0.933568024483368","0.970154415471052"
"Nein","2016","Niedersachsen","2","606","0.954149582789498","0.937995398405122","0.970303767173874"
"Nein","2016","Niedersachsen","3","582","0.898995849158286","0.87602400742855","0.921967690888023"
"Nein","2016","Niedersachsen","4","717","0.913583851399672","0.894480074410816","0.932687628388528"
"Nein","2016","Niedersachsen","5","726","0.87151666092008","0.849457793378041","0.89357552846212"
"Nein","2016","Bremen","1","83","1","1","1"
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","42","0.885295356609501","0.791137547324698","0.979453165894304"
"Nein","2016","Bremen","4","33","0.856107865892164","0.748674561640251","0.963541170144076"
"Nein","2016","Bremen","5","60","0.934744660243909","0.875160524097784","0.994328796390034"
"Nein","2016","Nordrhein-Westfalen","1","1171","0.980319838017426","0.972438025519347","0.988201650515504"
"Nein","2016","Nordrhein-Westfalen","2","1368","0.973584028374153","0.965260483153795","0.981907573594511"
"Nein","2016","Nordrhein-Westfalen","3","1236","0.974307099567245","0.965713064935793","0.982901134198696"
