"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","4","0.00297045432683983","-0.00387197637844299","0.00981288503212264"
"Ja","2014","Berlin","3","3","","",""
"Ja","2014","Berlin","4","13","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","21","","",""
"Ja","2014","Brandenburg","3","33","0.071294252814054","0.0427422142523572","0.0998462913757509"
"Ja","2014","Brandenburg","4","26","","",""
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","7","0.0389919481887622","0.0076994378608891","0.0702844585166353"
"Ja","2014","Mecklenburg-Vorpommern","4","21","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","23","","",""
"Ja","2014","Sachsen","3","39","0.0640458666362761","0.0436213687456621","0.0844703645268901"
"Ja","2014","Sachsen","4","62","0.137822084229994","0.109322548376324","0.166321620083665"
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","8","0.046053147213549","0.0237410707787358","0.0683652236483622"
"Ja","2014","Sachsen-Anhalt","3","23","","",""
"Ja","2014","Sachsen-Anhalt","4","28","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","22","","",""
"Ja","2014","Thueringen","3","22","","",""
"Ja","2014","Thueringen","4","45","0.0674871150367252","0.0408609417706007","0.0941132883028496"
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","302","0.943680708816485","0.91842182062309","0.968939597009881"
"Nein","2014","Schleswig-Holstein","3","244","","",""
"Nein","2014","Schleswig-Holstein","4","274","","",""
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","102","","",""
"Nein","2014","Hamburg","3","151","","",""
"Nein","2014","Hamburg","4","146","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","686","0.93593727049523","0.918246967392391","0.95362757359807"
"Nein","2014","Niedersachsen","3","635","0.885992676227626","0.863246997489481","0.908738354965771"
"Nein","2014","Niedersachsen","4","839","0.88859260668789","0.868812742164005","0.908372471211776"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","86","1","1","1"
"Nein","2014","Bremen","3","49","0.976899954815305","0.93567174643644","1.01812816319417"
"Nein","2014","Bremen","4","48","0.89401043923073","0.810344390263588","0.977676488197871"
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1742","","",""
"Nein","2014","Nordrhein-Westfalen","3","1466","","",""
"Nein","2014","Nordrhein-Westfalen","4","1763","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","454","0.91634254109015","0.891976301418272","0.940708780762028"
"Nein","2014","Hessen","3","510","0.86758170579741","0.839853527868366","0.895309883726453"
"Nein","2014","Hessen","4","575","0.912209847355687","0.890353608032617","0.934066086678757"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","465","0.923163026503869","0.899818373920207","0.946507679087532"
"Nein","2014","Rheinland-Pfalz,Saarland","3","427","0.892675480316512","0.865100088633396","0.920250871999627"
"Nein","2014","Rheinland-Pfalz,Saarland","4","459","0.848937916242757","0.818649494128775","0.879226338356739"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","671","0.83562678955399","0.809208244904628","0.862045334203351"
"Nein","2014","Baden-Wuerttemberg","3","862","0.802189459828566","0.778049005525601","0.82632991413153"
"Nein","2014","Baden-Wuerttemberg","4","1022","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","925","0.891366717934842","0.872969214091206","0.909764221778477"
"Nein","2014","Bayern","3","1152","","",""
"Nein","2014","Bayern","4","1265","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","239","","",""
"Nein","2014","Berlin","3","246","","",""
"Nein","2014","Berlin","4","316","0.967914540214489","0.948872092027233","0.986956988401746"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","291","","",""
"Nein","2014","Brandenburg","3","279","","",""
"Nein","2014","Brandenburg","4","292","","",""
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","199","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","140","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","180","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","486","0.905243934752386","0.879800512768383","0.93068735673639"
"Nein","2014","Sachsen","3","513","0.935954133363724","0.91552963547311","0.956378631254338"
"Nein","2014","Sachsen","4","500","0.862177915770006","0.833678379916335","0.890677451623676"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","331","0.953946852786451","0.931634776351638","0.976258929221264"
"Nein","2014","Sachsen-Anhalt","3","254","","",""
"Nein","2014","Sachsen-Anhalt","4","266","","",""
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","317","0.935090313412522","0.908864451082858","0.961316175742186"
"Nein","2014","Thueringen","3","291","","",""
"Nein","2014","Thueringen","4","296","","",""
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","19","","",""
"Ja","2015","Schleswig-Holstein","3","26","","",""
"Ja","2015","Schleswig-Holstein","4","45","0.0874983985722062","0.0559418423321023","0.11905495481231"
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","3","","",""
"Ja","2015","Hamburg","3","","","",""
"Ja","2015","Hamburg","4","2","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","70","0.0904040713770941","0.0697709759382759","0.111037166815912"
"Ja","2015","Niedersachsen","3","79","0.0719888649017243","0.0523145062811129","0.0916632235223357"
"Ja","2015","Niedersachsen","4","140","","",""
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","7","0.095149459147104","0.0129930142290237","0.177305904065184"
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","68","0.0235507422456655","0.0161753993226343","0.0309260851686967"
"Ja","2015","Nordrhein-Westfalen","3","142","","",""
"Ja","2015","Nordrhein-Westfalen","4","174","","",""
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","17","","",""
"Ja","2015","Hessen","3","53","0.101031325158801","0.0766307767655567","0.125431873552046"
"Ja","2015","Hessen","4","109","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","32","0.0362530168656539","0.0199826365835182","0.0525233971477896"
"Ja","2015","Rheinland-Pfalz,Saarland","3","34","0.0913049895268445","0.0644519603612375","0.118158018692451"
"Ja","2015","Rheinland-Pfalz,Saarland","4","64","0.129459899496576","0.100688613772794","0.158231185220357"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","88","0.168916768483111","0.140588365187761","0.197245171778462"
"Ja","2015","Baden-Wuerttemberg","3","116","","",""
"Ja","2015","Baden-Wuerttemberg","4","332","0.207221786741109","0.185727833406507","0.228715740075711"
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","127","","",""
"Ja","2015","Bayern","3","315","0.225365061456737","0.203280510334667","0.247449612578806"
"Ja","2015","Bayern","4","409","0.203137560677421","0.184129209337306","0.222145912017536"
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","4","0.00359339017402325","-0.00397690752045994","0.0111636878685064"
"Ja","2015","Berlin","3","8","0.0153668801419508","0.000639999535776651","0.0300937607481249"
"Ja","2015","Berlin","4","14","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","24","","",""
"Ja","2015","Brandenburg","3","37","0.0991763024876748","0.064166236207731","0.134186368767619"
"Ja","2015","Brandenburg","4","22","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","6","0.0300168196841452","0.00374107557772982","0.0562925637905605"
"Ja","2015","Mecklenburg-Vorpommern","3","14","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","23","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","25","","",""
"Ja","2015","Sachsen","3","36","0.106320863705381","0.0810377769771011","0.13160395043366"
"Ja","2015","Sachsen","4","68","0.141971536700012","0.11331906104383","0.170624012356194"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","4","0.00857738782180349","-0.00296968706259518","0.0201244627062022"
"Ja","2015","Sachsen-Anhalt","3","14","","",""
"Ja","2015","Sachsen-Anhalt","4","39","0.196449977930547","0.148613675280745","0.244286280580349"
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","29","","",""
"Ja","2015","Thueringen","3","25","","",""
"Ja","2015","Thueringen","4","41","0.0845152722681198","0.0547731741758309","0.114257370360409"
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","210","","",""
"Nein","2015","Schleswig-Holstein","3","257","","",""
"Nein","2015","Schleswig-Holstein","4","263","","",""
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","100","","",""
"Nein","2015","Hamburg","3","139","","",""
"Nein","2015","Hamburg","4","150","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","672","0.909595928622906","0.888962833184088","0.930229024061724"
"Nein","2015","Niedersachsen","3","584","0.928011135098276","0.908336776477664","0.947685493718887"
"Nein","2015","Niedersachsen","4","792","0.866243716903622","0.844390404233309","0.888097029573934"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","66","1","1","1"
"Nein","2015","Bremen","3","55","1","1","1"
"Nein","2015","Bremen","4","42","0.904850540852896","0.822694095934816","0.987006985770976"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1556","","",""
"Nein","2015","Nordrhein-Westfalen","3","1397","","",""
"Nein","2015","Nordrhein-Westfalen","4","1671","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","487","0.950209278110545","0.931219640908444","0.969198915312646"
"Nein","2015","Hessen","3","533","0.898968674841199","0.874568126447954","0.923369223234443"
"Nein","2015","Hessen","4","536","0.863693032971086","0.837213704372218","0.890172361569954"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","475","0.963746983134346","0.94747660285221","0.980017363416482"
"Nein","2015","Rheinland-Pfalz,Saarland","3","408","0.908695010473155","0.881841981307549","0.935548039638762"
"Nein","2015","Rheinland-Pfalz,Saarland","4","459","0.870540100503424","0.841768814779643","0.899311386227206"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","584","0.831083231516888","0.802754828221538","0.859411634812239"
"Nein","2015","Baden-Wuerttemberg","3","857","0.823769239066806","0.799828623416023","0.847709854717589"
"Nein","2015","Baden-Wuerttemberg","4","1034","","",""
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","960","0.913037425199586","0.896286306977314","0.929788543421859"
"Nein","2015","Bayern","3","1060","","",""
"Nein","2015","Bayern","4","1312","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","236","","",""
"Nein","2015","Berlin","3","260","","",""
"Nein","2015","Berlin","4","320","0.960564874839955","0.939692117690079","0.981437631989831"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","282","","",""
"Nein","2015","Brandenburg","3","243","","",""
"Nein","2015","Brandenburg","4","290","","",""
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","156","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","177","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","158","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","429","0.847812066365075","0.814770542288419","0.880853590441731"
"Nein","2015","Sachsen","3","535","0.893679136294619","0.868396049566339","0.918962223022899"
"Nein","2015","Sachsen","4","502","0.858028463299988","0.829375987643806","0.88668093895617"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","241","","",""
"Nein","2015","Sachsen-Anhalt","3","275","","",""
"Nein","2015","Sachsen-Anhalt","4","226","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","245","","",""
"Nein","2015","Thueringen","3","294","","",""
"Nein","2015","Thueringen","4","295","","",""
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","16","","",""
"Ja","2016","Schleswig-Holstein","3","22","","",""
"Ja","2016","Schleswig-Holstein","4","44","0.0930797658446923","0.0629409510491111","0.123218580640273"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","2","","",""
"Ja","2016","Hamburg","4","2","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","38","0.0458504172105018","0.029696232826126","0.0620046015948777"
"Ja","2016","Niedersachsen","3","79","0.101004150841714","0.0780323091119773","0.12397599257145"
"Ja","2016","Niedersachsen","4","114","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","2","","",""
"Ja","2016","Bremen","4","8","0.143892134107836","0.0364588298559237","0.251325438359749"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","58","0.0264159716258471","0.0180924264054889","0.0347395168462054"
"Ja","2016","Nordrhein-Westfalen","3","66","0.0256929004327553","0.017098865801304","0.0342869350642067"
"Ja","2016","Nordrhein-Westfalen","4","218","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","3","","",""
"Ja","2016","Hessen","3","61","0.106053857686277","0.0781278686432068","0.133979846729347"
"Ja","2016","Hessen","4","87","0.115072631773326","0.0895177123404559","0.140627551206196"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","31","0.0994721121827492","0.0707458369782606","0.128198387387238"
"Ja","2016","Rheinland-Pfalz,Saarland","3","30","0.126371634517646","0.0936871979852313","0.159056071050061"
"Ja","2016","Rheinland-Pfalz,Saarland","4","71","0.144327864910165","0.114851049765202","0.173804680055127"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","84","0.109864104829268","0.0843257499679836","0.135402459690552"
"Ja","2016","Baden-Wuerttemberg","3","116","","",""
"Ja","2016","Baden-Wuerttemberg","4","291","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","121","","",""
"Ja","2016","Bayern","3","231","","",""
"Ja","2016","Bayern","4","351","0.209119703588408","0.188621063477972","0.229618343698844"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","4","0.00440121551025787","-0.00422901444317022","0.013031445463686"
"Ja","2016","Berlin","3","3","","",""
"Ja","2016","Berlin","4","5","0.0197326453015204","0.00486153561400388","0.0346037549890369"
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","17","","",""
"Ja","2016","Brandenburg","3","20","","",""
"Ja","2016","Brandenburg","4","45","0.107910396918639","0.0755895789009656","0.140231214936312"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","4","0.00106610644551357","-0.00412183368946475","0.0062540465804919"
"Ja","2016","Mecklenburg-Vorpommern","4","39","0.19299173466563","0.138968634031245","0.247014835300015"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","20","","",""
"Ja","2016","Sachsen","3","30","0.146413697716955","0.115851744637095","0.176975650796815"
"Ja","2016","Sachsen","4","51","0.136667710095953","0.108419178704077","0.164916241487828"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","6","0.0444747756239301","0.0178330633305104","0.0711164879173498"
"Ja","2016","Sachsen-Anhalt","3","12","","",""
"Ja","2016","Sachsen-Anhalt","4","17","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","23","","",""
"Ja","2016","Thueringen","3","20","","",""
"Ja","2016","Thueringen","4","34","0.0968710030940166","0.0641553903609454","0.129586615827088"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","206","","",""
"Nein","2016","Schleswig-Holstein","3","198","","",""
"Nein","2016","Schleswig-Holstein","4","313","0.906920234155308","0.876781419359727","0.937059048950889"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","65","1","1","1"
"Nein","2016","Hamburg","3","132","","",""
"Nein","2016","Hamburg","4","166","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","606","0.954149582789498","0.937995398405122","0.970303767173874"
"Nein","2016","Niedersachsen","3","582","0.898995849158286","0.87602400742855","0.921967690888023"
"Nein","2016","Niedersachsen","4","717","0.913583851399672","0.894480074410816","0.932687628388528"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","42","0.885295356609501","0.791137547324698","0.979453165894304"
"Nein","2016","Bremen","4","33","0.856107865892164","0.748674561640251","0.963541170144076"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1368","","",""
"Nein","2016","Nordrhein-Westfalen","3","1236","","",""
"Nein","2016","Nordrhein-Westfalen","4","1693","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","363","0.995609744113879","0.988836495224474","1.00238299300328"
"Nein","2016","Hessen","3","406","0.893946142313723","0.866020153270653","0.921872131356793"
"Nein","2016","Hessen","4","512","0.884927368226674","0.859372448793804","0.910482287659544"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","386","0.900527887817251","0.871801612612762","0.929254163021739"
"Nein","2016","Rheinland-Pfalz,Saarland","3","367","0.873628365482354","0.840943928949939","0.906312802014769"
"Nein","2016","Rheinland-Pfalz,Saarland","4","475","0.855672135089836","0.826195319944873","0.885148950234798"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
