year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,1st Quintile,No,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Saxony,1st Quintile,Yes,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Saxony,2nd Quintile,No,0.9509803921568627,17878,0.9478154388846126,0.9541453454291128
2018,Saxony,2nd Quintile,Yes,0.049019607843137254,17878,0.04585465457088714,0.05218456111538737
2018,Saxony,3rd Quintile,No,0.8995433789954338,17878,0.8951368468407567,0.9039499111501109
2018,Saxony,3rd Quintile,Yes,0.1004566210045662,17878,0.09605008884988905,0.10486315315924336
2018,Saxony,4th Quintile,No,0.8518518518518519,17878,0.8466443821189628,0.857059321584741
2018,Saxony,4th Quintile,Yes,0.14814814814814814,17878,0.14294067841525904,0.15335561788103724
2018,Saxony,5th Quintile,No,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Saxony,5th Quintile,Yes,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Saxony-Anhalt,1st Quintile,No,0.9726775956284153,17878,0.9702879113935244,0.9750672798633061
2018,Saxony-Anhalt,1st Quintile,Yes,0.0273224043715847,17878,0.02493272013669392,0.02971208860647548
2018,Saxony-Anhalt,2nd Quintile,No,0.9586206896551724,17878,0.9557011684904199,0.961540210819925
2018,Saxony-Anhalt,2nd Quintile,Yes,0.041379310344827586,17878,0.038459789180075,0.044298831509580174
2018,Saxony-Anhalt,3rd Quintile,No,0.8869565217391304,17878,0.8823148916520642,0.8915981518261966
2018,Saxony-Anhalt,3rd Quintile,Yes,0.11304347826086956,17878,0.10840184817380336,0.11768510834793577
2018,Saxony-Anhalt,4th Quintile,No,0.9014084507042254,17878,0.8970384927020862,0.9057784087063645
2018,Saxony-Anhalt,4th Quintile,Yes,0.09859154929577464,17878,0.0942215912936355,0.10296150729791378
2018,Saxony-Anhalt,5th Quintile,No,0.8135593220338984,17878,0.8078503021644545,0.8192683419033422
2018,Saxony-Anhalt,5th Quintile,Yes,0.1864406779661017,17878,0.1807316580966579,0.1921496978355455
2018,Thuringa,1st Quintile,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,Thuringa,1st Quintile,Yes,0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
2018,Thuringa,2nd Quintile,No,0.9415204678362573,17878,0.9380808243376565,0.9449601113348581
2018,Thuringa,2nd Quintile,Yes,0.05847953216374269,17878,0.05503988866514184,0.061919175662343534
2018,Thuringa,3rd Quintile,No,0.9174311926605505,17878,0.9133966774079845,0.9214657079131165
2018,Thuringa,3rd Quintile,Yes,0.08256880733944955,17878,0.07853429208688352,0.08660332259201557
2018,Thuringa,4th Quintile,No,0.8202247191011236,17878,0.8145957609532545,0.8258536772489927
2018,Thuringa,4th Quintile,Yes,0.1797752808988764,17878,0.17414632275100722,0.18540423904674558
2018,Thuringa,5th Quintile,No,0.8852459016393442,17878,0.8805737958289737,0.8899180074497148
2018,Thuringa,5th Quintile,Yes,0.11475409836065574,17878,0.11008199255028515,0.11942620417102633
2019,Schleswig-Holstein,1st Quintile,No,0.9651162790697675,18428,0.9624670580521318,0.9677655000874031
2019,Schleswig-Holstein,1st Quintile,Yes,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,Schleswig-Holstein,2nd Quintile,No,0.9010989010989011,18428,0.8967886382202591,0.9054091639775431
2019,Schleswig-Holstein,2nd Quintile,Yes,0.0989010989010989,18428,0.09459083602245687,0.10321136177974093
2019,Schleswig-Holstein,3rd Quintile,No,0.900990099009901,18428,0.8966777262709619,0.9053024717488402
2019,Schleswig-Holstein,3rd Quintile,Yes,0.09900990099009901,18428,0.09469752825115985,0.10332227372903818
2019,Schleswig-Holstein,4th Quintile,No,0.9195402298850575,18428,0.9156129511099569,0.923467508660158
2019,Schleswig-Holstein,4th Quintile,Yes,0.08045977011494253,18428,0.07653249133984195,0.0843870488900431
2019,Schleswig-Holstein,5th Quintile,No,0.8192771084337349,18428,0.8137214061737574,0.8248328106937124
2019,Schleswig-Holstein,5th Quintile,Yes,0.18072289156626506,18428,0.17516718930628758,0.18627859382624254
2019,Hamburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,4th Quintile,No,0.9423076923076923,18428,0.938941241340403,0.9456741432749816
2019,Hamburg,4th Quintile,Yes,0.057692307692307696,18428,0.0543258567250184,0.06105875865959699
2019,Hamburg,5th Quintile,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Hamburg,5th Quintile,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Lower Saxony,1st Quintile,No,0.9592760180995475,18428,0.9564222815269201,0.962129754672175
2019,Lower Saxony,1st Quintile,Yes,0.04072398190045249,18428,0.037870245327825035,0.043577718473079945
2019,Lower Saxony,2nd Quintile,No,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Lower Saxony,2nd Quintile,Yes,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,Lower Saxony,3rd Quintile,No,0.8811475409836066,18428,0.8764750833507805,0.8858199986164327
2019,Lower Saxony,3rd Quintile,Yes,0.11885245901639344,18428,0.11418000138356738,0.1235249166492195
2019,Lower Saxony,4th Quintile,No,0.8455598455598455,18428,0.8403422638558005,0.8507774272638906
2019,Lower Saxony,4th Quintile,Yes,0.15444015444015444,18428,0.14922257273610937,0.1596577361441995
2019,Lower Saxony,5th Quintile,No,0.8125,18428,0.806864541052655,0.818135458947345
2019,Lower Saxony,5th Quintile,Yes,0.1875,18428,0.181864541052655,0.193135458947345
2019,Bremen,1st Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,2nd Quintile,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Bremen,2nd Quintile,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Bremen,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,4th Quintile,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Bremen,4th Quintile,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Bremen,5th Quintile,No,0.8846153846153846,18428,0.8800025469952095,0.8892282222355596
2019,Bremen,5th Quintile,Yes,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,North Rhine-Westphalia,1st Quintile,No,0.9789272030651341,18428,0.9768534680576858,0.9810009380725825
2019,North Rhine-Westphalia,1st Quintile,Yes,0.0210727969348659,18428,0.01899906192741755,0.023146531942314252
2019,North Rhine-Westphalia,2nd Quintile,No,0.9619771863117871,18428,0.9592158361535585,0.9647385364700156
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03802281368821293,18428,0.03526146352998444,0.040784163846441415
2019,North Rhine-Westphalia,3rd Quintile,No,0.9294605809128631,18428,0.9257635898828569,0.9331575719428693
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.07053941908713693,18428,0.06684242805713075,0.0742364101171431
2019,North Rhine-Westphalia,4th Quintile,No,0.8809523809523809,18428,0.8762766066114316,0.8856281552933303
2019,North Rhine-Westphalia,4th Quintile,Yes,0.11904761904761904,18428,0.11437184470666968,0.1237233933885684
2019,North Rhine-Westphalia,5th Quintile,No,0.8566308243727598,18428,0.851570926952601,0.8616907217929187
2019,North Rhine-Westphalia,5th Quintile,Yes,0.14336917562724014,18428,0.1383092782070812,0.14842907304739908
2019,Hesse,1st Quintile,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Hesse,1st Quintile,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Hesse,2nd Quintile,No,0.9548872180451128,18428,0.9518905211748822,0.9578839149153434
2019,Hesse,2nd Quintile,Yes,0.045112781954887216,18428,0.042116085084656585,0.048109478825117846
2019,Hesse,3rd Quintile,No,0.8717948717948718,18428,0.8669678770808501,0.8766218665088935
2019,Hesse,3rd Quintile,Yes,0.1282051282051282,18428,0.12337813349110645,0.13303212291914995
2019,Hesse,4th Quintile,No,0.8780487804878049,18428,0.8733241334935816,0.8827734274820281
2019,Hesse,4th Quintile,Yes,0.12195121951219512,18428,0.11722657251797187,0.12667586650641838
2019,Hesse,5th Quintile,No,0.8105726872246696,18428,0.8049150610053363,0.8162303134440029
2019,Hesse,5th Quintile,Yes,0.1894273127753304,18428,0.18376968655599712,0.19508493899466367
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96,18428,0.957170676663083,0.962829323336917
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9324324324324325,18428,0.9288083772880423,0.9360564875768226
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06756756756756757,18428,0.06394351242317739,0.07119162271195775
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9124087591240876,18428,0.9083270501908186,0.9164904680573566
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08759124087591241,18428,0.0835095319426434,0.09167294980918142
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8489208633093526,18428,0.8437501218852246,0.8540916047334806
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1510791366906475,18428,0.14590839526651944,0.15624987811477553
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8472222222222222,18428,0.8420276985085587,0.8524167459358857
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1527777777777778,18428,0.14758325406411435,0.15797230149144123
2019,Baden-Wuerttemberg,1st Quintile,No,0.8975903614457831,18428,0.8932128582035292,0.9019678646880369
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.10240963855421686,18428,0.09803213531196302,0.10678714179647071
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8611111111111112,18428,0.8561178955202922,0.8661043267019302
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.1388888888888889,18428,0.13389567329806984,0.14388210447970795
2019,Baden-Wuerttemberg,3rd Quintile,No,0.87109375,18428,0.8662555211620622,0.8759319788379378
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.12890625,18428,0.12406802116206213,0.13374447883793786
2019,Baden-Wuerttemberg,4th Quintile,No,0.7891373801916933,18428,0.7832476815144994,0.7950270788688872
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.2108626198083067,18428,0.2049729211311128,0.2167523184855006
2019,Baden-Wuerttemberg,5th Quintile,No,0.7320441988950276,18428,0.7256495426516678,0.7384388551383874
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.26795580110497236,18428,0.2615611448616125,0.2743504573483322
2019,Bavaria,1st Quintile,No,0.9457364341085271,18428,0.9424656174979771,0.9490072507190772
2019,Bavaria,1st Quintile,Yes,0.05426356589147287,18428,0.050992749280922824,0.05753438250202291
2019,Bavaria,2nd Quintile,No,0.8657894736842106,18428,0.8608677592688118,0.8707111880996093
2019,Bavaria,2nd Quintile,Yes,0.13421052631578947,18428,0.12928881190039065,0.1391322407311883
2019,Bavaria,3rd Quintile,No,0.8109452736318408,18428,0.8052919153123668,0.8165986319513148
2019,Bavaria,3rd Quintile,Yes,0.1890547263681592,18428,0.1834013680486852,0.1947080846876332
2019,Bavaria,4th Quintile,No,0.755056179775281,18428,0.7488469197633434,0.7612654397872185
2019,Bavaria,4th Quintile,Yes,0.2449438202247191,18428,0.23873456021278155,0.25115308023665667
2019,Bavaria,5th Quintile,No,0.7213822894168467,18428,0.7149093123686643,0.7278552664650291
2019,Bavaria,5th Quintile,Yes,0.2786177105831533,18428,0.27214473353497093,0.2850906876313357
2019,Berlin,1st Quintile,No,0.9846153846153847,18428,0.9828383593608218,0.9863924098699476
2019,Berlin,1st Quintile,Yes,0.015384615384615385,18428,0.013607590130052503,0.017161640639178268
2019,Berlin,2nd Quintile,No,0.9903846153846154,18428,0.9889756437739131,0.9917935869953177
2019,Berlin,2nd Quintile,Yes,0.009615384615384616,18428,0.008206413004682342,0.01102435622608689
2019,Berlin,3rd Quintile,No,0.9914529914529915,18428,0.9901238839721218,0.9927820989338612
2019,Berlin,3rd Quintile,Yes,0.008547008547008548,18428,0.007217901066138927,0.00987611602787817
2019,Berlin,4th Quintile,No,0.9813084112149533,18428,0.9793529786689968,0.9832638437609097
2019,Berlin,4th Quintile,Yes,0.018691588785046728,18428,0.016736156239090354,0.0206470213310031
2019,Berlin,5th Quintile,No,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,Berlin,5th Quintile,Yes,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Brandenburg,1st Quintile,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Brandenburg,1st Quintile,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Brandenburg,2nd Quintile,No,0.9133858267716536,18428,0.9093247744413262,0.917446879101981
2019,Brandenburg,2nd Quintile,Yes,0.08661417322834646,18428,0.08255312089801903,0.09067522555867388
2019,Brandenburg,3rd Quintile,No,0.907563025210084,18428,0.9033810810601539,0.9117449693600141
2019,Brandenburg,3rd Quintile,Yes,0.09243697478991597,18428,0.08825503063998583,0.09661891893984612
2019,Brandenburg,4th Quintile,No,0.8555555555555555,18428,0.8504799075199342,0.8606312035911768
2019,Brandenburg,4th Quintile,Yes,0.14444444444444443,18428,0.13936879640882308,0.14952009248006579
2019,Brandenburg,5th Quintile,No,0.7887323943661971,18428,0.7828385554248638,0.7946262333075305
2019,Brandenburg,5th Quintile,Yes,0.2112676056338028,18428,0.2053737666924695,0.21716144457513611
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9456521739130435,18428,0.9423789646563524,0.9489253831697345
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.05434782608695652,18428,0.05107461683026551,0.05762103534364753
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9142857142857143,18428,0.9102438238044043,0.9183276047670242
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08571428571428572,18428,0.08167239523297573,0.0897561761955957
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.918918918918919,18428,0.9149778381867791,0.9228599996510588
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08108108108108109,18428,0.07714000034894129,0.08502216181322088
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.8666666666666667,18428,0.8617585781733699,0.8715747551599635
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.13333333333333333,18428,0.12842524484003653,0.13824142182663013
2019,Saxony,1st Quintile,No,0.9766081871345029,18428,0.974425914079283,0.9787904601897228
2019,Saxony,1st Quintile,Yes,0.023391812865497075,18428,0.021209539810277202,0.025574085920716947
2019,Saxony,2nd Quintile,No,0.9517543859649122,18428,0.9486604712923549,0.9548483006374696
2019,Saxony,2nd Quintile,Yes,0.04824561403508772,18428,0.045151699362530315,0.05133952870764512
2019,Saxony,3rd Quintile,No,0.8861386138613861,18428,0.8815523817202408,0.8907248460025315
2019,Saxony,3rd Quintile,Yes,0.11386138613861387,18428,0.10927515399746845,0.11844761827975928
2019,Saxony,4th Quintile,No,0.859375,18428,0.8543557411311291,0.8643942588688709
2019,Saxony,4th Quintile,Yes,0.140625,18428,0.13560574113112908,0.14564425886887092
2019,Saxony,5th Quintile,No,0.8387096774193549,18428,0.8333992808819697,0.8440200739567401
2019,Saxony,5th Quintile,Yes,0.16129032258064516,18428,0.15597992604325991,0.1666007191180304
2019,Saxony-Anhalt,1st Quintile,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Saxony-Anhalt,1st Quintile,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Saxony-Anhalt,2nd Quintile,No,0.9663865546218487,18428,0.963784305180257,0.9689888040634405
2019,Saxony-Anhalt,2nd Quintile,Yes,0.03361344537815126,18428,0.031011195936559544,0.036215694819742975
2019,Saxony-Anhalt,3rd Quintile,No,0.8736842105263158,18428,0.8688877261575441,0.8784806948950876
2019,Saxony-Anhalt,3rd Quintile,Yes,0.12631578947368421,18428,0.12151930510491239,0.13111227384245605
2019,Saxony-Anhalt,4th Quintile,No,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,Saxony-Anhalt,4th Quintile,Yes,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Saxony-Anhalt,5th Quintile,No,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,5th Quintile,Yes,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Thuringa,1st Quintile,No,1.0,18428,1.0,1.0
2019,Thuringa,2nd Quintile,No,0.9393939393939394,18428,0.9359488628597028,0.9428390159281761
2019,Thuringa,2nd Quintile,Yes,0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,Thuringa,3rd Quintile,No,0.9210526315789473,18428,0.9171592405622723,0.9249460225956224
2019,Thuringa,3rd Quintile,Yes,0.07894736842105263,18428,0.07505397740437755,0.0828407594377277
2019,Thuringa,4th Quintile,No,0.8115942028985508,18428,0.8059482978698721,0.8172401079272295
2019,Thuringa,4th Quintile,Yes,0.18840579710144928,18428,0.18275989207277057,0.19405170213012798
2019,Thuringa,5th Quintile,No,0.851063829787234,18428,0.8459234154371686,0.8562042441372995
2019,Thuringa,5th Quintile,Yes,0.14893617021276595,18428,0.14379575586270055,0.15407658456283135
2020,Schleswig-Holstein,1st Quintile,No,0.9252336448598131,19329,0.9215257262604104,0.9289415634592157
2020,Schleswig-Holstein,1st Quintile,Yes,0.07476635514018691,19329,0.07105843654078424,0.07847427373958958
2020,Schleswig-Holstein,2nd Quintile,No,0.9181818181818182,19329,0.9143177868899869,0.9220458494736495
2020,Schleswig-Holstein,2nd Quintile,Yes,0.08181818181818182,19329,0.0779541505263505,0.08568221311001313
2020,Schleswig-Holstein,3rd Quintile,No,0.912621359223301,19329,0.9086402936123911,0.916602424834211
2020,Schleswig-Holstein,3rd Quintile,Yes,0.08737864077669903,19329,0.08339757516578909,0.09135970638760897
2020,Schleswig-Holstein,4th Quintile,No,0.8962264150943396,19329,0.8919270566120319,0.9005257735766474
2020,Schleswig-Holstein,4th Quintile,Yes,0.10377358490566038,19329,0.0994742264233526,0.10807294338796816
2020,Schleswig-Holstein,5th Quintile,No,0.7786885245901639,19329,0.7728361080052084,0.7845409411751194
2020,Schleswig-Holstein,5th Quintile,Yes,0.22131147540983606,19329,0.2154590588248806,0.22716389199479153
2020,Hamburg,1st Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,4th Quintile,No,0.9516129032258065,19329,0.9485877573474716,0.9546380491041414
2020,Hamburg,4th Quintile,Yes,0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
2020,Hamburg,5th Quintile,No,0.9,19329,0.895770659676542,0.904229340323458
2020,Hamburg,5th Quintile,Yes,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Lower Saxony,1st Quintile,No,0.9363636363636364,19329,0.9329223063237161,0.9398049664035567
2020,Lower Saxony,1st Quintile,Yes,0.06363636363636363,19329,0.060195033596443265,0.067077693676284
2020,Lower Saxony,2nd Quintile,No,0.9258064516129032,19329,0.9221116208500548,0.9295012823757516
2020,Lower Saxony,2nd Quintile,Yes,0.07419354838709677,19329,0.07049871762424842,0.07788837914994512
2020,Lower Saxony,3rd Quintile,No,0.9123505976095617,19329,0.9083639601937931,0.9163372350253304
2020,Lower Saxony,3rd Quintile,Yes,0.08764940239043825,19329,0.08366276497466961,0.0916360398062069
2020,Lower Saxony,4th Quintile,No,0.8093385214007782,19329,0.8038005850177272,0.8148764577838292
2020,Lower Saxony,4th Quintile,Yes,0.19066147859922178,19329,0.18512354221617078,0.19619941498227278
2020,Lower Saxony,5th Quintile,No,0.786144578313253,19329,0.7803641140224504,0.7919250426040556
2020,Lower Saxony,5th Quintile,Yes,0.21385542168674698,19329,0.20807495739594445,0.21963588597754952
2020,Bremen,1st Quintile,No,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Bremen,1st Quintile,Yes,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Bremen,2nd Quintile,No,0.9,19329,0.895770659676542,0.904229340323458
2020,Bremen,2nd Quintile,Yes,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Bremen,3rd Quintile,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Bremen,3rd Quintile,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Bremen,4th Quintile,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Bremen,4th Quintile,Yes,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Bremen,5th Quintile,No,0.8928571428571429,19329,0.8884967664745661,0.8972175192397197
2020,Bremen,5th Quintile,Yes,0.10714285714285714,19329,0.10278248076028029,0.11150323352543398
2020,North Rhine-Westphalia,1st Quintile,No,0.981203007518797,19329,0.9792884209958338,0.9831175940417601
2020,North Rhine-Westphalia,1st Quintile,Yes,0.018796992481203006,19329,0.01688240595823985,0.02071157900416616
2020,North Rhine-Westphalia,2nd Quintile,No,0.9508196721311475,19329,0.9477711021599854,0.9538682421023096
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.04918032786885246,19329,0.046131757897690355,0.05222889784001456
2020,North Rhine-Westphalia,3rd Quintile,No,0.9154929577464789,19329,0.9115717005105152,0.9194142149824426
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.08450704225352113,19329,0.08058578501755745,0.0884282994894848
2020,North Rhine-Westphalia,4th Quintile,No,0.8972125435540069,19329,0.8929313081690651,0.9014937789389488
2020,North Rhine-Westphalia,4th Quintile,Yes,0.10278745644599303,19329,0.09850622106105124,0.10706869183093483
2020,North Rhine-Westphalia,5th Quintile,No,0.8261997405966277,19329,0.8208575532342756,0.8315419279589799
2020,North Rhine-Westphalia,5th Quintile,Yes,0.17380025940337224,19329,0.16845807204102003,0.17914244676572444
2020,Hesse,1st Quintile,No,0.9563106796116505,19329,0.9534290475619449,0.9591923116613561
2020,Hesse,1st Quintile,Yes,0.043689320388349516,19329,0.04080768833864391,0.04657095243805512
2020,Hesse,2nd Quintile,No,0.9508196721311475,19329,0.9477711021599854,0.9538682421023096
2020,Hesse,2nd Quintile,Yes,0.04918032786885246,19329,0.046131757897690355,0.05222889784001456
2020,Hesse,3rd Quintile,No,0.8809523809523809,19329,0.8763868851046889,0.885517876800073
2020,Hesse,3rd Quintile,Yes,0.11904761904761904,19329,0.11448212319992697,0.12361311489531111
2020,Hesse,4th Quintile,No,0.8578431372549019,19329,0.8529200307168001,0.8627662437930037
2020,Hesse,4th Quintile,Yes,0.14215686274509803,19329,0.13723375620699627,0.1470799692831998
2020,Hesse,5th Quintile,No,0.8366013071895425,19329,0.8313889407883872,0.8418136735906978
2020,Hesse,5th Quintile,Yes,0.16339869281045752,19329,0.15818632640930216,0.16861105921161287
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9547738693467337,19329,0.951844350090064,0.9577033886034034
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.04522613065326633,19329,0.042296611396596656,0.04815564990993601
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9417989417989417,19329,0.9384983188277438,0.9450995647701397
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0582010582010582,19329,0.054900435229860295,0.0615016811722561
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8831168831168831,19329,0.8785875280830385,0.8876462381507276
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11688311688311688,19329,0.11235376184927234,0.12141247191696142
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8461538461538461,19329,0.8410673424341527,0.8512403498735396
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15384615384615385,19329,0.14875965012646045,0.15893265756584726
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8135593220338984,19329,0.8080687660018907,0.819049878065906
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1864406779661017,19329,0.180950121934094,0.1919312339981094
2020,Baden-Wuerttemberg,1st Quintile,No,0.9461279461279462,19329,0.9429451554287617,0.9493107368271306
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.05387205387205387,19329,0.05068926317286934,0.0570548445712384
2020,Baden-Wuerttemberg,2nd Quintile,No,0.8673835125448028,19329,0.8626021054671271,0.8721649196224786
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.13261648745519714,19329,0.12783508037752142,0.13739789453287285
2020,Baden-Wuerttemberg,3rd Quintile,No,0.81,19329,0.8044694198796615,0.8155305801203386
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.19,19329,0.18446941987966145,0.19553058012033855
2020,Baden-Wuerttemberg,4th Quintile,No,0.8202247191011236,19329,0.8148111611140303,0.8256382770882169
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.1797752808988764,19329,0.1743617229117831,0.1851888388859697
2020,Baden-Wuerttemberg,5th Quintile,No,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Bavaria,1st Quintile,No,0.9204545454545454,19329,0.9166398468048657,0.9242692441042252
2020,Bavaria,1st Quintile,Yes,0.07954545454545454,19329,0.07573075589577474,0.08336015319513435
2020,Bavaria,2nd Quintile,No,0.8809980806142035,19329,0.8764333427514653,0.8855628184769416
2020,Bavaria,2nd Quintile,Yes,0.11900191938579655,19329,0.1144371815230584,0.12356665724853469
2020,Bavaria,3rd Quintile,No,0.7975206611570248,19329,0.7918554942852378,0.8031858280288118
2020,Bavaria,3rd Quintile,Yes,0.2024793388429752,19329,0.1968141719711882,0.2081445057147622
2020,Bavaria,4th Quintile,No,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Bavaria,4th Quintile,Yes,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Bavaria,5th Quintile,No,0.717948717948718,19329,0.7116047332101699,0.724292702687266
2020,Bavaria,5th Quintile,Yes,0.28205128205128205,19329,0.2757072973127341,0.28839526678983
2020,Berlin,1st Quintile,No,0.9852216748768473,19329,0.9835205704858704,0.9869227792678242
2020,Berlin,1st Quintile,Yes,0.014778325123152709,19329,0.013077220732175739,0.01647942951412968
2020,Berlin,2nd Quintile,No,0.9827586206896551,19329,0.9809235161372113,0.984593725242099
2020,Berlin,2nd Quintile,Yes,0.017241379310344827,19329,0.015406274757901,0.019076483862788655
2020,Berlin,3rd Quintile,No,0.9738562091503268,19329,0.9716067242755487,0.9761056940251048
2020,Berlin,3rd Quintile,Yes,0.026143790849673203,19329,0.023894305974895176,0.02839327572445123
2020,Berlin,4th Quintile,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Berlin,4th Quintile,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Berlin,5th Quintile,No,0.9470899470899471,19329,0.9439340990013125,0.9502457951785817
2020,Berlin,5th Quintile,Yes,0.05291005291005291,19329,0.049754204821418305,0.05606590099868751
2020,Brandenburg,1st Quintile,No,0.9867549668874173,19329,0.9851432729841244,0.9883666607907101
