year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,5th Quintile,No,0.85279,208,11914,0.85198,0.85359
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,511,11914,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,506,11914,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.04725,34,11914,0.04691,0.04759
2019,North Rhine-Westphalia,3rd Quintile,No,0.95275,448,11914,0.95241,0.95309
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10053,60,11914,0.10004,0.10101
2019,North Rhine-Westphalia,4th Quintile,No,0.89947,444,11914,0.89899,0.89996
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11869,80,11914,0.11820,0.11918
2019,North Rhine-Westphalia,5th Quintile,No,0.88131,478,11914,0.88082,0.88180
2019,Hesse,1st Quintile,No,1.00000,123,11914,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,127,11914,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,136,11914,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,144,11914,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,0.13541,43,11914,0.13457,0.13624
2019,Hesse,5th Quintile,No,0.86459,184,11914,0.86376,0.86543
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,144,11914,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,138,11914,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,125,11914,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,118,11914,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,122,11914,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,149,11914,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,186,11914,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.13761,33,11914,0.13690,0.13833
2019,Baden-Wuerttemberg,3rd Quintile,No,0.86239,223,11914,0.86167,0.86310
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.18165,66,11914,0.18094,0.18236
2019,Baden-Wuerttemberg,4th Quintile,No,0.81835,247,11914,0.81764,0.81906
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.25853,97,11914,0.25776,0.25930
2019,Baden-Wuerttemberg,5th Quintile,No,0.74147,265,11914,0.74070,0.74224
2019,Bavaria,1st Quintile,No,1.00000,244,11914,1.00000,1.00000
2019,Bavaria,2nd Quintile,Yes,0.14589,51,11914,0.14525,0.14654
2019,Bavaria,2nd Quintile,No,0.85411,329,11914,0.85346,0.85475
2019,Bavaria,3rd Quintile,Yes,0.14388,76,11914,0.14325,0.14452
2019,Bavaria,3rd Quintile,No,0.85612,326,11914,0.85548,0.85675
2019,Bavaria,4th Quintile,Yes,0.21562,109,11914,0.21491,0.21633
2019,Bavaria,4th Quintile,No,0.78438,336,11914,0.78367,0.78509
2019,Bavaria,5th Quintile,Yes,0.23796,129,11914,0.23722,0.23871
2019,Bavaria,5th Quintile,No,0.76204,334,11914,0.76129,0.76278
2019,Berlin,1st Quintile,No,1.00000,128,11914,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,103,11914,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,116,11914,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,105,11914,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,92,11914,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,145,11914,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,116,11914,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,108,11914,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,77,11914,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,56,11914,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,87,11914,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,11914,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,64,11914,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,11914,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,167,11914,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,217,11914,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,179,11914,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,110,11914,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,78,11914,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,120,11914,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,115,11914,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,83,11914,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,63,11914,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,44,11914,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,106,11914,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,124,11914,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,105,11914,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,56,11914,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,40,11914,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,99,15519,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,101,15519,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15519,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,95,15519,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,95,15519,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,69,15519,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,56,15519,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,64,15519,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,59,15519,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,99,15519,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,309,15519,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,287,15519,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,229,15519,1.00000,1.00000
2020,Lower Saxony,4th Quintile,Yes,0.14281,49,15519,0.14204,0.14358
2020,Lower Saxony,4th Quintile,No,0.85719,208,15519,0.85642,0.85796
2020,Lower Saxony,5th Quintile,Yes,0.17947,71,15519,0.17864,0.18030
2020,Lower Saxony,5th Quintile,No,0.82053,261,15519,0.81970,0.82136
2020,Bremen,1st Quintile,No,1.00000,44,15519,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,783,15519,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.04163,33,15519,0.04133,0.04193
2020,North Rhine-Westphalia,2nd Quintile,No,0.95837,638,15519,0.95807,0.95867
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.07418,48,15519,0.07378,0.07459
2020,North Rhine-Westphalia,3rd Quintile,No,0.92582,520,15519,0.92541,0.92622
2020,North Rhine-Westphalia,4th Quintile,Yes,0.05764,59,15519,0.05730,0.05799
2020,North Rhine-Westphalia,4th Quintile,No,0.94236,515,15519,0.94201,0.94270
2020,North Rhine-Westphalia,5th Quintile,Yes,0.14520,134,15519,0.14468,0.14572
2020,North Rhine-Westphalia,5th Quintile,No,0.85480,637,15519,0.85428,0.85532
2020,Hesse,1st Quintile,No,1.00000,197,15519,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,174,15519,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,185,15519,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,175,15519,1.00000,1.00000
2020,Hesse,5th Quintile,Yes,0.10889,50,15519,0.10817,0.10961
2020,Hesse,5th Quintile,No,0.89111,256,15519,0.89039,0.89183
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,15519,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,15519,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,15519,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,121,15519,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11919,33,15519,0.11823,0.12015
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88081,144,15519,0.87985,0.88177
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15519,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.14745,37,15519,0.14666,0.14823
2020,Baden-Wuerttemberg,2nd Quintile,No,0.85255,242,15519,0.85177,0.85334
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.16473,57,15519,0.16398,0.16548
2020,Baden-Wuerttemberg,3rd Quintile,No,0.83527,243,15519,0.83452,0.83602
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.15982,64,15519,0.15917,0.16046
2020,Baden-Wuerttemberg,4th Quintile,No,0.84018,292,15519,0.83954,0.84083
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.26369,146,15519,0.26297,0.26440
2020,Baden-Wuerttemberg,5th Quintile,No,0.73631,365,15519,0.73560,0.73703
2020,Bavaria,1st Quintile,Yes,0.06483,35,15519,0.06435,0.06531
2020,Bavaria,1st Quintile,No,0.93517,405,15519,0.93469,0.93565
2020,Bavaria,2nd Quintile,Yes,0.12763,62,15519,0.12705,0.12821
2020,Bavaria,2nd Quintile,No,0.87237,459,15519,0.87179,0.87295
2020,Bavaria,3rd Quintile,Yes,0.20671,98,15519,0.20601,0.20742
2020,Bavaria,3rd Quintile,No,0.79329,386,15519,0.79258,0.79399
2020,Bavaria,4th Quintile,Yes,0.24818,128,15519,0.24746,0.24890
2020,Bavaria,4th Quintile,No,0.75182,384,15519,0.75110,0.75254
2020,Bavaria,5th Quintile,Yes,0.22597,187,15519,0.22528,0.22666
2020,Bavaria,5th Quintile,No,0.77403,476,15519,0.77334,0.77472
2020,Berlin,1st Quintile,No,1.00000,200,15519,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,171,15519,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,149,15519,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,135,15519,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,179,15519,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,149,15519,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,160,15519,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,119,15519,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,88,15519,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,0.22768,31,15519,0.22553,0.22983
2020,Brandenburg,5th Quintile,No,0.77232,83,15519,0.77017,0.77447
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,15519,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15519,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,15519,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,15519,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,15519,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,196,15519,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,243,15519,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,194,15519,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,125,15519,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,130,15519,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,149,15519,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,113,15519,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,103,15519,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,67,15519,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,71,15519,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,148,15519,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,125,15519,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,98,15519,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,74,15519,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,66,15519,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,69,9296,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,62,9296,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9296,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,71,9296,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,78,9296,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,43,9296,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,40,9296,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,42,9296,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,42,9296,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,61,9296,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,165,9296,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,177,9296,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,154,9296,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,159,9296,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,0.22575,62,9296,0.22481,0.22670
2021,Lower Saxony,5th Quintile,No,0.77425,163,9296,0.77330,0.77519
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,393,9296,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,377,9296,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,350,9296,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,Yes,0.09192,48,9296,0.09145,0.09239
2021,North Rhine-Westphalia,4th Quintile,No,0.90808,340,9296,0.90761,0.90855
2021,North Rhine-Westphalia,5th Quintile,Yes,0.12718,78,9296,0.12669,0.12768
2021,North Rhine-Westphalia,5th Quintile,No,0.87282,420,9296,0.87232,0.87331
2021,Hesse,1st Quintile,No,1.00000,83,9296,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,93,9296,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,96,9296,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,113,9296,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.12866,31,9296,0.12786,0.12947
2021,Hesse,5th Quintile,No,0.87134,154,9296,0.87053,0.87214
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,93,9296,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,99,9296,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,73,9296,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,9296,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,90,9296,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,126,9296,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,142,9296,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,163,9296,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.18772,55,9296,0.18697,0.18847
2021,Baden-Wuerttemberg,4th Quintile,No,0.81228,167,9296,0.81153,0.81303
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.27141,97,9296,0.27062,0.27220
2021,Baden-Wuerttemberg,5th Quintile,No,0.72859,236,9296,0.72780,0.72938
2021,Bavaria,1st Quintile,No,1.00000,195,9296,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,0.13544,47,9296,0.13484,0.13604
2021,Bavaria,2nd Quintile,No,0.86456,262,9296,0.86396,0.86516
2021,Bavaria,3rd Quintile,Yes,0.20353,64,9296,0.20286,0.20420
2021,Bavaria,3rd Quintile,No,0.79647,247,9296,0.79580,0.79714
2021,Bavaria,4th Quintile,Yes,0.28349,96,9296,0.28266,0.28431
2021,Bavaria,4th Quintile,No,0.71651,232,9296,0.71569,0.71734
2021,Bavaria,5th Quintile,Yes,0.19669,115,9296,0.19597,0.19740
2021,Bavaria,5th Quintile,No,0.80331,301,9296,0.80260,0.80403
2021,Berlin,1st Quintile,No,1.00000,111,9296,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,87,9296,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,86,9296,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,91,9296,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,124,9296,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,84,9296,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,84,9296,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,72,9296,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,49,9296,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,63,9296,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,9296,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9296,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,9296,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,9296,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,9296,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,130,9296,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,172,9296,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,134,9296,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,88,9296,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,89,9296,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,85,9296,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,76,9296,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,53,9296,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,48,9296,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,34,9296,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,79,9296,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,86,9296,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,53,9296,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,53,9296,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,46,9296,1.00000,1.00000
