year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Lower Saxony,5th Quintile,Yes,0.14006,50,14801,0,0.10170,0,0.19063
2018,Lower Saxony,5th Quintile,No,0.85994,238,14801,0,0.76061,0,0.96247
2018,Bremen,1st Quintile,No,1.00000,37,14801,0,0.63272,0,1.47562
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,696,14801,0,0.91411,0,1.08719
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.02915,31,14801,0,0.02108,0,0.03752
2018,North Rhine-Westphalia,2nd Quintile,No,0.97085,643,14801,0,0.88590,0,1.03557
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.06203,46,14801,0,0.04670,0,0.07984
2018,North Rhine-Westphalia,3rd Quintile,No,0.93797,519,14801,0,0.86683,0,1.02510
2018,North Rhine-Westphalia,4th Quintile,Yes,0.08790,72,14801,0,0.06533,0,0.11061
2018,North Rhine-Westphalia,4th Quintile,No,0.91210,501,14801,0,0.84790,0,0.98348
2018,North Rhine-Westphalia,5th Quintile,Yes,0.10315,75,14801,0,0.08061,0,0.12894
2018,North Rhine-Westphalia,5th Quintile,No,0.89685,580,14801,0,0.82506,0,0.98211
2018,Hesse,1st Quintile,No,1.00000,180,14801,0,0.87922,0,1.18802
2018,Hesse,2nd Quintile,No,1.00000,161,14801,0,0.83960,0,1.18283
2018,Hesse,3rd Quintile,No,1.00000,162,14801,0,0.86410,0,1.13569
2018,Hesse,4th Quintile,Yes,0.12345,32,14801,0,0.09266,0,0.16448
2018,Hesse,4th Quintile,No,0.87655,179,14801,0,0.75309,0,1.00931
2018,Hesse,5th Quintile,Yes,0.14505,47,14801,0,0.10692,0,0.18565
2018,Hesse,5th Quintile,No,0.85495,207,14801,0,0.75873,0,0.95115
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,14801,0,0.82658,0,1.20241
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,183,14801,0,0.83232,0,1.15692
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,14801,0,0.82814,0,1.18067
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,14801,0,0.85279,0,1.19202
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,130,14801,0,0.83411,0,1.18245
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,187,14801,0,0.86001,0,1.14553
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.08826,36,14801,0,0.05434,0,0.13043
2018,Baden-Wuerttemberg,2nd Quintile,No,0.91174,272,14801,0,0.81068,0,1.04007
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.15462,49,14801,0,0.11101,0,0.19344
2018,Baden-Wuerttemberg,3rd Quintile,No,0.84538,260,14801,0,0.74528,0,0.96157
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.18907,80,14801,0,0.14844,0,0.23229
2018,Baden-Wuerttemberg,4th Quintile,No,0.81093,303,14801,0,0.71611,0,0.90266
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.24057,108,14801,0,0.19600,0,0.29299
2018,Baden-Wuerttemberg,5th Quintile,No,0.75943,318,14801,0,0.67493,0,0.83787
2018,Bavaria,1st Quintile,No,1.00000,367,14801,0,0.89186,0,1.11312
2018,Bavaria,2nd Quintile,Yes,0.10896,53,14801,0,0.07457,0,0.15311
2018,Bavaria,2nd Quintile,No,0.89104,423,14801,0,0.80054,0,1.00040
2018,Bavaria,3rd Quintile,Yes,0.15453,88,14801,0,0.12112,0,0.18540
2018,Bavaria,3rd Quintile,No,0.84547,356,14801,0,0.75969,0,0.94686
2018,Bavaria,4th Quintile,Yes,0.16890,103,14801,0,0.13464,0,0.20712
2018,Bavaria,4th Quintile,No,0.83110,416,14801,0,0.75755,0,0.90196
2018,Bavaria,5th Quintile,Yes,0.24462,160,14801,0,0.20905,0,0.28577
2018,Bavaria,5th Quintile,No,0.75538,418,14801,0,0.68347,0,0.83601
2018,Berlin,1st Quintile,No,1.00000,181,14801,0,0.86539,0,1.14511
2018,Berlin,2nd Quintile,No,1.00000,140,14801,0,0.85226,0,1.19830
2018,Berlin,3rd Quintile,No,1.00000,116,14801,0,0.86173,0,1.16680
2018,Berlin,4th Quintile,No,1.00000,121,14801,0,0.86210,0,1.17809
2018,Berlin,5th Quintile,No,1.00000,118,14801,0,0.85541,0,1.16662
2018,Brandenburg,1st Quintile,No,1.00000,176,14801,0,0.84807,0,1.18361
2018,Brandenburg,2nd Quintile,No,1.00000,154,14801,0,0.86808,0,1.15723
2018,Brandenburg,3rd Quintile,No,1.00000,126,14801,0,0.81811,0,1.21597
2018,Brandenburg,4th Quintile,No,1.00000,73,14801,0,0.78374,0,1.18791
2018,Brandenburg,5th Quintile,No,1.00000,55,14801,0,0.76046,0,1.25699
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,119,14801,0,0.82708,0,1.20135
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,105,14801,0,0.79202,0,1.17514
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,14801,0,0.73896,0,1.32484
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,14801,0,0.74689,0,1.23792
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,14801,0,0.64693,0,1.40966
2018,Saxony,1st Quintile,No,1.00000,216,14801,0,0.83414,0,1.16661
2018,Saxony,2nd Quintile,No,1.00000,291,14801,0,0.88877,0,1.10555
2018,Saxony,3rd Quintile,No,1.00000,197,14801,0,0.87221,0,1.15614
2018,Saxony,4th Quintile,No,1.00000,115,14801,0,0.82586,0,1.19503
2018,Saxony,5th Quintile,No,1.00000,81,14801,0,0.79541,0,1.21834
2018,Saxony-Anhalt,1st Quintile,No,1.00000,178,14801,0,0.82305,0,1.19609
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,139,14801,0,0.84263,0,1.13946
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,102,14801,0,0.83620,0,1.16022
2018,Saxony-Anhalt,4th Quintile,No,1.00000,64,14801,0,0.79615,0,1.24080
2018,Saxony-Anhalt,5th Quintile,No,1.00000,48,14801,0,0.73287,0,1.28055
2018,Thuringa,1st Quintile,No,1.00000,140,14801,0,0.81687,0,1.23498
2018,Thuringa,2nd Quintile,No,1.00000,161,14801,0,0.87466,0,1.14438
2018,Thuringa,3rd Quintile,No,1.00000,100,14801,0,0.79383,0,1.21087
2018,Thuringa,4th Quintile,No,1.00000,73,14801,0,0.73022,0,1.26203
2018,Thuringa,5th Quintile,No,1.00000,54,14801,0,0.70108,0,1.41853
2019,Schleswig-Holstein,1st Quintile,No,1.00000,83,11914,0,0.76911,0,1.24027
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,82,11914,0,0.80224,0,1.24125
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,91,11914,0,0.80852,0,1.21854
2019,Schleswig-Holstein,4th Quintile,No,1.00000,80,11914,0,0.73765,0,1.24691
2019,Schleswig-Holstein,5th Quintile,No,1.00000,68,11914,0,0.77014,0,1.21582
2019,Hamburg,1st Quintile,No,1.00000,65,11914,0,0.79763,0,1.23564
2019,Hamburg,2nd Quintile,No,1.00000,47,11914,0,0.72465,0,1.29972
2019,Hamburg,3rd Quintile,No,1.00000,47,11914,0,0.74962,0,1.25576
2019,Hamburg,4th Quintile,No,1.00000,49,11914,0,0.75298,0,1.24786
2019,Hamburg,5th Quintile,No,1.00000,56,11914,0,0.77465,0,1.29846
2019,Lower Saxony,1st Quintile,No,1.00000,212,11914,0,0.85551,0,1.14157
2019,Lower Saxony,2nd Quintile,No,1.00000,225,11914,0,0.87121,0,1.13331
2019,Lower Saxony,3rd Quintile,No,1.00000,215,11914,0,0.85315,0,1.14744
2019,Lower Saxony,4th Quintile,Yes,0.09098,40,11914,0,0.06672,0,0.12036
2019,Lower Saxony,4th Quintile,No,0.90902,219,11914,0,0.77988,0,1.05444
2019,Lower Saxony,5th Quintile,Yes,0.14721,48,11914,0,0.09804,0,0.19850
2019,Lower Saxony,5th Quintile,No,0.85279,208,11914,0,0.73277,0,0.97351
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,511,11914,0,0.88500,0,1.09611
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,506,11914,0,0.90758,0,1.10236
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.04725,34,11914,0,0.03585,0,0.05921
2019,North Rhine-Westphalia,3rd Quintile,No,0.95275,448,11914,0,0.84229,0,1.04310
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10053,60,11914,0,0.07481,0,0.12453
2019,North Rhine-Westphalia,4th Quintile,No,0.89947,444,11914,0,0.82661,0,0.96069
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11869,80,11914,0,0.08939,0,0.14888
2019,North Rhine-Westphalia,5th Quintile,No,0.88131,478,11914,0,0.81256,0,0.96314
2019,Hesse,1st Quintile,No,1.00000,123,11914,0,0.81347,0,1.18522
2019,Hesse,2nd Quintile,No,1.00000,127,11914,0,0.81760,0,1.19690
2019,Hesse,3rd Quintile,No,1.00000,136,11914,0,0.86485,0,1.14422
2019,Hesse,4th Quintile,No,1.00000,144,11914,0,0.82049,0,1.17535
2019,Hesse,5th Quintile,Yes,0.13541,43,11914,0,0.10242,0,0.17836
2019,Hesse,5th Quintile,No,0.86459,184,11914,0,0.76082,0,1.00772
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,144,11914,0,0.79640,0,1.19347
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,138,11914,0,0.83735,0,1.19111
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,125,11914,0,0.83195,0,1.20304
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,118,11914,0,0.83309,0,1.14804
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,122,11914,0,0.81880,0,1.18867
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,149,11914,0,0.82634,0,1.15889
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,186,11914,0,0.85973,0,1.16611
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.13761,33,11914,0,0.09915,0,0.18079
2019,Baden-Wuerttemberg,3rd Quintile,No,0.86239,223,11914,0,0.75007,0,0.97831
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.18165,66,11914,0,0.12889,0,0.23207
2019,Baden-Wuerttemberg,4th Quintile,No,0.81835,247,11914,0,0.71709,0,0.93186
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.25853,97,11914,0,0.21800,0,0.31178
2019,Baden-Wuerttemberg,5th Quintile,No,0.74147,265,11914,0,0.63946,0,0.83049
2019,Bavaria,1st Quintile,No,1.00000,244,11914,0,0.85491,0,1.12833
2019,Bavaria,2nd Quintile,Yes,0.14589,51,11914,0,0.10525,0,0.19566
2019,Bavaria,2nd Quintile,No,0.85411,329,11914,0,0.75846,0,0.96096
2019,Bavaria,3rd Quintile,Yes,0.14388,76,11914,0,0.10592,0,0.17801
2019,Bavaria,3rd Quintile,No,0.85612,326,11914,0,0.75312,0,0.96093
2019,Bavaria,4th Quintile,Yes,0.21562,109,11914,0,0.18309,0,0.25065
2019,Bavaria,4th Quintile,No,0.78438,336,11914,0,0.68857,0,0.86771
2019,Bavaria,5th Quintile,Yes,0.23796,129,11914,0,0.19693,0,0.28530
2019,Bavaria,5th Quintile,No,0.76204,334,11914,0,0.66310,0,0.84753
2019,Berlin,1st Quintile,No,1.00000,128,11914,0,0.82963,0,1.18284
2019,Berlin,2nd Quintile,No,1.00000,103,11914,0,0.81915,0,1.21152
2019,Berlin,3rd Quintile,No,1.00000,116,11914,0,0.82311,0,1.17123
2019,Berlin,4th Quintile,No,1.00000,105,11914,0,0.82119,0,1.21047
2019,Berlin,5th Quintile,No,1.00000,92,11914,0,0.81875,0,1.20232
2019,Brandenburg,1st Quintile,No,1.00000,145,11914,0,0.84458,0,1.12449
2019,Brandenburg,2nd Quintile,No,1.00000,116,11914,0,0.82219,0,1.22033
2019,Brandenburg,3rd Quintile,No,1.00000,108,11914,0,0.82652,0,1.20470
2019,Brandenburg,4th Quintile,No,1.00000,77,11914,0,0.80335,0,1.23764
2019,Brandenburg,5th Quintile,No,1.00000,56,11914,0,0.73963,0,1.27589
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,87,11914,0,0.78994,0,1.22381
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,11914,0,0.75171,0,1.34712
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,64,11914,0,0.72820,0,1.31564
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,11914,0,0.74505,0,1.25736
2019,Saxony,1st Quintile,No,1.00000,167,11914,0,0.79848,0,1.17112
2019,Saxony,2nd Quintile,No,1.00000,217,11914,0,0.87038,0,1.13238
2019,Saxony,3rd Quintile,No,1.00000,179,11914,0,0.88256,0,1.17550
2019,Saxony,4th Quintile,No,1.00000,110,11914,0,0.82342,0,1.20327
2019,Saxony,5th Quintile,No,1.00000,78,11914,0,0.78188,0,1.23803
2019,Saxony-Anhalt,1st Quintile,No,1.00000,120,11914,0,0.78120,0,1.21245
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,115,11914,0,0.82016,0,1.16365
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,83,11914,0,0.74827,0,1.28232
2019,Saxony-Anhalt,4th Quintile,No,1.00000,63,11914,0,0.76343,0,1.24501
2019,Saxony-Anhalt,5th Quintile,No,1.00000,44,11914,0,0.77938,0,1.27231
2019,Thuringa,1st Quintile,No,1.00000,106,11914,0,0.80419,0,1.22311
2019,Thuringa,2nd Quintile,No,1.00000,124,11914,0,0.85189,0,1.17148
2019,Thuringa,3rd Quintile,No,1.00000,105,11914,0,0.83091,0,1.19877
2019,Thuringa,4th Quintile,No,1.00000,56,11914,0,0.69082,0,1.38779
2019,Thuringa,5th Quintile,No,1.00000,40,11914,0,0.60762,0,1.48446
2020,Schleswig-Holstein,1st Quintile,No,1.00000,99,15519,0,0.80110,0,1.25937
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,101,15519,0,0.79949,0,1.23943
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15519,0,0.80242,0,1.25941
2020,Schleswig-Holstein,4th Quintile,No,1.00000,95,15519,0,0.78974,0,1.18597
2020,Schleswig-Holstein,5th Quintile,No,1.00000,95,15519,0,0.78397,0,1.26142
2020,Hamburg,1st Quintile,No,1.00000,69,15519,0,0.78876,0,1.27486
2020,Hamburg,2nd Quintile,No,1.00000,56,15519,0,0.73426,0,1.27981
2020,Hamburg,3rd Quintile,No,1.00000,64,15519,0,0.75044,0,1.30814
2020,Hamburg,4th Quintile,No,1.00000,59,15519,0,0.74846,0,1.24867
2020,Hamburg,5th Quintile,No,1.00000,99,15519,0,0.74379,0,1.28733
2020,Lower Saxony,1st Quintile,No,1.00000,309,15519,0,0.87372,0,1.15885
2020,Lower Saxony,2nd Quintile,No,1.00000,287,15519,0,0.84622,0,1.17377
2020,Lower Saxony,3rd Quintile,No,1.00000,229,15519,0,0.85445,0,1.15269
2020,Lower Saxony,4th Quintile,Yes,0.14281,49,15519,0,0.10401,0,0.18469
2020,Lower Saxony,4th Quintile,No,0.85719,208,15519,0,0.72674,0,0.99381
2020,Lower Saxony,5th Quintile,Yes,0.17947,71,15519,0,0.13293,0,0.22249
2020,Lower Saxony,5th Quintile,No,0.82053,261,15519,0,0.70616,0,0.91512
2020,Bremen,1st Quintile,No,1.00000,44,15519,0,0.66850,0,1.37831
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,783,15519,0,0.90627,0,1.10893
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.04163,33,15519,0,0.02859,0,0.05629
2020,North Rhine-Westphalia,2nd Quintile,No,0.95837,638,15519,0,0.88051,0,1.05622
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.07418,48,15519,0,0.05925,0,0.09298
2020,North Rhine-Westphalia,3rd Quintile,No,0.92582,520,15519,0,0.84350,0,1.00666
2020,North Rhine-Westphalia,4th Quintile,Yes,0.05764,59,15519,0,0.04743,0,0.06913
2020,North Rhine-Westphalia,4th Quintile,No,0.94236,515,15519,0,0.86934,0,1.03277
2020,North Rhine-Westphalia,5th Quintile,Yes,0.14520,134,15519,0,0.11298,0,0.18225
2020,North Rhine-Westphalia,5th Quintile,No,0.85480,637,15519,0,0.77202,0,0.95995
2020,Hesse,1st Quintile,No,1.00000,197,15519,0,0.83807,0,1.14313
2020,Hesse,2nd Quintile,No,1.00000,174,15519,0,0.80219,0,1.20349
2020,Hesse,3rd Quintile,No,1.00000,185,15519,0,0.84851,0,1.15811
2020,Hesse,4th Quintile,No,1.00000,175,15519,0,0.83065,0,1.14702
2020,Hesse,5th Quintile,Yes,0.10889,50,15519,0,0.08359,0,0.14524
2020,Hesse,5th Quintile,No,0.89111,256,15519,0,0.76328,0,1.00109
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,15519,0,0.81267,0,1.18619
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,15519,0,0.83719,0,1.21856
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,15519,0,0.85649,0,1.20129
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,121,15519,0,0.82628,0,1.19437
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11919,33,15519,0,0.09187,0,0.16033
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88081,144,15519,0,0.70651,0,1.08640
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15519,0,0.86993,0,1.17515
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.14745,37,15519,0,0.09818,0,0.20847
2020,Baden-Wuerttemberg,2nd Quintile,No,0.85255,242,15519,0,0.70734,0,0.99437
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.16473,57,15519,0,0.12883,0,0.20310
2020,Baden-Wuerttemberg,3rd Quintile,No,0.83527,243,15519,0,0.72017,0,0.96176
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.15982,64,15519,0,0.10829,0,0.22110
2020,Baden-Wuerttemberg,4th Quintile,No,0.84018,292,15519,0,0.73743,0,0.93774
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.26369,146,15519,0,0.21261,0,0.31871
2020,Baden-Wuerttemberg,5th Quintile,No,0.73631,365,15519,0,0.65429,0,0.82476
2020,Bavaria,1st Quintile,Yes,0.06483,35,15519,0,0.03032,0,0.11190
2020,Bavaria,1st Quintile,No,0.93517,405,15519,0,0.81554,0,1.04225
2020,Bavaria,2nd Quintile,Yes,0.12763,62,15519,0,0.09512,0,0.17442
2020,Bavaria,2nd Quintile,No,0.87237,459,15519,0,0.76345,0,0.97219
2020,Bavaria,3rd Quintile,Yes,0.20671,98,15519,0,0.15305,0,0.25785
2020,Bavaria,3rd Quintile,No,0.79329,386,15519,0,0.70728,0,0.90517
2020,Bavaria,4th Quintile,Yes,0.24818,128,15519,0,0.20928,0,0.29583
2020,Bavaria,4th Quintile,No,0.75182,384,15519,0,0.67266,0,0.85124
2020,Bavaria,5th Quintile,Yes,0.22597,187,15519,0,0.18434,0,0.26865
2020,Bavaria,5th Quintile,No,0.77403,476,15519,0,0.68753,0,0.86775
2020,Berlin,1st Quintile,No,1.00000,200,15519,0,0.80288,0,1.23340
2020,Berlin,2nd Quintile,No,1.00000,171,15519,0,0.80823,0,1.18834
2020,Berlin,3rd Quintile,No,1.00000,149,15519,0,0.83006,0,1.20551
2020,Berlin,4th Quintile,No,1.00000,135,15519,0,0.82199,0,1.20111
2020,Berlin,5th Quintile,No,1.00000,179,15519,0,0.81578,0,1.19071
2020,Brandenburg,1st Quintile,No,1.00000,149,15519,0,0.81394,0,1.20282
2020,Brandenburg,2nd Quintile,No,1.00000,160,15519,0,0.85586,0,1.19510
2020,Brandenburg,3rd Quintile,No,1.00000,119,15519,0,0.83434,0,1.17240
2020,Brandenburg,4th Quintile,No,1.00000,88,15519,0,0.76289,0,1.29047
2020,Brandenburg,5th Quintile,Yes,0.22768,31,15519,0,0.11024,0,0.36037
2020,Brandenburg,5th Quintile,No,0.77232,83,15519,0,0.54444,0,0.98215
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,15519,0,0.79379,0,1.18626
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15519,0,0.76838,0,1.25489
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,15519,0,0.76240,0,1.22886
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,15519,0,0.63630,0,1.41083
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,15519,0,0.59635,0,1.62127
2020,Saxony,1st Quintile,No,1.00000,196,15519,0,0.84719,0,1.17537
2020,Saxony,2nd Quintile,No,1.00000,243,15519,0,0.86333,0,1.13504
2020,Saxony,3rd Quintile,No,1.00000,194,15519,0,0.86185,0,1.11737
2020,Saxony,4th Quintile,No,1.00000,125,15519,0,0.84523,0,1.19331
2020,Saxony,5th Quintile,No,1.00000,130,15519,0,0.72499,0,1.30010
2020,Saxony-Anhalt,1st Quintile,No,1.00000,149,15519,0,0.79724,0,1.19123
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,113,15519,0,0.82646,0,1.21289
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,103,15519,0,0.83672,0,1.23600
2020,Saxony-Anhalt,4th Quintile,No,1.00000,67,15519,0,0.71060,0,1.30814
2020,Saxony-Anhalt,5th Quintile,No,1.00000,71,15519,0,0.65260,0,1.39868
2020,Thuringa,1st Quintile,No,1.00000,148,15519,0,0.81539,0,1.20393
2020,Thuringa,2nd Quintile,No,1.00000,125,15519,0,0.78881,0,1.21343
2020,Thuringa,3rd Quintile,No,1.00000,98,15519,0,0.79020,0,1.22274
2020,Thuringa,4th Quintile,No,1.00000,74,15519,0,0.72133,0,1.38931
2020,Thuringa,5th Quintile,No,1.00000,66,15519,0,0.74521,0,1.31184
2021,Schleswig-Holstein,1st Quintile,No,1.00000,69,9296,0,0.71009,0,1.40670
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,62,9296,0,0.73831,0,1.35009
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,59,9296,0,0.74626,0,1.34456
2021,Schleswig-Holstein,4th Quintile,No,1.00000,71,9296,0,0.76279,0,1.33481
2021,Schleswig-Holstein,5th Quintile,No,1.00000,78,9296,0,0.76485,0,1.34172
2021,Hamburg,1st Quintile,No,1.00000,43,9296,0,0.71509,0,1.31358
2021,Hamburg,2nd Quintile,No,1.00000,40,9296,0,0.76682,0,1.28670
2021,Hamburg,3rd Quintile,No,1.00000,42,9296,0,0.74474,0,1.31910
2021,Hamburg,4th Quintile,No,1.00000,42,9296,0,0.65170,0,1.37793
2021,Hamburg,5th Quintile,No,1.00000,61,9296,0,0.68380,0,1.42251
2021,Lower Saxony,1st Quintile,No,1.00000,165,9296,0,0.84801,0,1.19043
2021,Lower Saxony,2nd Quintile,No,1.00000,177,9296,0,0.84683,0,1.14389
2021,Lower Saxony,3rd Quintile,No,1.00000,154,9296,0,0.82005,0,1.17940
2021,Lower Saxony,4th Quintile,No,1.00000,159,9296,0,0.85476,0,1.18091
2021,Lower Saxony,5th Quintile,Yes,0.22575,62,9296,0,0.16521,0,0.28228
2021,Lower Saxony,5th Quintile,No,0.77425,163,9296,0,0.63913,0,0.90774
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,393,9296,0,0.87792,0,1.12621
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,377,9296,0,0.89214,0,1.12428
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,350,9296,0,0.88532,0,1.11328
2021,North Rhine-Westphalia,4th Quintile,Yes,0.09192,48,9296,0,0.06589,0,0.11881
2021,North Rhine-Westphalia,4th Quintile,No,0.90808,340,9296,0,0.80545,0,1.01950
2021,North Rhine-Westphalia,5th Quintile,Yes,0.12718,78,9296,0,0.08676,0,0.18319
2021,North Rhine-Westphalia,5th Quintile,No,0.87282,420,9296,0,0.77466,0,0.97088
2021,Hesse,1st Quintile,No,1.00000,83,9296,0,0.70538,0,1.28204
2021,Hesse,2nd Quintile,No,1.00000,93,9296,0,0.77886,0,1.23855
2021,Hesse,3rd Quintile,No,1.00000,96,9296,0,0.76326,0,1.22311
2021,Hesse,4th Quintile,No,1.00000,113,9296,0,0.81085,0,1.18695
2021,Hesse,5th Quintile,Yes,0.12866,31,9296,0,0.07989,0,0.16806
2021,Hesse,5th Quintile,No,0.87134,154,9296,0,0.70101,0,1.05109
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,93,9296,0,0.72458,0,1.23831
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,99,9296,0,0.83347,0,1.19337
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,73,9296,0,0.72876,0,1.26978
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,9296,0,0.81434,0,1.22022
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,90,9296,0,0.76235,0,1.25313
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,126,9296,0,0.82679,0,1.21545
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,142,9296,0,0.83808,0,1.18114
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,163,9296,0,0.84602,0,1.17710
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.18772,55,9296,0,0.13290,0,0.25171
2021,Baden-Wuerttemberg,4th Quintile,No,0.81228,167,9296,0,0.69491,0,0.96675
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.27141,97,9296,0,0.21142,0,0.34306
2021,Baden-Wuerttemberg,5th Quintile,No,0.72859,236,9296,0,0.59633,0,0.84741
2021,Bavaria,1st Quintile,No,1.00000,195,9296,0,0.86398,0,1.12826
2021,Bavaria,2nd Quintile,Yes,0.13544,47,9296,0,0.09150,0,0.17949
2021,Bavaria,2nd Quintile,No,0.86456,262,9296,0,0.72841,0,1.01324
2021,Bavaria,3rd Quintile,Yes,0.20353,64,9296,0,0.14242,0,0.26479
2021,Bavaria,3rd Quintile,No,0.79647,247,9296,0,0.70176,0,0.91137
2021,Bavaria,4th Quintile,Yes,0.28349,96,9296,0,0.21847,0,0.36291
2021,Bavaria,4th Quintile,No,0.71651,232,9296,0,0.61656,0,0.82686
2021,Bavaria,5th Quintile,Yes,0.19669,115,9296,0,0.14533,0,0.25745
2021,Bavaria,5th Quintile,No,0.80331,301,9296,0,0.67220,0,0.94970
2021,Berlin,1st Quintile,No,1.00000,111,9296,0,0.79933,0,1.21483
2021,Berlin,2nd Quintile,No,1.00000,87,9296,0,0.74584,0,1.19984
2021,Berlin,3rd Quintile,No,1.00000,86,9296,0,0.77601,0,1.23967
2021,Berlin,4th Quintile,No,1.00000,91,9296,0,0.78489,0,1.25165
2021,Berlin,5th Quintile,No,1.00000,124,9296,0,0.73778,0,1.37935
2021,Brandenburg,1st Quintile,No,1.00000,84,9296,0,0.75413,0,1.29497
2021,Brandenburg,2nd Quintile,No,1.00000,84,9296,0,0.79659,0,1.21584
2021,Brandenburg,3rd Quintile,No,1.00000,72,9296,0,0.73543,0,1.33380
2021,Brandenburg,4th Quintile,No,1.00000,49,9296,0,0.74459,0,1.33365
