year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.0054021941748486485,76,16335,0.005379163463388044,0.005425224886309253
2016,Baden-Wuerttemberg,4th Quintile,No,0.025699144459265078,294,16335,0.025649427519848764,0.02574886139868139
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.0074811446175476705,100,16335,0.0074540706490741175,0.007508218586021223
2016,Baden-Wuerttemberg,5th Quintile,No,0.027424627585786766,307,16335,0.027373314218575494,0.02747594095299804
2016,Bavaria,1st Quintile,No,0.02447372675086537,345,16335,0.024425179119068934,0.02452227438266181
2016,Bavaria,2nd Quintile,Yes,0.0026900247014913416,51,16335,0.0026737507983722176,0.0027062986046104656
2016,Bavaria,2nd Quintile,No,0.030193225420335673,450,16335,0.030139460888028796,0.03024698995264255
2016,Bavaria,3rd Quintile,Yes,0.004993944142659698,89,16335,0.0049717962090508215,0.005016092076268574
2016,Bavaria,3rd Quintile,No,0.02532609154991438,368,16335,0.025276727331274906,0.025375455768553854
2016,Bavaria,4th Quintile,Yes,0.005252138008071546,94,16335,0.005229427697016588,0.005274848319126504
2016,Bavaria,4th Quintile,No,0.028151765827657365,356,16335,0.028099796086188195,0.028203735569126535
2016,Bavaria,5th Quintile,Yes,0.00759745503624862,124,16335,0.007570173016768708,0.0076247370557285315
2016,Bavaria,5th Quintile,No,0.03230617472799128,399,16335,0.03225062137652459,0.03236172807945797
2016,Berlin,1st Quintile,No,0.012177204112172404,148,16335,0.01214274438571622,0.012211663838628588
2016,Berlin,2nd Quintile,No,0.008829314505012417,111,16335,0.008799922025189637,0.008858706984835197
2016,Berlin,3rd Quintile,No,0.011397999856482986,114,16335,0.011364647726341617,0.011431351986624354
2016,Berlin,4th Quintile,No,0.010644643588257383,125,16335,0.010612400233040966,0.010676886943473799
2016,Berlin,5th Quintile,No,0.006315493843446725,100,16335,0.006290603755683986,0.0063403839312094635
2016,Brandenburg,1st Quintile,No,0.006711353997067194,132,16335,0.006685700810494696,0.006737007183639693
2016,Brandenburg,2nd Quintile,No,0.007495247210845156,133,16335,0.007468147928548232,0.007522346493142079
2016,Brandenburg,3rd Quintile,No,0.007342293177001441,125,16335,0.007315469758159991,0.007369116595842891
2016,Brandenburg,4th Quintile,No,0.0035624322459272056,63,16335,0.003543712633023365,0.003581151858831046
2016,Brandenburg,5th Quintile,No,0.0034004968028571703,54,16335,0.00338220611537498,0.0034187874903393606
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006554161476090667,98,16335,0.006528808486582565,0.0065795144655987695
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005904236988295422,81,16335,0.005880165967240927,0.005928308009349918
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003999590024661481,65,16335,0.00397975941767048,0.004019420631652482
2016,Saxony,1st Quintile,No,0.010939336393884402,197,16335,0.010906654631781972,0.010972018155986831
2016,Saxony,2nd Quintile,No,0.014510551153133912,235,16335,0.014472978967926643,0.014548123338341181
2016,Saxony,3rd Quintile,No,0.012651929575391603,183,16335,0.012616813009851336,0.01268704614093187
2016,Saxony,4th Quintile,No,0.007965035995495879,116,16335,0.007937106964264149,0.00799296502672761
2016,Saxony,5th Quintile,No,0.003933142860490974,69,16335,0.003913477015291842,0.0039528087056901065
2016,Saxony-Anhalt,1st Quintile,No,0.009360706284987965,160,16335,0.00933045034882942,0.00939096222114651
2016,Saxony-Anhalt,2nd Quintile,No,0.008453672865252119,129,16335,0.0084249069805936,0.008482438749910637
2016,Saxony-Anhalt,3rd Quintile,No,0.004911041040632333,87,16335,0.004889076797307506,0.004933005283957161
2016,Saxony-Anhalt,4th Quintile,No,0.0036768068986786306,64,16335,0.0036577902474341827,0.0036958235499230784
2016,Saxony-Anhalt,5th Quintile,No,0.0017691685303694693,41,16335,0.0017559647405268974,0.001782372320212041
2016,Thuringa,1st Quintile,No,0.008725180164631707,136,16335,0.008695959993863881,0.008754400335399532
2016,Thuringa,2nd Quintile,No,0.006064338426111009,136,16335,0.006039945193227749,0.00608873165899427
2016,Thuringa,3rd Quintile,No,0.004983833857843803,106,16335,0.004961708242530181,0.005005959473157425
2016,Thuringa,4th Quintile,No,0.004058213692969341,77,16335,0.00403823886977591,0.004078188516162773
2016,Thuringa,5th Quintile,No,0.002572720831156133,49,16335,0.0025568047749860963,0.00258863688732617
2017,Schleswig-Holstein,1st Quintile,No,0.005889030718490598,122,18165,0.0058650807822977855,0.00591298065468341
2017,Schleswig-Holstein,2nd Quintile,No,0.006497801692182638,113,18165,0.006472652000775204,0.006522951383590071
2017,Schleswig-Holstein,3rd Quintile,No,0.0076194357693541385,101,18165,0.007592217184034572,0.007646654354673705
2017,Schleswig-Holstein,4th Quintile,No,0.007213031008819244,93,18165,0.007186542839031502,0.007239519178606986
2017,Schleswig-Holstein,5th Quintile,No,0.006045889139214903,82,18165,0.006021624252128048,0.006070154026301758
2017,Hamburg,1st Quintile,No,0.00512119798484415,55,18165,0.005098855272736066,0.005143540696952234
2017,Hamburg,2nd Quintile,No,0.004174168148548749,51,18165,0.004153987195051306,0.004194349102046191
2017,Hamburg,3rd Quintile,No,0.005010481910089496,48,18165,0.004988380803457517,0.005032583016721474
2017,Hamburg,4th Quintile,No,0.004785185564182997,55,18165,0.004763584615462846,0.004806786512903148
2017,Hamburg,5th Quintile,No,0.0057866931478507844,77,18165,0.005762950998617761,0.005810435297083808
2017,Lower Saxony,1st Quintile,No,0.01648611431528129,312,18165,0.01644625641472489,0.01652597221583769
2017,Lower Saxony,2nd Quintile,No,0.01923901950088225,289,18165,0.01919602250880528,0.019282016492959218
2017,Lower Saxony,3rd Quintile,Yes,0.0012159517378575481,35,18165,0.0012050433898295086,0.0012268600858855877
2017,Lower Saxony,3rd Quintile,No,0.016979792886188883,252,18165,0.016939352766261837,0.01702023300611593
2017,Lower Saxony,4th Quintile,Yes,0.001851925368755785,42,18165,0.0018384675633266966,0.0018653831741848733
2017,Lower Saxony,4th Quintile,No,0.02140763299272002,266,18165,0.021362327562875438,0.021452938422564603
2017,Lower Saxony,5th Quintile,Yes,0.0029407939884030215,52,18165,0.0029238444532225724,0.0029577435235834705
2017,Lower Saxony,5th Quintile,No,0.017689738677476398,252,18165,0.017648476697219258,0.017731000657733538
2017,Bremen,1st Quintile,No,0.002350450571841832,36,18165,0.002335293001769192,0.0023656081419144723
2017,North Rhine-Westphalia,1st Quintile,No,0.044133347686791516,683,18165,0.04406905714155689,0.04419763823202614
2017,North Rhine-Westphalia,2nd Quintile,No,0.040590616927498845,572,18165,0.04052884661126376,0.04065238724373393
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.0032074209893525425,57,18165,0.003189722125056564,0.003225119853648521
2017,North Rhine-Westphalia,3rd Quintile,No,0.03993364666480083,551,18165,0.03987235729890135,0.039994936030700305
2017,North Rhine-Westphalia,4th Quintile,Yes,0.002644900245933236,63,18165,0.002628823632367878,0.002660976859498594
2017,North Rhine-Westphalia,4th Quintile,No,0.04088471361843311,557,18165,0.040822729432138646,0.04094669780472758
2017,North Rhine-Westphalia,5th Quintile,Yes,0.006071772445357631,93,18165,0.0060474559896529405,0.006096088901062321
2017,North Rhine-Westphalia,5th Quintile,No,0.04225391845193605,573,18165,0.04219094990020454,0.042316887003667564
2017,Hesse,1st Quintile,No,0.01489265601746832,201,18165,0.014854742605013821,0.01493056942992282
2017,Hesse,2nd Quintile,No,0.01222350348222029,158,18165,0.01218910872785083,0.01225789823658975
2017,Hesse,3rd Quintile,No,0.013712118896132965,190,18165,0.013675717406910409,0.013748520385355522
2017,Hesse,4th Quintile,No,0.014748000000045908,171,18165,0.01471026839803311,0.014785731602058707
2017,Hesse,5th Quintile,Yes,0.002804810032619916,46,18165,0.0027882558847018256,0.0028213641805380062
2017,Hesse,5th Quintile,No,0.015716102981831213,222,18165,0.015677171795238885,0.01575503416842354
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011272694889815013,175,18165,0.011239649022247018,0.011305740757383009
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012470637855472356,187,18165,0.012435901491210271,0.01250537421973444
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011372009659603435,142,18165,0.011338820207815938,0.011405199111390932
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01111029458251461,153,18165,0.01107748492229125,0.011143104242737968
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009913618428520184,133,18165,0.009882607293571826,0.009944629563468541
2017,Baden-Wuerttemberg,1st Quintile,No,0.016659640988354728,203,18165,0.01661957740699667,0.016699704569712787
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02087740179167237,270,18165,0.020832648830179306,0.020922154753165435
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.003056158779924327,48,18165,0.003038880984709954,0.0030734365751387003
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02074419706816041,283,18165,0.020699584070090524,0.020788810066230297
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0061919099058235965,92,18165,0.006167355547113151,0.006216464264534042
2017,Baden-Wuerttemberg,4th Quintile,No,0.027307337115938086,320,18165,0.027256322747574876,0.027358351484301296
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.00834299360116137,111,18165,0.008314522339317565,0.008371464863005176
2017,Baden-Wuerttemberg,5th Quintile,No,0.027173237947388507,353,18165,0.027122345484519344,0.02722413041025767
2017,Bavaria,1st Quintile,No,0.025224455173525635,372,18165,0.02517537249806972,0.02527353784898155
2017,Bavaria,2nd Quintile,Yes,0.003295080173677864,61,18165,0.003277141872479589,0.003313018474876139
2017,Bavaria,2nd Quintile,No,0.02843448910539611,436,18165,0.02838246270518146,0.02848651550561076
2017,Bavaria,3rd Quintile,Yes,0.004921819631286572,83,18165,0.004899913965032992,0.004943725297540151
2017,Bavaria,3rd Quintile,No,0.02851995285690597,409,18165,0.028467850620854822,0.02857205509295712
2017,Bavaria,4th Quintile,Yes,0.007041628100738174,127,18165,0.007015454282572364,0.0070678019189039844
2017,Bavaria,4th Quintile,No,0.026777488738386715,410,18165,0.026726957957062918,0.026828019519710512
2017,Bavaria,5th Quintile,Yes,0.007541710357418362,152,18165,0.0075146298951074735,0.007568790819729251
2017,Bavaria,5th Quintile,No,0.030656828980169186,434,18165,0.030602869543007734,0.030710788417330638
2017,Berlin,1st Quintile,No,0.014935330252910023,161,18165,0.014897363382101372,0.014973297123718674
2017,Berlin,2nd Quintile,No,0.010109214710374648,144,18165,0.010077902237357595,0.010140527183391701
2017,Berlin,3rd Quintile,No,0.01007721234938661,115,18165,0.010045948972668093,0.010108475726105128
2017,Berlin,4th Quintile,No,0.007508996929203387,112,18165,0.007481974818395418,0.007536019040011357
2017,Berlin,5th Quintile,No,0.006880399473079292,110,18165,0.00685452493403751,0.006906274012121073
2017,Brandenburg,1st Quintile,No,0.007260042550308769,154,18165,0.007233468830462678,0.0072866162701548595
2017,Brandenburg,2nd Quintile,No,0.0070144588545099995,140,18165,0.006988335221966788,0.007040582487053211
2017,Brandenburg,3rd Quintile,No,0.007561798006579394,125,18165,0.007534681777725295,0.007588914235433493
2017,Brandenburg,4th Quintile,No,0.004303353097826924,84,18165,0.004282863566182783,0.004323842629471064
2017,Brandenburg,5th Quintile,No,0.0025986074230396647,58,18165,0.0025826717525748067,0.0026145430935045227
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.006070855811349876,106,18165,0.0060465411799872385,0.006095170442712514
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005419951298959718,87,18165,0.005396969576185684,0.0054429330217337524
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004249368353664608,69,18165,0.004229007194314227,0.004269729513014989
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022611144624745,43,18165,0.0022462470722299137,0.002275981852719086
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013971001946504451,32,18165,0.0013854085608028719,0.0014087918284980184
2017,Saxony,1st Quintile,No,0.0121979958582961,223,18165,0.01216363656598967,0.01223235515060253
2017,Saxony,2nd Quintile,No,0.013616493871528232,255,18165,0.013580217773556716,0.013652769969499748
2017,Saxony,3rd Quintile,No,0.011226256690910196,197,18165,0.011193278185866297,0.011259235195954094
2017,Saxony,4th Quintile,No,0.007996178977727697,146,18165,0.007968300892366591,0.008024057063088803
2017,Saxony,5th Quintile,No,0.0034424026932012982,81,18165,0.0034240691225509295,0.003460736263851667
2017,Saxony-Anhalt,1st Quintile,No,0.00830905544381305,164,18165,0.008280641663381088,0.008337469224245012
2017,Saxony-Anhalt,2nd Quintile,No,0.007460441851538312,132,18165,0.007433506589485481,0.007487377113591143
2017,Saxony-Anhalt,3rd Quintile,No,0.004851672390266881,92,18165,0.004829922620687318,0.004873422159846444
2017,Saxony-Anhalt,4th Quintile,No,0.00389692869877823,81,18165,0.003877426733121241,0.00391643066443522
2017,Saxony-Anhalt,5th Quintile,No,0.0026360756670049377,58,18165,0.0026200258242567403,0.002652125509753135
2017,Thuringa,1st Quintile,No,0.006430125078217236,121,18165,0.006405105848427671,0.0064551443080068
2017,Thuringa,2nd Quintile,No,0.006805940685620789,155,18165,0.006780205568183014,0.006831675803058565
2017,Thuringa,3rd Quintile,No,0.0051230269170838855,125,18165,0.005100680236248666,0.005145373597919105
2017,Thuringa,4th Quintile,No,0.004961676632657696,92,18165,0.004939682889451736,0.004983670375863656
2017,Thuringa,5th Quintile,No,0.002370475479776958,56,18165,0.0023552536311681966,0.0023856973283857196
2018,Schleswig-Holstein,1st Quintile,No,0.006200532982974951,123,17661,0.006176033945918013,0.0062250320200318895
2018,Schleswig-Holstein,2nd Quintile,No,0.006243832181334439,112,17661,0.006219248288543135,0.0062684160741257435
2018,Schleswig-Holstein,3rd Quintile,No,0.008405304816852251,103,17661,0.008376812421946924,0.008433797211757578
2018,Schleswig-Holstein,4th Quintile,No,0.006319707831043793,85,17661,0.006294975960621291,0.006344439701466294
2018,Schleswig-Holstein,5th Quintile,No,0.0070035906953153015,84,17661,0.006977563981216072,0.007029617409414531
2018,Hamburg,1st Quintile,No,0.004547946489676543,70,17661,0.004526947279014355,0.004568945700338731
2018,Hamburg,2nd Quintile,No,0.0041306764350162554,56,17661,0.0041106595317807314,0.0041506933382517795
2018,Hamburg,3rd Quintile,No,0.004782216871618821,58,17661,0.004760686138322706,0.004803747604914936
2018,Hamburg,4th Quintile,No,0.005436228882264323,61,17661,0.005413280593386051,0.005459177171142595
2018,Hamburg,5th Quintile,No,0.005075799452562323,68,17661,0.00505362094345264,0.005097977961672007
2018,Lower Saxony,1st Quintile,No,0.017358407093652793,299,17661,0.017317646769424863,0.017399167417880723
2018,Lower Saxony,2nd Quintile,No,0.016808628926233898,283,17661,0.016768508060304287,0.016848749792163508
2018,Lower Saxony,3rd Quintile,Yes,0.0012632801133606653,34,17661,0.001252194481238364,0.0012743657454829668
2018,Lower Saxony,3rd Quintile,No,0.02030519170215262,262,17661,0.020261173320235706,0.020349210084069536
2018,Lower Saxony,4th Quintile,Yes,0.002271748245042028,46,17661,0.002256889868522389,0.0022866066215616668
2018,Lower Saxony,4th Quintile,No,0.019347583533906695,234,17661,0.0193045946628159,0.01939057240499749
2018,Lower Saxony,5th Quintile,Yes,0.002781219826783912,50,17661,0.0027647837558611096,0.002797655897706714
2018,Lower Saxony,5th Quintile,No,0.01707588447694061,238,17661,0.017035451406439844,0.01711631754744138
2018,Bremen,1st Quintile,No,0.002087217910393654,37,17661,0.0020729744565367507,0.002101461364250557
2018,North Rhine-Westphalia,1st Quintile,No,0.04396672897752122,696,17661,0.043902743162634345,0.044030714792408096
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.0013002436847007772,31,17661,0.0012889972472457808,0.0013114901221557736
2018,North Rhine-Westphalia,2nd Quintile,No,0.04330364810553311,643,17661,0.04324012460457478,0.04336717160649144
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.0024867123071751836,46,17661,0.002471168505711686,0.0025022561086386814
2018,North Rhine-Westphalia,3rd Quintile,No,0.037602853803932156,519,17661,0.0375434830327377,0.037662224575126614
2018,North Rhine-Westphalia,4th Quintile,Yes,0.003732892464834402,72,17661,0.0037138599682971637,0.0037519249613716405
2018,North Rhine-Westphalia,4th Quintile,No,0.038735021326029115,501,17661,0.03867479885330057,0.03879524379875766
2018,North Rhine-Westphalia,5th Quintile,Yes,0.004956184700824577,75,17661,0.0049342677583587005,0.004978101643290453
2018,North Rhine-Westphalia,5th Quintile,No,0.043092270462648755,580,17661,0.043028895189572404,0.043155645735725105
2018,Hesse,1st Quintile,No,0.01476036569006907,180,17661,0.014722729589557847,0.014798001790580294
2018,Hesse,2nd Quintile,No,0.011200710332611153,161,17661,0.011167865883676199,0.011233554781546107
2018,Hesse,3rd Quintile,No,0.012917080575979845,162,17661,0.012881839908416907,0.012952321243542782
2018,Hesse,4th Quintile,Yes,0.002299903347585912,32,17661,0.0022849533912687606,0.0023148533039030637
2018,Hesse,4th Quintile,No,0.016329671699853866,179,17661,0.016290116950549292,0.01636922644915844
2018,Hesse,5th Quintile,Yes,0.0026701952400620312,47,17661,0.002654089672592757,0.0026863008075313053
2018,Hesse,5th Quintile,No,0.015738313127719002,207,17661,0.01569946952489451,0.015777156730543494
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01031510285858646,190,17661,0.010283569489306064,0.010346636227866857
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011050077174506494,183,17661,0.011017451843251607,0.011082702505761382
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012692792837986936,145,17661,0.012657855495001204,0.012727730180972669
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011052680085783143,149,17661,0.011020050955149225,0.011085309216417061
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010101597451097231,130,17661,0.010070388766474694,0.010132806135719768
2018,Baden-Wuerttemberg,1st Quintile,No,0.01580574034506432,187,17661,0.01576681495625509,0.01584466573387355
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.0021587794615863317,36,17661,0.0021442944121112177,0.0021732645110614456
2018,Baden-Wuerttemberg,2nd Quintile,No,0.022300145966502788,272,17661,0.02225406285954124,0.022346229073464337
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.004003838388971041,49,17661,0.003984129950045339,0.004023546827896744
2018,Baden-Wuerttemberg,3rd Quintile,No,0.02189156064980851,260,17661,0.021845892124422884,0.021937229175194136
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.00615885318791996,80,17661,0.0061344361185881845,0.006183270257251735
2018,Baden-Wuerttemberg,4th Quintile,No,0.02641635552916145,303,17661,0.026366305053517076,0.026466406004805824
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.00802663725993888,108,17661,0.007998788750988165,0.008054485768889596
2018,Baden-Wuerttemberg,5th Quintile,No,0.025337966293974914,318,17661,0.02528892092281447,0.025387011665135358
2018,Bavaria,1st Quintile,No,0.025326924331565203,367,17661,0.025277889370486185,0.02537595929264422
2018,Bavaria,2nd Quintile,Yes,0.0031825734821268746,53,17661,0.003164994968310712,0.0032001519959430373
2018,Bavaria,2nd Quintile,No,0.026025111291159475,423,17661,0.025975422858083446,0.026074799724235504
2018,Bavaria,3rd Quintile,Yes,0.004893343637694345,88,17661,0.004871565396807106,0.004915121878581584
2018,Bavaria,3rd Quintile,No,0.026773025367161703,356,17661,0.02672264736770238,0.026823403366621024
2018,Bavaria,4th Quintile,Yes,0.005974619249461183,103,17661,0.0059505679260882394,0.005998670572834127
2018,Bavaria,4th Quintile,No,0.02939810068941386,416,17661,0.029345381912160292,0.029450819466667427
2018,Bavaria,5th Quintile,Yes,0.009645850404347726,160,17661,0.00961534683592108,0.009676353972774374
2018,Bavaria,5th Quintile,No,0.029785390865331354,418,17661,0.029732336554125643,0.029838445176537064
2018,Berlin,1st Quintile,No,0.014409440207989701,181,17661,0.014372247573165933,0.01444663284281347
2018,Berlin,2nd Quintile,No,0.010115288470298137,140,17661,0.010084058859737271,0.010146518080859004
2018,Berlin,3rd Quintile,No,0.00954986646635389,116,17661,0.009519513574063209,0.009580219358644572
2018,Berlin,4th Quintile,No,0.008398618281084883,121,17661,0.008370137125453885,0.008427099436715881
2018,Berlin,5th Quintile,No,0.007886240546113607,118,17661,0.007858634712239876,0.007913846379987337
2018,Brandenburg,1st Quintile,No,0.0074253949271001094,176,17661,0.00739860161011437,0.007452188244085849
2018,Brandenburg,2nd Quintile,No,0.007076039913796071,154,17661,0.007049879882682036,0.007102199944910106
2018,Brandenburg,3rd Quintile,No,0.007206658595926043,126,17661,0.007180259957602023,0.007233057234250063
2018,Brandenburg,4th Quintile,No,0.0034733789651536467,73,17661,0.0034550175706722286,0.003491740359635065
2018,Brandenburg,5th Quintile,No,0.0025372431668859853,55,17661,0.0025215426296163338,0.002552943704155637
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006952131347284309,119,17661,0.006926199754084985,0.006978062940483634
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005317607780370059,105,17661,0.005294909890236373,0.005340305670503745
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0028643448861194053,54,17661,0.002847665698224853,0.0028810240740139575
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.002630736514828143,44,17661,0.002614750073784429,0.002646722955871857
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017977547040373056,32,17661,0.0017845338469113117,0.0018109755611632995
2018,Saxony,1st Quintile,No,0.01240480907711074,216,17661,0.012370265313798036,0.012439352840423445
2018,Saxony,2nd Quintile,No,0.015681826454070107,291,17661,0.015643051508458065,0.01572060139968215
2018,Saxony,3rd Quintile,No,0.010748645038700945,197,17661,0.010716462869691232,0.010780827207710657
2018,Saxony,4th Quintile,No,0.007041038033917818,115,17661,0.00701494232382768,0.007067133744007956
2018,Saxony,5th Quintile,No,0.003469750710685612,81,17661,0.003451398875359422,0.003488102546011802
2018,Saxony-Anhalt,1st Quintile,No,0.008448473692165157,178,17661,0.008419908845602385,0.008477038538727928
2018,Saxony-Anhalt,2nd Quintile,No,0.008016140169566335,139,17661,0.007988309729210082,0.008043970609922587
2018,Saxony-Anhalt,3rd Quintile,No,0.005366603921401964,102,17661,0.005343802264094893,0.005389405578709035
2018,Saxony-Anhalt,4th Quintile,No,0.0032039566036374425,64,17661,0.0031863193244682213,0.0032215938828066637
2018,Saxony-Anhalt,5th Quintile,No,0.001879438096363348,48,17661,0.0018659207750298648,0.0018929554176968313
2018,Thuringa,1st Quintile,No,0.007445792765811041,140,17661,0.00741896294862664,0.007472622582995442
2018,Thuringa,2nd Quintile,No,0.006543840398405363,161,17661,0.006518676621481586,0.00656900417532914
2018,Thuringa,3rd Quintile,No,0.004973369341151623,100,17661,0.004951414624706729,0.004995324057596516
2018,Thuringa,4th Quintile,No,0.003839779928694303,73,17661,0.003820477903045095,0.0038590819543435112
2018,Thuringa,5th Quintile,No,0.0024409298716207323,54,17661,0.0024255294686149676,0.002456330274626497
2019,Schleswig-Holstein,1st Quintile,No,0.004723531889856992,83,18320,0.00470083305458139,0.004746230725132594
2019,Schleswig-Holstein,2nd Quintile,No,0.006825113776766312,82,18320,0.00679785752753132,0.0068523700260013035
2019,Schleswig-Holstein,3rd Quintile,No,0.007943053383021459,91,18320,0.007913666040065952,0.007972440725976965
2019,Schleswig-Holstein,4th Quintile,No,0.0067961210376193395,80,18320,0.00676892234459842,0.006823319730640259
2019,Schleswig-Holstein,5th Quintile,No,0.006754923081636264,68,18320,0.0067278063905295065,0.006782039772743022
2019,Hamburg,1st Quintile,No,0.006513742667763843,65,18320,0.006487111236346647,0.006540374099181038
2019,Hamburg,2nd Quintile,No,0.004015324054562249,47,18320,0.003994388478862649,0.004036259630261848
2019,Hamburg,3rd Quintile,No,0.004907547600734366,47,18320,0.00488441298683362,0.004930682214635111
2019,Hamburg,4th Quintile,No,0.005351641242272143,49,18320,0.005327487937549615,0.0053757945469946715
2019,Hamburg,5th Quintile,No,0.004694474104909482,56,18320,0.0046718448653036765,0.004717103344515287
2019,Lower Saxony,1st Quintile,No,0.01676078563396281,212,18320,0.016718286991189723,0.016803284276735896
2019,Lower Saxony,2nd Quintile,No,0.018738589071199442,225,18320,0.018693698091539316,0.018783480050859568
2019,Lower Saxony,3rd Quintile,No,0.018607746875819176,215,18320,0.018563009913998726,0.018652483837639625
2019,Lower Saxony,4th Quintile,Yes,0.002077797376422996,40,18320,0.002062722692363687,0.0020928720604823045
2019,Lower Saxony,4th Quintile,No,0.02076102191568615,219,18320,0.02071381919962294,0.020808224631749358
2019,Lower Saxony,5th Quintile,Yes,0.0031084189865159895,48,18320,0.003089990400246444,0.003126847572785535
2019,Lower Saxony,5th Quintile,No,0.018006525688557262,208,18320,0.017962503914267933,0.01805054746284659
2019,North Rhine-Westphalia,1st Quintile,No,0.040144906409784215,511,18320,0.040079920928272096,0.04020989189129633
2019,North Rhine-Westphalia,2nd Quintile,No,0.04694539264825459,506,18320,0.046875367560798784,0.0470154177357104
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.0020268165890966723,34,18320,0.002011927609312204,0.0020417055688811405
2019,North Rhine-Westphalia,3rd Quintile,No,0.04086877345098136,448,18320,0.040803229427621115,0.040934317474341606
2019,North Rhine-Westphalia,4th Quintile,Yes,0.00424917083971257,60,18320,0.0042276367898687744,0.004270704889556366
2019,North Rhine-Westphalia,4th Quintile,No,0.0380194084943445,444,18320,0.037956096774335396,0.038082720214353605
2019,North Rhine-Westphalia,5th Quintile,Yes,0.005690761517419189,80,18320,0.005665858945117066,0.005715664089721312
2019,North Rhine-Westphalia,5th Quintile,No,0.04225446325418585,478,18320,0.04218786549105327,0.04232106101731843
2019,Hesse,1st Quintile,No,0.013266537496452667,123,18320,0.013228660371903327,0.013304414621002007
2019,Hesse,2nd Quintile,No,0.012199546439912173,127,18320,0.012163204782310812,0.012235888097513534
2019,Hesse,3rd Quintile,No,0.013588932727491992,136,18320,0.013550604395304259,0.013627261059679725
2019,Hesse,4th Quintile,No,0.01518324638024506,144,18320,0.015142764720225712,0.015223728040264409
2019,Hesse,5th Quintile,Yes,0.0024731531695986273,43,18320,0.002456709979299405,0.0024895963598978495
2019,Hesse,5th Quintile,No,0.01579170505397126,184,18320,0.01575043297918262,0.015832977128759904
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01143902979886345,144,18320,0.011403825588699646,0.011474234009027253
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011240618995865181,138,18320,0.011205717929093991,0.01127552006263637
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011446843853586016,125,18320,0.011411627760577858,0.011482059946594174
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011642938398450202,118,18320,0.01160742546774091,0.011678451329159494
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010323091492129254,122,18320,0.010289629646892284,0.010356553337366223
2019,Baden-Wuerttemberg,1st Quintile,No,0.01796258011807864,149,18320,0.017918611111158694,0.018006549124998585
2019,Baden-Wuerttemberg,2nd Quintile,No,0.020556503369075056,186,18320,0.020509528822717837,0.020603477915432274
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.0035042640496386526,33,18320,0.0034847010965575733,0.0035238270027197318
2019,Baden-Wuerttemberg,3rd Quintile,No,0.021960526673507588,223,18320,0.021912009236946133,0.022009044110069043
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.005864419255138028,66,18320,0.005839141785711563,0.005889696724564493
2019,Baden-Wuerttemberg,4th Quintile,No,0.026420312391900135,247,18320,0.026367217467623494,0.026473407316176777
