"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Baden-Wuerttemberg","Sonstige","121","0.96076656956741","0.92777071706316","0.99376242207166"
"Nein","2017","Bayern","1-Pers.- Haushalt","541","0.924304099864295","0.902978661406843","0.945629538321748"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1154","0.831802664495079","0.812265277770844","0.851340051219315"
"Nein","2017","Bayern","Alleinerziehende","527","0.845449388061981","0.81676389328968","0.874134882834282"
"Nein","2017","Bayern","Paar mit Kind(ern)","2663","0.741650006340623","0.727297249973659","0.756002762707587"
"Nein","2017","Bayern","Sonstige","159","0.784469084358487","0.725056029537924","0.84388213917905"
"Nein","2017","Berlin","1-Pers.- Haushalt","249","0.997544477023191","0.991421687003113","1.00366726704327"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","354","0.951978830445303","0.930074117799419","0.973883543091186"
"Nein","2017","Berlin","Alleinerziehende","178","0.981070428609738","0.961379796298887","1.00076106092059"
"Nein","2017","Berlin","Paar mit Kind(ern)","540","0.968520324329419","0.95405848369095","0.982982164967887"
"Nein","2017","Berlin","Sonstige","39","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","144","0.934070851829443","0.894877142016359","0.973264561642527"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","416","0.911242795240546","0.885197204384107","0.937288386096984"
"Nein","2017","Brandenburg","Alleinerziehende","148","0.973084201566866","0.947185302328852","0.998983100804881"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","552","0.828671496560015","0.799637824855084","0.857705168264945"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","115","0.959762297695524","0.924747321514939","0.994777273876108"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","0.881208828563642","0.839027002770476","0.923390654356807"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","93","0.950568727175862","0.9069795223755","0.994157931976224"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.890326781418331","0.857542898454224","0.923110664382438"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","261","0.942934987119454","0.915367989167981","0.970501985070927"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.900460123332059","0.877119075773735","0.923801170890383"
"Nein","2017","Sachsen","Alleinerziehende","236","0.797075381321814","0.747021320421424","0.847129442222203"
"Nein","2017","Sachsen","Paar mit Kind(ern)","933","0.835853404768679","0.813638550833356","0.858068258704001"
"Nein","2017","Sachsen","Sonstige","62","0.955503518675539","0.905376671148359","1.00563036620272"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","142","0.929936656051392","0.889223784830547","0.970649527272236"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.885828487197928","0.854020500732204","0.917636473663652"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","179","0.949323563507111","0.917970547016127","0.980676579998096"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","545","0.907042583272958","0.883572464393735","0.930512702152181"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","169","0.933318132493328","0.896143749561143","0.970492515425513"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.908758745697249","0.880253487266762","0.937264004127736"
"Nein","2017","Thueringen","Alleinerziehende","107","0.919911939714356","0.869643420154279","0.970180459274433"
"Nein","2017","Thueringen","Paar mit Kind(ern)","556","0.905523711024261","0.882916138596245","0.928131283452277"
"Nein","2017","Thueringen","Sonstige","","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","107","0.126233036212581","0.103147027723703","0.149319044701458"
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hamburg","Alleinerziehende","","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","0.089445072547839","0.0707168333046191","0.108173311791059"
"Ja","2018","Niedersachsen","Alleinerziehende","","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","323","0.141479094845464","0.126120321865","0.156837867825928"
"Ja","2018","Niedersachsen","Sonstige","","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","148","0.076070264119375","0.063870360938706","0.0882701673000439"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","542","0.113392979471086","0.104165773089423","0.12262018585275"
"Ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.117971956761315","0.0907143613253898","0.145229552197241"
"Ja","2018","Hessen","Alleinerziehende","","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","212","0.12783334522069","0.110139311177245","0.145527379264136"
"Ja","2018","Hessen","Sonstige","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.101137768289851","0.0750720449732773","0.127203491606424"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","0.209848480717318","0.186043214653718","0.233653746780919"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","190","0.19642223733558","0.170970381863002","0.221874092808159"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","31","0.0578668322264615","0.0328261671991011","0.0829074972538219"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","625","0.273671785508809","0.256491461625043","0.290852109392576"
"Ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","47","0.0724443898499399","0.0518565015900666","0.0930322781098132"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","252","0.18819700518331","0.167253386944586","0.209140623422033"
"Ja","2018","Bayern","Alleinerziehende","79","0.143172302285694","0.114741437722372","0.171603166849017"
"Ja","2018","Bayern","Paar mit Kind(ern)","883","0.281915925548593","0.266548550936379","0.297283300160808"
"Ja","2018","Bayern","Sonstige","32","0.298537027167465","0.231685194708787","0.365388859626143"
"Ja","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Berlin","Alleinerziehende","","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.0947846010839391","0.068189601208415","0.121379600959463"
"Ja","2018","Brandenburg","Alleinerziehende","","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","97","0.213437717525197","0.181340819166239","0.245534615884154"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","44","0.107452103634128","0.0761912637206399","0.138712943547615"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.0937032847980255","0.0709113664771113","0.11649520311894"
"Ja","2018","Sachsen","Alleinerziehende","","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","137","0.169711674433981","0.146963184468072","0.192460164399889"
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.114089556084091","0.0814296256657495","0.146749486502433"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.122900983444033","0.0962726701157065","0.14952929677236"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","38","0.137958883309356","0.103776799244237","0.172140967374476"
"Ja","2018","Thueringen","Alleinerziehende","","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","82","0.104574900256646","0.0800284166127538","0.129121383900537"
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","124","0.937187991972004","0.895953849514879","0.978422134429128"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","0.910308130447816","0.87870325987763","0.941913001018001"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","135","0.912635051931022","0.866515611540833","0.958754492321211"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","688","0.873766963787419","0.850680955298542","0.896852972276297"
"Nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"Nein","2018","Hamburg","1-Pers.- Haushalt","85","0.992795900713891","0.974922026477842","1.01066977494994"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","178","0.931773596483141","0.895732283367366","0.967814909598916"
"Nein","2018","Hamburg","Alleinerziehende","99","0.999715307388996","0.996425172732358","1.00300544204563"
"Nein","2018","Hamburg","Paar mit Kind(ern)","372","0.988519818044957","0.9777521602573","0.999287475832614"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","346","0.964265614617992","0.945090483638765","0.983440745597218"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","792","0.910554927452161","0.891826688208941","0.929283166695381"
"Nein","2018","Niedersachsen","Alleinerziehende","353","0.949361784605621","0.927345670271935","0.971377898939306"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1655","0.858520905154536","0.843162132174072","0.873879678135"
"Nein","2018","Niedersachsen","Sonstige","119","0.894181388574092","0.842292418686184","0.946070358462"
"Nein","2018","Bremen","1-Pers.- Haushalt","34","0.943705088097703","0.868412962010507","1.0189972141849"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.926838407182099","0.869776447229883","0.983900367134314"
"Nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"Nein","2018","Bremen","Paar mit Kind(ern)","178","0.980479642476569","0.960597884021695","1.00036140093144"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","722","0.976727643122606","0.965879558557398","0.987575727687814"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1666","0.923929735880625","0.911729832699956","0.936129639061294"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","836","0.963566595916012","0.951073157999803","0.976060033832222"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3994","0.886607020528913","0.87737981414725","0.895834226910577"
"Nein","2018","Nordrhein-Westfalen","Sonstige","298","0.967662647054801","0.947971026163171","0.98735426794643"
"Nein","2018","Hessen","1-Pers.- Haushalt","243","0.960696218571509","0.936656939516657","0.984735497626361"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.882028043238684","0.854770447802759","0.90928563867461"
"Nein","2018","Hessen","Alleinerziehende","249","0.924771446509832","0.893483624737208","0.956059268282457"
"Nein","2018","Hessen","Paar mit Kind(ern)","1156","0.87216665477931","0.854472620735864","0.889860688822755"
"Nein","2018","Hessen","Sonstige","79","0.786479389355301","0.707721331922632","0.86523744678797"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","213","0.938220657838452","0.906970313806084","0.969471001870819"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","466","0.898862231710149","0.872796508393576","0.924927955026723"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","208","0.962306836042784","0.936849266235225","0.987764405850343"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","957","0.790151519282682","0.766346253219081","0.813956785346282"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","102","0.904378678281757","0.850396774848488","0.958360581715027"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","340","0.923391746972162","0.896106214554483","0.950677279389842"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","746","0.80357776266442","0.778125907191841","0.829029618136998"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","303","0.942133167773539","0.917092502746178","0.967173832800899"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1962","0.726328214491191","0.709147890607424","0.743508538374957"
"Nein","2018","Baden-Wuerttemberg","Sonstige","130","0.966521319582775","0.936617230635393","0.996425408530158"
"Nein","2018","Bayern","1-Pers.- Haushalt","562","0.92755561015006","0.906967721890187","0.948143498409933"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1086","0.81180299481669","0.790859376577967","0.832746613055414"
"Nein","2018","Bayern","Alleinerziehende","504","0.856827697714306","0.828396833150983","0.885258562277628"
"Nein","2018","Bayern","Paar mit Kind(ern)","2410","0.718084074451407","0.702716699839192","0.733451449063621"
"Nein","2018","Bayern","Sonstige","148","0.701462972832535","0.634611140373857","0.768314805291213"
"Nein","2018","Berlin","1-Pers.- Haushalt","283","0.989526531250801","0.977707424557375","1.00134563794423"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","358","0.98954251210098","0.97914917304042","0.99993585116154"
"Nein","2018","Berlin","Alleinerziehende","175","0.932906200868747","0.896357493608945","0.96945490812855"
"Nein","2018","Berlin","Paar mit Kind(ern)","547","0.958296453681684","0.941870583278887","0.97472232408448"
"Nein","2018","Berlin","Sonstige","45","1","1","1"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","166","0.945166434222109","0.911437201957042","0.978895666487177"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","424","0.905215398916061","0.878620399040537","0.931810398791585"
"Nein","2018","Brandenburg","Alleinerziehende","149","0.934433615368406","0.895212745562228","0.973654485174584"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","529","0.786562282474803","0.754465384115846","0.818659180833761"
"Nein","2018","Brandenburg","Sonstige","33","0.657551666267082","0.508623014635995","0.80648031789817"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","120","0.96493176358061","0.932812314858863","0.997051212302357"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","0.911240727817992","0.875556475201011","0.946924980434972"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","85","0.93456522397872","0.883188997104792","0.985941450852648"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","333","0.892547896365872","0.861287056452385","0.92380873627936"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","276","0.953494456533972","0.929132139480101","0.977856773587844"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","576","0.906296715201975","0.883504796881061","0.929088633522889"
"Nein","2018","Sachsen","Alleinerziehende","229","0.906413365272453","0.869943419750227","0.94288331079468"
"Nein","2018","Sachsen","Paar mit Kind(ern)","909","0.830288325566019","0.807539835600111","0.853036815531928"
"Nein","2018","Sachsen","Sonstige","42","0.889281169328554","0.801423365246596","0.977138973410513"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","164","0.966542470339396","0.939589449779041","0.99349549089975"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.885910443915909","0.853250513497567","0.91857037433425"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","168","0.942100295827484","0.907789970790312","0.976410620864657"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","533","0.877099016555967","0.85047070322764","0.903727329884293"
"Nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"Nein","2018","Thueringen","1-Pers.- Haushalt","158","0.947420629100884","0.913156996862615","0.981684261339153"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","353","0.862041116690643","0.827859032625524","0.896223200755763"
"Nein","2018","Thueringen","Alleinerziehende","126","0.957916948480023","0.923535039699623","0.992298857260422"
"Nein","2018","Thueringen","Paar mit Kind(ern)","515","0.895425099743354","0.870878616099463","0.919971583387246"
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","97","0.135495864169935","0.109062544106996","0.161929184232875"
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hamburg","Alleinerziehende","","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.0978385049954484","0.0769352327002892","0.118741777290608"
"Ja","2019","Niedersachsen","Alleinerziehende","","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","294","0.144145642047603","0.127104892032544","0.161186392062661"
"Ja","2019","Niedersachsen","Sonstige","","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","138","0.0815611975063524","0.0677838567814706","0.0953385382312342"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","455","0.114994257377288","0.104600683189779","0.125387831564798"
"Ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.124303345486692","0.0943480652651311","0.154258625708252"
"Ja","2019","Hessen","Alleinerziehende","","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","167","0.150289943762248","0.128316325417455","0.17226356210704"
"Ja","2019","Hessen","Sonstige","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.115291985107852","0.0857180835190378","0.144865886696666"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","123","0.13894498039707","0.116207931650915","0.161682029143226"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","170","0.219343901527445","0.189963125279176","0.248724677775714"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","32","0.0653932359332403","0.0351095326337411","0.0956769392327395"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","529","0.274238978867326","0.255257204242768","0.293220753491885"
"Ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","48","0.0866965057298044","0.0622989680471823","0.111094043412427"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","226","0.185883239491368","0.163039407375206","0.208727071607529"
"Ja","2019","Bayern","Alleinerziehende","72","0.204961290495506","0.168231439932764","0.241691141058248"
"Ja","2019","Bayern","Paar mit Kind(ern)","751","0.299345913414307","0.281749144069199","0.316942682759415"
"Ja","2019","Bayern","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Berlin","Alleinerziehende","","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0853305736109008","0.057952523805115","0.112708623416687"
"Ja","2019","Brandenburg","Alleinerziehende","","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","104","0.234424429005227","0.198922668104991","0.269926189905463"
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","43","0.128885098896764","0.0919994408421407","0.165770756951388"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","50","0.108116295272529","0.0826685230377278","0.13356406750733"
"Ja","2019","Sachsen","Alleinerziehende","","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","127","0.189387436911664","0.16293799260426","0.215836881219068"
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.115414182704589","0.0802958323457187","0.15053253306346"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.167583214995633","0.133036194800205","0.202130235191061"
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.141368735669847","0.103373699196232","0.179363772143463"
"Ja","2019","Thueringen","Alleinerziehende","","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","54","0.0466100248285855","0.0273878704487533","0.0658321792084176"
"Ja","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","91","0.936516050584729","0.888240789178397","0.98479131199106"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","0.894435843715277","0.858314946361806","0.930556741068747"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","109","0.901585928167111","0.847840781776053","0.95533107455817"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","547","0.864504135830065","0.838070815767125","0.890937455893005"
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","72","0.998833779659484","0.991004468066469","1.0066630912525"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","162","0.974008506712607","0.950090740244884","0.997926273180331"
"Nein","2019","Hamburg","Alleinerziehende","95","0.999982183036327","0.999142190935172","1.00082217513748"
"Nein","2019","Hamburg","Paar mit Kind(ern)","282","0.930820311691855","0.90135928434089","0.960281339042819"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","284","0.96930547652624","0.949588732111742","0.989022220940737"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","684","0.902161495004552","0.881258222709392","0.923064767299711"
"Nein","2019","Niedersachsen","Alleinerziehende","295","0.938322935688129","0.911965016936894","0.964680854439364"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","1338","0.855854357952397","0.838813607937339","0.872895107967456"
"Nein","2019","Niedersachsen","Sonstige","52","0.835485139738819","0.743936952826844","0.927033326650795"
"Nein","2019","Bremen","1-Pers.- Haushalt","33","0.938499862932278","0.857745911722512","1.01925381414204"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.925245269057641","0.862736432946","0.987754105169282"
"Nein","2019","Bremen","Alleinerziehende","39","1","1","1"
"Nein","2019","Bremen","Paar mit Kind(ern)","132","0.980834001549063","0.95795842606361","1.00370957703452"
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","600","0.972762468164847","0.959908269334183","0.985616666995511"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1378","0.918438802493648","0.904661461768766","0.932216143218529"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","675","0.988687087868999","0.980778729146932","0.996595446591065"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3164","0.885005742622712","0.874612168435202","0.895399316810221"
"Nein","2019","Nordrhein-Westfalen","Sonstige","186","0.954667272255071","0.925690671360926","0.983643873149215"
"Nein","2019","Hessen","1-Pers.- Haushalt","201","0.975462956293376","0.954438105011059","0.996487807575692"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","396","0.875696654513308","0.845741374291748","0.905651934734869"
"Nein","2019","Hessen","Alleinerziehende","202","0.923459073247092","0.888327917689374","0.958590228804809"
"Nein","2019","Hessen","Paar mit Kind(ern)","849","0.849710056237752","0.82773643789296","0.871683674582545"
"Nein","2019","Hessen","Sonstige","52","0.828152217585382","0.740402451521395","0.915901983649369"
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","175","0.943789855456376","0.910777820884791","0.97680189002796"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.884708014892148","0.855134113303334","0.914281916480962"
