year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Other Combinations,No,1.0,18428,1.0,1.0
2019,Hamburg,Single-person household,No,0.9859154929577465,18428,0.984214088208077,0.987616897707416
2019,Hamburg,Single-person household,Yes,0.014084507042253521,18428,0.012383102292583983,0.015785911791923058
2019,Hamburg,Couple without children,No,0.9529411764705882,18428,0.9498836477237668,0.9559987052174096
2019,Hamburg,Couple without children,Yes,0.047058823529411764,18428,0.044001294782590336,0.05011635227623319
2019,Hamburg,Single parent,No,0.9736842105263158,18428,0.9713730280552626,0.975995392997369
2019,Hamburg,Single parent,Yes,0.02631578947368421,18428,0.02400460700263102,0.028626971944737397
2019,Hamburg,Couple with children,No,0.9861111111111112,18428,0.9844213953793957,0.9878008268428267
2019,Hamburg,Couple with children,Yes,0.013888888888888888,18428,0.012199173157173367,0.01557860462060441
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,No,0.9652777777777778,18428,0.962634475198327,0.9679210803572286
2019,Lower Saxony,Single-person household,Yes,0.034722222222222224,18428,0.032078919642771465,0.03736552480167298
2019,Lower Saxony,Couple without children,No,0.8811369509043928,18428,0.8764643131911465,0.8858095886176391
2019,Lower Saxony,Couple without children,Yes,0.11886304909560723,18428,0.11419041138236093,0.12353568680885353
2019,Lower Saxony,Single parent,No,0.9344262295081968,18428,0.9308522294268406,0.9380002295895529
2019,Lower Saxony,Single parent,Yes,0.06557377049180328,18428,0.06199977041044713,0.06914777057315943
2019,Lower Saxony,Couple with children,No,0.8166259168704156,18428,0.8110386743003304,0.8222131594405009
2019,Lower Saxony,Couple with children,Yes,0.18337408312958436,18428,0.17778684055949906,0.18896132569966967
2019,Lower Saxony,Multi-generational household,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Lower Saxony,Multi-generational household,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Lower Saxony,Other Combinations,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Lower Saxony,Other Combinations,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Bremen,Single-person household,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Bremen,Single-person household,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Bremen,Couple without children,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Bremen,Couple without children,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Bremen,Single parent,No,1.0,18428,1.0,1.0
2019,Bremen,Couple with children,No,0.9354838709677419,18428,0.931936804942584,0.9390309369928997
2019,Bremen,Couple with children,Yes,0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.9737274220032841,18428,0.9714180865926734,0.9760367574138948
2019,North Rhine-Westphalia,Single-person household,Yes,0.026272577996715927,18428,0.02396324258610517,0.028581913407326683
2019,North Rhine-Westphalia,Couple without children,No,0.9089709762532981,18428,0.9048177850999678,0.9131241674066285
2019,North Rhine-Westphalia,Couple without children,Yes,0.09102902374670185,18428,0.08687583259337149,0.09518221490003222
2019,North Rhine-Westphalia,Single parent,No,0.9771863117870723,18428,0.9750305369026101,0.9793420866715344
2019,North Rhine-Westphalia,Single parent,Yes,0.022813688212927757,18428,0.020657913328465553,0.02496946309738996
2019,North Rhine-Westphalia,Couple with children,No,0.8784530386740331,18428,0.873735143390133,0.8831709339579332
2019,North Rhine-Westphalia,Couple with children,Yes,0.12154696132596685,18428,0.11682906604206679,0.12626485660986692
2019,North Rhine-Westphalia,Multi-generational household,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Other Combinations,No,0.9024390243902439,18428,0.8981548812731697,0.9067231675073182
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0975609756097561,18428,0.0932768324926819,0.1018451187268303
2019,Hesse,Single-person household,No,0.9710144927536232,18428,0.9685922354280211,0.9734367500792253
2019,Hesse,Single-person household,Yes,0.028985507246376812,18428,0.02656324992077473,0.03140776457197889
2019,Hesse,Couple without children,No,0.8491379310344828,18428,0.8439702450007711,0.8543056170681944
2019,Hesse,Couple without children,Yes,0.15086206896551724,18428,0.14569438293180556,0.15602975499922891
2019,Hesse,Single parent,No,0.9204545454545454,18428,0.9165477036437827,0.9243613872653081
2019,Hesse,Single parent,Yes,0.07954545454545454,18428,0.07563861273469182,0.08345229635621727
2019,Hesse,Couple with children,No,0.8410852713178295,18428,0.8358066676051076,0.8463638750305514
2019,Hesse,Couple with children,Yes,0.15891472868217055,18428,0.1536361249694486,0.1641933323948925
2019,Hesse,Multi-generational household,No,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Hesse,Multi-generational household,Yes,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Hesse,Other Combinations,No,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Hesse,Other Combinations,Yes,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9351351351351351,18428,0.9315791583606836,0.9386911119095867
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06486486486486487,18428,0.061308888090413405,0.06842084163931633
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8928571428571429,18428,0.8883914425944122,0.8973228431198736
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.10714285714285714,18428,0.10267715688012644,0.11160855740558784
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.9117647058823529,18428,0.9076694642954026,0.9158599474693032
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.08823529411764706,18428,0.08414005253069674,0.09233053570459739
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8687782805429864,18428,0.8639032840323336,0.8736532770536393
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13122171945701358,18428,0.12634672294636073,0.13609671596766643
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Single-person household,No,0.93,18428,0.926316103128748,0.9336838968712521
2019,Baden-Wuerttemberg,Single-person household,Yes,0.07,18428,0.06631610312874799,0.07368389687125203
2019,Baden-Wuerttemberg,Couple without children,No,0.7769028871391076,18428,0.7708918790517818,0.7829138952264334
2019,Baden-Wuerttemberg,Couple without children,Yes,0.2230971128608924,18428,0.2170861047735666,0.2291081209482182
2019,Baden-Wuerttemberg,Single parent,No,0.9052631578947369,18428,0.9010348768655302,0.9094914389239436
2019,Baden-Wuerttemberg,Single parent,Yes,0.09473684210526316,18428,0.09050856107605648,0.09896512313446984
2019,Baden-Wuerttemberg,Couple with children,No,0.7549019607843137,18428,0.7486913807225578,0.7611125408460696
2019,Baden-Wuerttemberg,Couple with children,Yes,0.24509803921568626,18428,0.2388874591539303,0.2513086192774422
2019,Baden-Wuerttemberg,Multi-generational household,No,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Baden-Wuerttemberg,Other Combinations,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Bavaria,Single-person household,No,0.9054325955734407,18428,0.9012077020652174,0.909657489081664
2019,Bavaria,Single-person household,Yes,0.09456740442655935,18428,0.090342510918336,0.0987922979347827
2019,Bavaria,Couple without children,No,0.7967625899280576,18428,0.7909524945360161,0.8025726853200991
2019,Bavaria,Couple without children,Yes,0.20323741007194246,18428,0.197427314679901,0.20904750546398393
2019,Bavaria,Single parent,No,0.8429319371727748,18428,0.8376783351838734,0.8481855391616763
2019,Bavaria,Single parent,Yes,0.15706806282722513,18428,0.15181446083832362,0.16232166481612664
2019,Bavaria,Couple with children,No,0.7220543806646526,18428,0.7155862044959569,0.7285225568333482
2019,Bavaria,Couple with children,Yes,0.27794561933534745,18428,0.2714774431666518,0.2844137955040431
2019,Bavaria,Multi-generational household,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Bavaria,Multi-generational household,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Bavaria,Other Combinations,No,0.9032258064516129,18428,0.8989571134826019,0.9074944994206239
2019,Bavaria,Other Combinations,Yes,0.0967741935483871,18428,0.09250550057937607,0.10104288651739812
2019,Berlin,Single-person household,No,0.9911504424778761,18428,0.9897982219101391,0.9925026630456131
2019,Berlin,Single-person household,Yes,0.008849557522123894,18428,0.007497336954386941,0.010201778089860846
2019,Berlin,Couple without children,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Berlin,Couple without children,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Berlin,Single parent,No,0.9833333333333333,18428,0.9814849513571537,0.9851817153095128
2019,Berlin,Single parent,Yes,0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,Berlin,Couple with children,No,0.9636363636363636,18428,0.9609336053177472,0.9663391219549801
2019,Berlin,Couple with children,Yes,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Berlin,Other Combinations,No,1.0,18428,1.0,1.0
2019,Brandenburg,Single-person household,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Brandenburg,Single-person household,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Brandenburg,Couple without children,No,0.92,18428,0.9160829792089424,0.9239170207910576
2019,Brandenburg,Couple without children,Yes,0.08,18428,0.07608297920894239,0.08391702079105762
2019,Brandenburg,Single parent,No,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Brandenburg,Single parent,Yes,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Brandenburg,Couple with children,No,0.8111888111888111,18428,0.8055382470514635,0.8168393753261588
2019,Brandenburg,Couple with children,Yes,0.1888111888111888,18428,0.1831606246738412,0.1944617529485364
2019,Brandenburg,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Brandenburg,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Brandenburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.945054945054945,18428,0.9417648397000677,0.9483450504098223
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.054945054945054944,18428,0.05165494959017767,0.05823516029993222
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Mecklenburg-Western Pomerania,Single parent,No,0.9354838709677419,18428,0.931936804942584,0.9390309369928997
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.8658536585365854,18428,0.8609329387551072,0.8707743783180635
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.13414634146341464,18428,0.1292256216819365,0.1390670612448928
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.961038961038961,18428,0.9582451133149518,0.9638328087629703
2019,Saxony,Single-person household,Yes,0.03896103896103896,18428,0.03616719123702971,0.04175488668504821
2019,Saxony,Couple without children,No,0.9122807017543859,18428,0.9081962968605749,0.9163651066481969
2019,Saxony,Couple without children,Yes,0.08771929824561403,18428,0.08363489335180299,0.09180370313942507
2019,Saxony,Single parent,No,0.9594594594594594,18428,0.9566118852455008,0.9623070336734181
2019,Saxony,Single parent,Yes,0.04054054054054054,18428,0.03769296632658191,0.04338811475449918
2019,Saxony,Couple with children,No,0.8493150684931506,18428,0.8441498785498904,0.8544802584364108
2019,Saxony,Couple with children,Yes,0.1506849315068493,18428,0.14551974156358907,0.15585012145010954
2019,Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,No,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Saxony,Other Combinations,Yes,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Saxony-Anhalt,Single-person household,No,0.9552238805970149,18428,0.9522378601228308,0.958209901071199
2019,Saxony-Anhalt,Single-person household,Yes,0.04477611940298507,18428,0.04179009892880096,0.04776213987716919
2019,Saxony-Anhalt,Couple without children,No,0.89937106918239,18428,0.8950274888768112,0.9037146494879688
2019,Saxony-Anhalt,Couple without children,Yes,0.10062893081761007,18428,0.09628535051203133,0.10497251112318881
2019,Saxony-Anhalt,Single parent,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Saxony-Anhalt,Single parent,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Saxony-Anhalt,Couple with children,No,0.8981481481481481,18428,0.8937812262590183,0.9025150700372779
2019,Saxony-Anhalt,Couple with children,Yes,0.10185185185185185,18428,0.097484929962722,0.1062187737409817
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,No,1.0,18428,1.0,1.0
2019,Thuringa,Single-person household,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Thuringa,Single-person household,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Thuringa,Couple without children,No,0.906832298136646,18428,0.9026355476355663,0.9110290486377257
2019,Thuringa,Couple without children,Yes,0.09316770186335403,18428,0.0889709513622743,0.09736445236443377
2019,Thuringa,Single parent,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Thuringa,Single parent,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Thuringa,Couple with children,No,0.8823529411764706,18428,0.8777010593296523,0.8870048230232889
2019,Thuringa,Couple with children,Yes,0.11764705882352941,18428,0.11299517697671108,0.12229894067034774
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,Single-person household,No,0.9541984732824428,19329,0.9512512657779592,0.9571456807869264
2020,Schleswig-Holstein,Single-person household,Yes,0.04580152671755725,19329,0.04285431921307359,0.048748734222040915
2020,Schleswig-Holstein,Couple without children,No,0.8975903614457831,19329,0.8933161019502509,0.9018646209413153
2020,Schleswig-Holstein,Couple without children,Yes,0.10240963855421686,19329,0.09813537905868468,0.10668389804974905
2020,Schleswig-Holstein,Single parent,No,0.8478260869565217,19329,0.8427623064782768,0.8528898674347667
2020,Schleswig-Holstein,Single parent,Yes,0.15217391304347827,19329,0.14711013256523328,0.15723769352172326
2020,Schleswig-Holstein,Couple with children,No,0.8290155440414507,19329,0.8237077870557858,0.8343233010271156
2020,Schleswig-Holstein,Couple with children,Yes,0.17098445595854922,19329,0.16567669897288434,0.1762922129442141
2020,Schleswig-Holstein,Multi-generational household,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Schleswig-Holstein,Multi-generational household,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Schleswig-Holstein,Other Combinations,No,1.0,19329,1.0,1.0
2020,Hamburg,Single-person household,No,1.0,19329,1.0,1.0
2020,Hamburg,Couple without children,No,0.9652173913043478,19329,0.9626342686811054,0.9678005139275903
2020,Hamburg,Couple without children,Yes,0.034782608695652174,19329,0.03219948607240974,0.03736573131889461
2020,Hamburg,Single parent,No,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,No,0.8979591836734694,19329,0.8936917513866337,0.9022266159603051
2020,Hamburg,Couple with children,Yes,0.10204081632653061,19329,0.09777338403969495,0.10630824861336628
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Single-person household,No,0.9263959390862944,19329,0.9227146443684434,0.9300772338041453
2020,Lower Saxony,Single-person household,Yes,0.07360406091370558,19329,0.06992276619585464,0.07728535563155653
2020,Lower Saxony,Couple without children,No,0.8625792811839323,19329,0.857725535722597,0.8674330266452677
2020,Lower Saxony,Couple without children,Yes,0.13742071881606766,19329,0.13256697335473233,0.14227446427740298
2020,Lower Saxony,Single parent,No,0.9492753623188406,19329,0.9461818136010807,0.9523689110366005
2020,Lower Saxony,Single parent,Yes,0.050724637681159424,19329,0.04763108896339953,0.05381818639891932
2020,Lower Saxony,Couple with children,No,0.8171806167400881,19329,0.8117315575370305,0.8226296759431457
2020,Lower Saxony,Couple with children,Yes,0.1828193832599119,19329,0.1773703240568543,0.1882684424629695
2020,Lower Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Other Combinations,No,0.8947368421052632,19329,0.8904103368468398,0.8990633473636865
2020,Lower Saxony,Other Combinations,Yes,0.10526315789473684,19329,0.10093665263631346,0.10958966315316021
2020,Bremen,Single-person household,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,Bremen,Single-person household,Yes,0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,Bremen,Couple without children,No,0.9069767441860465,19329,0.9028818260690633,0.9110716623030296
2020,Bremen,Couple without children,Yes,0.09302325581395349,19329,0.08892833769697038,0.0971181739309366
2020,Bremen,Single parent,No,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Bremen,Single parent,Yes,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Bremen,Couple with children,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Bremen,Couple with children,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Bremen,Other Combinations,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,No,0.9684095860566448,19329,0.9659437819214983,0.9708753901917914
2020,North Rhine-Westphalia,Single-person household,Yes,0.03159041394335512,19329,0.02912460980820858,0.03405621807850166
2020,North Rhine-Westphalia,Couple without children,No,0.8950980392156863,19329,0.8907780915637671,0.8994179868676055
2020,North Rhine-Westphalia,Couple without children,Yes,0.10490196078431373,19329,0.10058201313239451,0.10922190843623295
2020,North Rhine-Westphalia,Single parent,No,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,North Rhine-Westphalia,Single parent,Yes,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,North Rhine-Westphalia,Couple with children,No,0.8680109990834097,19329,0.8632391921563728,0.8727828060104467
2020,North Rhine-Westphalia,Couple with children,Yes,0.13198900091659027,19329,0.12721719398955336,0.13676080784362718
2020,North Rhine-Westphalia,Multi-generational household,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Other Combinations,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,North Rhine-Westphalia,Other Combinations,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Hesse,Single-person household,No,0.9732142857142857,19329,0.9709381024178698,0.9754904690107016
2020,Hesse,Single-person household,Yes,0.026785714285714284,19329,0.024509530989298436,0.029061897582130132
2020,Hesse,Couple without children,No,0.8449367088607594,19329,0.8398337981833598,0.8500396195381591
2020,Hesse,Couple without children,Yes,0.1550632911392405,19329,0.14996038046184085,0.16016620181664015
2020,Hesse,Single parent,No,0.9130434782608695,19329,0.9090711220345431,0.9170158344871959
2020,Hesse,Single parent,Yes,0.08695652173913043,19329,0.08298416551280406,0.0909288779654568
2020,Hesse,Couple with children,No,0.8562874251497006,19329,0.8513419440463675,0.8612329062530336
2020,Hesse,Couple with children,Yes,0.1437125748502994,19329,0.13876709374696639,0.1486580559536324
2020,Hesse,Multi-generational household,No,0.7272727272727273,19329,0.720994105611485,0.7335513489339696
2020,Hesse,Multi-generational household,Yes,0.2727272727272727,19329,0.26644865106603044,0.279005894388515
2020,Hesse,Other Combinations,No,0.7619047619047619,19329,0.7559002587535028,0.767909265056021
2020,Hesse,Other Combinations,Yes,0.23809523809523808,19329,0.23209073494397897,0.2440997412464972
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9324894514767933,19329,0.9289522551896296,0.9360266477639569
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06751054852320675,19329,0.06397335223604313,0.07104774481037036
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8857142857142857,19329,0.8812289580321467,0.8901996133964246
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.11428571428571428,19329,0.1098003866035753,0.11877104196785326
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.9253731343283582,19329,0.9216683969890171,0.9290778716676993
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.07462686567164178,19329,0.07092212833230073,0.07833160301098284
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8431372549019608,19329,0.8380102890657037,0.8482642207382178
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1568627450980392,19329,0.1517357792617822,0.16198971093429623
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Baden-Wuerttemberg,Single-person household,No,0.9247058823529412,19329,0.9209859613892817,0.9284258033166006
2020,Baden-Wuerttemberg,Single-person household,Yes,0.07529411764705882,19329,0.07157419668339929,0.07901403861071835
2020,Baden-Wuerttemberg,Couple without children,No,0.7861271676300579,19329,0.7803465320533128,0.7919078032068029
2020,Baden-Wuerttemberg,Couple without children,Yes,0.2138728323699422,19329,0.20809219679319718,0.21965346794668722
2020,Baden-Wuerttemberg,Single parent,No,0.859504132231405,19329,0.8546051356280432,0.8644031288347668
2020,Baden-Wuerttemberg,Single parent,Yes,0.14049586776859505,19329,0.1355968711652332,0.1453948643719569
2020,Baden-Wuerttemberg,Couple with children,No,0.7602523659305994,19329,0.7542336002832248,0.766271131577974
2020,Baden-Wuerttemberg,Couple with children,Yes,0.23974763406940064,19329,0.23372886842202603,0.24576639971677525
2020,Baden-Wuerttemberg,Multi-generational household,No,0.8461538461538461,19329,0.8410673424341527,0.8512403498735396
2020,Baden-Wuerttemberg,Multi-generational household,Yes,0.15384615384615385,19329,0.14875965012646045,0.15893265756584726
2020,Baden-Wuerttemberg,Other Combinations,No,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Bavaria,Single-person household,No,0.8898305084745762,19329,0.8854164742446217,0.8942445427045308
2020,Bavaria,Single-person household,Yes,0.11016949152542373,19329,0.10575545729546915,0.11458352575537831
2020,Bavaria,Couple without children,No,0.7907894736842105,19329,0.7850552638104803,0.7965236835579407
2020,Bavaria,Couple without children,Yes,0.20921052631578949,19329,0.20347631644205927,0.2149447361895197
2020,Bavaria,Single parent,No,0.8513513513513513,19329,0.8463361742269586,0.856366528475744
2020,Bavaria,Single parent,Yes,0.14864864864864866,19329,0.14363347152425598,0.15366382577304133
2020,Bavaria,Couple with children,No,0.7334123222748815,19329,0.7271786277656597,0.7396460167841034
2020,Bavaria,Couple with children,Yes,0.2665876777251185,19329,0.2603539832158966,0.2728213722343404
2020,Bavaria,Multi-generational household,No,0.7,19329,0.6935395759426748,0.7064604240573251
2020,Bavaria,Multi-generational household,Yes,0.3,19329,0.2935395759426748,0.30646042405732515
2020,Bavaria,Other Combinations,No,0.8714285714285714,19329,0.8667096851584876,0.8761474576986553
2020,Bavaria,Other Combinations,Yes,0.12857142857142856,19329,0.1238525423013447,0.13329031484151244
2020,Berlin,Single-person household,No,0.9809782608695652,19329,0.9790524830488331,0.9829040386902973
2020,Berlin,Single-person household,Yes,0.019021739130434784,19329,0.017095961309702708,0.02094751695116686
2020,Berlin,Couple without children,No,0.968,19329,0.965518787010238,0.970481212989762
2020,Berlin,Couple without children,Yes,0.032,19329,0.029518787010237954,0.03448121298976205
2020,Berlin,Single parent,No,0.9833333333333333,19329,0.9815285455865655,0.985138121080101
2020,Berlin,Single parent,Yes,0.016666666666666666,19329,0.014861878919898947,0.018471454413434386
2020,Berlin,Couple with children,No,0.9573170731707317,19329,0.9544673257025509,0.9601668206389125
2020,Berlin,Couple with children,Yes,0.042682926829268296,19329,0.039833179361087524,0.04553267429744907
2020,Berlin,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,1.0,19329,1.0,1.0
2020,Brandenburg,Single-person household,No,0.9562841530054644,19329,0.9534016862545632,0.9591666197563656
2020,Brandenburg,Single-person household,Yes,0.04371584699453552,19329,0.04083338024363431,0.04659831374543673
2020,Brandenburg,Couple without children,No,0.8955823293172691,19329,0.8912711991410708,0.8998934594934674
2020,Brandenburg,Couple without children,Yes,0.10441767068273092,19329,0.10010654050653257,0.10872880085892926
2020,Brandenburg,Single parent,No,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Brandenburg,Single parent,Yes,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Brandenburg,Couple with children,No,0.7921348314606742,19329,0.7864142286601835,0.7978554342611649
2020,Brandenburg,Couple with children,Yes,0.20786516853932585,19329,0.20214456573883516,0.21358577133981654
2020,Brandenburg,Multi-generational household,No,0.7,19329,0.6935395759426748,0.7064604240573251
2020,Brandenburg,Multi-generational household,Yes,0.3,19329,0.2935395759426748,0.30646042405732515
2020,Brandenburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.956140350877193,19329,0.9532533642105478,0.9590273375438381
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.043859649122807015,19329,0.04097266245616194,0.04674663578945209
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.9009009009009009,19329,0.8966885480589698,0.905113253742832
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0990990990990991,19329,0.09488674625716798,0.10331145194103022
2020,Mecklenburg-Western Pomerania,Single parent,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,No,0.9619377162629758,19329,0.9592401490396205,0.964635283486331
2020,Saxony,Single-person household,Yes,0.03806228373702422,19329,0.03536471651366899,0.04075985096037946
2020,Saxony,Couple without children,No,0.9050445103857567,19329,0.9009116913776725,0.909177329393841
2020,Saxony,Couple without children,Yes,0.09495548961424333,19329,0.09082267060615903,0.09908830862232762
2020,Saxony,Single parent,No,0.9529411764705882,19329,0.9499557597716767,0.9559265931694997
2020,Saxony,Single parent,Yes,0.047058823529411764,19329,0.04407340683050021,0.050044240228323315
2020,Saxony,Couple with children,No,0.8421052631578947,19329,0.8369646088963304,0.847245917419459
2020,Saxony,Couple with children,Yes,0.15789473684210525,19329,0.15275408258054096,0.16303539110366955
2020,Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
