year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Couple with children,Yes,0.009713431209858858,214,17650,0.009682747047126959,0.009744115372590756
2018,Bavaria,Couple with children,No,0.02613127827226347,620,17650,0.026081369368052353,0.026181187176474587
2018,Bavaria,Other Combinations,No,0.0015690097487064145,32,17650,0.0015566269348120192,0.0015813925626008097
2018,Berlin,Single-person household,No,0.02890719746890399,283,17650,0.028854779418905147,0.028959615518902835
2018,Berlin,Couple without children,No,0.011884446435425512,179,17650,0.011850543223450666,0.011918349647400357
2018,Berlin,Single parent,No,0.0027832128231664896,63,17650,0.0027667306111141174,0.0027996950352188617
2018,Berlin,Couple with children,No,0.006406400912322049,141,17650,0.006381440086618939,0.006431361738025159
2018,Brandenburg,Single-person household,No,0.010705173834261648,166,17650,0.010672977440559034,0.010737370227964262
2018,Brandenburg,Couple without children,No,0.010136266888591785,212,17650,0.010104928675926774,0.010167605101256796
2018,Brandenburg,Single parent,No,0.001465035441242451,56,17650,0.0014530693254143875,0.0014770015570705144
2018,Brandenburg,Couple with children,No,0.005277625706128997,138,17650,0.0052549574696279045,0.005300293942630089
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.010357862835232504,120,17650,0.010326187467496882,0.010389538202968125
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005488838184530606,116,17650,0.005465723256626551,0.005511953112434661
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0008489375140520502,32,17650,0.0008398257820335186,0.0008580492460705818
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.00290777749744534,84,17650,0.0028909315380897067,0.0029246234568009732
2018,Saxony,Single-person household,No,0.023415220013346123,276,17650,0.023367910160662943,0.023462529866029303
2018,Saxony,Couple without children,No,0.013852014680713185,288,17650,0.01381544888606145,0.01388858047536492
2018,Saxony,Single parent,No,0.0029698961318305227,87,17650,0.0029528717141986947,0.0029869205494623507
2018,Saxony,Couple with children,Yes,0.0019425429988769313,36,17650,0.0019287673967483719,0.0019563186010054905
2018,Saxony,Couple with children,No,0.009026719940382214,235,17650,0.008997130043272307,0.009056309837492121
2018,Saxony-Anhalt,Single-person household,No,0.01331151022660189,164,17650,0.013275655105426606,0.013347365347777175
2018,Saxony-Anhalt,Couple without children,No,0.007674820045874588,163,17650,0.007647517156783026,0.007702122934966149
2018,Saxony-Anhalt,Single parent,No,0.001709128859936191,65,17650,0.001696205856726278,0.001722051863146104
2018,Saxony-Anhalt,Couple with children,No,0.0037037858981040337,128,17650,0.0036847810380722826,0.0037227907581357847
2018,Thuringa,Single-person household,No,0.011475886910813887,158,17650,0.011442564665122027,0.011509209156505747
2018,Thuringa,Couple without children,No,0.007122119545479551,176,17650,0.00709581080567261,0.0071484282852864916
2018,Thuringa,Single parent,No,0.0015990194573447644,51,17650,0.0015865189720901643,0.0016115199425993645
2018,Thuringa,Couple with children,No,0.00482572788380523,135,17650,0.004804046925066374,0.004847408842544085
2019,Schleswig-Holstein,Single-person household,No,0.012672302598334951,91,18133,0.012635273633610973,0.012709331563058928
2019,Schleswig-Holstein,Couple without children,No,0.011188588644903375,129,18133,0.011153768744000377,0.011223408545806373
2019,Schleswig-Holstein,Single parent,No,0.0012652757127227185,40,18133,0.0012535077630293728,0.0012770436624160641
2019,Schleswig-Holstein,Couple with children,No,0.007274984895542287,136,18133,0.007246852049264934,0.00730311774181964
2019,Hamburg,Single-person household,No,0.009811267654691182,70,18133,0.009778638584797212,0.009843896724585152
2019,Hamburg,Couple without children,No,0.008815611383467342,81,18133,0.00878466666132126,0.008846556105613424
2019,Hamburg,Single parent,No,0.002372099489607575,37,18133,0.0023559954850172204,0.0023882034941979293
2019,Hamburg,Couple with children,No,0.004090688296426617,71,18133,0.0040695586984974726,0.004111817894355762
2019,Lower Saxony,Single-person household,No,0.037906450037900614,278,18133,0.0378432309317458,0.03796966914405543
2019,Lower Saxony,Couple without children,Yes,0.003198348365357517,46,18133,0.0031796565965986844,0.0032170401341163495
2019,Lower Saxony,Couple without children,No,0.029394952503382678,341,18133,0.029339035898208004,0.02945086910855735
2019,Lower Saxony,Single parent,No,0.0061618598180663365,114,18133,0.006135954025774701,0.006187765610357972
2019,Lower Saxony,Couple with children,Yes,0.003070150032289694,75,18133,0.0030518355248986486,0.0030884645396807397
2019,Lower Saxony,Couple with children,No,0.018803640090504045,334,18133,0.018758674316688043,0.018848605864320047
2019,Bremen,Single-person household,No,0.005946738396678073,31,18133,0.005921286075983746,0.005972190717372401
2019,Bremen,Couple without children,No,0.002610962114327509,32,18133,0.002594068766550895,0.002627855462104123
2019,North Rhine-Westphalia,Single-person household,No,0.08606687624546912,593,18133,0.08597403127730158,0.08615972121363666
2019,North Rhine-Westphalia,Couple without children,Yes,0.005262099477246882,69,18133,0.005238148843916468,0.005286050110577296
2019,North Rhine-Westphalia,Couple without children,No,0.05985378756962165,689,18133,0.059775259185380805,0.05993231595386249
2019,North Rhine-Westphalia,Single parent,No,0.012524492611818054,257,18133,0.012487677478366098,0.012561307745270011
2019,North Rhine-Westphalia,Couple with children,Yes,0.0055860292320435295,110,18133,0.00556135643688992,0.005610702027197139
2019,North Rhine-Westphalia,Couple with children,No,0.04607797459049789,795,18133,0.046008570307639995,0.04614737887335578
2019,North Rhine-Westphalia,Other Combinations,No,0.0030286959240595542,37,18133,0.0030105051027392894,0.003046886745379819
2019,Hesse,Single-person household,No,0.030709607944975785,201,18133,0.030652493332774113,0.030766722557177457
2019,Hesse,Couple without children,Yes,0.0026360748896290293,35,18133,0.002619100708103362,0.0026530490711546965
2019,Hesse,Couple without children,No,0.01801562463921977,197,18133,0.01797159348262242,0.018059655795817118
2019,Hesse,Single parent,No,0.00422032153111847,81,18133,0.004198861144499515,0.004241781917737426
2019,Hesse,Couple with children,Yes,0.0025618964663096195,41,18133,0.0025451621910963424,0.0025786307415228966
2019,Hesse,Couple with children,No,0.015495425044814652,217,18133,0.015454537243414621,0.015536312846214683
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02483857672664757,173,18133,0.024787055671111065,0.024890097782184074
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017515793631977167,200,18133,0.017472366530739147,0.017559220733215187
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0027127924897586753,62,18133,0.0026955737424066315,0.002730011237110719
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009804487102663035,192,18133,0.009771869197989,0.00983710500733707
2019,Baden-Wuerttemberg,Single-person household,No,0.04850711755293798,279,18133,0.04843599806050716,0.0485782370453688
2019,Baden-Wuerttemberg,Couple without children,Yes,0.009214055037589335,85,18133,0.009182425090749107,0.009245684984429563
2019,Baden-Wuerttemberg,Couple without children,No,0.033031126724433216,296,18133,0.03297196360239415,0.03309028984647228
2019,Baden-Wuerttemberg,Single parent,No,0.005191990697380439,86,18133,0.005168199312004721,0.0052157820827561565
2019,Baden-Wuerttemberg,Couple with children,Yes,0.009116574154218127,125,18133,0.00908511042042776,0.009148037888008493
2019,Baden-Wuerttemberg,Couple with children,No,0.023820569651796936,385,18133,0.023770089106214417,0.023871050197379454
2019,Bavaria,Single-person household,Yes,0.006351712422167324,47,18133,0.006325413079118264,0.0063780117652163845
2019,Bavaria,Single-person household,No,0.06637296813055509,450,18133,0.06629056087121353,0.06645537538989664
2019,Bavaria,Couple without children,Yes,0.007859810574608618,113,18133,0.007830577418667705,0.00788904373054953
2019,Bavaria,Couple without children,No,0.03488393816899131,443,18133,0.03482319664723341,0.03494467969074921
2019,Bavaria,Single parent,No,0.007850613796585333,161,18133,0.007821397613122937,0.00787982998004773
2019,Bavaria,Couple with children,Yes,0.010191188526039832,184,18133,0.010157940090265027,0.010224436961814637
2019,Bavaria,Couple with children,No,0.024940103290899893,478,18133,0.024888479735284,0.024991726846515787
2019,Berlin,Single-person household,No,0.028002876274283536,224,18133,0.027948260643605692,0.02805749190496138
2019,Berlin,Couple without children,No,0.011427771055850055,150,18133,0.011392585200660218,0.011462956911039893
2019,Berlin,Single parent,No,0.0035836220188280965,59,18133,0.0035638402706376538,0.003603403767018539
2019,Berlin,Couple with children,No,0.0065125666058334095,106,18133,0.006485938491045441,0.006539194720621378
2019,Brandenburg,Single-person household,No,0.01262083242033914,144,18133,0.012583877767866517,0.012657787072811764
2019,Brandenburg,Couple without children,No,0.009739791011348154,184,18133,0.009707279839348592,0.009772302183347717
2019,Brandenburg,Single parent,No,0.0015830291146243596,49,18133,0.0015698682757917131,0.001596189953457006
2019,Brandenburg,Couple with children,No,0.005547082635796536,116,18133,0.0055224955207523125,0.00557166975084076
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009288155582550224,86,18133,0.009256399892034431,0.009319911273066018
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.0058115007728598385,98,18133,0.005786337816767236,0.005836663728952441
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.003056707600017813,71,18133,0.003038433107787058,0.0030749820922485677
2019,Saxony,Single-person household,No,0.024509935473794764,222,18133,0.024458747769601663,0.024561123177987865
2019,Saxony,Couple without children,No,0.014307659693973705,260,18133,0.014268346517650243,0.014346972870297167
2019,Saxony,Single parent,No,0.002882338811095577,71,18133,0.0028645916512258355,0.0029000859709653183
2019,Saxony,Couple with children,Yes,0.001962769410877977,33,18133,0.001948117605065354,0.0019774212166906
2019,Saxony,Couple with children,No,0.008147548858383896,186,18133,0.008117789732905448,0.008177307983862344
2019,Saxony-Anhalt,Single-person household,No,0.01320521850031946,128,18133,0.013167429155676091,0.01324300784496283
2019,Saxony-Anhalt,Couple without children,No,0.008235713150872558,143,18133,0.008205794777276607,0.00826563152446851
2019,Saxony-Anhalt,Single parent,No,0.0018447155184964658,51,18133,0.001830510333362109,0.0018589207036308227
2019,Saxony-Anhalt,Couple with children,No,0.003241951402799152,97,18133,0.003223133064648167,0.003260769740950137
2019,Thuringa,Single-person household,No,0.012632526725940632,133,18133,0.012595555175516054,0.01266949827636521
2019,Thuringa,Couple without children,No,0.007066582122871552,146,18133,0.007038852247908471,0.007094311997834634
2019,Thuringa,Single parent,No,0.0013587522791761305,40,18133,0.0013465579466033692,0.0013709466117488918
2019,Thuringa,Couple with children,No,0.004604108078790627,105,18133,0.004581697461489202,0.004626518696092052
2020,Schleswig-Holstein,Single-person household,No,0.012568167484189575,125,19047,0.0125332351148121,0.012603099853567052
2020,Schleswig-Holstein,Couple without children,No,0.010028441603969667,149,19047,0.009997197607078812,0.010059685600860522
2020,Schleswig-Holstein,Single parent,No,0.0013232363652981864,39,19047,0.0013118372882643956,0.0013346354423319773
2020,Schleswig-Holstein,Couple with children,Yes,0.0016435862095255877,33,19047,0.0016308840502945062,0.0016562883687566692
2020,Schleswig-Holstein,Couple with children,No,0.0073398265297951945,160,19047,0.007313060639165193,0.007366592420425196
2020,Hamburg,Single-person household,No,0.00976518729320039,98,19047,0.009734352013940465,0.009796022572460313
2020,Hamburg,Couple without children,No,0.00801092633661908,111,19047,0.007982973021808115,0.008038879651430044
2020,Hamburg,Single parent,No,0.0022257818401233394,41,19047,0.0022110045112611657,0.002240559168985513
2020,Hamburg,Couple with children,No,0.004334725519139317,88,19047,0.004314125103460241,0.004355325934818393
2020,Lower Saxony,Single-person household,No,0.03550815782534677,365,19047,0.03545012792132754,0.035566187729366
2020,Lower Saxony,Couple without children,Yes,0.0032739945381355284,65,19047,0.0032560816599645228,0.003291907416306534
2020,Lower Saxony,Couple without children,No,0.02864199452857916,408,19047,0.028589691144054,0.028694297913104322
2020,Lower Saxony,Single parent,No,0.0069025522673783965,131,19047,0.0068765901991472336,0.0069285143356095594
2020,Lower Saxony,Couple with children,Yes,0.0032405910351949348,83,19047,0.003222769472317364,0.0032584125980725056
2020,Lower Saxony,Couple with children,No,0.0170277901866468,371,19047,0.016987221750448707,0.017068358622844892
2020,Bremen,Single-person household,No,0.005246388649086877,49,19047,0.00522373560896265,0.005269041689211105
2020,Bremen,Couple without children,No,0.0020584021480581174,39,19047,0.0020441901160038593,0.0020726141801123755
2020,Bremen,Couple with children,No,0.0013336560672345768,33,19047,0.0013222122574194212,0.0013450998770497323
2020,North Rhine-Westphalia,Single-person household,No,0.08211914449784768,889,19047,0.08203305426822634,0.08220523472746903
2020,North Rhine-Westphalia,Couple without children,Yes,0.005404372718103609,107,19047,0.005381382958957163,0.005427362477250054
2020,North Rhine-Westphalia,Couple without children,No,0.06198950868830436,913,19047,0.06191389482163022,0.062065122554978494
2020,North Rhine-Westphalia,Single parent,No,0.011838555940836647,256,19047,0.011804640160031238,0.011872471721642056
2020,North Rhine-Westphalia,Couple with children,Yes,0.006318449254658018,144,19047,0.006293602631892155,0.0063432958774238815
2020,North Rhine-Westphalia,Couple with children,No,0.04448150484950996,947,19047,0.04441685793721006,0.044546151761809864
2020,North Rhine-Westphalia,Other Combinations,No,0.0022839610901551604,70,19047,0.0022689923127735727,0.002298929867536748
2020,Hesse,Single-person household,No,0.03029628147943602,327,19047,0.030242534669033993,0.030350028289838047
2020,Hesse,Couple without children,Yes,0.002594609188277353,49,19047,0.0025786573648553714,0.002610561011699334
2020,Hesse,Couple without children,No,0.01772711064877292,267,19047,0.01768573226161854,0.017768489035927305
2020,Hesse,Single parent,No,0.004385184120439671,84,19047,0.0043644646765898685,0.004405903564289473
2020,Hesse,Couple with children,Yes,0.002449964764199551,48,19047,0.0024344628344145493,0.002465466693984553
2020,Hesse,Couple with children,No,0.016246558258921243,286,19047,0.016206915641553948,0.01628620087628854
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023962772557313036,221,19047,0.02391481685824245,0.02401072825638362
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.002358071536922957,32,19047,0.0023428624081562785,0.002373280665689635
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01733424700964044,248,19047,0.01729332151822682,0.017375172501054057
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0028128641775763213,62,19047,0.0027962567939870835,0.002829471561165559
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.002012951320674722,40,19047,0.001998896749764836,0.0020270058915846075
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009161874546759506,215,19047,0.009131997887983882,0.00919175120553513
2020,Baden-Wuerttemberg,Single-person household,Yes,0.0035165284644478904,32,19047,0.003497966214321824,0.0035350907145739567
2020,Baden-Wuerttemberg,Single-person household,No,0.046170170750606025,393,19047,0.046104366387136025,0.046235975114076025
2020,Baden-Wuerttemberg,Couple without children,Yes,0.0090450476477044,111,19047,0.009015360334944919,0.00907473496046388
2020,Baden-Wuerttemberg,Couple without children,No,0.03344419734258992,408,19047,0.033387818993156806,0.03350057569202303
2020,Baden-Wuerttemberg,Single parent,No,0.006200463388043698,104,19047,0.006175848380635025,0.006225078395452371
2020,Baden-Wuerttemberg,Couple with children,Yes,0.009890524208467665,152,19047,0.009859493637571675,0.009921554779363654
2020,Baden-Wuerttemberg,Couple with children,No,0.02374058634391028,482,19047,0.023692848055940387,0.023788324631880173
2020,Bavaria,Single-person household,Yes,0.007530022371859477,78,19047,0.007502914506214759,0.007557130237504196
2020,Bavaria,Single-person household,No,0.06062353692999461,630,19047,0.060548706373560496,0.06069836748642872
2020,Bavaria,Couple without children,Yes,0.008803040734246368,159,19047,0.008773749691109655,0.008832331777383082
2020,Bavaria,Couple without children,No,0.034413968310919786,601,19047,0.034356807107078724,0.03447112951476085
2020,Bavaria,Single parent,Yes,0.0018001725042841785,33,19047,0.001786880076504255,0.001813464932064102
2020,Bavaria,Single parent,No,0.008709164105994436,189,19047,0.008680028283351718,0.008738299928637153
2020,Bavaria,Couple with children,Yes,0.010642702344979939,225,19047,0.010610525679096363,0.010674879010863515
2020,Bavaria,Couple with children,No,0.026381384535905123,619,19047,0.026331129252234443,0.026431639819575803
2020,Bavaria,Other Combinations,No,0.002612078423013175,61,19047,0.0025960731288577443,0.002628083717168606
2020,Berlin,Single-person household,No,0.0263097783600294,361,19047,0.026259589480378206,0.026359967239680596
2020,Berlin,Couple without children,No,0.010836172372781288,242,19047,0.010803707734544844,0.010868637011017732
2020,Berlin,Single parent,No,0.0027662722995350263,59,19047,0.0027498026466780475,0.002782741952392005
2020,Berlin,Couple with children,No,0.0064880414280796515,157,19047,0.00646286571045752,0.006513217145701783
2020,Brandenburg,Single-person household,No,0.012479944150213331,175,19047,0.012445133047125056,0.012514755253301606
2020,Brandenburg,Couple without children,No,0.011010664562756272,223,19047,0.010977942469918404,0.01104338665559414
2020,Brandenburg,Single parent,No,0.0015126773939057297,46,19047,0.0015004907832000872,0.0015248640046113722
2020,Brandenburg,Couple with children,Yes,0.0014106767306870558,37,19047,0.0013989075640318835,0.0014224458973422281
2020,Brandenburg,Couple with children,No,0.005747187541064337,141,19047,0.005723483925180378,0.005770891156948297
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.00972383098967846,109,19047,0.009693060432029504,0.009754601547327416
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005218694750683242,100,19047,0.005196101264015721,0.005241288237350764
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0032733953457644784,72,19047,0.003255484101453597,0.0032913065900753596
2020,Saxony,Single-person household,No,0.023314062734192693,278,19047,0.0232667448900078,0.023361380578377586
2020,Saxony,Couple without children,Yes,0.0018582099548398949,32,19047,0.001844705345894373,0.0018717145637854168
2020,Saxony,Couple without children,No,0.014482495989454572,305,19047,0.014445033866775018,0.014519958112134126
2020,Saxony,Single parent,No,0.003304409501937129,81,19047,0.0032864138865851262,0.0033224051172891316
2020,Saxony,Couple with children,Yes,0.0022102837204876708,39,19047,0.002195557814403048,0.0022250096265722936
2020,Saxony,Couple with children,No,0.007689861608029294,208,19047,0.007662469750861174,0.007717253465197413
2020,Saxony-Anhalt,Single-person household,No,0.012956517088014137,154,19047,0.012921056104151556,0.012991978071876718
2020,Saxony-Anhalt,Couple without children,No,0.007302108637018452,163,19047,0.007275411100037276,0.007328806173999627
2020,Saxony-Anhalt,Single parent,No,0.0018093421184203937,61,19047,0.0017960159407523347,0.0018226682960884527
2020,Saxony-Anhalt,Couple with children,No,0.003504953378332551,115,19047,0.0034864215957217414,0.0035234851609433604
2020,Thuringa,Single-person household,No,0.012433147507585604,160,19047,0.012398400908966002,0.012467894106205206
2020,Thuringa,Couple without children,No,0.006353003022662901,166,19047,0.00632808898622456,0.0063779170591012424
2020,Thuringa,Single parent,No,0.0012478164490001495,44,19047,0.0012367465737629978,0.0012588863242373011
2020,Thuringa,Couple with children,No,0.004981470882008561,131,19047,0.004959394246657107,0.005003547517360015
2021,Schleswig-Holstein,Single-person household,No,0.014556830125647825,84,12047,0.014516428320025927,0.014597231931269723
2021,Schleswig-Holstein,Couple without children,No,0.009609866259666013,102,12047,0.009576957357051833,0.009642775162280192
2021,Schleswig-Holstein,Couple with children,No,0.007800056777460862,118,12047,0.007770381139989268,0.007829732414932455
2021,Hamburg,Single-person household,No,0.010077419927838779,68,12047,0.010043727921838939,0.010111111933838618
2021,Hamburg,Couple without children,No,0.008082174558706258,77,12047,0.008051971318505617,0.008112377798906898
2021,Hamburg,Couple with children,No,0.0038911818101246905,56,12047,0.0038701805318294195,0.003912183088419962
2021,Lower Saxony,Single-person household,No,0.04035235116467309,239,12047,0.040285970453642496,0.04041873187570368
2021,Lower Saxony,Couple without children,Yes,0.0033433556564424084,45,12047,0.003323883428344902,0.0033628278845399145
2021,Lower Saxony,Couple without children,No,0.02875472253908273,251,12047,0.028698349606646512,0.028811095471518947
2021,Lower Saxony,Single parent,No,0.00711956052838442,82,12047,0.007091199194884381,0.007147921861884459
2021,Lower Saxony,Couple with children,Yes,0.003345220853418296,60,12047,0.003325743212703936,0.003364698494132656
2021,Lower Saxony,Couple with children,No,0.01650134255172189,224,12047,0.01645836931144371,0.016544315792000067
2021,North Rhine-Westphalia,Single-person household,No,0.0891791716206623,537,12047,0.08908303258320482,0.08927531065811978
2021,North Rhine-Westphalia,Couple without children,Yes,0.005158562272853952,59,12047,0.005134396936296286,0.005182727609411619
2021,North Rhine-Westphalia,Couple without children,No,0.0639307688076121,561,12047,0.06384824855958282,0.06401328905564138
2021,North Rhine-Westphalia,Single parent,No,0.012583868188069381,149,12047,0.012546266376790466,0.012621469999348297
2021,North Rhine-Westphalia,Couple with children,Yes,0.007152739233936285,96,12047,0.007124312367225483,0.007181166100647087
2021,North Rhine-Westphalia,Couple with children,No,0.04130879022892278,553,12047,0.041241660918356814,0.04137591953948875
2021,North Rhine-Westphalia,Other Combinations,No,0.0052533164711390965,54,12047,0.0052289313673617825,0.005277701574916411
2021,Hesse,Single-person household,No,0.03128136717704938,177,12047,0.031222646201010985,0.031340088153087774
2021,Hesse,Couple without children,No,0.019828914974742005,157,12047,0.019781887463636513,0.019875942485847498
2021,Hesse,Single parent,No,0.00456802260487694,45,12047,0.004545275742912023,0.004590769466841857
2021,Hesse,Couple with children,No,0.013981407528158568,147,12047,0.013941800744567641,0.014021014311749496
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027258574201050753,130,12047,0.027203645181198603,0.027313503220902903
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017318454334292983,131,12047,0.01727444826882201,0.017362460399763954
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009377297790048924,117,12047,0.009344785724022735,0.009409809856075112
2021,Baden-Wuerttemberg,Single-person household,No,0.05032606827332176,239,12047,0.05025232280538309,0.05039981374126044
2021,Baden-Wuerttemberg,Couple without children,Yes,0.00971654829930768,81,12047,0.00968345901728843,0.00974963758132693
2021,Baden-Wuerttemberg,Couple without children,No,0.03242823316666438,241,12047,0.03236848084102592,0.032487985492302834
2021,Baden-Wuerttemberg,Single parent,No,0.005053266172016507,63,12047,0.005029347471635171,0.0050771848723978425
2021,Baden-Wuerttemberg,Couple with children,Yes,0.008325669107543543,95,12047,0.008295018034350798,0.008356320180736287
2021,Baden-Wuerttemberg,Couple with children,No,0.02246572530831879,269,12047,0.02241573592317284,0.02251571469346474
2021,Bavaria,Single-person household,Yes,0.008506246655452568,55,12047,0.008475267786812422,0.008537225524092713
2021,Bavaria,Single-person household,No,0.07116946409059186,394,12047,0.07108273462584108,0.07125619355534263
2021,Bavaria,Couple without children,Yes,0.008727359729191383,107,12047,0.008695984307287406,0.00875873515109536
2021,Bavaria,Couple without children,No,0.03474032209640789,362,12047,0.034678550250600154,0.03480209394221563
2021,Bavaria,Single parent,No,0.008217931396626337,101,12047,0.00818747763403731,0.008248385159215364
2021,Bavaria,Couple with children,Yes,0.010526407821634592,137,12047,0.010491981249987127,0.010560834393282056
2021,Bavaria,Couple with children,No,0.026307412012158447,347,12047,0.026253423473623173,0.02636140055069372
2021,Berlin,Single-person household,No,0.02828855125526545,213,12047,0.028232623731751776,0.028344478778779124
2021,Berlin,Couple without children,No,0.01120266687160986,140,12047,0.011167163799861624,0.011238169943358097
2021,Berlin,Single parent,No,0.002934438544303741,37,12047,0.0029161921967359645,0.0029526848918715177
2021,Berlin,Couple with children,No,0.00713415035564253,102,12047,0.007105760185739785,0.007162540525545275
2021,Brandenburg,Single-person household,No,0.014810763201819913,103,12047,0.014770015781002477,0.014851510622637348
2021,Brandenburg,Couple without children,No,0.008836891548109693,125,12047,0.008805321597453728,0.008868461498765657
2021,Brandenburg,Single parent,No,0.002059723069261344,34,12047,0.002044429520638052,0.0020750166178846357
2021,Brandenburg,Couple with children,No,0.006279444649777378,80,12047,0.006252797894642703,0.006306091404912053
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009679113733798763,68,12047,0.00964608762997571,0.009712139837621815
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.004973765298087454,70,12047,0.0049500345469075105,0.004997496049267397
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0034075013118181805,52,12047,0.003387843806635308,0.003427158817001053
2021,Saxony,Single-person household,No,0.02237582796803168,167,12047,0.02232593640628828,0.02242571952977508
2021,Saxony,Couple without children,No,0.01620398418289505,228,12047,0.016161393460040564,0.016246574905749538
2021,Saxony,Single parent,No,0.004063307175135993,66,12047,0.004041848284315462,0.004084766065956524
2021,Saxony,Couple with children,No,0.006936850311231885,136,12047,0.006908852687617289,0.006964847934846482
2021,Saxony-Anhalt,Single-person household,No,0.01362289634979435,93,12047,0.013583793555482428,0.013661999144106273
2021,Saxony-Anhalt,Couple without children,No,0.007375319998800325,102,12047,0.007346457459012895,0.007404182538587756
2021,Saxony-Anhalt,Single parent,No,0.001851798481365212,33,12047,0.0018372958785810426,0.0018663010841493814
2021,Saxony-Anhalt,Couple with children,No,0.002077994713005127,55,12047,0.002062633620841061,0.0020933558051691925
2021,Thuringa,Single-person household,No,0.01308077834458314,101,12047,0.013042450961008284,0.013119105728157995
2021,Thuringa,Couple without children,No,0.008088436312568456,103,12047,0.008058221469856644,0.008118651155280269
2021,Thuringa,Single parent,No,0.0019133088092049397,35,12047,0.0018985677651585996,0.0019280498532512798
2021,Thuringa,Couple with children,No,0.004676495198070971,71,12047,0.0046534811003689875,0.004699509295772955
