"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Nordrhein-Westfalen","Sonstige","334","0.983080461832755","0.969371725700893","0.996789197964617"
"Nein","2017","Hessen","1-Pers.- Haushalt","233","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","488","0.881492427286302","0.854818259210797","0.908166595361806"
"Nein","2017","Hessen","Alleinerziehende","245","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","1324","","",""
"Nein","2017","Hessen","Sonstige","104","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","205","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","454","0.90359731112697","0.87783025155799","0.92936437069595"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","197","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1011","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","112","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","348","0.927094185501568","0.900710425554711","0.953477945448425"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","790","0.801999886290816","0.777151997657004","0.826847774924628"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","318","0.920369115040336","0.89200717998501","0.948731050095661"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2168","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","121","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","541","0.924304099864295","0.902978661406843","0.945629538321748"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1154","","",""
"Nein","2017","Bayern","Alleinerziehende","527","0.845449388061981","0.81676389328968","0.874134882834282"
"Nein","2017","Bayern","Paar mit Kind(ern)","2663","","",""
"Nein","2017","Bayern","Sonstige","159","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","249","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","354","0.951978830445303","0.930074117799419","0.973883543091186"
"Nein","2017","Berlin","Alleinerziehende","178","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","540","0.968520324329419","0.95405848369095","0.982982164967887"
"Nein","2017","Berlin","Sonstige","39","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","144","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","416","0.911242795240546","0.885197204384107","0.937288386096984"
"Nein","2017","Brandenburg","Alleinerziehende","148","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","552","0.828671496560015","0.799637824855084","0.857705168264945"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","115","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","93","0.950568727175862","0.9069795223755","0.994157931976224"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.890326781418331","0.857542898454224","0.923110664382438"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","261","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.900460123332059","0.877119075773735","0.923801170890383"
"Nein","2017","Sachsen","Alleinerziehende","236","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","933","0.835853404768679","0.813638550833356","0.858068258704001"
"Nein","2017","Sachsen","Sonstige","62","0.955503518675539","0.905376671148359","1.00563036620272"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","142","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.885828487197928","0.854020500732204","0.917636473663652"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","179","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","545","0.907042583272958","0.883572464393735","0.930512702152181"
"Nein","2017","Sachsen-Anhalt","Sonstige","27","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","169","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.908758745697249","0.880253487266762","0.937264004127736"
"Nein","2017","Thueringen","Alleinerziehende","107","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","556","0.905523711024261","0.882916138596245","0.928131283452277"
"Nein","2017","Thueringen","Sonstige","27","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","9","0.0628120080279965","0.021577865570872","0.104046150485121"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","9","0.0873649480689782","0.0412455076787892","0.133484388459167"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","107","","",""
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Hamburg","Alleinerziehende","2","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","4","0.0114801819550429","0.000712524167385696","0.0222478397427"
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","28","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","323","0.141479094845464","0.126120321865","0.156837867825928"
"Ja","2018","Niedersachsen","Sonstige","16","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0731615928179012","0.0160996328656857","0.130223552770117"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","8","0.0195203575234313","-0.000361400931442487","0.0394021159783051"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","542","0.113392979471086","0.104165773089423","0.12262018585275"
"Ja","2018","Nordrhein-Westfalen","Sonstige","12","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","8","0.039303781428491","0.0152645023736386","0.0633430604833433"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.117971956761315","0.0907143613253898","0.145229552197241"
"Ja","2018","Hessen","Alleinerziehende","24","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","212","","",""
"Ja","2018","Hessen","Sonstige","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.101137768289851","0.0750720449732773","0.127203491606424"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0376931639572155","0.0122355941496565","0.0631507337647744"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","25","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","190","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","31","0.0578668322264615","0.0328261671991011","0.0829074972538219"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","625","0.273671785508809","0.256491461625043","0.290852109392576"
"Ja","2018","Baden-Wuerttemberg","Sonstige","9","0.0334786804172246","0.00357459146984244","0.0633827693646067"
"Ja","2018","Bayern","1-Pers.- Haushalt","47","0.0724443898499399","0.0518565015900666","0.0930322781098132"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2018","Bayern","Alleinerziehende","79","0.143172302285694","0.114741437722372","0.171603166849017"
"Ja","2018","Bayern","Paar mit Kind(ern)","883","0.281915925548593","0.266548550936379","0.297283300160808"
"Ja","2018","Bayern","Sonstige","32","0.298537027167465","0.231685194708787","0.365388859626143"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Berlin","Alleinerziehende","5","0.0670937991312527","0.0305450918714497","0.103642506391056"
"Ja","2018","Berlin","Paar mit Kind(ern)","22","","",""
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","9","0.0548335657778906","0.0211043335128234","0.0885627980429578"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.0947846010839391","0.068189601208415","0.121379600959463"
"Ja","2018","Brandenburg","Alleinerziehende","4","0.065566384631594","0.0263455148254162","0.104787254437772"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","97","0.213437717525197","0.181340819166239","0.245534615884154"
"Ja","2018","Brandenburg","Sonstige","6","0.342448333732918","0.19351968210183","0.491376985364005"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0350682364193903","0.00294878769764309","0.0671876851411375"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","4","0.06543477602128","0.0140585491473522","0.116811002895208"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","44","0.107452103634128","0.0761912637206399","0.138712943547615"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.0937032847980255","0.0709113664771113","0.11649520311894"
"Ja","2018","Sachsen","Alleinerziehende","16","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","137","","",""
"Ja","2018","Sachsen","Sonstige","7","0.110718830671446","0.0228610265894874","0.198576634753404"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.0334575296606043","0.00650450910024979","0.0604105502209588"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.114089556084091","0.0814296256657495","0.146749486502433"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.122900983444033","0.0962726701157065","0.14952929677236"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","5","0.0525793708991162","0.018315738660847","0.0868430031373853"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","38","0.137958883309356","0.103776799244237","0.172140967374476"
"Ja","2018","Thueringen","Alleinerziehende","5","0.0420830515199774","0.00770114273957755","0.0764649603003772"
"Ja","2018","Thueringen","Paar mit Kind(ern)","82","0.104574900256646","0.0800284166127538","0.129121383900537"
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","124","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","135","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","688","0.873766963787419","0.850680955298542","0.896852972276297"
"Nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"Nein","2018","Hamburg","1-Pers.- Haushalt","85","0.992795900713891","0.974922026477842","1.01066977494994"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2018","Hamburg","Alleinerziehende","99","0.999715307388996","0.996425172732358","1.00300544204563"
"Nein","2018","Hamburg","Paar mit Kind(ern)","372","0.988519818044957","0.9777521602573","0.999287475832614"
"Nein","2018","Hamburg","Sonstige","24","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","346","0.964265614617992","0.945090483638765","0.983440745597218"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","792","0.910554927452161","0.891826688208941","0.929283166695381"
"Nein","2018","Niedersachsen","Alleinerziehende","353","0.949361784605621","0.927345670271935","0.971377898939306"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1655","","",""
"Nein","2018","Niedersachsen","Sonstige","119","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","34","0.943705088097703","0.868412962010507","1.0189972141849"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.926838407182099","0.869776447229883","0.983900367134314"
"Nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"Nein","2018","Bremen","Paar mit Kind(ern)","178","","",""
"Nein","2018","Bremen","Sonstige","2","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","722","0.976727643122606","0.965879558557398","0.987575727687814"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1666","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","836","0.963566595916012","0.951073157999803","0.976060033832222"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3994","0.886607020528913","0.87737981414725","0.895834226910577"
"Nein","2018","Nordrhein-Westfalen","Sonstige","298","","",""
"Nein","2018","Hessen","1-Pers.- Haushalt","243","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.882028043238684","0.854770447802759","0.90928563867461"
"Nein","2018","Hessen","Alleinerziehende","249","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","1156","","",""
"Nein","2018","Hessen","Sonstige","79","0.786479389355301","0.707721331922632","0.86523744678797"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","213","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","466","0.898862231710149","0.872796508393576","0.924927955026723"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","208","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","957","0.790151519282682","0.766346253219081","0.813956785346282"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","102","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","340","0.923391746972162","0.896106214554483","0.950677279389842"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","746","0.80357776266442","0.778125907191841","0.829029618136998"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","303","0.942133167773539","0.917092502746178","0.967173832800899"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1962","","",""
"Nein","2018","Baden-Wuerttemberg","Sonstige","130","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","562","0.92755561015006","0.906967721890187","0.948143498409933"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1086","","",""
"Nein","2018","Bayern","Alleinerziehende","504","0.856827697714306","0.828396833150983","0.885258562277628"
"Nein","2018","Bayern","Paar mit Kind(ern)","2410","","",""
"Nein","2018","Bayern","Sonstige","148","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","283","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","358","0.98954251210098","0.97914917304042","0.99993585116154"
"Nein","2018","Berlin","Alleinerziehende","175","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","547","0.958296453681684","0.941870583278887","0.97472232408448"
"Nein","2018","Berlin","Sonstige","45","1","1","1"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","166","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","424","0.905215398916061","0.878620399040537","0.931810398791585"
"Nein","2018","Brandenburg","Alleinerziehende","149","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","529","0.786562282474803","0.754465384115846","0.818659180833761"
"Nein","2018","Brandenburg","Sonstige","33","0.657551666267082","0.508623014635995","0.80648031789817"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","120","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","85","0.93456522397872","0.883188997104792","0.985941450852648"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","333","0.892547896365872","0.861287056452385","0.92380873627936"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"Nein","2018","Sachsen","1-Pers.- Haushalt","276","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","576","0.906296715201975","0.883504796881061","0.929088633522889"
"Nein","2018","Sachsen","Alleinerziehende","229","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","909","0.830288325566019","0.807539835600111","0.853036815531928"
"Nein","2018","Sachsen","Sonstige","42","0.889281169328554","0.801423365246596","0.977138973410513"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","164","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.885910443915909","0.853250513497567","0.91857037433425"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","168","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","533","0.877099016555967","0.85047070322764","0.903727329884293"
"Nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"Nein","2018","Thueringen","1-Pers.- Haushalt","158","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","353","0.862041116690643","0.827859032625524","0.896223200755763"
"Nein","2018","Thueringen","Alleinerziehende","126","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","515","0.895425099743354","0.870878616099463","0.919971583387246"
"Nein","2018","Thueringen","Sonstige","26","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0634839494152714","0.0152086880089399","0.111759210821603"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","9","0.0984140718328886","0.0446689254418304","0.152159218223947"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","97","0.135495864169935","0.109062544106996","0.161929184232875"
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0259914932873929","0.00207372681966928","0.0499092597551164"
"Ja","2019","Hamburg","Alleinerziehende","2","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.0978385049954484","0.0769352327002892","0.118741777290608"
"Ja","2019","Niedersachsen","Alleinerziehende","25","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","294","","",""
"Ja","2019","Niedersachsen","Sonstige","11","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0747547309423589","0.0122458948307175","0.137263567054"
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","6","0.0191659984509367","-0.00370957703451628","0.0420415739363897"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","455","0.114994257377288","0.104600683189779","0.125387831564798"
"Ja","2019","Nordrhein-Westfalen","Sonstige","12","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","7","0.0245370437066243","0.00351219242430774","0.0455618949889409"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.124303345486692","0.0943480652651311","0.154258625708252"
"Ja","2019","Hessen","Alleinerziehende","18","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","167","","",""
"Ja","2019","Hessen","Sonstige","19","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.115291985107852","0.0857180835190378","0.144865886696666"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","123","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","21","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","170","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","32","0.0653932359332403","0.0351095326337411","0.0956769392327395"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","529","0.274238978867326","0.255257204242768","0.293220753491885"
"Ja","2019","Baden-Wuerttemberg","Sonstige","12","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","48","0.0866965057298044","0.0622989680471823","0.111094043412427"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2019","Bayern","Alleinerziehende","72","0.204961290495506","0.168231439932764","0.241691141058248"
"Ja","2019","Bayern","Paar mit Kind(ern)","751","0.299345913414307","0.281749144069199","0.316942682759415"
"Ja","2019","Bayern","Sonstige","17","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2019","Berlin","Alleinerziehende","2","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","14","","",""
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","8","0.042114529750755","0.0102890362811768","0.0739400232203332"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0853305736109008","0.057952523805115","0.112708623416687"
"Ja","2019","Brandenburg","Alleinerziehende","4","0.0630857549852928","0.0229571457656349","0.103214364204951"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","104","","",""
"Ja","2019","Brandenburg","Sonstige","6","0.406076003743974","0.233199351622469","0.578952655865478"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0492762124542914","0.00504793585123345","0.0935044890573494"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0872917500156401","0.0485583522734696","0.126025147757811"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0697335745695092","0.0142671439526254","0.125200005186393"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","43","0.128885098896764","0.0919994408421407","0.165770756951388"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","9","0.0456387599599815","0.0188986322806045","0.0723788876393585"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","50","0.108116295272529","0.0826685230377278","0.13356406750733"
"Ja","2019","Sachsen","Alleinerziehende","7","0.0971682524397764","0.0560166112664718","0.138319893613081"
"Ja","2019","Sachsen","Paar mit Kind(ern)","127","","",""
"Ja","2019","Sachsen","Sonstige","2","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0441457221490931","0.00949427605029309","0.0787971682478931"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.115414182704589","0.0802958323457187","0.15053253306346"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","9","0.0409859137471535","0.00814510246294139","0.0738267250313657"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.167583214995633","0.133036194800205","0.202130235191061"
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","7","0.0607412373630851","0.0214551874670659","0.100027287259104"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.141368735669847","0.103373699196232","0.179363772143463"
"Ja","2019","Thueringen","Alleinerziehende","3","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","54","0.0466100248285855","0.0273878704487533","0.0658321792084176"
"Ja","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","91","0.936516050584729","0.888240789178397","0.98479131199106"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","109","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","547","0.864504135830065","0.838070815767125","0.890937455893005"
"Nein","2019","Schleswig-Holstein","Sonstige","24","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","72","0.998833779659484","0.991004468066469","1.0066630912525"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","2019","Hamburg","Alleinerziehende","95","0.999982183036327","0.999142190935172","1.00082217513748"
"Nein","2019","Hamburg","Paar mit Kind(ern)","282","","",""
"Nein","2019","Hamburg","Sonstige","16","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","284","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","684","0.902161495004552","0.881258222709392","0.923064767299711"
"Nein","2019","Niedersachsen","Alleinerziehende","295","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","1338","","",""
"Nein","2019","Niedersachsen","Sonstige","52","0.835485139738819","0.743936952826844","0.927033326650795"
"Nein","2019","Bremen","1-Pers.- Haushalt","33","0.938499862932278","0.857745911722512","1.01925381414204"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.925245269057641","0.862736432946","0.987754105169282"
"Nein","2019","Bremen","Alleinerziehende","39","1","1","1"
"Nein","2019","Bremen","Paar mit Kind(ern)","132","","",""
"Nein","2019","Bremen","Sonstige","2","","",""
