year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Berlin,Single-person household,No,1.00000,361,15529,0,0.89043,0,1.12614
2020,Berlin,Couple without children,No,1.00000,242,15529,0,0.79154,0,1.19890
2020,Berlin,Single parent,No,1.00000,59,15529,0,0.74262,0,1.31718
2020,Berlin,Couple with children,No,1.00000,157,15529,0,0.75569,0,1.22500
2020,Brandenburg,Single-person household,No,1.00000,175,15529,0,0.87603,0,1.16602
2020,Brandenburg,Couple without children,No,1.00000,223,15529,0,0.86433,0,1.15449
2020,Brandenburg,Single parent,No,1.00000,46,15529,0,0.74049,0,1.28251
2020,Brandenburg,Couple with children,Yes,0.19708,37,15529,0,0.10698,0,0.30705
2020,Brandenburg,Couple with children,No,0.80292,141,15529,0,0.64493,0,0.99415
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,15529,0,0.80513,0,1.19286
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,15529,0,0.76312,0,1.30726
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,15529,0,0.73407,0,1.35363
2020,Saxony,Single-person household,No,1.00000,278,15529,0,0.90702,0,1.11152
2020,Saxony,Couple without children,Yes,0.11372,32,15529,0,0.06066,0,0.16417
2020,Saxony,Couple without children,No,0.88628,305,15529,0,0.76894,0,1.00567
2020,Saxony,Single parent,No,1.00000,81,15529,0,0.75270,0,1.34319
2020,Saxony,Couple with children,Yes,0.22326,39,15529,0,0.12257,0,0.36645
2020,Saxony,Couple with children,No,0.77674,208,15529,0,0.65650,0,0.90233
2020,Saxony-Anhalt,Single-person household,No,1.00000,154,15529,0,0.84395,0,1.16003
2020,Saxony-Anhalt,Couple without children,No,1.00000,163,15529,0,0.84377,0,1.22174
2020,Saxony-Anhalt,Single parent,No,1.00000,61,15529,0,0.74384,0,1.29601
2020,Saxony-Anhalt,Couple with children,No,1.00000,115,15529,0,0.81601,0,1.30658
2020,Thuringa,Single-person household,No,1.00000,160,15529,0,0.84505,0,1.18381
2020,Thuringa,Couple without children,No,1.00000,166,15529,0,0.80652,0,1.20500
2020,Thuringa,Single parent,No,1.00000,44,15529,0,0.71797,0,1.36926
2020,Thuringa,Couple with children,No,1.00000,131,15529,0,0.72199,0,1.33081
2021,Schleswig-Holstein,Single-person household,No,1.00000,84,9024,0,0.81146,0,1.20921
2021,Schleswig-Holstein,Couple without children,No,1.00000,102,9024,0,0.78204,0,1.25209
2021,Schleswig-Holstein,Couple with children,No,1.00000,118,9024,0,0.77083,0,1.21695
2021,Hamburg,Single-person household,No,1.00000,68,9024,0,0.77008,0,1.24599
2021,Hamburg,Couple without children,No,1.00000,77,9024,0,0.78394,0,1.30992
2021,Hamburg,Couple with children,No,1.00000,56,9024,0,0.73354,0,1.30096
2021,Lower Saxony,Single-person household,No,1.00000,239,9024,0,0.88941,0,1.13704
2021,Lower Saxony,Couple without children,Yes,0.10416,45,9024,0,0.07478,0,0.14321
2021,Lower Saxony,Couple without children,No,0.89584,251,9024,0,0.75158,0,1.00030
2021,Lower Saxony,Single parent,No,1.00000,82,9024,0,0.74525,0,1.29348
2021,Lower Saxony,Couple with children,Yes,0.16855,60,9024,0,0.12766,0,0.22021
2021,Lower Saxony,Couple with children,No,0.83145,224,9024,0,0.70535,0,1.00885
2021,North Rhine-Westphalia,Single-person household,No,1.00000,537,9024,0,0.91135,0,1.07609
2021,North Rhine-Westphalia,Couple without children,Yes,0.07467,59,9024,0,0.05847,0,0.09151
2021,North Rhine-Westphalia,Couple without children,No,0.92533,561,9024,0,0.83523,0,1.01996
2021,North Rhine-Westphalia,Single parent,No,1.00000,149,9024,0,0.79627,0,1.18852
2021,North Rhine-Westphalia,Couple with children,Yes,0.14760,96,9024,0,0.10869,0,0.18126
2021,North Rhine-Westphalia,Couple with children,No,0.85240,553,9024,0,0.76794,0,0.92663
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,54,9024,0,0.71483,0,1.34775
2021,Hesse,Single-person household,No,1.00000,177,9024,0,0.86004,0,1.16223
2021,Hesse,Couple without children,No,1.00000,157,9024,0,0.83743,0,1.13134
2021,Hesse,Single parent,No,1.00000,45,9024,0,0.65935,0,1.39869
2021,Hesse,Couple with children,No,1.00000,147,9024,0,0.81508,0,1.20360
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,130,9024,0,0.87879,0,1.14729
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,131,9024,0,0.82495,0,1.22916
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,117,9024,0,0.78681,0,1.25035
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,239,9024,0,0.89492,0,1.10263
2021,Baden-Wuerttemberg,Couple without children,Yes,0.23055,81,9024,0,0.18156,0,0.27856
2021,Baden-Wuerttemberg,Couple without children,No,0.76945,241,9024,0,0.64765,0,0.89571
2021,Baden-Wuerttemberg,Single parent,No,1.00000,63,9024,0,0.68308,0,1.30339
2021,Baden-Wuerttemberg,Couple with children,Yes,0.27039,95,9024,0,0.21706,0,0.35071
2021,Baden-Wuerttemberg,Couple with children,No,0.72961,269,9024,0,0.64140,0,0.84310
2021,Bavaria,Single-person household,Yes,0.10676,55,9024,0,0.07759,0,0.14300
2021,Bavaria,Single-person household,No,0.89324,394,9024,0,0.81559,0,0.97959
2021,Bavaria,Couple without children,Yes,0.20078,107,9024,0,0.16978,0,0.23857
2021,Bavaria,Couple without children,No,0.79922,362,9024,0,0.69635,0,0.91940
2021,Bavaria,Single parent,No,1.00000,101,9024,0,0.74066,0,1.22739
2021,Bavaria,Couple with children,Yes,0.28578,137,9024,0,0.21944,0,0.37123
2021,Bavaria,Couple with children,No,0.71422,347,9024,0,0.60885,0,0.81281
2021,Berlin,Single-person household,No,1.00000,213,9024,0,0.84700,0,1.13084
2021,Berlin,Couple without children,No,1.00000,140,9024,0,0.77022,0,1.21949
2021,Berlin,Single parent,No,1.00000,37,9024,0,0.67489,0,1.42485
2021,Berlin,Couple with children,No,1.00000,102,9024,0,0.73845,0,1.30680
2021,Brandenburg,Single-person household,No,1.00000,103,9024,0,0.82002,0,1.19240
2021,Brandenburg,Couple without children,No,1.00000,125,9024,0,0.83299,0,1.15290
2021,Brandenburg,Single parent,No,1.00000,34,9024,0,0.64643,0,1.39402
2021,Brandenburg,Couple with children,No,1.00000,80,9024,0,0.69083,0,1.38030
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,9024,0,0.79021,0,1.27441
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,70,9024,0,0.78854,0,1.33997
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,52,9024,0,0.64550,0,1.46448
2021,Saxony,Single-person household,No,1.00000,167,9024,0,0.86853,0,1.13758
2021,Saxony,Couple without children,No,1.00000,228,9024,0,0.85297,0,1.14628
2021,Saxony,Single parent,No,1.00000,66,9024,0,0.72446,0,1.32175
2021,Saxony,Couple with children,No,1.00000,136,9024,0,0.78124,0,1.23613
2021,Saxony-Anhalt,Single-person household,No,1.00000,93,9024,0,0.81399,0,1.22761
2021,Saxony-Anhalt,Couple without children,No,1.00000,102,9024,0,0.76653,0,1.25896
2021,Saxony-Anhalt,Single parent,No,1.00000,33,9024,0,0.60538,0,1.45126
2021,Saxony-Anhalt,Couple with children,No,1.00000,55,9024,0,0.57505,0,1.59495
2021,Thuringa,Single-person household,No,1.00000,101,9024,0,0.76880,0,1.20732
2021,Thuringa,Couple without children,No,1.00000,103,9024,0,0.77494,0,1.29082
2021,Thuringa,Single parent,No,1.00000,35,9024,0,0.67896,0,1.37085
2021,Thuringa,Couple with children,No,1.00000,71,9024,0,0.72244,0,1.34207
