year,bula_h,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Owner,Yes,0.1896551724137931,12568,0.18280123296510492,0.19650911186248127
2021,Hesse,Tenant,No,0.9537037037037037,12568,0.9500300108421457,0.9573773965652618
2021,Hesse,Tenant,Yes,0.046296296296296294,12568,0.042622603434738254,0.04996998915785433
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.837037037037037,12568,0.8305799033356587,0.8434941707384154
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16296296296296298,12568,0.15650582926158463,0.16942009666434132
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9539170506912442,12568,0.9502514223958958,0.9575826789865927
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04608294930875576,12568,0.04241732101340734,0.049748577604104186
2021,Baden-Wuerttemberg,Owner,No,0.6855670103092784,12568,0.6774497028995827,0.693684317718974
2021,Baden-Wuerttemberg,Owner,Yes,0.31443298969072164,12568,0.306315682281026,0.32255029710041727
2021,Baden-Wuerttemberg,Tenant,No,0.925531914893617,12568,0.9209420090346103,0.9301218207526236
2021,Baden-Wuerttemberg,Tenant,Yes,0.07446808510638298,12568,0.06987817924737634,0.07905799096538961
2021,Bavaria,Owner,No,0.6645807259073843,12568,0.6563262241641891,0.6728352276505795
2021,Bavaria,Owner,Yes,0.3354192740926158,12568,0.32716477234942065,0.34367377583581094
2021,Bavaria,Tenant,No,0.910025706940874,12568,0.9050229542158231,0.9150284596659249
2021,Bavaria,Tenant,Yes,0.08997429305912596,12568,0.08497154033407504,0.09497704578417689
2021,Berlin,Owner,No,0.9072164948453608,12568,0.902144090780936,0.9122888989097856
2021,Berlin,Owner,Yes,0.09278350515463918,12568,0.08771110109021445,0.09785590921906391
2021,Berlin,Tenant,No,0.9809069212410502,12568,0.9785142949709521,0.9832995475111482
2021,Berlin,Tenant,Yes,0.01909307875894988,12568,0.016700452488851852,0.02148570502904791
2021,Brandenburg,Owner,No,0.7931034482758621,12568,0.7860213079010211,0.8001855886507031
2021,Brandenburg,Owner,Yes,0.20689655172413793,12568,0.19981441134929692,0.21397869209897893
2021,Brandenburg,Tenant,No,0.9695431472081218,12568,0.9665388072915359,0.9725474871247078
2021,Brandenburg,Tenant,Yes,0.030456852791878174,12568,0.027452512875292136,0.03346119270846421
2021,Mecklenburg-Western Pomerania,Owner,No,0.8617021276595744,12568,0.855666682371769,0.8677375729473799
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.13829787234042554,12568,0.13226242705262015,0.14433331762823093
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9858156028368794,12568,0.9837481944647779,0.9878830112089809
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.014184397163120567,12568,0.012116988791019006,0.016251805535222128
2021,Saxony,Owner,No,0.8008130081300813,12568,0.7938303781083555,0.807795638151807
2021,Saxony,Owner,Yes,0.1991869918699187,12568,0.192204361848193,0.2061696218916444
2021,Saxony,Tenant,No,0.9742990654205608,12568,0.9715324831695845,0.977065647671537
2021,Saxony,Tenant,Yes,0.02570093457943925,12568,0.02293435232846299,0.028467516830415512
2021,Saxony-Anhalt,Owner,No,0.8357142857142857,12568,0.829236123799434,0.8421924476291375
2021,Saxony-Anhalt,Owner,Yes,0.16428571428571428,12568,0.15780755237086258,0.170763876200566
2021,Saxony-Anhalt,Tenant,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Saxony-Anhalt,Tenant,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Thuringa,Owner,No,0.845679012345679,12568,0.8393630685200645,0.8519949561712935
2021,Thuringa,Owner,Yes,0.15432098765432098,12568,0.14800504382870644,0.16063693147993552
2021,Thuringa,Tenant,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Thuringa,Tenant,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
