"plh0110","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","295","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","2276","","",""
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","1419","","",""
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","1775","","",""
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","1495","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1431","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","536","0.450075603249412","0.419054027910959","0.481097178587864"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","2459","","",""
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","1027","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","187","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","74","0.249482744717887","0.193192159999058","0.305773329436716"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1440","","",""
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","953","0.3778524601212","0.359458229582352","0.396246690660048"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1012","","",""
"2 Wichtig","2016","Realschule","Laendlicher Raum","853","0.335992023670589","0.317923004899173","0.354061042442005"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","800","0.332538977789598","0.31471555666242","0.350362398916777"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","319","0.3580912923068","0.32819597740132","0.387986607212279"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1133","","",""
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","441","0.279820939071659","0.25812764568416","0.301514232459158"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","76","0.105840453093629","0.0809752058407432","0.130705700346514"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","319","0.102428120707761","0.0932820785743587","0.111574162841162"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","181","","",""
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","353","0.15458983501939","0.142320405465377","0.166859264573404"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","189","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","304","0.154337449499421","0.14066988776828","0.168005011230562"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","93","0.141486911386576","0.119754835536845","0.163218987236306"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","379","0.138739831782129","0.128275651410816","0.149204012153442"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","119","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","30","0.0565829284375932","0.0379082125362026","0.0752576443389837"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","187","","",""
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","116","","",""
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","195","","",""
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","88","0.057701027918607","0.0487809310466356","0.0666211247905784"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","149","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","40","0.0503461930572131","0.0367118067786963","0.06398057933573"
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","221","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","58","0.0751999615663955","0.0624561932080892","0.0879437299247018"
