"plh0110","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","295","0.438046567194791","0.397944225519823","0.47814890886976"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","106","0.422732149149025","0.358469816344442","0.486994481953607"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","2276","0.483034973052151","0.467961655575974","0.498108290528327"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","1419","0.468017193765137","0.449087067694703","0.486947319835571"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","1775","0.448098004592542","0.431220133754649","0.464975875430434"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","1495","0.497177006975176","0.47805002188454","0.516303992065811"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1431","0.431151174935911","0.412415469276941","0.449886880594881"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","536","0.450075603249412","0.419054027910959","0.481097178587864"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","2459","0.496808673909416","0.48167310979857","0.511944238020261"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","1027","0.535796534219162","0.511696410102617","0.559896658335707"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","187","0.399530051273987","0.359940571747479","0.439119530800495"
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","74","0.249482744717887","0.193192159999058","0.305773329436716"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1440","0.352467066594152","0.338056562295016","0.366877570893289"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","953","0.3778524601212","0.359458229582352","0.396246690660048"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1012","0.300213621888005","0.284657615562185","0.315769628213825"
"2 Wichtig","2016","Realschule","Laendlicher Raum","853","0.335992023670589","0.317923004899173","0.354061042442005"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","800","0.332538977789598","0.31471555666242","0.350362398916777"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","319","0.3580912923068","0.32819597740132","0.387986607212279"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1133","0.278374920914614","0.264807155801571","0.291942686027658"
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","441","0.279820939071659","0.25812764568416","0.301514232459158"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","76","0.105840453093629","0.0809752058407432","0.130705700346514"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","319","0.102428120707761","0.0932820785743587","0.111574162841162"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","181","0.0995377513417705","0.0881797877603906","0.11089571492315"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","353","0.15458983501939","0.142320405465377","0.166859264573404"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","189","0.109129941435629","0.0972020801557361","0.121057802715521"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","304","0.154337449499421","0.14066988776828","0.168005011230562"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","93","0.141486911386576","0.119754835536845","0.163218987236306"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","379","0.138739831782129","0.128275651410816","0.149204012153442"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","119","0.109182565142783","0.0941117708934702","0.124253359392096"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","30","0.0565829284375932","0.0379082125362026","0.0752576443389837"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","187","0.0620698396459365","0.0547917979567252","0.0693478813351479"
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","116","0.0545925947718923","0.045973727904936","0.0632114616388487"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","195","0.0970985385000626","0.0870494494109061","0.107147627589219"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","88","0.057701027918607","0.0487809310466356","0.0666211247905784"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","149","0.0819723977750699","0.0715942816874347","0.092350513862705"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","40","0.0503461930572131","0.0367118067786963","0.06398057933573"
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","221","0.0860765733938407","0.0775860425525685","0.0945671042351129"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","58","0.0751999615663955","0.0624561932080892","0.0879437299247018"
