year,age_gr,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.10805500982318271,27598,0.1043922473578859,0.11171777228847952
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.07072691552062868,27598,0.0677022224971479,0.07375160854410946
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.5682027649769585,27598,0.5623587830240954,0.5740467469298217
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.28294930875576035,27598,0.277635003286892,0.2882636142246287
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.08018433179723503,27598,0.07698018485243026,0.08338847874203979
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06866359447004608,27598,0.0656800410150067,0.07164714792508546
2021,66 and older,Primary Level,Very important,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,66 and older,Primary Level,Important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,66 and older,Primary Level,Less important,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,Lower Secondary Level,Very important,0.5387205387205387,27598,0.5328391336478959,0.5446019437931815
2021,66 and older,Lower Secondary Level,Important,0.38047138047138046,27598,0.37474330211599494,0.386199458826766
2021,66 and older,Lower Secondary Level,Unimportant,0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,66 and older,Lower Secondary Level,Less important,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,66 and older,Upper Secondary Level,Very important,0.4719033232628399,27598,0.46601352389142486,0.47779312263425494
2021,66 and older,Upper Secondary Level,Important,0.40483383685800606,27598,0.3990425539011393,0.4106251198148728
2021,66 and older,Upper Secondary Level,Less important,0.07190332326283988,27598,0.06885550998569932,0.07495113653998044
2021,66 and older,Upper Secondary Level,Unimportant,0.0513595166163142,27598,0.04875529129591521,0.053963741936713196
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.5470085470085471,27598,0.5411355561311497,0.5528815378859444
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,66 and older,First Stage of Tertiary Education,Very important,0.4940239043824701,27598,0.4881252052152579,0.4999226035496824
2021,66 and older,First Stage of Tertiary Education,Important,0.41434262948207173,27598,0.4085307194645664,0.42015453949957704
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.04780876494023904,27598,0.04529147570737573,0.050326054173102354
2021,66 and older,First Stage of Tertiary Education,Less important,0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,66 and older,Second Stage of Tertiary Education,Very important,0.5430954587581094,27598,0.5372182909762386,0.5489726265399801
2021,66 and older,Second Stage of Tertiary Education,Important,0.3373493975903614,27598,0.33177112755133487,0.342927667629388
2021,66 and older,Second Stage of Tertiary Education,Less important,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.047265987025023166,27598,0.04476231482613678,0.04976965922390955
