"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Staedtischer Raum","143","0.415114656659468","0.357604713301026","0.47262460001791"
"1 Sehr wichtig","2012","Schleswig-Holstein","Laendlicher Raum","376","0.51044149407864","0.473249998604678","0.547632989552602"
"1 Sehr wichtig","2012","Hamburg","Staedtischer Raum","230","0.416537079185957","0.370209785877426","0.462864372494488"
"1 Sehr wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Staedtischer Raum","536","0.393711398109989","0.364103270453069","0.42331952576691"
"1 Sehr wichtig","2012","Niedersachsen","Laendlicher Raum","778","0.430833837103815","0.405799099731571","0.455868574476058"
"1 Sehr wichtig","2012","Bremen","Staedtischer Raum","106","0.495703433792969","0.42534742488352","0.566059442702418"
"1 Sehr wichtig","2012","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2771","0.428229838475774","0.414930711553792","0.441528965397756"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","80","0.50161542351003","0.419665640125896","0.583565206894164"
"1 Sehr wichtig","2012","Hessen","Staedtischer Raum","761","0.440357481184523","0.415040268845184","0.465674693523863"
"1 Sehr wichtig","2012","Hessen","Laendlicher Raum","203","0.478617514497962","0.430026318708487","0.527208710287437"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","560","0.41571683440353","0.387107605146026","0.444326063661034"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","0.42851426099599","0.379957804938784","0.477070717053195"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1581","0.444688240121921","0.426701089737632","0.462675390506209"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","189","0.396488548948826","0.346027930153925","0.446949167743728"
"1 Sehr wichtig","2012","Bayern","Staedtischer Raum","918","0.44185479237816","0.418900356070803","0.464809228685518"
"1 Sehr wichtig","2012","Bayern","Laendlicher Raum","1345","0.448129935970756","0.428608698329235","0.467651173612277"
"1 Sehr wichtig","2012","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Berlin","Staedtischer Raum","493","0.367118042688347","0.337580490899379","0.396655594477314"
"1 Sehr wichtig","2012","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Brandenburg","Staedtischer Raum","43","0.411242096797515","0.307246243482825","0.515237950112205"
"1 Sehr wichtig","2012","Brandenburg","Laendlicher Raum","491","0.442066708237777","0.411208436883615","0.47292497959194"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.504921508384574","0.376249802343571","0.633593214425576"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","312","0.458258629798429","0.417603859513318","0.49891340008354"
"1 Sehr wichtig","2012","Sachsen","Staedtischer Raum","493","0.44230557689003","0.410281880190566","0.474329273589494"
"1 Sehr wichtig","2012","Sachsen","Laendlicher Raum","511","0.463112831187815","0.430408348728403","0.495817313647227"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","91","0.380387573129136","0.313767327861926","0.447007818396346"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","439","0.447691512741774","0.413615268037412","0.481767757446136"
"1 Sehr wichtig","2012","Thueringen","Staedtischer Raum","173","0.444300274082717","0.390444459814044","0.49815608835139"
"1 Sehr wichtig","2012","Thueringen","Laendlicher Raum","396","0.434449855052445","0.398903655269284","0.469996054835607"
"2 Wichtig","2012","Schleswig-Holstein","Staedtischer Raum","98","0.413180403289852","0.355709807589203","0.470650998990501"
"2 Wichtig","2012","Schleswig-Holstein","Laendlicher Raum","231","0.332117953638654","0.297077927857277","0.367157979420031"
"2 Wichtig","2012","Hamburg","Staedtischer Raum","130","0.338222350998325","0.293763251486871","0.382681450509779"
"2 Wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2012","Niedersachsen","Staedtischer Raum","353","0.362544349350977","0.333411175086402","0.391677523615551"
"2 Wichtig","2012","Niedersachsen","Laendlicher Raum","551","0.398768096132855","0.374013843883871","0.42352234838184"
"2 Wichtig","2012","Bremen","Staedtischer Raum","61","0.309119980616464","0.244090231093536","0.374149730139393"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1767","0.356363547084835","0.343491699832393","0.369235394337276"
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","49","0.333270384024654","0.256010632574503","0.410530135474805"
"2 Wichtig","2012","Hessen","Staedtischer Raum","483","0.332209379612171","0.308188774380671","0.35622998484367"
"2 Wichtig","2012","Hessen","Laendlicher Raum","155","0.357373963224213","0.310758963367557","0.40398896308087"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.359282077884753","0.331430687651326","0.387133468118181"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.366519848607694","0.319239910609592","0.413799786605796"
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","929","0.339068528800582","0.321933372709729","0.356203684891435"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","124","0.374498944961983","0.324572135619225","0.424425754304741"
"2 Wichtig","2012","Bayern","Staedtischer Raum","610","0.326085048732098","0.304416928518068","0.347753168946128"
"2 Wichtig","2012","Bayern","Laendlicher Raum","830","0.370362190622754","0.351406235428368","0.38931814581714"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","324","0.341422201385245","0.312364604380602","0.370479798389889"
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","26","","",""
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","376","0.384977538250843","0.354743251005989","0.415211825495696"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","208","0.388677621026032","0.348904460811633","0.428450781240432"
"2 Wichtig","2012","Sachsen","Staedtischer Raum","307","0.357626757213106","0.326722320721245","0.388531193704968"
"2 Wichtig","2012","Sachsen","Laendlicher Raum","277","0.356717250848174","0.325298756386801","0.388135745309547"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","79","0.388193687867701","0.321318622631769","0.455068753103632"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","284","0.389873584012612","0.356450751033196","0.423296416992028"
"2 Wichtig","2012","Thueringen","Staedtischer Raum","103","0.32981107765407","0.278853889368176","0.380768265939963"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","278","0.441760683518805","0.406149079885534","0.477372287152077"
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","29","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","66","0.110888790667879","0.087527855606564","0.134249725729194"
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","39","0.0964689970489832","0.0687250099535889","0.124212984144377"
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","94","0.137065720067415","0.116223905118654","0.157907535016175"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","108","0.101442367938974","0.0861789688947074","0.116705766983241"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","15","","",""
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","517","0.14183281016831","0.132456148811625","0.151209471524996"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","138","0.129982141714765","0.112832155660114","0.147132127769415"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","37","0.120127754841833","0.0885037721525203","0.151751737531145"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.139972587035412","0.119831945157996","0.160113228912827"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.149556525815844","0.114563052286506","0.184549999345182"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","304","0.145997432008833","0.133216329889867","0.158778534127799"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","36","0.164237413680864","0.126019057674802","0.202455769686926"
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","177","0.144180335366675","0.127943649304187","0.160417021429164"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","199","0.115100264968607","0.102572541857552","0.127627988079662"
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","119","0.162846425654447","0.140220729145656","0.185472122163238"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","11","","",""
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","84","0.101559878809713","0.0827908324723778","0.120328925147048"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.110167233310849","0.0846201924366458","0.135714274185052"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","75","0.110009926820337","0.0898345978622688","0.130185255778404"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","81","0.13278496186682","0.110528290752944","0.155041632980697"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","64","0.103443961577547","0.0825744285591005","0.124313494595994"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","27","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","47","0.0866849759632257","0.0665073527681211","0.10686259915833"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","36","0.148771572766734","0.115330015032468","0.182213130501001"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","63","0.106678532471619","0.0879706492436258","0.125386415699613"
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","66","0.0689556988243553","0.0561460018596855","0.0817653957890251"
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","263","0.0735738042710809","0.066556974442448","0.0805906340997139"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","95","0.0974509974885412","0.0823263109338318","0.112575684043251"
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0850285006763048","0.0688372010707864","0.101219800281823"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","118","0.0702457990686647","0.0609954022931796","0.0794961958441498"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","93","0.0878798235230668","0.0747933127602812","0.100966334285852"
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","119","0.0664076084378831","0.0566335591736021","0.0761816577021641"
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","87","0.128613330271961","0.108098934868217","0.149127725675704"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","44","0.0713958747016672","0.0553970376794251","0.0873947117239093"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","49","0.0900577390765268","0.0715999557700018","0.108515522383052"
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","31","0.0589909416680669","0.0428450882406279","0.0751367950955059"
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","26","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
