"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","Bayern","Ländlicher Raum","830","0.370362190622754","0.351406235428368","0.38931814581714"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","324","0.341422201385245","0.312364604380602","0.370479798389889"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","26","","",""
"Wichtig","2012","Brandenburg","Ländlicher Raum","376","0.384977538250843","0.354743251005989","0.415211825495696"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","208","0.388677621026032","0.348904460811633","0.428450781240432"
"Wichtig","2012","Sachsen","Städtischer Raum","307","0.357626757213106","0.326722320721245","0.388531193704968"
"Wichtig","2012","Sachsen","Ländlicher Raum","277","0.356717250848174","0.325298756386801","0.388135745309547"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","79","0.388193687867701","0.321318622631769","0.455068753103632"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","284","0.389873584012612","0.356450751033196","0.423296416992028"
"Wichtig","2012","Thüringen","Städtischer Raum","103","0.32981107765407","0.278853889368176","0.380768265939963"
"Wichtig","2012","Thüringen","Ländlicher Raum","278","0.441760683518805","0.406149079885534","0.477372287152077"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","29","","",""
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","66","0.110888790667879","0.087527855606564","0.134249725729194"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","39","0.0964689970489832","0.0687250099535889","0.124212984144377"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","94","0.137065720067415","0.116223905118654","0.157907535016175"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","108","0.101442367938974","0.0861789688947074","0.116705766983241"
"Weniger wichtig","2012","Bremen","Städtischer Raum","15","","",""
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","517","0.14183281016831","0.132456148811625","0.151209471524996"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Weniger wichtig","2012","Hessen","Städtischer Raum","138","0.129982141714765","0.112832155660114","0.147132127769415"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","37","0.120127754841833","0.0885037721525203","0.151751737531145"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","125","0.139972587035412","0.119831945157996","0.160113228912827"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.149556525815844","0.114563052286506","0.184549999345182"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","304","0.145997432008833","0.133216329889867","0.158778534127799"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","36","0.164237413680864","0.126019057674802","0.202455769686926"
"Weniger wichtig","2012","Bayern","Städtischer Raum","177","0.144180335366675","0.127943649304187","0.160417021429164"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","199","0.115100264968607","0.102572541857552","0.127627988079662"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","119","0.162846425654447","0.140220729145656","0.185472122163238"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","11","","",""
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","84","0.101559878809713","0.0827908324723778","0.120328925147048"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.110167233310849","0.0846201924366458","0.135714274185052"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","75","0.110009926820337","0.0898345978622688","0.130185255778404"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","81","0.13278496186682","0.110528290752944","0.155041632980697"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","64","0.103443961577547","0.0825744285591005","0.124313494595994"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","27","","",""
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","47","0.0866849759632257","0.0665073527681211","0.10686259915833"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","12","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","36","0.148771572766734","0.115330015032468","0.182213130501001"
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","63","0.106678532471619","0.0879706492436258","0.125386415699613"
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","66","0.0689556988243553","0.0561460018596855","0.0817653957890251"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","12","","",""
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","263","0.0735738042710809","0.066556974442448","0.0805906340997139"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","95","0.0974509974885412","0.0823263109338318","0.112575684043251"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","11","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","55","0.0850285006763048","0.0688372010707864","0.101219800281823"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","118","0.0702457990686647","0.0609954022931796","0.0794961958441498"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","12","","",""
"Ganz unwichtig","2012","Bayern","Städtischer Raum","93","0.0878798235230668","0.0747933127602812","0.100966334285852"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","119","0.0664076084378831","0.0566335591736021","0.0761816577021641"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","87","0.128613330271961","0.108098934868217","0.149127725675704"
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","44","0.0713958747016672","0.0553970376794251","0.0873947117239093"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","49","0.0900577390765268","0.0715999557700018","0.108515522383052"
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","24","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","31","0.0589909416680669","0.0428450882406279","0.0751367950955059"
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","24","","",""
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","26","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Berlin","Städtischer Raum","","","",""
"Wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Bremen","Städtischer Raum","","","",""
"Wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2014","Hessen","Städtischer Raum","","","",""
"Wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2014","Bayern","Städtischer Raum","","","",""
"Wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Wichtig","2014","Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Berlin","Städtischer Raum","","","",""
"Wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen","Ländlicher Raum","","","",""
