,Unnamed: 0,year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
805,805,2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.32542,452,13887,0.29616,0.35681
806,806,2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13495,176,13887,0.11254,0.15691
807,807,2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.096,107,13887,0.0787,0.11512
808,808,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.45508,222,13887,0.36668,0.54572
809,809,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.33434,136,13887,0.26847,0.42238
810,810,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.13407,42,13887,0.09287,0.18351
811,811,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.0765,34,13887,0.05275,0.10125
812,812,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.54207,89,13887,0.42765,0.68676
813,813,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.45793,62,13887,0.32357,0.59347
814,814,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.48286,533,13887,0.42224,0.53684
815,815,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32522,289,13887,0.2739,0.37315
816,816,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.10863,98,13887,0.08281,0.13871
817,817,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08329,57,13887,0.05775,0.11057
818,818,2021,Hesse,Lower Secondary Level,Important,1.0,38,13887,0.64991,1.36675
819,819,2021,Hesse,Upper Secondary Level,Very important,0.47726,172,13887,0.39042,0.55787
820,820,2021,Hesse,Upper Secondary Level,Important,0.356,115,13887,0.28125,0.44859
821,821,2021,Hesse,Upper Secondary Level,Less important,0.16674,57,13887,0.1214,0.2127
822,822,2021,Hesse,Post-secondary Non-tertiary Level,Very important,1.0,46,13887,0.70105,1.37901
823,823,2021,Hesse,Second Stage of Tertiary Education,Very important,0.37608,185,13887,0.31133,0.45979
824,824,2021,Hesse,Second Stage of Tertiary Education,Important,0.32167,128,13887,0.25756,0.40314
825,825,2021,Hesse,Second Stage of Tertiary Education,Less important,0.1811,39,13887,0.12761,0.23613
826,826,2021,Hesse,Second Stage of Tertiary Education,Unimportant,0.12115,34,13887,0.08367,0.16259
827,827,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.45279,43,13887,0.30522,0.594
828,828,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.54721,37,13887,0.32036,0.78831
829,829,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.43476,164,13887,0.36339,0.51975
830,830,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41431,118,13887,0.34049,0.49315
831,831,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15093,44,13887,0.10871,0.19166
832,832,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.0,45,13887,0.71568,1.29154
833,833,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.60892,100,13887,0.47449,0.75462
834,834,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.39108,76,13887,0.29286,0.50803
835,835,2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.62123,57,13887,0.45165,0.78905
836,836,2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37877,40,13887,0.26845,0.51587
837,837,2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.40568,346,13887,0.3428,0.46632
838,838,2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.33292,259,13887,0.28586,0.39022
839,839,2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.17583,99,13887,0.13623,0.21217
840,840,2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08558,44,13887,0.05901,0.11392
841,841,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.59236,88,13887,0.44522,0.73612
842,842,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40764,53,13887,0.30338,0.54171
843,843,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.60594,51,13887,0.39229,0.86231
844,844,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.39406,34,13887,0.23881,0.55091
845,845,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.4831,361,13887,0.41776,0.54584
846,846,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37439,222,13887,0.30973,0.44101
847,847,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14252,67,13887,0.11202,0.18218
848,848,2021,Bavaria,Lower Secondary Level,Very important,0.56343,98,13887,0.43938,0.6862
849,849,2021,Bavaria,Lower Secondary Level,Important,0.43657,67,13887,0.32258,0.56315
850,850,2021,Bavaria,Upper Secondary Level,Very important,0.4152,510,13887,0.37349,0.45773
851,851,2021,Bavaria,Upper Secondary Level,Important,0.3748,418,13887,0.33179,0.42341
852,852,2021,Bavaria,Upper Secondary Level,Less important,0.13688,123,13887,0.11298,0.17264
853,853,2021,Bavaria,Upper Secondary Level,Unimportant,0.07312,75,13887,0.05951,0.09072
854,854,2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.6097,111,13887,0.48573,0.78539
855,855,2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.3903,57,13887,0.26233,0.51481
856,856,2021,Bavaria,First Stage of Tertiary Education,Very important,0.46741,79,13887,0.35985,0.60166
857,857,2021,Bavaria,First Stage of Tertiary Education,Important,0.53259,61,13887,0.3935,0.69178
858,858,2021,Bavaria,Second Stage of Tertiary Education,Very important,0.40991,415,13887,0.36617,0.4561
859,859,2021,Bavaria,Second Stage of Tertiary Education,Important,0.30933,240,13887,0.26249,0.35141
860,860,2021,Bavaria,Second Stage of Tertiary Education,Less important,0.1564,96,13887,0.12085,0.20637
861,861,2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.12435,64,13887,0.09303,0.16997
862,862,2021,Berlin,Upper Secondary Level,Very important,0.46036,93,13887,0.36005,0.5555
863,863,2021,Berlin,Upper Secondary Level,Important,0.34147,64,13887,0.26811,0.42507
864,864,2021,Berlin,Upper Secondary Level,Less important,0.19817,38,13887,0.13482,0.28541
865,865,2021,Berlin,Second Stage of Tertiary Education,Very important,0.38969,153,13887,0.3219,0.46255
866,866,2021,Berlin,Second Stage of Tertiary Education,Important,0.28216,106,13887,0.21225,0.35405
867,867,2021,Berlin,Second Stage of Tertiary Education,Less important,0.14958,66,13887,0.11375,0.18571
868,868,2021,Berlin,Second Stage of Tertiary Education,Unimportant,0.17857,56,13887,0.12965,0.24236
869,869,2021,Brandenburg,Upper Secondary Level,Very important,0.5802,147,13887,0.46459,0.7335
870,870,2021,Brandenburg,Upper Secondary Level,Important,0.4198,103,13887,0.32618,0.52802
871,871,2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.68719,121,13887,0.54208,0.85114
872,872,2021,Brandenburg,Second Stage of Tertiary Education,Important,0.31281,50,13887,0.22804,0.42943
873,873,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.499,87,13887,0.39509,0.61788
874,874,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.501,57,13887,0.34844,0.65655
875,875,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.65762,59,13887,0.4619,0.84774
876,876,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34238,36,13887,0.20566,0.51179
877,877,2021,Saxony,Upper Secondary Level,Very important,0.45755,247,13887,0.39497,0.53725
878,878,2021,Saxony,Upper Secondary Level,Important,0.42335,183,13887,0.35341,0.4936
879,879,2021,Saxony,Upper Secondary Level,Less important,0.1191,47,13887,0.08656,0.14914
880,880,2021,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,35,13887,0.54254,1.55423
881,881,2021,Saxony,First Stage of Tertiary Education,Very important,1.0,46,13887,0.72086,1.31124
882,882,2021,Saxony,Second Stage of Tertiary Education,Very important,0.53082,204,13887,0.4406,0.61367
883,883,2021,Saxony,Second Stage of Tertiary Education,Important,0.32054,96,13887,0.24119,0.42164
884,884,2021,Saxony,Second Stage of Tertiary Education,Less important,0.14864,33,13887,0.10814,0.19529
885,885,2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.43374,127,13887,0.33576,0.5499
886,886,2021,Saxony-Anhalt,Upper Secondary Level,Important,0.36118,88,13887,0.27853,0.45379
887,887,2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.20508,37,13887,0.1202,0.27813
888,888,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.58222,88,13887,0.38736,0.77493
889,889,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.41778,56,13887,0.31225,0.53536
890,890,2021,Thuringa,Upper Secondary Level,Very important,0.52441,133,13887,0.41543,0.6391
891,891,2021,Thuringa,Upper Secondary Level,Important,0.47559,115,13887,0.376,0.57308
892,892,2021,Thuringa,Second Stage of Tertiary Education,Very important,0.69262,102,13887,0.50263,0.89831
893,893,2021,Thuringa,Second Stage of Tertiary Education,Important,0.30738,55,13887,0.21884,0.41597
