year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Upper Secondary Level,Important,0.41980,103,13887,0.41876,0.42083
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.68719,121,13887,0.68591,0.68848
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.31281,50,13887,0.31152,0.31409
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.49900,87,13887,0.49770,0.50029
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.50100,57,13887,0.49971,0.50230
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.65762,59,13887,0.65570,0.65953
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34238,36,13887,0.34047,0.34430
2021,Saxony,Upper Secondary Level,Very important,0.45755,247,13887,0.45677,0.45832
2021,Saxony,Upper Secondary Level,Important,0.42335,183,13887,0.42258,0.42412
2021,Saxony,Upper Secondary Level,Less important,0.11910,47,13887,0.11860,0.11961
2021,Saxony,Post-secondary Non-tertiary Level,Very important,1.00000,35,13887,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Very important,1.00000,46,13887,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Very important,0.53082,204,13887,0.52980,0.53183
2021,Saxony,Second Stage of Tertiary Education,Important,0.32054,96,13887,0.31959,0.32150
2021,Saxony,Second Stage of Tertiary Education,Less important,0.14864,33,13887,0.14791,0.14937
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.43374,127,13887,0.43273,0.43475
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.36118,88,13887,0.36020,0.36215
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.20508,37,13887,0.20426,0.20591
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.58222,88,13887,0.58046,0.58399
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.41778,56,13887,0.41601,0.41954
2021,Thuringa,Upper Secondary Level,Very important,0.52441,133,13887,0.52331,0.52550
2021,Thuringa,Upper Secondary Level,Important,0.47559,115,13887,0.47450,0.47669
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.69262,102,13887,0.69112,0.69411
2021,Thuringa,Second Stage of Tertiary Education,Important,0.30738,55,13887,0.30589,0.30888
