"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","(noch) kein Abschluss","Hessen","29","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.43161093048682","0.338198367229154","0.525023493744485"
"2 Wichtig","2012","(noch) kein Abschluss","Bayern","42","0.363359821703488","0.27506989852183","0.451649744885146"
"2 Wichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Berlin","7","0.134525464512439","0.016302322012541","0.252748607012337"
"2 Wichtig","2012","(noch) kein Abschluss","Brandenburg","8","0.360330979012956","0.14992331573796","0.570738642287953"
"2 Wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.355590024141763","0.150853957501961","0.560326090781565"
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen","10","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","9","0.508359240134274","0.299455578567025","0.717262901701523"
"2 Wichtig","2012","(noch) kein Abschluss","Thueringen","2","","",""
"2 Wichtig","2012","Hauptschule","Schleswig-Holstein","114","","",""
"2 Wichtig","2012","Hauptschule","Hamburg","34","0.403743658844491","0.30757856636026","0.499908751328723"
"2 Wichtig","2012","Hauptschule","Niedersachsen","322","0.411078566847128","0.377883926717141","0.444273206977114"
"2 Wichtig","2012","Hauptschule","Bremen","17","","",""
"2 Wichtig","2012","Hauptschule","Nordrhein-Westfalen","649","0.379970553443921","0.357640441264282","0.40230066562356"
"2 Wichtig","2012","Hauptschule","Hessen","211","","",""
"2 Wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","248","","",""
"2 Wichtig","2012","Hauptschule","Baden-Wuerttemberg","359","0.323298860359289","0.295467543055185","0.351130177663393"
"2 Wichtig","2012","Hauptschule","Bayern","621","0.376874734739217","0.353569715437264","0.40017975404117"
"2 Wichtig","2012","Hauptschule","Saarland","","","",""
"2 Wichtig","2012","Hauptschule","Berlin","62","0.33611982164545","0.265318404742186","0.406921238548714"
"2 Wichtig","2012","Hauptschule","Brandenburg","94","0.395348836774699","0.334983100834177","0.455714572715221"
"2 Wichtig","2012","Hauptschule","Mecklenburg-Vorpommern","53","0.416207018399351","0.331472464120482","0.500941572678221"
"2 Wichtig","2012","Hauptschule","Sachsen","139","","",""
"2 Wichtig","2012","Hauptschule","Sachsen-Anhalt","102","","",""
"2 Wichtig","2012","Hauptschule","Thueringen","113","","",""
"2 Wichtig","2012","Realschule","Schleswig-Holstein","89","0.32837540998003","0.273948499472465","0.382802320487595"
"2 Wichtig","2012","Realschule","Hamburg","35","0.352080192642352","0.258468625448216","0.445691759836488"
"2 Wichtig","2012","Realschule","Niedersachsen","271","","",""
"2 Wichtig","2012","Realschule","Bremen","17","","",""
"2 Wichtig","2012","Realschule","Nordrhein-Westfalen","368","0.330425303125826","0.303310569693082","0.35754003655857"
"2 Wichtig","2012","Realschule","Hessen","139","","",""
"2 Wichtig","2012","Realschule","Rheinland-Pfalz,Saarland","107","","",""
"2 Wichtig","2012","Realschule","Baden-Wuerttemberg","275","","",""
"2 Wichtig","2012","Realschule","Bayern","355","0.345369978575759","0.317232509663688","0.373507447487829"
"2 Wichtig","2012","Realschule","Saarland","","","",""
"2 Wichtig","2012","Realschule","Berlin","102","","",""
"2 Wichtig","2012","Realschule","Brandenburg","162","","",""
"2 Wichtig","2012","Realschule","Mecklenburg-Vorpommern","97","0.426106980396912","0.367554188854083","0.484659771939741"
"2 Wichtig","2012","Realschule","Sachsen","245","","",""
"2 Wichtig","2012","Realschule","Sachsen-Anhalt","139","","",""
"2 Wichtig","2012","Realschule","Thueringen","159","","",""
"2 Wichtig","2012","(Fach-)Abitur","Schleswig-Holstein","47","0.324513844746455","0.247234509845416","0.401793179647495"
"2 Wichtig","2012","(Fach-)Abitur","Hamburg","23","","",""
"2 Wichtig","2012","(Fach-)Abitur","Niedersachsen","93","0.334811815391349","0.281498278604839","0.388125352177859"
"2 Wichtig","2012","(Fach-)Abitur","Bremen","7","0.228294045903993","0.066956801512333","0.389631290295653"
"2 Wichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","303","0.322726879373786","0.2930909443401","0.352362814407473"
"2 Wichtig","2012","(Fach-)Abitur","Hessen","96","0.36327046658122","0.307037955949878","0.419502977212562"
"2 Wichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","78","0.419339234645382","0.351291073081311","0.487387396209453"
"2 Wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"2 Wichtig","2012","(Fach-)Abitur","Bayern","142","","",""
"2 Wichtig","2012","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Berlin","40","0.296732917505981","0.222378444777815","0.371087390234147"
"2 Wichtig","2012","(Fach-)Abitur","Brandenburg","33","0.35091781999323","0.261730255837658","0.440105384148801"
"2 Wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"2 Wichtig","2012","(Fach-)Abitur","Sachsen","39","0.30159163032598","0.231350656000408","0.371832604651552"
"2 Wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"2 Wichtig","2012","(Fach-)Abitur","Thueringen","36","0.533591759717511","0.431093838068321","0.6360896813667"
"2 Wichtig","2012","AkademikerIn","Schleswig-Holstein","53","0.314819896954888","0.241938070195","0.387701723714776"
"2 Wichtig","2012","AkademikerIn","Hamburg","29","","",""
"2 Wichtig","2012","AkademikerIn","Niedersachsen","165","","",""
"2 Wichtig","2012","AkademikerIn","Bremen","13","","",""
"2 Wichtig","2012","AkademikerIn","Nordrhein-Westfalen","344","0.335324622155676","0.308015064578641","0.36263417973271"
"2 Wichtig","2012","AkademikerIn","Hessen","149","","",""
"2 Wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.359400473404441","0.301520442185859","0.417280504623024"
"2 Wichtig","2012","AkademikerIn","Baden-Wuerttemberg","233","","",""
"2 Wichtig","2012","AkademikerIn","Bayern","254","","",""
"2 Wichtig","2012","AkademikerIn","Saarland","","","",""
"2 Wichtig","2012","AkademikerIn","Berlin","110","","",""
"2 Wichtig","2012","AkademikerIn","Brandenburg","98","0.367526751978183","0.310543490507387","0.424510013448978"
"2 Wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","40","0.310936597184948","0.233987026022929","0.387886168346967"
"2 Wichtig","2012","AkademikerIn","Sachsen","134","","",""
"2 Wichtig","2012","AkademikerIn","Sachsen-Anhalt","72","0.3279933289091","0.267968150799742","0.388018507018458"
"2 Wichtig","2012","AkademikerIn","Thueringen","63","0.293128389621685","0.233114584306834","0.353142194936537"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","8","0.260997169238711","0.126566886468487","0.395427452008936"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Hamburg","4","0.1318638753395","-0.0778392594824329","0.341567010161433"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Niedersachsen","12","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.212764323876516","0.16162178017446","0.263906867578571"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Hessen","15","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Bayern","15","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Berlin","6","0.166521063285798","0.0374422380934468","0.29559988847815"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Brandenburg","8","0.372444216792967","0.160564258491308","0.584324175094627"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.212559512902122","0.0375798453311075","0.387539180473137"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Sachsen","4","0.186976401934857","0.0341413174409383","0.339811486428775"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Thueringen","3","","",""
"3 Weniger wichtig","2012","Hauptschule","Schleswig-Holstein","21","","",""
"3 Weniger wichtig","2012","Hauptschule","Hamburg","3","","",""
"3 Weniger wichtig","2012","Hauptschule","Niedersachsen","53","0.087136020598554","0.0681086505644","0.106163390632708"
"3 Weniger wichtig","2012","Hauptschule","Bremen","4","0.0943910503378519","0.013351158799267","0.175430941876437"
"3 Weniger wichtig","2012","Hauptschule","Nordrhein-Westfalen","139","","",""
"3 Weniger wichtig","2012","Hauptschule","Hessen","31","0.0914340174918085","0.066419326611681","0.116448708371936"
"3 Weniger wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","52","0.0988828182802557","0.0761438817485795","0.121621754811932"
"3 Weniger wichtig","2012","Hauptschule","Baden-Wuerttemberg","94","0.129292090017897","0.109327727614204","0.149256452421591"
"3 Weniger wichtig","2012","Hauptschule","Bayern","115","","",""
"3 Weniger wichtig","2012","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2012","Hauptschule","Berlin","18","","",""
"3 Weniger wichtig","2012","Hauptschule","Brandenburg","28","","",""
"3 Weniger wichtig","2012","Hauptschule","Mecklenburg-Vorpommern","9","0.112783777326753","0.0584068742168742","0.167160680436632"
"3 Weniger wichtig","2012","Hauptschule","Sachsen","29","","",""
"3 Weniger wichtig","2012","Hauptschule","Sachsen-Anhalt","23","","",""
"3 Weniger wichtig","2012","Hauptschule","Thueringen","17","","",""
"3 Weniger wichtig","2012","Realschule","Schleswig-Holstein","26","","",""
"3 Weniger wichtig","2012","Realschule","Hamburg","7","0.102598645873756","0.0431266839476394","0.162070607799872"
"3 Weniger wichtig","2012","Realschule","Niedersachsen","63","0.12311258207792","0.10022980975376","0.145995354402079"
"3 Weniger wichtig","2012","Realschule","Bremen","2","","",""
"3 Weniger wichtig","2012","Realschule","Nordrhein-Westfalen","109","","",""
"3 Weniger wichtig","2012","Realschule","Hessen","43","0.138832901844256","0.107096653591288","0.170569150097225"
"3 Weniger wichtig","2012","Realschule","Rheinland-Pfalz,Saarland","38","0.168675059069346","0.127710676315497","0.209639441823195"
"3 Weniger wichtig","2012","Realschule","Baden-Wuerttemberg","83","0.154989741671256","0.13058904622471","0.179390437117801"
"3 Weniger wichtig","2012","Realschule","Bayern","94","0.11752185281776","0.098464785327934","0.136578920307586"
"3 Weniger wichtig","2012","Realschule","Saarland","","","",""
"3 Weniger wichtig","2012","Realschule","Berlin","24","","",""
"3 Weniger wichtig","2012","Realschule","Brandenburg","24","","",""
"3 Weniger wichtig","2012","Realschule","Mecklenburg-Vorpommern","15","","",""
"3 Weniger wichtig","2012","Realschule","Sachsen","63","0.120021417427404","0.0970669006246495","0.142975934230159"
"3 Weniger wichtig","2012","Realschule","Sachsen-Anhalt","36","0.124050477056252","0.0921428195109306","0.155958134601574"
"3 Weniger wichtig","2012","Realschule","Thueringen","25","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Hamburg","10","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Niedersachsen","37","0.190646408514728","0.146270392821045","0.235022424208412"
"3 Weniger wichtig","2012","(Fach-)Abitur","Bremen","3","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","102","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Hessen","29","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","52","0.164660983120829","0.128718078331243","0.200603887910415"
"3 Weniger wichtig","2012","(Fach-)Abitur","Bayern","59","0.188611296606153","0.153393899941813","0.223828693270492"
"3 Weniger wichtig","2012","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Berlin","29","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Brandenburg","11","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.373731574182977","0.248137017704132","0.499326130661822"
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen","20","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Thueringen","9","0.122386687017863","0.0550508775138943","0.189722496521832"
"3 Weniger wichtig","2012","AkademikerIn","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","2012","AkademikerIn","Hamburg","14","","",""
"3 Weniger wichtig","2012","AkademikerIn","Niedersachsen","27","","",""
"3 Weniger wichtig","2012","AkademikerIn","Bremen","6","0.145393838408635","0.0538842348082826","0.236903442008986"
"3 Weniger wichtig","2012","AkademikerIn","Nordrhein-Westfalen","103","","",""
"3 Weniger wichtig","2012","AkademikerIn","Hessen","51","0.153886492641282","0.122722073170741","0.185050912111823"
"3 Weniger wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.156723843026753","0.112870917201443","0.200576768852063"
"3 Weniger wichtig","2012","AkademikerIn","Baden-Wuerttemberg","68","0.153328912684384","0.127712949666961","0.178944875701807"
"3 Weniger wichtig","2012","AkademikerIn","Bayern","76","0.147343595479501","0.123640548897383","0.17104664206162"
"3 Weniger wichtig","2012","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2012","AkademikerIn","Berlin","40","0.172240583681118","0.134023964356928","0.210457203005308"
"3 Weniger wichtig","2012","AkademikerIn","Brandenburg","21","","",""
"3 Weniger wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","5","0.0649171551156789","0.023958520066428","0.10587579016493"
"3 Weniger wichtig","2012","AkademikerIn","Sachsen","36","0.0971438239192893","0.0699915081904149","0.124296139648164"
"3 Weniger wichtig","2012","AkademikerIn","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","2012","AkademikerIn","Thueringen","11","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Niedersachsen","9","0.0913585461843099","0.0311611622561433","0.151555930112477"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bremen","2","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hessen","11","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.176665963712922","0.0687732912837055","0.284558636142137"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0548947394939212","0.0119369754959175","0.0978525034919249"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bayern","10","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","4","0.169581861401963","0.0127714612795754","0.32639226152435"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","2012","Hauptschule","Hamburg","10","","",""
"4 Ganz unwichtig","2012","Hauptschule","Niedersachsen","29","","",""
"4 Ganz unwichtig","2012","Hauptschule","Bremen","1","","",""
"4 Ganz unwichtig","2012","Hauptschule","Nordrhein-Westfalen","96","0.0729941974347006","0.0610269251725098","0.0849614696968914"
"4 Ganz unwichtig","2012","Hauptschule","Hessen","21","","",""
"4 Ganz unwichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"4 Ganz unwichtig","2012","Hauptschule","Baden-Wuerttemberg","43","0.0687904930008267","0.0537306261038708","0.0838503598977827"
"4 Ganz unwichtig","2012","Hauptschule","Bayern","82","0.0779665337650619","0.0650724427785792","0.0908606247515446"
"4 Ganz unwichtig","2012","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Berlin","17","","",""
"4 Ganz unwichtig","2012","Hauptschule","Brandenburg","13","","",""
"4 Ganz unwichtig","2012","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"4 Ganz unwichtig","2012","Hauptschule","Sachsen","26","","",""
"4 Ganz unwichtig","2012","Hauptschule","Sachsen-Anhalt","17","","",""
"4 Ganz unwichtig","2012","Hauptschule","Thueringen","18","","",""
"4 Ganz unwichtig","2012","Realschule","Schleswig-Holstein","8","0.0541987425896944","0.0279589967870603","0.0804384883923285"
"4 Ganz unwichtig","2012","Realschule","Hamburg","10","","",""
"4 Ganz unwichtig","2012","Realschule","Niedersachsen","42","0.109171841089431","0.0874529430908007","0.130890739088062"
"4 Ganz unwichtig","2012","Realschule","Bremen","5","0.239210621348996","0.115930905369842","0.36249033732815"
"4 Ganz unwichtig","2012","Realschule","Nordrhein-Westfalen","58","0.0821275606404569","0.0663003347569002","0.0979547865240137"
"4 Ganz unwichtig","2012","Realschule","Hessen","23","","",""
"4 Ganz unwichtig","2012","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","2012","Realschule","Baden-Wuerttemberg","35","0.0807059287408775","0.0623405585865056","0.0990712988952495"
"4 Ganz unwichtig","2012","Realschule","Bayern","47","0.077238153789247","0.0614400292159979","0.093036278362496"
"4 Ganz unwichtig","2012","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2012","Realschule","Berlin","27","","",""
"4 Ganz unwichtig","2012","Realschule","Brandenburg","18","","",""
"4 Ganz unwichtig","2012","Realschule","Mecklenburg-Vorpommern","5","0.0303106757534416","0.0100111016565255","0.0506102498503576"
"4 Ganz unwichtig","2012","Realschule","Sachsen","27","","",""
"4 Ganz unwichtig","2012","Realschule","Sachsen-Anhalt","8","0.0414614744653179","0.0221647622361014","0.0607581866945343"
"4 Ganz unwichtig","2012","Realschule","Thueringen","17","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hamburg","12","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Niedersachsen","17","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bremen","1","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","35","0.0571916539567357","0.0424720141702987","0.0719112937431727"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hessen","12","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bayern","27","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Berlin","9","0.0480385547937852","0.0132313830224561","0.0828457265651144"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Brandenburg","7","0.0912705849121179","0.0374517293531669","0.145089440471069"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen","7","0.0525412632293024","0.0183939471532179","0.0866885793053869"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","6","0.107057906227259","0.0401369426351603","0.173978869819357"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Thueringen","7","0.0678146347439768","0.0161563182686818","0.119472951219272"
"4 Ganz unwichtig","2012","AkademikerIn","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Hamburg","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Niedersachsen","28","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Bremen","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Nordrhein-Westfalen","50","0.0698944497392064","0.0551453806483161","0.0846435188300967"
"4 Ganz unwichtig","2012","AkademikerIn","Hessen","36","0.125518100196619","0.096904462916104","0.154131737477134"
"4 Ganz unwichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Baden-Wuerttemberg","24","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Bayern","38","0.0678100511145972","0.0509968366422006","0.0846232655869938"
"4 Ganz unwichtig","2012","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Berlin","31","0.174181581353966","0.135795316615954","0.212567846091978"
"4 Ganz unwichtig","2012","AkademikerIn","Brandenburg","7","0.0319236400677094","0.0111461657403418","0.052701114395077"
"4 Ganz unwichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen","9","0.0333244604684744","0.0168689287821861","0.0497799921547628"
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen-Anhalt","4","0.0194885438981987","0.00181473349168363","0.0371623543047138"
"4 Ganz unwichtig","2012","AkademikerIn","Thueringen","5","0.034744933571313","0.0106004043418588","0.0588894628007672"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2013","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2013","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Bremen","","","",""
"1 Sehr wichtig","2013","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Realschule","Hessen","","","",""
"1 Sehr wichtig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Realschule","Bayern","","","",""
"1 Sehr wichtig","2013","Realschule","Saarland","","","",""
"1 Sehr wichtig","2013","Realschule","Berlin","","","",""
"1 Sehr wichtig","2013","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
