"plh0110","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","361","0.43728809115523","0.401079857685968","0.473496324624493"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","40","0.40546855683658","0.306214065278296","0.504723048394864"
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","3165","0.482912532636123","0.470096372900816","0.495728692371431"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","530","0.440930432567749","0.410913611497683","0.470947253637816"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","2199","0.452149562556833","0.436890851961391","0.467408273152276"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","1071","0.509086248695249","0.486446193349374","0.531726304041125"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","1704","0.435097390719776","0.417858095243734","0.452336686195818"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","263","0.43809789819802","0.394389850870992","0.481805945525048"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","2642","0.492097915423227","0.477508851144144","0.506686979702309"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","844","0.569687336845735","0.543037983496614","0.596336690194856"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","225","0.360936247538239","0.325879808383392","0.395992686693087"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","36","0.353596352948341","0.256949002666603","0.450243703230079"
"2 Wichtig","2016","Hauptschule","Westdeutschland","2005","0.35733834324442","0.345047754927674","0.369628931561167"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","388","0.390271856241429","0.360780247008191","0.419763465474666"
"2 Wichtig","2016","Realschule","Westdeutschland","1272","0.315625664614282","0.301376848410229","0.329874480818334"
"2 Wichtig","2016","Realschule","Ostdeutschland","593","0.312733996312092","0.291738353272967","0.333729639351216"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","963","0.334412471712308","0.318007204664044","0.350817738760572"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","156","0.367401964121612","0.324932170753461","0.409871757489763"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1209","0.275854715004437","0.262812098137965","0.288897331870909"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","365","0.291178872111928","0.266726297892221","0.315631446331636"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","87","0.127382908040378","0.103046980931706","0.15171883514905"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","434","0.103707635184864","0.0958882630639746","0.111527007305754"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","66","0.0850027595424134","0.0681421551832016","0.101863363901625"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","399","0.140879990080432","0.130214094059403","0.151545886101462"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","143","0.123625809208628","0.108719210317673","0.138532408099584"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","346","0.15526495361515","0.14267174323012","0.16785816400018"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","51","0.123013151486728","0.0940785300750537","0.151947772898402"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","414","0.137859018958377","0.127798545631662","0.147919492285092"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","84","0.102662665483012","0.0863261109960828","0.118999219969942"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","48","0.0743927532661529","0.0552387680527498","0.093546738479556"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","5","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","236","0.0560414889345923","0.0501425628630326","0.0619404150061519"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","67","0.0837949516484086","0.0670435172626509","0.100546386034166"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","217","0.0913447827484525","0.0825122103070534","0.100177355189852"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","66","0.0545539457840304","0.044268794998622","0.0648390965694387"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","164","0.0752251839527664","0.066053710570673","0.0843966573348598"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","25","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","246","0.0941883506139591","0.0856646296462242","0.102712071581694"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","33","0.0364711255593241","0.0263813087979021","0.0465609423207461"
