year,plh0110,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Very important,general elementary,1st Quintile,0.021291421492722205,41132,0.019896354112623457,0.022686488872820952
2016,Very important,vocational + Abi,3rd Quintile,0.02013007122948281,41132,0.018772780044626947,0.021487362414338674
2016,Very important,higher vocational,4th Quintile,0.01873645091359554,41132,0.017426054620613272,0.02004684720657781
2016,Very important,general elementary,4th Quintile,0.018659027562712913,41132,0.017351289914512492,0.019966765210913333
2016,Very important,higher education,2nd Quintile,0.015794363580055745,41132,0.014589438213926512,0.01699928894618498
2016,Very important,vocational + Abi,2nd Quintile,0.013316816351811707,41132,0.012209031999645766,0.014424600703977648
2016,Very important,general elementary,5th Quintile,0.00998761226385878,41132,0.009026625714141567,0.010948598813575993
2016,Very important,higher vocational,3rd Quintile,0.009677918860328275,41132,0.008731800702702705,0.010624037017953844
2016,Very important,higher education,1st Quintile,0.009677918860328275,41132,0.008731800702702705,0.010624037017953844
2016,Very important,inadequately,1st Quintile,0.008129451842675751,41132,0.007261642569491811,0.008997261115859693
2016,Very important,vocational + Abi,1st Quintile,0.007819758439145246,41132,0.006968506501263913,0.008671010377026578
2016,Very important,inadequately,2nd Quintile,0.0052647878600185815,41132,0.004565412476922442,0.005964163243114721
2016,Very important,inadequately,3rd Quintile,0.00387116754413131,41132,0.003271038152399029,0.00447129693586359
2016,Very important,higher vocational,2nd Quintile,0.003096934035305048,41132,0.002559953428757401,0.003633914641852695
2016,Very important,higher vocational,1st Quintile,0.0018581604211830288,41132,0.0014419586819478113,0.0022743621604182462
2016,Very important,inadequately,4th Quintile,0.0017033137194177764,41132,0.0013047999838671038,0.002101827454968449
2016,Very important,in school,4th Quintile,0.0016258903685351502,41132,0.0012365239951861143,0.002015256741884186
2016,Very important,in school,3rd Quintile,0.0016258903685351502,41132,0.0012365239951861143,0.002015256741884186
2016,Very important,in school,5th Quintile,0.001548467017652524,41132,0.0011684696120618377,0.0019284644232432102
2016,Very important,in school,1st Quintile,0.0012387736141220192,41132,0.0008988408952190514,0.001578706333024987
2016,Very important,in school,2nd Quintile,0.0010065035614741406,41132,0.0007000567222815273,0.001312950400666754
2016,Very important,inadequately,5th Quintile,0.000774233508826262,41132,0.0005054306075850282,0.0010430364100674958
2016,Important,middle vocational,4th Quintile,0.13926658426040378,41132,0.1359205995540027,0.14261256896680485
2016,Important,middle vocational,5th Quintile,0.12512017580002746,41132,0.12192272381621257,0.12831762778384234
2016,Important,higher education,5th Quintile,0.12429611317126768,41132,0.12110770751769169,0.12748451882484368
2016,Important,middle vocational,3rd Quintile,0.10561736025271254,41132,0.10264709323641918,0.10858762726900589
2016,Important,middle vocational,2nd Quintile,0.07141876115918143,41132,0.06893000546593003,0.07390751685243283
2016,Important,middle vocational,1st Quintile,0.05067985166872682,41132,0.04856007467414166,0.05279962866331198
2016,Important,higher education,4th Quintile,0.047246257382227715,41132,0.045195849818355956,0.049296664946099474
2016,Important,higher vocational,5th Quintile,0.029391567092432357,41132,0.027759268676850007,0.031023865508014708
2016,Important,general elementary,3rd Quintile,0.027606098063452822,41132,0.026022701185481428,0.029189494941424216
2016,Important,vocational + Abi,5th Quintile,0.027331410520532895,41132,0.02575568842060616,0.02890713262045963
2016,Important,general elementary,1st Quintile,0.025683285263013323,41132,0.02415451747937368,0.027212053046652966
2016,Important,general elementary,4th Quintile,0.025408597720093393,41132,0.02388781281092133,0.026929382629265454
2016,Important,general elementary,2nd Quintile,0.024721878862793572,41132,0.02322125746249138,0.026222500263095763
2016,Important,higher education,3rd Quintile,0.020601565718994644,41132,0.019228801425104917,0.02197433001288437
2016,Important,vocational + Abi,4th Quintile,0.019914846861694823,41132,0.01856468278548889,0.021265010937900754
2016,Important,vocational + Abi,3rd Quintile,0.016481252575195716,41132,0.015250834828048123,0.01771167032234331
2016,Important,higher vocational,4th Quintile,0.015245158632056036,41132,0.014061037330197266,0.016429279933914808
2016,Important,higher vocational,3rd Quintile,0.014009064688916358,41132,0.012873250762645783,0.015144878615186933
2016,Important,general elementary,5th Quintile,0.013597033374536464,41132,0.012477813471909635,0.014716253277163293
2016,Important,higher education,2nd Quintile,0.013185002060156572,41132,0.012082640325594968,0.014287363794718176
2016,Important,higher education,1st Quintile,0.01085015794533718,41132,0.009848970878336995,0.011851345012337363
2016,Important,vocational + Abi,2nd Quintile,0.007279219887378108,41132,0.0064576923347982405,0.008100747439957975
2016,Important,in school,5th Quintile,0.006043125944238429,41132,0.005294127783396366,0.006792124105080491
2016,Important,vocational + Abi,1st Quintile,0.005905782172778464,41132,0.00516529311740738,0.006646271228149548
2016,Important,inadequately,1st Quintile,0.005493750858398571,41132,0.004779411801386927,0.0062080899154102155
2016,Important,higher vocational,2nd Quintile,0.0038456256008790003,41132,0.0032474716424349074,0.004443779559323093
2016,Important,in school,3rd Quintile,0.0035709380579590716,41132,0.0029944630166414085,0.004147413099276735
2016,Important,in school,4th Quintile,0.003296250515039143,41132,0.002742314874076933,0.003850186156001353
2016,Important,inadequately,3rd Quintile,0.003296250515039143,41132,0.002742314874076933,0.003850186156001353
2016,Important,in school,1st Quintile,0.0031589067435791787,41132,0.002616596851046757,0.0037012166361116003
2016,Important,inadequately,2nd Quintile,0.0031589067435791787,41132,0.002616596851046757,0.0037012166361116003
2016,Important,in school,2nd Quintile,0.0031589067435791787,41132,0.002616596851046757,0.0037012166361116003
2016,Important,higher vocational,1st Quintile,0.0020601565718994645,41132,0.0016219605273299497,0.0024983526164689793
2016,Important,inadequately,4th Quintile,0.0015107814860596072,41132,0.0011354295375070743,0.00188613343461214
2016,Important,inadequately,5th Quintile,0.0005493750858398572,41132,0.0003229204009103003,0.000775829770769414
2016,Less important,middle vocational,5th Quintile,0.1553727008712488,41132,0.15187174954782998,0.15887365219466762
2016,Less important,higher education,5th Quintile,0.14666021297192644,41132,0.14324133727538865,0.15007908866846423
2016,Less important,middle vocational,4th Quintile,0.10987415295256535,41132,0.10685183859816397,0.11289646730696673
2016,Less important,middle vocational,3rd Quintile,0.07502420135527589,41132,0.07247835591871511,0.07757004679183667
2016,Less important,middle vocational,2nd Quintile,0.05324298160696999,41132,0.05107319707724641,0.05541276613669357
2016,Less important,middle vocational,1st Quintile,0.050822846079380445,41132,0.048700240570797984,0.052945451587962905
2016,Less important,higher education,4th Quintile,0.04356243949661181,41132,0.04158978709547013,0.04553509189775349
2016,Less important,vocational + Abi,5th Quintile,0.03436592449177154,41132,0.032605422726094596,0.03612642625744848
2016,Less important,general elementary,1st Quintile,0.030977734753146177,41132,0.029303339962467385,0.03265212954382497
2016,Less important,higher vocational,5th Quintile,0.030009680542110357,41132,0.02836083283767708,0.03165852824654364
2016,Less important,general elementary,3rd Quintile,0.028073572120038724,41132,0.026477208979121057,0.02966993526095639
2016,Less important,general elementary,2nd Quintile,0.02420135527589545,41132,0.022716219682633577,0.025686490869157322
2016,Less important,general elementary,4th Quintile,0.022749273959341725,41132,0.021308310628917897,0.02419023728976555
2016,Less important,vocational + Abi,4th Quintile,0.022265246853823813,41132,0.020839342348676126,0.0236911513589715
2016,Less important,general elementary,5th Quintile,0.021297192642787996,41132,0.01990194031909015,0.022692444966485842
2016,Less important,higher education,3rd Quintile,0.01936108422071636,41132,0.018029448131053654,0.020692720310379064
2016,Less important,higher education,2nd Quintile,0.016940948693126814,41132,0.015693781079816425,0.018188116306437203
2016,Less important,higher education,1st Quintile,0.01452081316553727,41132,0.013364739908898965,0.015676886422175573
2016,Less important,vocational + Abi,3rd Quintile,0.014036786060019362,41132,0.012899864888101896,0.015173707231936827
2016,Less important,in school,4th Quintile,0.011616650532429816,41132,0.0105811046877039,0.012652196377155733
2016,Less important,higher vocational,4th Quintile,0.010648596321393998,41132,0.009656651243532169,0.011640541399255827
2016,Less important,higher vocational,3rd Quintile,0.008228460793804453,41132,0.007355426546512076,0.00910149504109683
2016,Less important,in school,5th Quintile,0.007260406582768635,41132,0.0064399335706951015,0.008080879594842168
2016,Less important,inadequately,1st Quintile,0.007260406582768635,41132,0.0064399335706951015,0.008080879594842168
2016,Less important,vocational + Abi,1st Quintile,0.007260406582768635,41132,0.0064399335706951015,0.008080879594842168
2016,Less important,in school,2nd Quintile,0.006776379477250726,41132,0.005983534030044028,0.007569224924457424
2016,Less important,in school,3rd Quintile,0.0062923523717328175,41132,0.005528161243600074,0.007056543499865561
2016,Less important,vocational + Abi,2nd Quintile,0.00484027105517909,41132,0.004169541573891586,0.005511000536466594
2016,Less important,in school,1st Quintile,0.003872216844143272,41132,0.0032720064399562863,0.0044724272483302584
2016,Less important,higher vocational,2nd Quintile,0.003388189738625363,41132,0.0028266079264867364,0.0039497715507639895
2016,Less important,inadequately,4th Quintile,0.002420135527589545,41132,0.001945281814093274,0.002894989241085816
2016,Less important,inadequately,2nd Quintile,0.002420135527589545,41132,0.001945281814093274,0.002894989241085816
2016,Less important,higher vocational,1st Quintile,0.001936108422071636,41132,0.0015112833236053445,0.002360933520537928
2016,Less important,inadequately,3rd Quintile,0.001936108422071636,41132,0.0015112833236053445,0.002360933520537928
2016,Less important,inadequately,5th Quintile,0.000484027105517909,41132,0.00027146009313316677,0.0006965941179026512
2016,Unimportant,middle vocational,5th Quintile,0.16177777777777777,41132,0.15821896471739144,0.1653365908381641
2016,Unimportant,higher education,5th Quintile,0.15644444444444444,41132,0.1529336688110683,0.1599552200778206
2016,Unimportant,middle vocational,4th Quintile,0.09777777777777778,41132,0.09490737395967447,0.1006481815958811
2016,Unimportant,middle vocational,3rd Quintile,0.07288888888888889,41132,0.07037663969382099,0.07540113808395679
2016,Unimportant,middle vocational,1st Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Unimportant,middle vocational,2nd Quintile,0.05688888888888889,41132,0.05465036716033673,0.059127410617441055
2016,Unimportant,vocational + Abi,5th Quintile,0.033777777777777775,41132,0.03203187439801465,0.0355236811575409
2016,Unimportant,higher education,4th Quintile,0.03288888888888889,41132,0.031165318814320386,0.034612458963457396
2016,Unimportant,higher vocational,5th Quintile,0.03111111111111111,41132,0.02943323107589776,0.032788991146324456
2016,Unimportant,general elementary,1st Quintile,0.029333333333333333,41132,0.027702603845425076,0.03096406282124159
2016,Unimportant,vocational + Abi,4th Quintile,0.029333333333333333,41132,0.027702603845425076,0.03096406282124159
2016,Unimportant,general elementary,2nd Quintile,0.027555555555555555,41132,0.025973567707167956,0.029137543403943155
2016,Unimportant,higher education,3rd Quintile,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Unimportant,general elementary,3rd Quintile,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Unimportant,general elementary,4th Quintile,0.020444444444444446,41132,0.01907681528902214,0.02181207359986675
2016,Unimportant,higher education,1st Quintile,0.019555555555555555,41132,0.018217381110447465,0.020893730000663645
2016,Unimportant,general elementary,5th Quintile,0.015111111111111112,41132,0.013932126934908631,0.01629009528731359
2016,Unimportant,higher education,2nd Quintile,0.015111111111111112,41132,0.013932126934908631,0.01629009528731359
2016,Unimportant,vocational + Abi,3rd Quintile,0.011555555555555555,41132,0.010522704482335632,0.012588406628775478
2016,Unimportant,higher vocational,4th Quintile,0.008888888888888889,41132,0.007981797448047383,0.009795980329730395
2016,Unimportant,in school,3rd Quintile,0.006222222222222222,41132,0.005462274780865947,0.006982169663578497
2016,Unimportant,higher vocational,3rd Quintile,0.006222222222222222,41132,0.005462274780865947,0.006982169663578497
2016,Unimportant,higher vocational,2nd Quintile,0.006222222222222222,41132,0.005462274780865947,0.006982169663578497
2016,Unimportant,vocational + Abi,2nd Quintile,0.006222222222222222,41132,0.005462274780865947,0.006982169663578497
2016,Unimportant,in school,2nd Quintile,0.005333333333333333,41132,0.004629444129985808,0.006037222536680859
2016,Unimportant,in school,1st Quintile,0.005333333333333333,41132,0.004629444129985808,0.006037222536680859
2016,Unimportant,inadequately,4th Quintile,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Unimportant,inadequately,2nd Quintile,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Unimportant,in school,5th Quintile,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Unimportant,in school,4th Quintile,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Unimportant,inadequately,1st Quintile,0.0035555555555555557,41132,0.002980319052732908,0.004130792058378204
2016,Unimportant,vocational + Abi,1st Quintile,0.0026666666666666666,41132,0.0021682750928968242,0.003165058240436509
2016,Unimportant,higher vocational,1st Quintile,0.0026666666666666666,41132,0.0021682750928968242,0.003165058240436509
2016,Unimportant,inadequately,3rd Quintile,0.0017777777777777779,41132,0.0013706614586298485,0.002184894096925707
2016,Unimportant,inadequately,5th Quintile,0.0008888888888888889,41132,0.0006008860352312121,0.0011768917425465657
2021,Very important,higher education,5th Quintile,0.2616491981310772,27598,0.2564634867031033,0.26683490955905104
2021,Very important,middle vocational,5th Quintile,0.18070463442353832,27598,0.17616498661862295,0.18524428222845368
2021,Very important,middle vocational,4th Quintile,0.10923096350549312,27598,0.1055507526279386,0.11291117438304764
2021,Very important,middle vocational,3rd Quintile,0.056825356736961735,27598,0.054093962367308394,0.059556751106615076
2021,Very important,vocational + Abi,5th Quintile,0.049122363934840256,27598,0.04657248704996277,0.05167224081971774
2021,Very important,higher education,4th Quintile,0.04722818537694153,27598,0.04472546490333794,0.049730905850545126
2021,Very important,higher vocational,5th Quintile,0.0412930925621922,27598,0.03894562878653351,0.04364055633785089
2021,Very important,middle vocational,2nd Quintile,0.03472660689480995,27598,0.03256650812617236,0.03688670566344754
2021,Very important,vocational + Abi,4th Quintile,0.024876878393736583,27598,0.023039303980766243,0.026714452806706923
2021,Very important,middle vocational,1st Quintile,0.021088521277939132,27598,0.019393356028538554,0.02278368652733971
2021,Very important,higher education,3rd Quintile,0.018941785578987246,27598,0.017333455761854508,0.020550115396119985
2021,Very important,general elementary,4th Quintile,0.01843667129688092,27598,0.016849522351079036,0.020023820242682806
2021,Very important,general elementary,5th Quintile,0.018057835585301173,27598,0.016486774512612355,0.019628896657989992
2021,Very important,general elementary,3rd Quintile,0.015658542745296124,27598,0.014193784924295209,0.017123300566297038
2021,Very important,higher vocational,4th Quintile,0.013385528475817653,27598,0.012029687458995913,0.014741369492639394
2021,Very important,general elementary,2nd Quintile,0.013259249905291072,27598,0.011909733164951817,0.014608766645630327
2021,Very important,vocational + Abi,3rd Quintile,0.012501578482131582,27598,0.011190683512079646,0.013812473452183519
2021,Very important,higher education,2nd Quintile,0.010859957065286021,27598,0.009637143600796953,0.01208277052977509
2021,Very important,general elementary,1st Quintile,0.009092057077913877,27598,0.007972193815268336,0.010211920340559419
2021,Very important,higher education,1st Quintile,0.0070715999494885716,27598,0.006082967013898015,0.008060232885079129
2021,Very important,vocational + Abi,2nd Quintile,0.006692764237908827,27598,0.005730793571778792,0.007654734904038861
2021,Very important,higher vocational,3rd Quintile,0.0049248642505366836,27598,0.0040989359728763,0.005750792528197067
2021,Very important,inadequately,2nd Quintile,0.004293471397903776,27598,0.0035220579055577233,0.005064884890249829
2021,Very important,vocational + Abi,1st Quintile,0.0036620785452708676,27598,0.002949415197245076,0.0043747418932966586
2021,Very important,inadequately,1st Quintile,0.0032832428336911227,27598,0.002608319180423409,0.003958166486958837
2021,Very important,inadequately,3rd Quintile,0.0030306856926379596,27598,0.0023821578719730035,0.0036792135133029156
2021,Very important,in school,5th Quintile,0.002146735698951888,27598,0.0016006762875840496,0.0026927951103197264
2021,Very important,higher vocational,2nd Quintile,0.002146735698951888,27598,0.0016006762875840496,0.0026927951103197264
2021,Very important,inadequately,4th Quintile,0.0017678999873721429,27598,0.0012722650888585445,0.0022635348858857413
2021,Very important,inadequately,5th Quintile,0.0011365071347392347,27598,0.0007389894816524506,0.0015340247878260188
2021,Very important,in school,3rd Quintile,0.0007576714231594899,27598,0.0004330380747436533,0.0010823047715753265
2021,Very important,in school,4th Quintile,0.0006313928526329082,27598,0.00033502578140433775,0.0009277599238614786
2021,Very important,in school,1st Quintile,0.0006313928526329082,27598,0.00033502578140433775,0.0009277599238614786
2021,Very important,in school,2nd Quintile,0.0005051142821063266,27598,0.00024001876815338242,0.0007702097960592707
2021,Very important,higher vocational,1st Quintile,0.00037883571157974494,27598,0.00014924175971732536,0.0006084296634421646
2021,Important,higher education,5th Quintile,0.20946941783345616,27598,0.20466836022861798,0.21427047543829433
2021,Important,middle vocational,5th Quintile,0.1993367722918202,27598,0.19462335469782657,0.20405018988581383
2021,Important,middle vocational,4th Quintile,0.11072218128224023,27598,0.10702003723624454,0.11442432532823593
2021,Important,middle vocational,3rd Quintile,0.06263817243920412,27598,0.0597793285746827,0.06549701630372555
2021,Important,higher education,4th Quintile,0.04808400884303611,27598,0.04555984866052161,0.05060816902555061
2021,Important,vocational + Abi,5th Quintile,0.04476787030213707,27598,0.04232806627186803,0.0472076743324061
2021,Important,higher vocational,5th Quintile,0.04034635224760501,27598,0.03802480961538011,0.04266789487982991
2021,Important,middle vocational,2nd Quintile,0.039425202652910836,27598,0.03712921352464167,0.04172119178118
2021,Important,middle vocational,1st Quintile,0.029108327192336036,27598,0.02712492276513367,0.0310917316195384
2021,Important,general elementary,5th Quintile,0.02339719970523213,27598,0.02161376099144491,0.02518063841901935
2021,Important,vocational + Abi,4th Quintile,0.02210759027266028,27598,0.020372853808976896,0.023842326736343664
2021,Important,general elementary,4th Quintile,0.0211864406779661,27598,0.01948742942488886,0.02288545193104334
2021,Important,higher education,3rd Quintile,0.019344141488577746,27598,0.017719152921229102,0.02096913005592639
2021,Important,general elementary,3rd Quintile,0.01879145173176124,27598,0.01718939425129532,0.020393509212227157
2021,Important,general elementary,2nd Quintile,0.013817243920412675,27598,0.012440013266220793,0.015194474574604556
2021,Important,higher vocational,4th Quintile,0.01234340456890199,27598,0.011040724608830791,0.01364608452897319
2021,Important,general elementary,1st Quintile,0.011422254974207811,27598,0.01016854059733374,0.012675969351081883
2021,Important,higher education,2nd Quintile,0.010501105379513632,27598,0.009298446585535178,0.011703764173492087
2021,Important,vocational + Abi,3rd Quintile,0.009764185703758291,27598,0.00860406120962532,0.010924310197891262
2021,Important,higher education,1st Quintile,0.009027266028002948,27598,0.007911363556732012,0.010143168499273884
2021,Important,in school,5th Quintile,0.0068165070007369195,27598,0.0058457445818213185,0.0077872694196525205
2021,Important,vocational + Abi,2nd Quintile,0.006448047162859248,27598,0.005503710916397473,0.007392383409321023
2021,Important,higher vocational,3rd Quintile,0.0058953574060427415,27598,0.004992148134805738,0.006798566677279745
2021,Important,vocational + Abi,1st Quintile,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Important,in school,4th Quintile,0.003316138540899042,27598,0.0026378533856627685,0.003994423696135316
2021,Important,inadequately,1st Quintile,0.0029476787030213707,27598,0.0023080671310166116,0.00358729027502613
2021,Important,inadequately,3rd Quintile,0.0029476787030213707,27598,0.0023080671310166116,0.00358729027502613
2021,Important,inadequately,2nd Quintile,0.002210759027266028,27598,0.001656634494547791,0.002764883559984265
2021,Important,higher vocational,2nd Quintile,0.0020265291083271923,27598,0.0014959462835071758,0.0025571119331472087
2021,Important,inadequately,5th Quintile,0.0014738393515106854,27598,0.0010212315203524745,0.0019264471826688963
2021,Important,in school,2nd Quintile,0.0014738393515106854,27598,0.0010212315203524745,0.0019264471826688963
2021,Important,higher vocational,1st Quintile,0.0014738393515106854,27598,0.0010212315203524745,0.0019264471826688963
2021,Important,in school,1st Quintile,0.0012896094325718496,27598,0.0008661945188684515,0.0017130243462752477
2021,Important,in school,3rd Quintile,0.001105379513633014,27598,0.0007133373214025019,0.0014974217058635261
2021,Important,inadequately,4th Quintile,0.0007369196757553427,27598,0.00041675953420270545,0.0010570798173079798
2021,Less important,middle vocational,5th Quintile,0.20729772607086197,27598,0.20251506519669482,0.21208038694502912
2021,Less important,higher education,5th Quintile,0.19566367001586463,27598,0.19098318125827418,0.20034415877345507
2021,Less important,middle vocational,4th Quintile,0.10735060814383923,27598,0.10369836251930985,0.11100285376836862
2021,Less important,higher education,4th Quintile,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Less important,vocational + Abi,5th Quintile,0.048651507139079855,27598,0.046113252242255445,0.051189762035904265
2021,Less important,middle vocational,3rd Quintile,0.04389212057112639,27598,0.041475190992867804,0.046309050149384974
2021,Less important,higher vocational,5th Quintile,0.03807509254362771,27598,0.03581717366319151,0.04033301142406391
2021,Less important,middle vocational,2nd Quintile,0.034902168164992066,27598,0.032736813003385073,0.03706752332659906
2021,Less important,middle vocational,1st Quintile,0.033844526705446853,27598,0.031711064282167085,0.03597798912872662
2021,Less important,general elementary,4th Quintile,0.024854574299312534,27598,0.023017802830692116,0.02669134576793295
2021,Less important,vocational + Abi,4th Quintile,0.023796932839767318,27598,0.021998692058361566,0.02559517362117307
2021,Less important,general elementary,5th Quintile,0.023268112109994712,27598,0.02148948247829731,0.025046741741692115
2021,Less important,general elementary,2nd Quintile,0.02009518773135907,27598,0.01843958838859276,0.021750787074125384
2021,Less important,higher education,3rd Quintile,0.019037546271813855,27598,0.01742523479756337,0.02064985774606434
2021,Less important,general elementary,3rd Quintile,0.017451084082496033,27598,0.015906165623928874,0.018996002541063192
2021,Less important,higher education,1st Quintile,0.016922263352723427,27598,0.015400523475706996,0.018444003229739856
2021,Less important,higher education,2nd Quintile,0.014278159703860392,27598,0.012878473849729831,0.01567784555799095
2021,Less important,in school,5th Quintile,0.01110523532522475,27598,0.00986884332047772,0.01234162732997178
2021,Less important,general elementary,1st Quintile,0.010047593865679535,27598,0.008870921754875132,0.01122426597648394
2021,Less important,vocational + Abi,3rd Quintile,0.008461131676361713,27598,0.007380478424373297,0.00954178492835013
2021,Less important,higher vocational,4th Quintile,0.007932310946589107,27598,0.006885693948318448,0.008978927944859766
2021,Less important,in school,3rd Quintile,0.006874669487043892,27598,0.0058998028506003376,0.007849536123487447
2021,Less important,vocational + Abi,2nd Quintile,0.006345848757271285,27598,0.005408977855494254,0.007282719659048316
2021,Less important,vocational + Abi,1st Quintile,0.005288207297726071,27598,0.0044325100499814155,0.006143904545470726
2021,Less important,in school,4th Quintile,0.004759386567953464,27598,0.003947385123833251,0.005571388012073676
2021,Less important,inadequately,2nd Quintile,0.0037017451084082496,27598,0.00298524673864446,0.004418243478172039
2021,Less important,inadequately,1st Quintile,0.0031729243786356425,27598,0.002509399761880926,0.0038364489953903592
2021,Less important,inadequately,4th Quintile,0.0026441036488630354,27598,0.002038230670336939,0.003249976627389132
2021,Less important,in school,1st Quintile,0.0026441036488630354,27598,0.002038230670336939,0.003249976627389132
2021,Less important,higher vocational,2nd Quintile,0.0026441036488630354,27598,0.002038230670336939,0.003249976627389132
2021,Less important,inadequately,3rd Quintile,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,Less important,higher vocational,3rd Quintile,0.0021152829190904283,27598,0.0015732300055479051,0.0026573358326329516
2021,Less important,in school,2nd Quintile,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Less important,higher vocational,1st Quintile,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Less important,inadequately,5th Quintile,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Unimportant,higher education,5th Quintile,0.23884758364312267,27598,0.2338170563753681,0.24387811091087724
2021,Unimportant,middle vocational,5th Quintile,0.1895910780669145,27598,0.18496643391571252,0.19421572221811648
2021,Unimportant,middle vocational,4th Quintile,0.08828996282527882,27598,0.08494261146488137,0.09163731418567626
2021,Unimportant,middle vocational,3rd Quintile,0.056691449814126396,27598,0.05396308190026754,0.059419817727985255
2021,Unimportant,middle vocational,1st Quintile,0.048327137546468404,27598,0.04579692709687494,0.05085734799606187
2021,Unimportant,vocational + Abi,5th Quintile,0.04553903345724907,27598,0.04307929882054639,0.04799876809395175
2021,Unimportant,higher vocational,5th Quintile,0.0362453531598513,27598,0.03404026134807299,0.03845044497162961
2021,Unimportant,higher education,4th Quintile,0.03345724907063197,27598,0.03133560310963023,0.0355788950316337
2021,Unimportant,middle vocational,2nd Quintile,0.031598513011152414,27598,0.02953466214071932,0.03366236388158551
2021,Unimportant,general elementary,5th Quintile,0.028810408921933085,27598,0.026836877765710417,0.030783940078155752
2021,Unimportant,vocational + Abi,4th Quintile,0.02509293680297398,27598,0.02324760434359005,0.026938269262357907
2021,Unimportant,general elementary,1st Quintile,0.020446096654275093,27598,0.018776403599370918,0.022115789709179268
2021,Unimportant,general elementary,3rd Quintile,0.016728624535315983,27598,0.015215467221741564,0.018241781848890404
2021,Unimportant,higher education,1st Quintile,0.016728624535315983,27598,0.015215467221741564,0.018241781848890404
2021,Unimportant,general elementary,4th Quintile,0.01486988847583643,27598,0.013441922305323145,0.016297854646349717
2021,Unimportant,higher education,3rd Quintile,0.01486988847583643,27598,0.013441922305323145,0.016297854646349717
2021,Unimportant,general elementary,2nd Quintile,0.013011152416356878,27598,0.011674152835592082,0.014348151997121673
2021,Unimportant,higher vocational,4th Quintile,0.010223048327137546,27598,0.009036252142831673,0.01140984451144342
2021,Unimportant,vocational + Abi,1st Quintile,0.00929368029739777,27598,0.008161583407719292,0.010425777187076248
2021,Unimportant,vocational + Abi,3rd Quintile,0.008364312267657992,27598,0.007289807221723612,0.009438817313592371
2021,Unimportant,higher education,2nd Quintile,0.008364312267657992,27598,0.007289807221723612,0.009438817313592371
2021,Unimportant,vocational + Abi,2nd Quintile,0.006505576208178439,27598,0.005557064125639609,0.007454088290717268
2021,Unimportant,higher vocational,3rd Quintile,0.006505576208178439,27598,0.005557064125639609,0.007454088290717268
2021,Unimportant,in school,5th Quintile,0.0055762081784386614,27598,0.004697645988501553,0.00645477036837577
2021,Unimportant,inadequately,1st Quintile,0.004646840148698885,27598,0.0038444515807132176,0.005449228716684552
2021,Unimportant,in school,2nd Quintile,0.0037174721189591076,27598,0.002999458993686908,0.004435485244231307
2021,Unimportant,inadequately,5th Quintile,0.0037174721189591076,27598,0.002999458993686908,0.004435485244231307
2021,Unimportant,in school,4th Quintile,0.0027881040892193307,27598,0.0021659965232194676,0.003410211655219194
2021,Unimportant,inadequately,2nd Quintile,0.0027881040892193307,27598,0.0021659965232194676,0.003410211655219194
2021,Unimportant,in school,3rd Quintile,0.0027881040892193307,27598,0.0021659965232194676,0.003410211655219194
2021,Unimportant,higher vocational,1st Quintile,0.0018587360594795538,27598,0.0013505507184203534,0.002366921400538754
2021,Unimportant,inadequately,3rd Quintile,0.0009293680297397769,27598,0.0005698594767918702,0.0012888765826876837
2021,Unimportant,in school,1st Quintile,0.0009293680297397769,27598,0.0005698594767918702,0.0012888765826876837
2021,Unimportant,inadequately,4th Quintile,0.0009293680297397769,27598,0.0005698594767918702,0.0012888765826876837
2021,Unimportant,higher vocational,2nd Quintile,0.0009293680297397769,27598,0.0005698594767918702,0.0012888765826876837
