"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","Bayern","indirekter Migrationshintergrund","64","0.291756038881221","0.232359902051338","0.351152175711104"
"2 Wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Berlin","kein Migrationshintergrund","294","","",""
"2 Wichtig","2012","Berlin","direkter Migrationshintergrund","17","","",""
"2 Wichtig","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"2 Wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Brandenburg","kein Migrationshintergrund","384","0.383264091273889","0.35367324429152","0.412854938256258"
"2 Wichtig","2012","Brandenburg","direkter Migrationshintergrund","15","","",""
"2 Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","214","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen","kein Migrationshintergrund","573","0.361593493566569","0.339108526674958","0.384078460458179"
"2 Wichtig","2012","Sachsen","direkter Migrationshintergrund","6","0.263760321320043","0.132047453892939","0.395473188747146"
"2 Wichtig","2012","Sachsen","indirekter Migrationshintergrund","5","0.230700051840959","0.0460689800350784","0.41533112364684"
"2 Wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","352","0.388879431219027","0.35840453262639","0.419354329811663"
"2 Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.23293071252135","0.0601819886532532","0.405679436389448"
"2 Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.667263141731931","0.436382711252704","0.898143572211158"
"2 Wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Thueringen","kein Migrationshintergrund","367","0.403095973107855","0.373327098208311","0.4328648480074"
"2 Wichtig","2012","Thueringen","direkter Migrationshintergrund","9","0.673847170313352","0.457274765799113","0.89041957482759"
"2 Wichtig","2012","Thueringen","indirekter Migrationshintergrund","5","0.271742038448688","0.0299191245990728","0.513564952298304"
"2 Wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","90","0.126101513055592","0.103797965142485","0.148405060968699"
"3 Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0298798333414184","-0.00435657046891597","0.0641162371517528"
"3 Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","36","0.112282891305453","0.0798495652703755","0.14471621734053"
"3 Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","191","","",""
"3 Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","4","0.0311421359233567","0.00986406066204866","0.0524202111846647"
"3 Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","7","0.0983294711355028","0.0313861762629497","0.165272766008056"
"3 Weniger wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bremen","kein Migrationshintergrund","13","","",""
"3 Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","446","0.149832476020766","0.139056513824795","0.160608438216738"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0897976846317044","0.0710571977823946","0.108538171481014"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.205803322065534","0.163628723081782","0.247977921049286"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hessen","kein Migrationshintergrund","151","","",""
"3 Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0627116297763795","0.0283287645142305","0.0970944950385284"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","290","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bayern","kein Migrationshintergrund","317","0.128846293597977","0.117863990453569","0.139828596742384"
"3 Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","31","0.0901118773451738","0.0647843751446655","0.115439379545682"
"3 Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Berlin","kein Migrationshintergrund","112","","",""
"3 Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","4","0.101162932421137","0.034668430484738","0.167657434357535"
"3 Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","91","0.107351397437349","0.0885104460664476","0.126192348808251"
"3 Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.116710650499634","0.0912312083500196","0.142190092649248"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","149","","",""
"3 Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","5","0.151981431565756","0.0446784450629253","0.259284418068587"
"3 Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","86","0.119326345065562","0.0990613266034348","0.139591363527688"
"3 Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Thueringen","kein Migrationshintergrund","73","0.099553587829168","0.0813832362356402","0.117723939422696"
"3 Weniger wichtig","2012","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","31","0.0480369815865959","0.0336694816144545","0.0624044815587374"
"4 Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","33","0.171350071029964","0.132639899804303","0.210060242255625"
"4 Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","118","","",""
"4 Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","4","0.0501190097587573","0.0233911645557669","0.0768468549617477"
"4 Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","7","0.183656945135556","0.0966044298443013","0.270709460426811"
"4 Ganz unwichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","234","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hessen","kein Migrationshintergrund","92","0.0920190941435678","0.0772427581316438","0.106795430155492"
"4 Ganz unwichtig","2012","Hessen","direkter Migrationshintergrund","7","0.0647913904913577","0.0367489934604282","0.0928337875222871"
"4 Ganz unwichtig","2012","Hessen","indirekter Migrationshintergrund","7","0.085320486678213","0.0347011676735904","0.135939805682836"
"4 Ganz unwichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0911788082723442","0.0752842304561486","0.10707338608854"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0278181667859926","0.0044959723684584","0.0511403612035267"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","112","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0283995799031569","0.0068851345316002","0.0499140252747137"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bayern","kein Migrationshintergrund","188","","",""
"4 Ganz unwichtig","2012","Bayern","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","Bayern","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Berlin","kein Migrationshintergrund","80","0.134809475654554","0.112497248473491","0.157121702835618"
"4 Ganz unwichtig","2012","Berlin","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Berlin","indirekter Migrationshintergrund","4","0.0781229147361955","-0.00117239172723441","0.157418221199625"
"4 Ganz unwichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Brandenburg","kein Migrationshintergrund","46","0.0684516965914643","0.0530824170138709","0.0838209761690577"
"4 Ganz unwichtig","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen","kein Migrationshintergrund","68","0.0638489510778501","0.0524074463570047","0.0752904557986954"
"4 Ganz unwichtig","2012","Sachsen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Sachsen","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0606135701482987","0.0456966760811937","0.0755304642154037"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Thueringen","kein Migrationshintergrund","47","0.0511850738240285","0.0378108570575647","0.0645592905904922"
"4 Ganz unwichtig","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
