"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","Baden-Wuerttemberg","maennlich","115","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","weiblich","123","","",""
"2 Wichtig","2010","Bayern","maennlich","130","","",""
"2 Wichtig","2010","Bayern","weiblich","180","","",""
"2 Wichtig","2010","Saarland","maennlich","","","",""
"2 Wichtig","2010","Saarland","weiblich","","","",""
"2 Wichtig","2010","Berlin","maennlich","24","","",""
"2 Wichtig","2010","Berlin","weiblich","41","0.230465732773523","0.167711618877938","0.293219846669108"
"2 Wichtig","2010","Brandenburg","maennlich","30","0.353692657528489","0.255459079743562","0.451926235313416"
"2 Wichtig","2010","Brandenburg","weiblich","43","0.269488192752405","0.199183248778051","0.339793136726758"
"2 Wichtig","2010","Mecklenburg-Vorpommern","maennlich","17","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","weiblich","28","","",""
"2 Wichtig","2010","Sachsen","maennlich","57","0.341209035707166","0.273436576466512","0.408981494947819"
"2 Wichtig","2010","Sachsen","weiblich","50","0.217254159567193","0.166238246419666","0.26827007271472"
"2 Wichtig","2010","Sachsen-Anhalt","maennlich","18","","",""
"2 Wichtig","2010","Sachsen-Anhalt","weiblich","36","0.287031155796103","0.208662408962817","0.365399902629389"
"2 Wichtig","2010","Thueringen","maennlich","28","","",""
"2 Wichtig","2010","Thueringen","weiblich","32","0.286095345122898","0.205235487795182","0.366955202450614"
"3 Weniger wichtig","2010","Schleswig-Holstein","maennlich","3","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","weiblich","6","0.043694364559574","0.0131455094258088","0.0742432196933392"
"3 Weniger wichtig","2010","Hamburg","maennlich","2","","",""
"3 Weniger wichtig","2010","Hamburg","weiblich","2","","",""
"3 Weniger wichtig","2010","Niedersachsen","maennlich","10","","",""
"3 Weniger wichtig","2010","Niedersachsen","weiblich","15","","",""
"3 Weniger wichtig","2010","Bremen","maennlich","3","","",""
"3 Weniger wichtig","2010","Bremen","weiblich","2","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","maennlich","19","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","weiblich","20","","",""
"3 Weniger wichtig","2010","Hessen","maennlich","5","0.0261881831905586","0.00606806102922309","0.0463083053518941"
"3 Weniger wichtig","2010","Hessen","weiblich","8","0.0388473893129335","0.0174405269781461","0.0602542516477208"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","maennlich","4","0.0380396086154463","0.00821215612170624","0.0678670611091864"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","weiblich","7","0.0431808618482553","0.0160738406596628","0.0702878830368479"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","maennlich","14","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","weiblich","16","","",""
"3 Weniger wichtig","2010","Bayern","maennlich","17","","",""
"3 Weniger wichtig","2010","Bayern","weiblich","18","","",""
"3 Weniger wichtig","2010","Saarland","maennlich","","","",""
"3 Weniger wichtig","2010","Saarland","weiblich","","","",""
"3 Weniger wichtig","2010","Berlin","maennlich","4","0.0882400216981805","0.0331946167872393","0.143285426609122"
"3 Weniger wichtig","2010","Berlin","weiblich","7","0.0681800482231149","0.030620557575799","0.105739538870431"
"3 Weniger wichtig","2010","Brandenburg","maennlich","6","0.064614598036185","0.0141033601162069","0.115125835956163"
"3 Weniger wichtig","2010","Brandenburg","weiblich","4","0.03315398949566","0.00478466936012409","0.0615233096311959"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","maennlich","5","0.129439654058599","0.0437841652999661","0.215095142817232"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","weiblich","2","","",""
"3 Weniger wichtig","2010","Sachsen","maennlich","2","","",""
"3 Weniger wichtig","2010","Sachsen","weiblich","4","0.0425111068421527","0.017551984545793","0.0674702291385124"
"3 Weniger wichtig","2010","Sachsen-Anhalt","maennlich","3","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","weiblich","2","","",""
"3 Weniger wichtig","2010","Thueringen","maennlich","1","","",""
"3 Weniger wichtig","2010","Thueringen","weiblich","3","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2010","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Hamburg","weiblich","2","","",""
"4 Ganz unwichtig","2010","Niedersachsen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Niedersachsen","weiblich","3","","",""
"4 Ganz unwichtig","2010","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2010","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","maennlich","2","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","4","0.00752548167334594","0.00201246980204601","0.0130384935446459"
"4 Ganz unwichtig","2010","Hessen","maennlich","3","","",""
"4 Ganz unwichtig","2010","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","maennlich","3","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","weiblich","3","","",""
"4 Ganz unwichtig","2010","Bayern","maennlich","2","","",""
"4 Ganz unwichtig","2010","Bayern","weiblich","1","","",""
"4 Ganz unwichtig","2010","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","1","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","1","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2010","Thueringen","weiblich","1","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","209","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","310","0.500452173216781","0.45808387436977","0.542820472063793"
"1 Sehr wichtig","2012","Hamburg","maennlich","90","0.355809076019893","0.288439620423913","0.423178531615872"
"1 Sehr wichtig","2012","Hamburg","weiblich","140","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","554","0.367211567929428","0.339507363943774","0.394915771915083"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","760","0.460067286141357","0.433828304645403","0.486306267637311"
"1 Sehr wichtig","2012","Bremen","maennlich","42","0.492913985721725","0.385999922580087","0.599828048863362"
"1 Sehr wichtig","2012","Bremen","weiblich","64","0.498491683722139","0.405054492091242","0.591928875353036"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","1153","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1698","","",""
"1 Sehr wichtig","2012","Hessen","maennlich","395","0.431064234488309","0.397614347200604","0.464514121776013"
"1 Sehr wichtig","2012","Hessen","weiblich","569","0.464039997800525","0.433745300014961","0.494334695586089"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","314","0.37363437441577","0.337564349891099","0.409704398940442"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","447","0.457306634152146","0.42377681800738","0.490836450296911"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","719","0.368797094601249","0.344541912632124","0.393052276570374"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","1051","","",""
"1 Sehr wichtig","2012","Bayern","maennlich","924","0.395045822210788","0.373308969253923","0.416782675167654"
"1 Sehr wichtig","2012","Bayern","weiblich","1339","","",""
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","186","","",""
"1 Sehr wichtig","2012","Berlin","weiblich","307","0.429792778864217","0.389188112106441","0.470397445621992"
"1 Sehr wichtig","2012","Brandenburg","maennlich","210","","",""
"1 Sehr wichtig","2012","Brandenburg","weiblich","324","0.513622943647132","0.473292701186317","0.553953186107948"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","133","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","218","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","409","0.382133593203828","0.349695945046566","0.41457124136109"
"1 Sehr wichtig","2012","Sachsen","weiblich","595","0.530799012275317","0.499147758569418","0.562450265981217"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","190","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","340","0.530502276883795","0.489350912546671","0.571653641220919"
"1 Sehr wichtig","2012","Thueringen","maennlich","228","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","341","0.470071030721727","0.429729720204258","0.510412341239196"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","159","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","170","","",""
"2 Wichtig","2012","Hamburg","maennlich","65","0.390010780120482","0.321375626241803","0.45864593399916"
"2 Wichtig","2012","Hamburg","weiblich","65","0.292461088579103","0.235029770940653","0.349892406217553"
"2 Wichtig","2012","Niedersachsen","maennlich","433","0.419800620573103","0.391436560157407","0.4481646809888"
"2 Wichtig","2012","Niedersachsen","weiblich","471","0.348324094394754","0.323241406959387","0.373406781830122"
"2 Wichtig","2012","Bremen","maennlich","29","","",""
"2 Wichtig","2012","Bremen","weiblich","32","0.294094887790196","0.208948025296504","0.379241750283887"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","905","0.376546613295691","0.357481206506552","0.39561202008483"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","911","0.33538649796086","0.318435419802075","0.352337576119644"
"2 Wichtig","2012","Hessen","maennlich","302","0.328071039027306","0.296358013847855","0.359784064206757"
"2 Wichtig","2012","Hessen","weiblich","336","0.345926332767105","0.317030988698174","0.374821676836037"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","292","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","533","0.368306603764818","0.344058140624741","0.392555066904895"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","520","0.318817332046212","0.297125487700235","0.34050917639219"
"2 Wichtig","2012","Bayern","maennlich","704","0.362546455196018","0.341170880858241","0.383922029533795"
"2 Wichtig","2012","Bayern","weiblich","736","0.337739842469965","0.318610303343908","0.356869381596023"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","150","","",""
"2 Wichtig","2012","Berlin","weiblich","174","","",""
"2 Wichtig","2012","Brandenburg","maennlich","204","","",""
"2 Wichtig","2012","Brandenburg","weiblich","198","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","112","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","107","","",""
"2 Wichtig","2012","Sachsen","maennlich","304","0.362441394391924","0.330351121488977","0.39453166729487"
"2 Wichtig","2012","Sachsen","weiblich","280","","",""
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","182","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","181","","",""
"2 Wichtig","2012","Thueringen","maennlich","185","","",""
"2 Wichtig","2012","Thueringen","weiblich","196","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","57","0.147567761320004","0.114465743066866","0.180669779573143"
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","38","0.0882289723220359","0.0641953238688277","0.112262620775244"
"3 Weniger wichtig","2012","Hamburg","maennlich","23","","",""
"3 Weniger wichtig","2012","Hamburg","weiblich","16","","",""
"3 Weniger wichtig","2012","Niedersachsen","maennlich","115","","",""
"3 Weniger wichtig","2012","Niedersachsen","weiblich","87","0.104289611115919","0.0881990642139004","0.120380158017937"
"3 Weniger wichtig","2012","Bremen","maennlich","8","0.0756722400427053","0.0191148003421804","0.13222967974323"
"3 Weniger wichtig","2012","Bremen","weiblich","7","0.127447390234179","0.0651294582711197","0.189765322197237"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","301","0.174393342478743","0.159462433331095","0.189324251626391"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","228","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","94","0.142453344196926","0.118845450081304","0.166061238312548"
"3 Weniger wichtig","2012","Hessen","weiblich","81","0.114388949242678","0.0950543010080609","0.133723597477294"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","92","0.171289384188801","0.14319783162544","0.199380936752162"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","75","0.118200840679012","0.0964715631004537","0.13993011825757"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","194","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","146","","",""
"3 Weniger wichtig","2012","Bayern","maennlich","206","","",""
"3 Weniger wichtig","2012","Bayern","weiblich","170","","",""
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","70","0.213297798652794","0.175533863519263","0.251061733786325"
"3 Weniger wichtig","2012","Berlin","weiblich","49","0.116506324551032","0.0901911345409147","0.142821514561148"
"3 Weniger wichtig","2012","Brandenburg","maennlich","50","0.124878405342872","0.0956378768725332","0.15411893381321"
"3 Weniger wichtig","2012","Brandenburg","weiblich","45","0.0894012066176281","0.0663784506255597","0.112423962609696"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","28","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","16","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","110","","",""
"3 Weniger wichtig","2012","Sachsen","weiblich","46","0.0609687457969519","0.045793348863783","0.0761441427301209"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","60","0.165549820479354","0.13147335403788","0.199626286920827"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","47","0.132136064021298","0.10202913488736","0.162242993155237"
"3 Weniger wichtig","2012","Thueringen","weiblich","27","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","16","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","17","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","16","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","20","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","61","0.0830143995330936","0.0671575754884786","0.0988712235777085"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","68","0.08731900834797","0.072456901606094","0.102181115089846"
"4 Ganz unwichtig","2012","Bremen","maennlich","5","0.107262244342966","0.0410872612394798","0.173437227446452"
"4 Ganz unwichtig","2012","Bremen","weiblich","7","0.0799660382534869","0.0292778850611255","0.130654191445848"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","122","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","143","","",""
"4 Ganz unwichtig","2012","Hessen","maennlich","51","0.0984113822874595","0.0782918017841057","0.118530962790813"
"4 Ganz unwichtig","2012","Hessen","weiblich","55","0.0756447201896917","0.0595815411600714","0.0917078992193121"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","39","0.084906780014354","0.0641235558576492","0.105690004171059"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","34","0.0709032432120936","0.0536284169849394","0.0881780694392478"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","74","0.0785818544628533","0.0650544083018618","0.0921093006238448"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","56","0.0610475766326378","0.0499033552425945","0.0721917980226812"
"4 Ganz unwichtig","2012","Bayern","maennlich","109","","",""
"4 Ganz unwichtig","2012","Bayern","weiblich","103","","",""
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","46","0.153264733367448","0.120054355662387","0.186475111072509"
"4 Ganz unwichtig","2012","Berlin","weiblich","41","0.105970764888788","0.0807243955295132","0.131217134248063"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","27","","",""
"4 Ganz unwichtig","2012","Brandenburg","weiblich","23","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","11","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","10","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","39","0.0775486444264374","0.0596939138935322","0.0954033749593426"
"4 Ganz unwichtig","2012","Sachsen","weiblich","34","0.0568569532115587","0.0421701599822203","0.0715437464408971"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","25","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","15","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","26","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","24","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
