"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2010","Sachsen","männlich","","","",""
"Wichtig","2010","Sachsen","weiblich","","","",""
"Wichtig","2010","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2010","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2010","Thüringen","männlich","","","",""
"Wichtig","2010","Thüringen","weiblich","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2010","Hamburg","männlich","","","",""
"Weniger wichtig","2010","Hamburg","weiblich","","","",""
"Weniger wichtig","2010","Niedersachsen","männlich","","","",""
"Weniger wichtig","2010","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2010","Bremen","männlich","","","",""
"Weniger wichtig","2010","Bremen","weiblich","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2010","Hessen","männlich","","","",""
"Weniger wichtig","2010","Hessen","weiblich","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2010","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2010","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2010","Bayern","männlich","","","",""
"Weniger wichtig","2010","Bayern","weiblich","","","",""
"Weniger wichtig","2010","Saarland","männlich","","","",""
"Weniger wichtig","2010","Saarland","weiblich","","","",""
"Weniger wichtig","2010","Berlin","männlich","","","",""
"Weniger wichtig","2010","Berlin","weiblich","","","",""
"Weniger wichtig","2010","Brandenburg","männlich","","","",""
"Weniger wichtig","2010","Brandenburg","weiblich","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2010","Sachsen","männlich","","","",""
"Weniger wichtig","2010","Sachsen","weiblich","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2010","Thüringen","männlich","","","",""
"Weniger wichtig","2010","Thüringen","weiblich","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2010","Hamburg","männlich","","","",""
"Ganz unwichtig","2010","Hamburg","weiblich","","","",""
"Ganz unwichtig","2010","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2010","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2010","Bremen","männlich","","","",""
"Ganz unwichtig","2010","Bremen","weiblich","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2010","Hessen","männlich","","","",""
"Ganz unwichtig","2010","Hessen","weiblich","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2010","Bayern","männlich","","","",""
"Ganz unwichtig","2010","Bayern","weiblich","","","",""
"Ganz unwichtig","2010","Saarland","männlich","","","",""
"Ganz unwichtig","2010","Saarland","weiblich","","","",""
"Ganz unwichtig","2010","Berlin","männlich","","","",""
"Ganz unwichtig","2010","Berlin","weiblich","","","",""
"Ganz unwichtig","2010","Brandenburg","männlich","","","",""
"Ganz unwichtig","2010","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2010","Sachsen","männlich","","","",""
"Ganz unwichtig","2010","Sachsen","weiblich","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2010","Thüringen","männlich","","","",""
"Ganz unwichtig","2010","Thüringen","weiblich","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2011","Hamburg","männlich","","","",""
"Sehr wichtig","2011","Hamburg","weiblich","","","",""
"Sehr wichtig","2011","Niedersachsen","männlich","","","",""
"Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2011","Bremen","männlich","","","",""
"Sehr wichtig","2011","Bremen","weiblich","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2011","Hessen","männlich","","","",""
"Sehr wichtig","2011","Hessen","weiblich","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2011","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2011","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2011","Bayern","männlich","","","",""
"Sehr wichtig","2011","Bayern","weiblich","","","",""
"Sehr wichtig","2011","Saarland","männlich","","","",""
"Sehr wichtig","2011","Saarland","weiblich","","","",""
"Sehr wichtig","2011","Berlin","männlich","","","",""
"Sehr wichtig","2011","Berlin","weiblich","","","",""
"Sehr wichtig","2011","Brandenburg","männlich","","","",""
"Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2011","Sachsen","männlich","","","",""
"Sehr wichtig","2011","Sachsen","weiblich","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2011","Thüringen","männlich","","","",""
"Sehr wichtig","2011","Thüringen","weiblich","","","",""
"Wichtig","2011","Schleswig-Holstein","männlich","","","",""
"Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2011","Hamburg","männlich","","","",""
"Wichtig","2011","Hamburg","weiblich","","","",""
"Wichtig","2011","Niedersachsen","männlich","","","",""
"Wichtig","2011","Niedersachsen","weiblich","","","",""
"Wichtig","2011","Bremen","männlich","","","",""
"Wichtig","2011","Bremen","weiblich","","","",""
"Wichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2011","Hessen","männlich","","","",""
"Wichtig","2011","Hessen","weiblich","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2011","Baden-Württemberg","männlich","","","",""
"Wichtig","2011","Baden-Württemberg","weiblich","","","",""
"Wichtig","2011","Bayern","männlich","","","",""
"Wichtig","2011","Bayern","weiblich","","","",""
"Wichtig","2011","Saarland","männlich","","","",""
"Wichtig","2011","Saarland","weiblich","","","",""
"Wichtig","2011","Berlin","männlich","","","",""
"Wichtig","2011","Berlin","weiblich","","","",""
"Wichtig","2011","Brandenburg","männlich","","","",""
"Wichtig","2011","Brandenburg","weiblich","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2011","Sachsen","männlich","","","",""
"Wichtig","2011","Sachsen","weiblich","","","",""
"Wichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2011","Thüringen","männlich","","","",""
"Wichtig","2011","Thüringen","weiblich","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2011","Hamburg","männlich","","","",""
"Weniger wichtig","2011","Hamburg","weiblich","","","",""
"Weniger wichtig","2011","Niedersachsen","männlich","","","",""
"Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2011","Bremen","männlich","","","",""
"Weniger wichtig","2011","Bremen","weiblich","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2011","Hessen","männlich","","","",""
"Weniger wichtig","2011","Hessen","weiblich","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2011","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2011","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2011","Bayern","männlich","","","",""
"Weniger wichtig","2011","Bayern","weiblich","","","",""
"Weniger wichtig","2011","Saarland","männlich","","","",""
"Weniger wichtig","2011","Saarland","weiblich","","","",""
"Weniger wichtig","2011","Berlin","männlich","","","",""
"Weniger wichtig","2011","Berlin","weiblich","","","",""
"Weniger wichtig","2011","Brandenburg","männlich","","","",""
"Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2011","Sachsen","männlich","","","",""
"Weniger wichtig","2011","Sachsen","weiblich","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2011","Thüringen","männlich","","","",""
"Weniger wichtig","2011","Thüringen","weiblich","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2011","Hamburg","männlich","","","",""
"Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"Ganz unwichtig","2011","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2011","Bremen","männlich","","","",""
"Ganz unwichtig","2011","Bremen","weiblich","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2011","Hessen","männlich","","","",""
"Ganz unwichtig","2011","Hessen","weiblich","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2011","Bayern","männlich","","","",""
"Ganz unwichtig","2011","Bayern","weiblich","","","",""
"Ganz unwichtig","2011","Saarland","männlich","","","",""
"Ganz unwichtig","2011","Saarland","weiblich","","","",""
"Ganz unwichtig","2011","Berlin","männlich","","","",""
"Ganz unwichtig","2011","Berlin","weiblich","","","",""
"Ganz unwichtig","2011","Brandenburg","männlich","","","",""
"Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen","männlich","","","",""
"Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2011","Thüringen","männlich","","","",""
"Ganz unwichtig","2011","Thüringen","weiblich","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","männlich","209","0.458085504875713","0.411583952109618","0.504587057641808"
"Sehr wichtig","2012","Schleswig-Holstein","weiblich","310","0.500452173216781","0.45808387436977","0.542820472063793"
"Sehr wichtig","2012","Hamburg","männlich","90","0.355809076019893","0.288439620423913","0.423178531615872"
"Sehr wichtig","2012","Hamburg","weiblich","140","0.470197522960428","0.407183569130048","0.533211476790808"
"Sehr wichtig","2012","Niedersachsen","männlich","554","0.367211567929428","0.339507363943774","0.394915771915083"
"Sehr wichtig","2012","Niedersachsen","weiblich","760","0.460067286141357","0.433828304645403","0.486306267637311"
"Sehr wichtig","2012","Bremen","männlich","42","0.492913985721725","0.385999922580087","0.599828048863362"
"Sehr wichtig","2012","Bremen","weiblich","64","0.498491683722139","0.405054492091242","0.591928875353036"
"Sehr wichtig","2012","Nordrhein-Westfalen","männlich","1153","0.378002365252436","0.358922454709734","0.397082275795137"
"Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1698","0.481230724884234","0.463291496617438","0.499169953151031"
"Sehr wichtig","2012","Hessen","männlich","395","0.431064234488309","0.397614347200604","0.464514121776013"
"Sehr wichtig","2012","Hessen","weiblich","569","0.464039997800525","0.433745300014961","0.494334695586089"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","männlich","314","0.37363437441577","0.337564349891099","0.409704398940442"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","447","0.457306634152146","0.42377681800738","0.490836450296911"
"Sehr wichtig","2012","Baden-Württemberg","männlich","719","0.368797094601249","0.344541912632124","0.393052276570374"
"Sehr wichtig","2012","Baden-Württemberg","weiblich","1051","0.506876809072077","0.483605401754001","0.530148216390153"
"Sehr wichtig","2012","Bayern","männlich","924","0.395045822210788","0.373308969253923","0.416782675167654"
"Sehr wichtig","2012","Bayern","weiblich","1339","0.491540061537569","0.471318863859693","0.511761259215446"
"Sehr wichtig","2012","Saarland","männlich","","","",""
"Sehr wichtig","2012","Saarland","weiblich","","","",""
"Sehr wichtig","2012","Berlin","männlich","186","0.298882833504723","0.256681647158107","0.341084019851339"
"Sehr wichtig","2012","Berlin","weiblich","307","0.429792778864217","0.389188112106441","0.470397445621992"
"Sehr wichtig","2012","Brandenburg","männlich","210","0.363906793894689","0.321350597417939","0.406462990371439"
"Sehr wichtig","2012","Brandenburg","weiblich","324","0.513622943647132","0.473292701186317","0.553953186107948"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","männlich","133","0.411107074342563","0.353882237290775","0.468331911394351"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","218","0.505502827267179","0.453198426163923","0.557807228370435"
"Sehr wichtig","2012","Sachsen","männlich","409","0.382133593203828","0.349695945046566","0.41457124136109"
"Sehr wichtig","2012","Sachsen","weiblich","595","0.530799012275317","0.499147758569418","0.562450265981217"
"Sehr wichtig","2012","Sachsen-Anhalt","männlich","190","0.34213586797435","0.298639058902818","0.385632677045881"
"Sehr wichtig","2012","Sachsen-Anhalt","weiblich","340","0.530502276883795","0.489350912546671","0.571653641220919"
"Sehr wichtig","2012","Thüringen","männlich","228","0.400935679971617","0.35736402693259","0.444507333010645"
"Sehr wichtig","2012","Thüringen","weiblich","341","0.470071030721727","0.429729720204258","0.510412341239196"
"Wichtig","2012","Schleswig-Holstein","männlich","159","0.352809923838964","0.308211951156322","0.397407896521605"
"Wichtig","2012","Schleswig-Holstein","weiblich","170","0.362783034241435","0.322041409006781","0.403524659476089"
"Wichtig","2012","Hamburg","männlich","65","0.390010780120482","0.321375626241803","0.45864593399916"
"Wichtig","2012","Hamburg","weiblich","65","0.292461088579103","0.235029770940653","0.349892406217553"
"Wichtig","2012","Niedersachsen","männlich","433","0.419800620573103","0.391436560157407","0.4481646809888"
"Wichtig","2012","Niedersachsen","weiblich","471","0.348324094394754","0.323241406959387","0.373406781830122"
"Wichtig","2012","Bremen","männlich","29","","",""
"Wichtig","2012","Bremen","weiblich","32","0.294094887790196","0.208948025296504","0.379241750283887"
"Wichtig","2012","Nordrhein-Westfalen","männlich","905","0.376546613295691","0.357481206506552","0.39561202008483"
"Wichtig","2012","Nordrhein-Westfalen","weiblich","911","0.33538649796086","0.318435419802075","0.352337576119644"
"Wichtig","2012","Hessen","männlich","302","0.328071039027306","0.296358013847855","0.359784064206757"
"Wichtig","2012","Hessen","weiblich","336","0.345926332767105","0.317030988698174","0.374821676836037"
"Wichtig","2012","Rheinland-Pfalz,Saarland","männlich","246","0.370169461381075","0.334167909812435","0.406171012949715"
"Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","292","0.353589281956749","0.32141165700967","0.385766906903828"
"Wichtig","2012","Baden-Württemberg","männlich","533","0.368306603764818","0.344058140624741","0.392555066904895"
"Wichtig","2012","Baden-Württemberg","weiblich","520","0.318817332046212","0.297125487700235","0.34050917639219"
"Wichtig","2012","Bayern","männlich","704","0.362546455196018","0.341170880858241","0.383922029533795"
"Wichtig","2012","Bayern","weiblich","736","0.337739842469965","0.318610303343908","0.356869381596023"
"Wichtig","2012","Saarland","männlich","","","",""
"Wichtig","2012","Saarland","weiblich","","","",""
"Wichtig","2012","Berlin","männlich","150","0.334554634475035","0.291056703356803","0.378052565593266"
"Wichtig","2012","Berlin","weiblich","174","0.347730131695964","0.308667197883794","0.386793065508134"
"Wichtig","2012","Brandenburg","männlich","204","0.422015857777477","0.378331124166051","0.465700591388902"
"Wichtig","2012","Brandenburg","weiblich","198","0.343812049219399","0.30548576134328","0.382138337095519"
"Wichtig","2012","Mecklenburg-Vorpommern","männlich","112","0.38544828765606","0.328843756459763","0.442052818852356"
"Wichtig","2012","Mecklenburg-Vorpommern","weiblich","107","0.369786434374769","0.319283816153466","0.420289052596072"
"Wichtig","2012","Sachsen","männlich","304","0.362441394391924","0.330351121488977","0.39453166729487"
"Wichtig","2012","Sachsen","weiblich","280","0.351375288716172","0.321097179014436","0.381653398417909"
"Wichtig","2012","Sachsen-Anhalt","männlich","182","0.410715102179078","0.365610279196655","0.455819925161502"
"Wichtig","2012","Sachsen-Anhalt","weiblich","181","0.367849509985157","0.328087420579224","0.407611599391089"
"Wichtig","2012","Thüringen","männlich","185","0.39924249941198","0.355701545433596","0.442783453390363"
"Wichtig","2012","Thüringen","weiblich","196","0.414986874446262","0.375161541669135","0.454812207223388"
"Weniger wichtig","2012","Schleswig-Holstein","männlich","57","0.147567761320004","0.114465743066866","0.180669779573143"
"Weniger wichtig","2012","Schleswig-Holstein","weiblich","38","0.0882289723220359","0.0641953238688277","0.112262620775244"
"Weniger wichtig","2012","Hamburg","männlich","23","","",""
"Weniger wichtig","2012","Hamburg","weiblich","16","","",""
"Weniger wichtig","2012","Niedersachsen","männlich","115","0.129973411964374","0.1106469767154","0.149299847213349"
"Weniger wichtig","2012","Niedersachsen","weiblich","87","0.104289611115919","0.0881990642139004","0.120380158017937"
"Weniger wichtig","2012","Bremen","männlich","8","","",""
"Weniger wichtig","2012","Bremen","weiblich","7","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","männlich","301","0.174393342478743","0.159462433331095","0.189324251626391"
"Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","228","0.109987159084707","0.0987538143338104","0.121220503835603"
"Weniger wichtig","2012","Hessen","männlich","94","0.142453344196926","0.118845450081304","0.166061238312548"
"Weniger wichtig","2012","Hessen","weiblich","81","0.114388949242678","0.0950543010080609","0.133723597477294"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","männlich","92","0.171289384188801","0.14319783162544","0.199380936752162"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","75","0.118200840679012","0.0964715631004537","0.13993011825757"
"Weniger wichtig","2012","Baden-Württemberg","männlich","194","0.18431444717108","0.164821954878075","0.203806939464085"
"Weniger wichtig","2012","Baden-Württemberg","weiblich","146","0.113258282249073","0.0985070847086673","0.128009479789479"
"Weniger wichtig","2012","Bayern","männlich","206","0.149831014971352","0.133961444208975","0.165700585733729"
"Weniger wichtig","2012","Bayern","weiblich","170","0.10917346438117","0.0965594255594984","0.121787503202842"
"Weniger wichtig","2012","Saarland","männlich","","","",""
"Weniger wichtig","2012","Saarland","weiblich","","","",""
"Weniger wichtig","2012","Berlin","männlich","70","0.213297798652794","0.175533863519263","0.251061733786325"
"Weniger wichtig","2012","Berlin","weiblich","49","0.116506324551032","0.0901911345409147","0.142821514561148"
"Weniger wichtig","2012","Brandenburg","männlich","50","0.124878405342872","0.0956378768725332","0.15411893381321"
"Weniger wichtig","2012","Brandenburg","weiblich","45","0.0894012066176281","0.0663784506255597","0.112423962609696"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","männlich","28","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","16","","",""
"Weniger wichtig","2012","Sachsen","männlich","110","0.177876367977811","0.152348052937644","0.203404683017978"
"Weniger wichtig","2012","Sachsen","weiblich","46","0.0609687457969519","0.045793348863783","0.0761441427301209"
"Weniger wichtig","2012","Sachsen-Anhalt","männlich","60","0.165549820479354","0.13147335403788","0.199626286920827"
"Weniger wichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"Weniger wichtig","2012","Thüringen","männlich","47","0.132136064021298","0.10202913488736","0.162242993155237"
"Weniger wichtig","2012","Thüringen","weiblich","27","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","männlich","16","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","weiblich","17","","",""
"Ganz unwichtig","2012","Hamburg","männlich","16","","",""
"Ganz unwichtig","2012","Hamburg","weiblich","20","","",""
"Ganz unwichtig","2012","Niedersachsen","männlich","61","0.0830143995330936","0.0671575754884786","0.0988712235777085"
"Ganz unwichtig","2012","Niedersachsen","weiblich","68","0.08731900834797","0.072456901606094","0.102181115089846"
"Ganz unwichtig","2012","Bremen","männlich","5","","",""
"Ganz unwichtig","2012","Bremen","weiblich","7","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","männlich","122","0.0710576789731302","0.0609480645470808","0.0811672933991795"
"Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","143","0.0733956180701992","0.0640324633509635","0.0827587727894348"
"Ganz unwichtig","2012","Hessen","männlich","51","0.0984113822874595","0.0782918017841057","0.118530962790813"
"Ganz unwichtig","2012","Hessen","weiblich","55","0.0756447201896917","0.0595815411600714","0.0917078992193121"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","männlich","39","0.084906780014354","0.0641235558576492","0.105690004171059"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","34","0.0709032432120936","0.0536284169849394","0.0881780694392478"
"Ganz unwichtig","2012","Baden-Württemberg","männlich","74","0.0785818544628533","0.0650544083018618","0.0921093006238448"
"Ganz unwichtig","2012","Baden-Württemberg","weiblich","56","0.0610475766326378","0.0499033552425945","0.0721917980226812"
"Ganz unwichtig","2012","Bayern","männlich","109","0.0925767076218415","0.0796892420550961","0.105464173188587"
"Ganz unwichtig","2012","Bayern","weiblich","103","0.0615466316112949","0.0518257078258903","0.0712675553966995"
"Ganz unwichtig","2012","Saarland","männlich","","","",""
"Ganz unwichtig","2012","Saarland","weiblich","","","",""
"Ganz unwichtig","2012","Berlin","männlich","46","0.153264733367448","0.120054355662387","0.186475111072509"
"Ganz unwichtig","2012","Berlin","weiblich","41","0.105970764888788","0.0807243955295132","0.131217134248063"
"Ganz unwichtig","2012","Brandenburg","männlich","27","","",""
"Ganz unwichtig","2012","Brandenburg","weiblich","23","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","männlich","11","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","10","","",""
"Ganz unwichtig","2012","Sachsen","männlich","39","0.0775486444264374","0.0596939138935322","0.0954033749593426"
"Ganz unwichtig","2012","Sachsen","weiblich","34","0.0568569532115587","0.0421701599822203","0.0715437464408971"
"Ganz unwichtig","2012","Sachsen-Anhalt","männlich","25","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","15","","",""
"Ganz unwichtig","2012","Thüringen","männlich","26","","",""
"Ganz unwichtig","2012","Thüringen","weiblich","24","","",""
"Sehr wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2013","Hamburg","männlich","","","",""
"Sehr wichtig","2013","Hamburg","weiblich","","","",""
"Sehr wichtig","2013","Niedersachsen","männlich","","","",""
"Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2013","Bremen","männlich","","","",""
"Sehr wichtig","2013","Bremen","weiblich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2013","Hessen","männlich","","","",""
"Sehr wichtig","2013","Hessen","weiblich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2013","Bayern","männlich","","","",""
"Sehr wichtig","2013","Bayern","weiblich","","","",""
"Sehr wichtig","2013","Saarland","männlich","","","",""
"Sehr wichtig","2013","Saarland","weiblich","","","",""
"Sehr wichtig","2013","Berlin","männlich","","","",""
"Sehr wichtig","2013","Berlin","weiblich","","","",""
"Sehr wichtig","2013","Brandenburg","männlich","","","",""
"Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2013","Sachsen","männlich","","","",""
"Sehr wichtig","2013","Sachsen","weiblich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2013","Thüringen","männlich","","","",""
"Sehr wichtig","2013","Thüringen","weiblich","","","",""
"Wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2013","Hamburg","männlich","","","",""
"Wichtig","2013","Hamburg","weiblich","","","",""
"Wichtig","2013","Niedersachsen","männlich","","","",""
"Wichtig","2013","Niedersachsen","weiblich","","","",""
"Wichtig","2013","Bremen","männlich","","","",""
"Wichtig","2013","Bremen","weiblich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2013","Hessen","männlich","","","",""
"Wichtig","2013","Hessen","weiblich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2013","Baden-Württemberg","männlich","","","",""
"Wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Wichtig","2013","Bayern","männlich","","","",""
"Wichtig","2013","Bayern","weiblich","","","",""
"Wichtig","2013","Saarland","männlich","","","",""
"Wichtig","2013","Saarland","weiblich","","","",""
"Wichtig","2013","Berlin","männlich","","","",""
"Wichtig","2013","Berlin","weiblich","","","",""
"Wichtig","2013","Brandenburg","männlich","","","",""
"Wichtig","2013","Brandenburg","weiblich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
