year,plh0110,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2021,Less important,Lower Saxony,female,0.0426179604261796,27598,0.040234783776408364,0.04500113707595084
2021,Less important,Berlin,male,0.03906646372399797,27598,0.0367805175933114,0.04135240985468454
2021,Less important,Hesse,female,0.03450025367833587,27598,0.03234695391622857,0.036653553440443166
2021,Less important,"Rhineland-Palatinate, Saarland",male,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Less important,Berlin,female,0.030948756976154235,27598,0.02890555056309727,0.0329919633892112
2021,Less important,Saxony,male,0.030441400304414,27598,0.02841448029195014,0.03246832031687786
2021,Less important,Schleswig-Holstein,male,0.022323693556570268,27598,0.020580691749000728,0.024066695364139808
2021,Less important,Saxony,female,0.020801623541349568,27598,0.019117781979944258,0.022485465102754877
2021,Less important,Saxony-Anhalt,male,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Less important,Schleswig-Holstein,female,0.017250126839167934,27598,0.015713972291818864,0.018786281386517004
2021,Less important,"Rhineland-Palatinate, Saarland",female,0.015220700152207,27598,0.01377624508425875,0.016665155220155253
2021,Less important,Mecklenburg-Western Pomerania,male,0.015220700152207,27598,0.01377624508425875,0.016665155220155253
2021,Less important,Hamburg,male,0.014713343480466767,27598,0.013292800908121613,0.01613388605281192
2021,Less important,Brandenburg,male,0.014713343480466767,27598,0.013292800908121613,0.01613388605281192
2021,Less important,Saxony-Anhalt,female,0.014713343480466767,27598,0.013292800908121613,0.01613388605281192
2021,Less important,Thuringa,female,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Less important,Thuringa,male,0.013191273465246067,27598,0.011845174102240364,0.01453737282825177
2021,Less important,Brandenburg,female,0.011669203450025367,27598,0.010402167211859081,0.012936239688191653
2021,Less important,Hamburg,female,0.011669203450025367,27598,0.010402167211859081,0.012936239688191653
2021,Less important,Bremen,male,0.005580923389142567,27598,0.004701991907840534,0.0064598548704446
2021,Less important,Mecklenburg-Western Pomerania,female,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Less important,Bremen,female,0.0035514967021816335,27598,0.00284963684504834,0.0042533565593149275
2021,Unimportant,North Rhine-Westphalia,female,0.12712623097582812,27598,0.1231960678816963,0.13105639406995995
2021,Unimportant,Bavaria,female,0.09668755595344673,27598,0.09320079997721537,0.1001743119296781
2021,Unimportant,North Rhine-Westphalia,male,0.09131602506714413,27598,0.08791744739328367,0.0947146027410046
2021,Unimportant,Bavaria,male,0.07967770814682185,27598,0.07648282003202551,0.08287259626161818
2021,Unimportant,Berlin,male,0.05908683974932856,27598,0.056304965984026456,0.06186871351463066
2021,Unimportant,Lower Saxony,female,0.047448522829006266,27598,0.04494026115708133,0.0499567845009312
2021,Unimportant,Baden-Wuerttemberg,male,0.046553267681289166,27598,0.04406761429061091,0.049038921071967424
2021,Unimportant,Baden-Wuerttemberg,female,0.045658012533572066,27598,0.0431952202540199,0.04812080481312423
2021,Unimportant,Lower Saxony,male,0.043867502238137866,27598,0.04145121945478011,0.046283785021495626
2021,Unimportant,Hesse,female,0.03939122649955237,27598,0.037096186324625406,0.04168626667447934
2021,Unimportant,Hesse,male,0.03849597135183527,27598,0.03622610408759474,0.04076583861607581
2021,Unimportant,Berlin,female,0.02954341987466428,27598,0.027545694876428564,0.031541144872899995
2021,Unimportant,Saxony,male,0.02864816472694718,27598,0.026680033956369448,0.030616295497524912
2021,Unimportant,"Rhineland-Palatinate, Saarland",female,0.025962399283795883,27598,0.024086206161011117,0.02783859240658065
2021,Unimportant,Brandenburg,male,0.022381378692927483,27598,0.020636177839840668,0.0241265795460143
2021,Unimportant,"Rhineland-Palatinate, Saarland",male,0.020590868397493287,27598,0.018915398335462068,0.022266338459524505
2021,Unimportant,Brandenburg,female,0.01611459265890779,27598,0.014629001891001926,0.017600183426813656
2021,Unimportant,Hamburg,female,0.01611459265890779,27598,0.014629001891001926,0.017600183426813656
2021,Unimportant,Schleswig-Holstein,male,0.01432408236347359,27598,0.012922180077549722,0.015725984649397458
2021,Unimportant,Schleswig-Holstein,female,0.01432408236347359,27598,0.012922180077549722,0.015725984649397458
2021,Unimportant,Saxony,female,0.01342882721575649,27598,0.012070824870799933,0.014786829560713047
2021,Unimportant,Saxony-Anhalt,male,0.01342882721575649,27598,0.012070824870799933,0.014786829560713047
2021,Unimportant,Mecklenburg-Western Pomerania,male,0.01342882721575649,27598,0.012070824870799933,0.014786829560713047
2021,Unimportant,Thuringa,female,0.012533572068039392,27598,0.011221022035307202,0.013846122100771581
2021,Unimportant,Hamburg,male,0.010743061772605193,27598,0.009526775360148301,0.011959348185062085
2021,Unimportant,Thuringa,male,0.008057296329453895,27598,0.00700253250074797,0.00911206015815982
2021,Unimportant,Mecklenburg-Western Pomerania,female,0.007162041181736795,27598,0.006167151653599595,0.008156930709873996
2021,Unimportant,Bremen,female,0.007162041181736795,27598,0.006167151653599595,0.008156930709873996
2021,Unimportant,Bremen,male,0.006266786034019696,27598,0.005335732608089389,0.007197839459950003
2021,Unimportant,Saxony-Anhalt,female,0.004476275738585497,27598,0.00368868338902767,0.005263868088143323
