"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","112","","",""
"1 Sehr wichtig","2010","17-34","Hauptschule","556","0.632774878529588","0.600039573168281","0.665510183890896"
"1 Sehr wichtig","2010","17-34","Realschule","697","0.639323794615076","0.609335680421293","0.66931190880886"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","372","0.69938549305416","0.658493544766491","0.740277441341829"
"1 Sehr wichtig","2010","17-34","AkademikerIn","332","0.816466838496826","0.778625924954935","0.854307752038716"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","71","0.742472884100368","0.654076205958578","0.830869562242158"
"1 Sehr wichtig","2010","35-65","Hauptschule","711","0.664341839853529","0.635738341190614","0.692945338516445"
"1 Sehr wichtig","2010","35-65","Realschule","919","0.674708121089714","0.649624497726033","0.699791744453394"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","471","0.698226781499269","0.663546775998493","0.732906787000045"
"1 Sehr wichtig","2010","35-65","AkademikerIn","840","0.718875791484095","0.692768472155422","0.744983110812769"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","7","0.650730814406622","0.355250254641727","0.946211374171516"
"1 Sehr wichtig","2010","66 +","Realschule","2","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","93","0.360735354977047","0.301795006632053","0.41967570332204"
"2 Wichtig","2010","17-34","Hauptschule","244","","",""
"2 Wichtig","2010","17-34","Realschule","243","","",""
"2 Wichtig","2010","17-34","(Fach-)Abitur","92","0.228853054103204","0.191388423627124","0.266317684579285"
"2 Wichtig","2010","17-34","AkademikerIn","67","0.176619991877392","0.139341773020116","0.213898210734668"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","19","","",""
"2 Wichtig","2010","35-65","Hauptschule","310","0.307996890676095","0.280032720317865","0.335961061034325"
"2 Wichtig","2010","35-65","Realschule","390","0.298514625232256","0.274013399640203","0.32301585082431"
"2 Wichtig","2010","35-65","(Fach-)Abitur","187","","",""
"2 Wichtig","2010","35-65","AkademikerIn","281","","",""
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","3","","",""
"2 Wichtig","2010","66 +","Realschule","","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","1","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","43","0.201062778184755","0.151870133924627","0.250255422444884"
"3 Weniger wichtig","2010","17-34","Hauptschule","27","","",""
"3 Weniger wichtig","2010","17-34","Realschule","37","0.0633609184250934","0.0481474987744772","0.0785743380757097"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","16","","",""
"3 Weniger wichtig","2010","17-34","AkademikerIn","3","","",""
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","4","0.0530556947677109","0.00774378304889538","0.0983676064865264"
"3 Weniger wichtig","2010","35-65","Hauptschule","23","","",""
"3 Weniger wichtig","2010","35-65","Realschule","28","","",""
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","14","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","17","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2010","66 +","Realschule","1","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","7","0.0282149312717582","0.00789123901645012","0.0485386235270662"
"4 Ganz unwichtig","2010","17-34","Hauptschule","6","0.0145487036827342","0.00641749097367229","0.0226799163917961"
"4 Ganz unwichtig","2010","17-34","Realschule","8","0.0159679291121409","0.00813978341403609","0.0237960748102456"
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","2010","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","35-65","Realschule","3","","",""
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","186","","",""
"1 Sehr wichtig","2012","17-34","Hauptschule","682","0.433342907892643","0.405456427694171","0.461229388091115"
"1 Sehr wichtig","2012","17-34","Realschule","889","0.379793387577036","0.35706090255235","0.402525872601722"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","566","0.329935177607569","0.304835053699259","0.355035301515879"
"1 Sehr wichtig","2012","17-34","AkademikerIn","435","0.333267793601653","0.301926956436658","0.364608630766648"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","99","0.359275279904631","0.294842377088665","0.423708182720596"
"1 Sehr wichtig","2012","35-65","Hauptschule","2406","","",""
"1 Sehr wichtig","2012","35-65","Realschule","2879","","",""
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","1156","","",""
"1 Sehr wichtig","2012","35-65","AkademikerIn","2473","","",""
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","36","0.52876085993243","0.415789648252642","0.641732071612218"
"1 Sehr wichtig","2012","66 +","Hauptschule","1245","","",""
"1 Sehr wichtig","2012","66 +","Realschule","348","0.426347132404374","0.391817556855671","0.460876707953077"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","107","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","556","0.459750858414754","0.430352581832922","0.489149134996585"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","226","","",""
"2 Wichtig","2012","17-34","Hauptschule","342","0.329682806405455","0.303227912791901","0.356137700019009"
"2 Wichtig","2012","17-34","Realschule","556","0.3460514915636","0.323769851340007","0.368333131787192"
"2 Wichtig","2012","17-34","(Fach-)Abitur","441","0.334439286510171","0.309253493582413","0.359625079437929"
"2 Wichtig","2012","17-34","AkademikerIn","282","","",""
"2 Wichtig","2012","35-65","(noch) kein Abschluss","79","0.41071734261313","0.344649269610637","0.476785415615623"
"2 Wichtig","2012","35-65","Hauptschule","1546","","",""
"2 Wichtig","2012","35-65","Realschule","1671","","",""
"2 Wichtig","2012","35-65","(Fach-)Abitur","569","0.313870096864997","0.293267578220896","0.334472615509099"
"2 Wichtig","2012","35-65","AkademikerIn","1136","","",""
"2 Wichtig","2012","66 +","(noch) kein Abschluss","28","","",""
"2 Wichtig","2012","66 +","Hauptschule","1250","","",""
"2 Wichtig","2012","66 +","Realschule","333","0.430929196997636","0.396353488000537","0.465504905994735"
"2 Wichtig","2012","66 +","(Fach-)Abitur","82","0.406170544374916","0.341566949605888","0.470774139143943"
"2 Wichtig","2012","66 +","AkademikerIn","419","0.385580440667051","0.356869093651367","0.414291787682736"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","133","","",""
"3 Weniger wichtig","2012","17-34","Hauptschule","140","","",""
"3 Weniger wichtig","2012","17-34","Realschule","233","","",""
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","264","","",""
"3 Weniger wichtig","2012","17-34","AkademikerIn","130","","",""
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","18","","",""
"3 Weniger wichtig","2012","35-65","Hauptschule","337","0.11216241939485","0.102942390534825","0.121382448254875"
"3 Weniger wichtig","2012","35-65","Realschule","360","0.112282062442345","0.103645217012008","0.120918907872682"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","142","","",""
"3 Weniger wichtig","2012","35-65","AkademikerIn","310","0.125594407019299","0.115451911612652","0.135736902425945"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","6","0.0718488542269841","0.0134052844227015","0.130292424031267"
"3 Weniger wichtig","2012","66 +","Hauptschule","159","","",""
"3 Weniger wichtig","2012","66 +","Realschule","59","0.0663454504854197","0.0489680958274118","0.0837228051434277"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","2012","66 +","AkademikerIn","75","0.0873088337419126","0.0706572873609914","0.103960380122834"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","47","0.0693019053521926","0.0488438552631072","0.0897599554412779"
"4 Ganz unwichtig","2012","17-34","Hauptschule","49","0.0573822200556835","0.0442941931977721","0.0704702469135949"
"4 Ganz unwichtig","2012","17-34","Realschule","73","0.0643956154266212","0.0528987541469836","0.0758924767062588"
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","77","0.0715938726524724","0.0578309689427979","0.0853567763621468"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","22","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","17","","",""
"4 Ganz unwichtig","2012","35-65","Hauptschule","211","","",""
"4 Ganz unwichtig","2012","35-65","Realschule","223","","",""
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","82","0.0974480913838883","0.08428175536174","0.110614427406037"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","182","","",""
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","5","0.0526108061513304","0.00208431365471413","0.103137298647947"
"4 Ganz unwichtig","2012","66 +","Hauptschule","158","","",""
"4 Ganz unwichtig","2012","66 +","Realschule","48","0.07637822011257","0.0578336473740253","0.0949227928511148"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","2012","66 +","AkademikerIn","54","0.0673598671762821","0.0525748710423397","0.0821448633102245"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","156","","",""
"1 Sehr wichtig","2016","17-34","Hauptschule","569","0.450241856021174","0.419604439765231","0.480879272277116"
"1 Sehr wichtig","2016","17-34","Realschule","549","0.375596159041504","0.348241695523507","0.402950622559501"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","580","0.36678109255991","0.341158753752701","0.392403431367119"
"1 Sehr wichtig","2016","17-34","AkademikerIn","453","0.424932361663768","0.393263712818077","0.45660101050946"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","220","","",""
"1 Sehr wichtig","2016","35-65","Hauptschule","2002","","",""
"1 Sehr wichtig","2016","35-65","Realschule","2348","","",""
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","1270","","",""
"1 Sehr wichtig","2016","35-65","AkademikerIn","2399","","",""
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","25","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","1124","","",""
"1 Sehr wichtig","2016","66 +","Realschule","373","0.429083331103084","0.394721514650827","0.463445147555341"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","117","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","634","0.499135874261475","0.470237825031313","0.528033923491637"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","162","","",""
"2 Wichtig","2016","17-34","Hauptschule","275","","",""
"2 Wichtig","2016","17-34","Realschule","391","0.319055718315913","0.292727352564135","0.34538408406769"
"2 Wichtig","2016","17-34","(Fach-)Abitur","454","0.354667058072138","0.329231533057181","0.380102583087095"
"2 Wichtig","2016","17-34","AkademikerIn","291","","",""
