"plh0110","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","112","0.40998693556644","0.349620737567916","0.470353133564963"
"1 Sehr wichtig","2010","17-34","Hauptschule","556","0.632774878529588","0.600039573168281","0.665510183890896"
"1 Sehr wichtig","2010","17-34","Realschule","697","0.639323794615076","0.609335680421293","0.66931190880886"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","372","0.69938549305416","0.658493544766491","0.740277441341829"
"1 Sehr wichtig","2010","17-34","AkademikerIn","332","0.816466838496826","0.778625924954935","0.854307752038716"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","71","0.742472884100368","0.654076205958578","0.830869562242158"
"1 Sehr wichtig","2010","35-65","Hauptschule","711","0.664341839853529","0.635738341190614","0.692945338516445"
"1 Sehr wichtig","2010","35-65","Realschule","919","0.674708121089714","0.649624497726033","0.699791744453394"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","471","0.698226781499269","0.663546775998493","0.732906787000045"
"1 Sehr wichtig","2010","35-65","AkademikerIn","840","0.718875791484095","0.692768472155422","0.744983110812769"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","7","","",""
"1 Sehr wichtig","2010","66 +","Realschule","2","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","93","0.360735354977047","0.301795006632053","0.41967570332204"
"2 Wichtig","2010","17-34","Hauptschule","244","0.310659331255523","0.279233647020953","0.342085015490093"
"2 Wichtig","2010","17-34","Realschule","243","0.281347357847689","0.253266465176121","0.309428250519258"
"2 Wichtig","2010","17-34","(Fach-)Abitur","92","0.228853054103204","0.191388423627124","0.266317684579285"
"2 Wichtig","2010","17-34","AkademikerIn","67","0.176619991877392","0.139341773020116","0.213898210734668"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","19","","",""
"2 Wichtig","2010","35-65","Hauptschule","310","0.307996890676095","0.280032720317865","0.335961061034325"
"2 Wichtig","2010","35-65","Realschule","390","0.298514625232256","0.274013399640203","0.32301585082431"
"2 Wichtig","2010","35-65","(Fach-)Abitur","187","0.282921458984914","0.24889185723893","0.316951060730898"
"2 Wichtig","2010","35-65","AkademikerIn","281","0.264603903660702","0.238985915974149","0.290221891347254"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","3","","",""
"2 Wichtig","2010","66 +","Realschule","","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","1","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","43","0.201062778184755","0.151870133924627","0.250255422444884"
"3 Weniger wichtig","2010","17-34","Hauptschule","27","","",""
"3 Weniger wichtig","2010","17-34","Realschule","37","0.0633609184250934","0.0481474987744772","0.0785743380757097"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","16","","",""
"3 Weniger wichtig","2010","17-34","AkademikerIn","3","","",""
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","4","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","23","","",""
"3 Weniger wichtig","2010","35-65","Realschule","28","","",""
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","14","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","17","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2010","66 +","Realschule","1","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","7","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","6","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","8","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","2010","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","35-65","Realschule","3","","",""
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","186","0.283016474867174","0.246729757290619","0.319303192443729"
"1 Sehr wichtig","2012","17-34","Hauptschule","682","0.433342907892643","0.405456427694171","0.461229388091115"
"1 Sehr wichtig","2012","17-34","Realschule","889","0.379793387577036","0.35706090255235","0.402525872601722"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","566","0.329935177607569","0.304835053699259","0.355035301515879"
"1 Sehr wichtig","2012","17-34","AkademikerIn","435","0.333267793601653","0.301926956436658","0.364608630766648"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","99","0.359275279904631","0.294842377088665","0.423708182720596"
"1 Sehr wichtig","2012","35-65","Hauptschule","2406","0.47049625486042","0.455913000942466","0.485079508778373"
"1 Sehr wichtig","2012","35-65","Realschule","2879","0.459558323890975","0.445924829198713","0.473191818583237"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","1156","0.456005289586852","0.433893471637278","0.478117107536426"
"1 Sehr wichtig","2012","35-65","AkademikerIn","2473","0.495598935031213","0.480296646516797","0.510901223545629"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","36","0.52876085993243","0.415789648252642","0.641732071612218"
"1 Sehr wichtig","2012","66 +","Hauptschule","1245","0.434835251836776","0.416512515260941","0.453157988412611"
"1 Sehr wichtig","2012","66 +","Realschule","348","0.426347132404374","0.391817556855671","0.460876707953077"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","107","0.447878234118326","0.382464488673635","0.513291979563017"
"1 Sehr wichtig","2012","66 +","AkademikerIn","556","0.459750858414754","0.430352581832922","0.489149134996585"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","226","0.381227171774639","0.34210303409591","0.420351309453367"
"2 Wichtig","2012","17-34","Hauptschule","342","0.329682806405455","0.303227912791901","0.356137700019009"
"2 Wichtig","2012","17-34","Realschule","556","0.3460514915636","0.323769851340007","0.368333131787192"
"2 Wichtig","2012","17-34","(Fach-)Abitur","441","0.334439286510171","0.309253493582413","0.359625079437929"
"2 Wichtig","2012","17-34","AkademikerIn","282","0.410635391142562","0.377927057603391","0.443343724681733"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","79","0.41071734261313","0.344649269610637","0.476785415615623"
"2 Wichtig","2012","35-65","Hauptschule","1546","0.338203883295696","0.324381172032398","0.352026594558993"
"2 Wichtig","2012","35-65","Realschule","1671","0.338112130626945","0.325170617834182","0.351053643419707"
"2 Wichtig","2012","35-65","(Fach-)Abitur","569","0.313870096864997","0.293267578220896","0.334472615509099"
"2 Wichtig","2012","35-65","AkademikerIn","1136","0.291768734297028","0.277856075648088","0.305681392945967"
"2 Wichtig","2012","66 +","(noch) kein Abschluss","28","","",""
"2 Wichtig","2012","66 +","Hauptschule","1250","0.442595121711557","0.424236962715053","0.46095328070806"
"2 Wichtig","2012","66 +","Realschule","333","0.430929196997636","0.396353488000537","0.465504905994735"
"2 Wichtig","2012","66 +","(Fach-)Abitur","82","0.406170544374916","0.341566949605888","0.470774139143943"
"2 Wichtig","2012","66 +","AkademikerIn","419","0.385580440667051","0.356869093651367","0.414291787682736"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","133","0.266454448005994","0.230841143844739","0.30206775216725"
"3 Weniger wichtig","2012","17-34","Hauptschule","140","0.179592065646219","0.157990949633902","0.201193181658536"
"3 Weniger wichtig","2012","17-34","Realschule","233","0.209759505432743","0.190689734185178","0.228829276680309"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","264","0.264031663229788","0.240499561574352","0.287563764885223"
"3 Weniger wichtig","2012","17-34","AkademikerIn","130","0.207680878796337","0.18071053219481","0.234651225397865"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","18","","",""
"3 Weniger wichtig","2012","35-65","Hauptschule","337","0.11216241939485","0.102942390534825","0.121382448254875"
"3 Weniger wichtig","2012","35-65","Realschule","360","0.112282062442345","0.103645217012008","0.120918907872682"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","142","0.132676522164262","0.117616356049236","0.147736688279289"
"3 Weniger wichtig","2012","35-65","AkademikerIn","310","0.125594407019299","0.115451911612652","0.135736902425945"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","6","","",""
"3 Weniger wichtig","2012","66 +","Hauptschule","159","0.0640472057252711","0.0549978533653744","0.0730965580851679"
"3 Weniger wichtig","2012","66 +","Realschule","59","0.0663454504854197","0.0489680958274118","0.0837228051434277"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","2012","66 +","AkademikerIn","75","0.0873088337419126","0.0706572873609914","0.103960380122834"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","47","0.0693019053521926","0.0488438552631072","0.0897599554412779"
"4 Ganz unwichtig","2012","17-34","Hauptschule","49","0.0573822200556835","0.0442941931977721","0.0704702469135949"
"4 Ganz unwichtig","2012","17-34","Realschule","73","0.0643956154266212","0.0528987541469836","0.0758924767062588"
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","77","0.0715938726524724","0.0578309689427979","0.0853567763621468"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","22","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","17","","",""
"4 Ganz unwichtig","2012","35-65","Hauptschule","211","0.079137442449035","0.0712501081787004","0.0870247767193696"
"4 Ganz unwichtig","2012","35-65","Realschule","223","0.0900474830397358","0.0822166563335441","0.0978783097459275"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","82","0.0974480913838883","0.08428175536174","0.110614427406037"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","182","0.0870379236524609","0.0784104461341503","0.0956654011707715"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","5","","",""
"4 Ganz unwichtig","2012","66 +","Hauptschule","158","0.0585224207263966","0.04984667999659","0.0671981614562032"
"4 Ganz unwichtig","2012","66 +","Realschule","48","0.07637822011257","0.0578336473740253","0.0949227928511148"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","2012","66 +","AkademikerIn","54","0.0673598671762821","0.0525748710423397","0.0821448633102245"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
