year,bula_h,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,1st Quintile,Very important,0.31860,353,740,0.28501,0.35219
2021,North Rhine-Westphalia,1st Quintile,Important,0.24097,235,740,0.21014,0.27181
2021,North Rhine-Westphalia,1st Quintile,Less important,0.10078,97,740,0.07908,0.12249
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.07907,55,740,0.05962,0.09853
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.35958,320,678,0.32343,0.39573
2021,North Rhine-Westphalia,2nd Quintile,Important,0.25307,211,678,0.22032,0.28582
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.13385,94,678,0.10820,0.15949
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.05628,53,678,0.03892,0.07364
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.42124,314,599,0.38167,0.46082
2021,North Rhine-Westphalia,3rd Quintile,Important,0.27333,194,599,0.23761,0.30905
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.07733,56,599,0.05592,0.09873
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.06087,35,599,0.04171,0.08003
2021,North Rhine-Westphalia,4th Quintile,Very important,0.37867,324,635,0.34091,0.41642
2021,North Rhine-Westphalia,4th Quintile,Important,0.25113,195,635,0.21737,0.28489
2021,North Rhine-Westphalia,4th Quintile,Less important,0.12948,70,635,0.10335,0.15561
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.10192,46,635,0.07837,0.12547
2021,North Rhine-Westphalia,5th Quintile,Very important,0.39299,439,869,0.36050,0.42548
2021,North Rhine-Westphalia,5th Quintile,Important,0.31551,285,869,0.28459,0.34642
2021,North Rhine-Westphalia,5th Quintile,Less important,0.08976,90,869,0.07075,0.10878
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.06496,55,869,0.04856,0.08135
2021,Hesse,1st Quintile,Very important,0.29506,70,133,0.21726,0.37286
2021,Hesse,1st Quintile,Important,0.23865,63,133,0.16593,0.31137
2021,Hesse,2nd Quintile,Very important,0.33059,75,129,0.24910,0.41209
2021,Hesse,2nd Quintile,Important,0.30807,54,129,0.22808,0.38805
2021,Hesse,3rd Quintile,Very important,0.28766,72,166,0.21859,0.35674
2021,Hesse,3rd Quintile,Important,0.33128,58,166,0.25946,0.40310
2021,Hesse,3rd Quintile,Less important,0.15649,36,166,0.10105,0.21192
2021,Hesse,4th Quintile,Very important,0.35558,104,173,0.28404,0.42712
2021,Hesse,4th Quintile,Important,0.27436,69,173,0.20767,0.34104
2021,Hesse,5th Quintile,Very important,0.35917,156,307,0.30542,0.41293
2021,Hesse,5th Quintile,Important,0.25807,103,307,0.20904,0.30710
2021,Hesse,5th Quintile,Less important,0.17470,48,307,0.13216,0.21725
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.29375,75,141,0.21830,0.36920
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.33820,66,141,0.25983,0.41656
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.35634,81,144,0.27785,0.43484
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.23116,63,144,0.16207,0.30026
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.35627,92,150,0.27938,0.43317
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.33844,58,150,0.26246,0.41442
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.40412,76,125,0.31774,0.49049
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.27138,49,125,0.19311,0.34964
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.37522,78,163,0.30066,0.44978
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.28635,54,163,0.21674,0.35596
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.15033,31,163,0.09529,0.20536
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.34097,123,213,0.27716,0.40478
2021,Baden-Wuerttemberg,1st Quintile,Important,0.28386,90,213,0.22317,0.34455
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.36494,163,303,0.31064,0.41924
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.24705,106,303,0.19840,0.29569
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.11527,34,303,0.07925,0.15129
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.33199,176,319,0.28023,0.38375
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.24295,104,319,0.19582,0.29009
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.12736,39,319,0.09071,0.16400
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.31545,173,370,0.26804,0.36287
2021,Baden-Wuerttemberg,4th Quintile,Important,0.30536,136,370,0.25837,0.35236
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.15103,61,370,0.11449,0.18756
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.36492,312,595,0.32620,0.40363
2021,Baden-Wuerttemberg,5th Quintile,Important,0.28307,206,595,0.24684,0.31930
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.16045,77,595,0.13094,0.18997
2021,Bavaria,1st Quintile,Very important,0.33174,187,382,0.28446,0.37902
2021,Bavaria,1st Quintile,Important,0.24510,117,382,0.20191,0.28829
2021,Bavaria,1st Quintile,Less important,0.07537,36,382,0.04886,0.10188
2021,Bavaria,1st Quintile,Unimportant,0.12592,42,382,0.09260,0.15923
2021,Bavaria,2nd Quintile,Very important,0.33492,234,469,0.29216,0.37768
2021,Bavaria,2nd Quintile,Important,0.31335,182,469,0.27133,0.35538
2021,Bavaria,2nd Quintile,Less important,0.11700,53,469,0.08788,0.14612
2021,Bavaria,3rd Quintile,Very important,0.34694,245,498,0.30510,0.38879
2021,Bavaria,3rd Quintile,Important,0.26288,166,498,0.22418,0.30158
2021,Bavaria,3rd Quintile,Less important,0.09588,52,498,0.07000,0.12177
2021,Bavaria,3rd Quintile,Unimportant,0.04997,35,498,0.03082,0.06913
2021,Bavaria,4th Quintile,Very important,0.31054,260,505,0.27014,0.35093
2021,Bavaria,4th Quintile,Important,0.32243,192,505,0.28163,0.36324
2021,Bavaria,4th Quintile,Less important,0.11554,53,505,0.08763,0.14345
2021,Bavaria,5th Quintile,Very important,0.34316,339,728,0.30865,0.37767
2021,Bavaria,5th Quintile,Important,0.24879,223,728,0.21736,0.28021
2021,Bavaria,5th Quintile,Less important,0.14965,102,728,0.12372,0.17558
2021,Bavaria,5th Quintile,Unimportant,0.10883,64,728,0.08619,0.13146
2021,Berlin,1st Quintile,Very important,0.34260,59,147,0.26562,0.41958
2021,Berlin,1st Quintile,Important,0.18322,47,147,0.12047,0.24597
2021,Berlin,1st Quintile,Less important,0.17957,41,147,0.11731,0.24184
2021,Berlin,2nd Quintile,Very important,0.42760,63,104,0.33205,0.52314
2021,Berlin,2nd Quintile,Important,0.19288,41,104,0.11668,0.26908
2021,Berlin,3rd Quintile,Very important,0.25462,46,46,0.12733,0.38191
2021,Berlin,4th Quintile,Very important,0.39315,62,113,0.30268,0.48361
2021,Berlin,4th Quintile,Important,0.28633,51,113,0.20261,0.37005
2021,Berlin,5th Quintile,Very important,0.29829,90,185,0.23218,0.36439
2021,Berlin,5th Quintile,Important,0.17224,47,185,0.11768,0.22680
2021,Berlin,5th Quintile,Unimportant,0.26339,48,185,0.19975,0.32704
2021,Brandenburg,1st Quintile,Very important,0.39962,64,114,0.30931,0.48994
2021,Brandenburg,1st Quintile,Important,0.27222,50,114,0.19015,0.35429
2021,Brandenburg,2nd Quintile,Very important,0.34324,71,130,0.26131,0.42518
2021,Brandenburg,2nd Quintile,Important,0.40460,59,130,0.31991,0.48930
2021,Brandenburg,3rd Quintile,Very important,0.32341,69,105,0.23351,0.41331
2021,Brandenburg,3rd Quintile,Important,0.26128,36,105,0.17685,0.34572
2021,Brandenburg,4th Quintile,Very important,0.51792,62,95,0.41690,0.61893
2021,Brandenburg,4th Quintile,Important,0.26304,33,95,0.17404,0.35205
2021,Brandenburg,5th Quintile,Very important,0.43835,86,86,0.33286,0.54383
2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.31973,38,71,0.21047,0.42898
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.32880,33,71,0.21875,0.43885
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.27970,54,89,0.18592,0.37348
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.38151,35,89,0.28002,0.48301
2021,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.34668,31,31,0.17638,0.51699
2021,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.45563,32,32,0.28031,0.63095
2021,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.37398,38,38,0.21807,0.52989
2021,Saxony,1st Quintile,Very important,0.26101,97,197,0.19952,0.32249
2021,Saxony,1st Quintile,Important,0.32644,100,197,0.26079,0.39209
2021,Saxony,2nd Quintile,Very important,0.36035,137,224,0.29733,0.42336
2021,Saxony,2nd Quintile,Important,0.37071,87,224,0.30732,0.43410
2021,Saxony,3rd Quintile,Very important,0.40830,139,228,0.34436,0.47224
2021,Saxony,3rd Quintile,Important,0.31096,89,228,0.25074,0.37118
2021,Saxony,4th Quintile,Very important,0.44374,102,148,0.36343,0.52406
2021,Saxony,4th Quintile,Important,0.24746,46,148,0.17770,0.31722
2021,Saxony,5th Quintile,Very important,0.58530,101,144,0.50455,0.66605
2021,Saxony,5th Quintile,Important,0.19083,43,144,0.12642,0.25523
2021,Saxony-Anhalt,1st Quintile,Very important,0.27233,63,118,0.19167,0.35299
2021,Saxony-Anhalt,1st Quintile,Important,0.31287,55,118,0.22885,0.39689
2021,Saxony-Anhalt,2nd Quintile,Very important,0.35663,69,112,0.26752,0.44574
2021,Saxony-Anhalt,2nd Quintile,Important,0.27273,43,112,0.18988,0.35558
2021,Saxony-Anhalt,3rd Quintile,Very important,0.30724,35,73,0.20067,0.41381
2021,Saxony-Anhalt,3rd Quintile,Important,0.30011,38,73,0.19425,0.40598
2021,Saxony-Anhalt,4th Quintile,Very important,0.35583,49,82,0.25157,0.46010
2021,Saxony-Anhalt,4th Quintile,Important,0.32942,33,82,0.22706,0.43178
2021,Saxony-Anhalt,5th Quintile,Very important,0.34035,49,83,0.23779,0.44291
2021,Saxony-Anhalt,5th Quintile,Important,0.49218,34,83,0.38397,0.60039
2021,Thuringa,1st Quintile,Very important,0.31613,66,109,0.22844,0.40383
2021,Thuringa,1st Quintile,Important,0.21740,43,109,0.13961,0.29520
2021,Thuringa,2nd Quintile,Very important,0.36907,68,127,0.28481,0.45333
2021,Thuringa,2nd Quintile,Important,0.34584,59,127,0.26279,0.42890
2021,Thuringa,3rd Quintile,Very important,0.32960,41,89,0.23139,0.42782
2021,Thuringa,3rd Quintile,Important,0.44218,48,89,0.33841,0.54595
2021,Thuringa,4th Quintile,Very important,0.40844,52,87,0.30455,0.51233
2021,Thuringa,4th Quintile,Important,0.28346,35,87,0.18821,0.37871
2021,Thuringa,5th Quintile,Very important,0.46309,64,103,0.36632,0.55986
2021,Thuringa,5th Quintile,Important,0.33167,39,103,0.24030,0.42304
