"plh0110","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","406","0.316429073187005","0.288378217545225","0.344479928828785"
"Sehr wichtig","2012","17-29","2","342","0.291992539107776","0.26181424803732","0.322170830178232"
"Sehr wichtig","2012","17-29","3","287","0.332657758817932","0.298218263212751","0.367097254423112"
"Sehr wichtig","2012","17-29","4","245","0.301528918704772","0.269072082707298","0.333985754702247"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","129","0.245489631595254","0.208355572571807","0.282623690618702"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","930","0.526326848997662","0.50062696064926","0.552026737346064"
"Sehr wichtig","2012","30-45","2","1399","0.599122230033476","0.577573937566996","0.620670522499956"
"Sehr wichtig","2012","30-45","3","1209","0.570533165366853","0.547672098292765","0.593394232440941"
"Sehr wichtig","2012","30-45","4","1180","0.473323619217705","0.450627092283248","0.496020146152162"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","1116","0.417646197839895","0.395728950342866","0.439563445336925"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","660","0.402020322199424","0.376400963261902","0.427639681136945"
"Sehr wichtig","2012","46-65","2","823","0.443424311597252","0.418982606828897","0.467866016365608"
"Sehr wichtig","2012","46-65","3","809","0.469283928992618","0.444350745024117","0.494217112961118"
"Sehr wichtig","2012","46-65","4","1125","0.482549576565881","0.461343613236511","0.503755539895251"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1289","0.415782264973982","0.396837825247469","0.434726704700495"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","351","0.353453653326137","0.324621159984112","0.382286146668162"
"Wichtig","2012","17-29","2","334","0.396521316346736","0.36405342489376","0.428989207799712"
"Wichtig","2012","17-29","3","254","0.400975475656365","0.365152236458041","0.436798714854688"
"Wichtig","2012","17-29","4","275","0.330812793151049","0.297536691371128","0.36408889493097"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","209","0.401950720559045","0.359647042177877","0.444254398940213"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","407","0.293237383813914","0.269805319923246","0.316669447704581"
"Wichtig","2012","30-45","2","497","0.267973830275667","0.248499673900353","0.287447986650982"
"Wichtig","2012","30-45","3","472","0.276975285980697","0.256307768410141","0.297642803551252"
"Wichtig","2012","30-45","4","479","0.300512223585584","0.27967069674927","0.321353750421898"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","496","0.291601378451579","0.271402747781595","0.311800009121563"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","547","0.3858352914246","0.36039954742163","0.41127103542757"
"Wichtig","2012","46-65","2","597","0.393526726201354","0.369491258495774","0.417562193906934"
"Wichtig","2012","46-65","3","559","0.346779097255668","0.323000552424448","0.370557642086888"
"Wichtig","2012","46-65","4","764","0.357454732668962","0.337116413726373","0.377793051611551"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","818","0.312118667537318","0.294308088004704","0.329929247069933"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","218","0.241005925874726","0.21521011494731","0.266801736802143"
"Weniger wichtig","2012","17-29","2","147","0.238602772397787","0.210312753543441","0.266892791252132"
"Weniger wichtig","2012","17-29","3","135","0.212272765234407","0.182383260766684","0.24216226970213"
"Weniger wichtig","2012","17-29","4","198","0.285825290222442","0.253871672068787","0.317778908376097"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","131","0.257979421316794","0.220228830995311","0.295730011638278"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","78","0.124836583977768","0.107823634771902","0.141849533183635"
"Weniger wichtig","2012","30-45","2","57","0.0909492870740365","0.0783064988604622","0.103592075287611"
"Weniger wichtig","2012","30-45","3","93","0.110985723573796","0.0964786717958002","0.125492775351792"
"Weniger wichtig","2012","30-45","4","140","0.159447072971533","0.142805314902783","0.176088831040282"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","229","0.178539041790191","0.161519480870768","0.195558602709613"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","113","0.105264874238342","0.0892290966552086","0.121300651821475"
"Weniger wichtig","2012","46-65","2","87","0.078359002434971","0.0651373733469153","0.0915806315230267"
"Weniger wichtig","2012","46-65","3","97","0.0941044020551633","0.0795171722272761","0.108691631883051"
"Weniger wichtig","2012","46-65","4","155","0.0972263866399121","0.0846535241811373","0.109799249098687"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","314","0.15972658176995","0.145644711846444","0.173808451693457"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","81","0.0891113476121317","0.0719277029445591","0.106294992279704"
"Ganz unwichtig","2012","17-29","2","49","0.0728833721477018","0.0556301083429545","0.0901366359524491"
"Ganz unwichtig","2012","17-29","3","43","0.0540940002912969","0.0375598384085164","0.0706281621740774"
"Ganz unwichtig","2012","17-29","4","50","0.0818329979217363","0.0624468040241101","0.101219191819363"
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","47","0.0945802265289066","0.0693309811729643","0.119829471884849"
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","35","0.0555991832106559","0.0438047663686148","0.067393600052697"
"Ganz unwichtig","2012","30-45","2","34","0.0419546526168205","0.033139450887035","0.050769854346606"
"Ganz unwichtig","2012","30-45","3","27","","",""
"Ganz unwichtig","2012","30-45","4","60","0.0667170842251783","0.0553739366321613","0.0780602318181952"
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","104","0.112213381918335","0.0981863782311628","0.126240385605507"
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","87","0.106879512137634","0.0907358039125225","0.123023220362746"
"Ganz unwichtig","2012","46-65","2","80","0.0846899597664227","0.070991879584044","0.0983880399488014"
"Ganz unwichtig","2012","46-65","3","74","0.0898325716965511","0.0755467132599603","0.104118430133142"
"Ganz unwichtig","2012","46-65","4","89","0.0627693041252449","0.0524761240109595","0.0730624842395303"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","179","0.11237248571875","0.100232818301558","0.124512153135942"
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","360","0.343613817579829","0.31268957886712","0.374538056292538"
"Sehr wichtig","2016","17-29","2","299","0.34528825362525","0.311031342598449","0.379545164652051"
"Sehr wichtig","2016","17-29","3","240","0.323038545127396","0.286493213113263","0.359583877141529"
"Sehr wichtig","2016","17-29","4","283","0.355757910188807","0.323010395731821","0.388505424645793"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","229","0.348022412832205","0.312984449267636","0.383060376396775"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","575","0.489742658714992","0.456620192734097","0.522865124695888"
"Sehr wichtig","2016","30-45","2","880","0.580968709961477","0.553991556312844","0.60794586361011"
"Sehr wichtig","2016","30-45","3","903","0.624548975945612","0.597811357876039","0.651286594015185"
"Sehr wichtig","2016","30-45","4","1137","0.53735631502557","0.513867881457287","0.560844748593853"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","1123","0.458198276181233","0.435853380878234","0.480543171484232"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","581","0.484856156207175","0.454896974116558","0.514815338297791"
"Sehr wichtig","2016","46-65","2","692","0.475893480712958","0.447880784103293","0.503906177322623"
"Sehr wichtig","2016","46-65","3","756","0.526312613199627","0.498980583888393","0.553644642510861"
"Sehr wichtig","2016","46-65","4","1145","0.508072196341845","0.486383173403943","0.529761219279748"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1630","0.475546184415249","0.457395171519314","0.493697197311184"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","301","0.343565995321539","0.31264278219233","0.374489208450747"
"Wichtig","2016","17-29","2","253","0.395300554158876","0.360074359712766","0.430526748604986"
"Wichtig","2016","17-29","3","205","0.317827386586223","0.281438768173224","0.354216004999221"
"Wichtig","2016","17-29","4","301","0.353459518039384","0.320759784461727","0.386159251617041"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","292","0.379358689972164","0.343667233181018","0.415050146763311"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","219","0.292029785953915","0.261902144603017","0.322157427304812"
"Wichtig","2016","30-45","2","323","0.281558537781152","0.256967516151965","0.306149559410338"
"Wichtig","2016","30-45","3","278","0.235795526065461","0.212356725339949","0.259234326790972"
"Wichtig","2016","30-45","4","419","0.275237532856015","0.254197266539551","0.296277799172479"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","529","0.293290884777627","0.272873456592091","0.313708312963164"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","346","0.295510722231331","0.26815910224639","0.322862342216273"
"Wichtig","2016","46-65","2","402","0.344567945283427","0.317912156758049","0.371223733808805"
"Wichtig","2016","46-65","3","399","0.308046750135477","0.282774100837101","0.333319399433853"
"Wichtig","2016","46-65","4","665","0.326645238025236","0.306298878131592","0.34699159791888"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","767","0.268401465075042","0.252295759909883","0.284507170240202"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
