"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","17-29","Hamburg","","","",""
"Sehr wichtig","2014","17-29","Niedersachsen","","","",""
"Sehr wichtig","2014","17-29","Bremen","","","",""
"Sehr wichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","17-29","Hessen","","","",""
"Sehr wichtig","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2014","17-29","Bayern","","","",""
"Sehr wichtig","2014","17-29","Saarland","","","",""
"Sehr wichtig","2014","17-29","Berlin","","","",""
"Sehr wichtig","2014","17-29","Brandenburg","","","",""
"Sehr wichtig","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","17-29","Sachsen","","","",""
"Sehr wichtig","2014","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","17-29","Thüringen","","","",""
"Sehr wichtig","2014","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","30-45","Hamburg","","","",""
"Sehr wichtig","2014","30-45","Niedersachsen","","","",""
"Sehr wichtig","2014","30-45","Bremen","","","",""
"Sehr wichtig","2014","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","30-45","Hessen","","","",""
"Sehr wichtig","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2014","30-45","Bayern","","","",""
"Sehr wichtig","2014","30-45","Saarland","","","",""
"Sehr wichtig","2014","30-45","Berlin","","","",""
"Sehr wichtig","2014","30-45","Brandenburg","","","",""
"Sehr wichtig","2014","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","30-45","Sachsen","","","",""
"Sehr wichtig","2014","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","30-45","Thüringen","","","",""
"Sehr wichtig","2014","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","46-65","Hamburg","","","",""
"Sehr wichtig","2014","46-65","Niedersachsen","","","",""
"Sehr wichtig","2014","46-65","Bremen","","","",""
"Sehr wichtig","2014","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","46-65","Hessen","","","",""
"Sehr wichtig","2014","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2014","46-65","Bayern","","","",""
"Sehr wichtig","2014","46-65","Saarland","","","",""
"Sehr wichtig","2014","46-65","Berlin","","","",""
"Sehr wichtig","2014","46-65","Brandenburg","","","",""
"Sehr wichtig","2014","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","46-65","Sachsen","","","",""
"Sehr wichtig","2014","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","46-65","Thüringen","","","",""
"Sehr wichtig","2014","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","66","Hamburg","","","",""
"Sehr wichtig","2014","66","Niedersachsen","","","",""
"Sehr wichtig","2014","66","Bremen","","","",""
"Sehr wichtig","2014","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","66","Hessen","","","",""
"Sehr wichtig","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","66","Baden-Württemberg","","","",""
"Sehr wichtig","2014","66","Bayern","","","",""
"Sehr wichtig","2014","66","Saarland","","","",""
"Sehr wichtig","2014","66","Berlin","","","",""
"Sehr wichtig","2014","66","Brandenburg","","","",""
"Sehr wichtig","2014","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","66","Sachsen","","","",""
"Sehr wichtig","2014","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","66","Thüringen","","","",""
"Wichtig","2014","17-29","Schleswig-Holstein","","","",""
"Wichtig","2014","17-29","Hamburg","","","",""
"Wichtig","2014","17-29","Niedersachsen","","","",""
"Wichtig","2014","17-29","Bremen","","","",""
"Wichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2014","17-29","Hessen","","","",""
"Wichtig","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","17-29","Baden-Württemberg","","","",""
"Wichtig","2014","17-29","Bayern","","","",""
"Wichtig","2014","17-29","Saarland","","","",""
"Wichtig","2014","17-29","Berlin","","","",""
"Wichtig","2014","17-29","Brandenburg","","","",""
"Wichtig","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","17-29","Sachsen","","","",""
"Wichtig","2014","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2014","17-29","Thüringen","","","",""
"Wichtig","2014","30-45","Schleswig-Holstein","","","",""
"Wichtig","2014","30-45","Hamburg","","","",""
"Wichtig","2014","30-45","Niedersachsen","","","",""
"Wichtig","2014","30-45","Bremen","","","",""
"Wichtig","2014","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2014","30-45","Hessen","","","",""
"Wichtig","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","30-45","Baden-Württemberg","","","",""
"Wichtig","2014","30-45","Bayern","","","",""
"Wichtig","2014","30-45","Saarland","","","",""
"Wichtig","2014","30-45","Berlin","","","",""
"Wichtig","2014","30-45","Brandenburg","","","",""
"Wichtig","2014","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","30-45","Sachsen","","","",""
"Wichtig","2014","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2014","30-45","Thüringen","","","",""
"Wichtig","2014","46-65","Schleswig-Holstein","","","",""
"Wichtig","2014","46-65","Hamburg","","","",""
"Wichtig","2014","46-65","Niedersachsen","","","",""
"Wichtig","2014","46-65","Bremen","","","",""
"Wichtig","2014","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2014","46-65","Hessen","","","",""
"Wichtig","2014","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","46-65","Baden-Württemberg","","","",""
"Wichtig","2014","46-65","Bayern","","","",""
"Wichtig","2014","46-65","Saarland","","","",""
"Wichtig","2014","46-65","Berlin","","","",""
"Wichtig","2014","46-65","Brandenburg","","","",""
"Wichtig","2014","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","46-65","Sachsen","","","",""
"Wichtig","2014","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2014","46-65","Thüringen","","","",""
"Wichtig","2014","66","Schleswig-Holstein","","","",""
"Wichtig","2014","66","Hamburg","","","",""
"Wichtig","2014","66","Niedersachsen","","","",""
"Wichtig","2014","66","Bremen","","","",""
"Wichtig","2014","66","Nordrhein-Westfalen","","","",""
"Wichtig","2014","66","Hessen","","","",""
"Wichtig","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","66","Baden-Württemberg","","","",""
"Wichtig","2014","66","Bayern","","","",""
"Wichtig","2014","66","Saarland","","","",""
"Wichtig","2014","66","Berlin","","","",""
"Wichtig","2014","66","Brandenburg","","","",""
"Wichtig","2014","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","66","Sachsen","","","",""
"Wichtig","2014","66","Sachsen-Anhalt","","","",""
"Wichtig","2014","66","Thüringen","","","",""
"Weniger wichtig","2014","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","17-29","Hamburg","","","",""
"Weniger wichtig","2014","17-29","Niedersachsen","","","",""
"Weniger wichtig","2014","17-29","Bremen","","","",""
"Weniger wichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","17-29","Hessen","","","",""
"Weniger wichtig","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2014","17-29","Bayern","","","",""
"Weniger wichtig","2014","17-29","Saarland","","","",""
"Weniger wichtig","2014","17-29","Berlin","","","",""
"Weniger wichtig","2014","17-29","Brandenburg","","","",""
"Weniger wichtig","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","17-29","Sachsen","","","",""
"Weniger wichtig","2014","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","17-29","Thüringen","","","",""
"Weniger wichtig","2014","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","30-45","Hamburg","","","",""
"Weniger wichtig","2014","30-45","Niedersachsen","","","",""
"Weniger wichtig","2014","30-45","Bremen","","","",""
"Weniger wichtig","2014","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","30-45","Hessen","","","",""
"Weniger wichtig","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2014","30-45","Bayern","","","",""
"Weniger wichtig","2014","30-45","Saarland","","","",""
"Weniger wichtig","2014","30-45","Berlin","","","",""
"Weniger wichtig","2014","30-45","Brandenburg","","","",""
"Weniger wichtig","2014","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","30-45","Sachsen","","","",""
"Weniger wichtig","2014","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","30-45","Thüringen","","","",""
"Weniger wichtig","2014","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","46-65","Hamburg","","","",""
"Weniger wichtig","2014","46-65","Niedersachsen","","","",""
"Weniger wichtig","2014","46-65","Bremen","","","",""
"Weniger wichtig","2014","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","46-65","Hessen","","","",""
"Weniger wichtig","2014","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2014","46-65","Bayern","","","",""
"Weniger wichtig","2014","46-65","Saarland","","","",""
"Weniger wichtig","2014","46-65","Berlin","","","",""
"Weniger wichtig","2014","46-65","Brandenburg","","","",""
"Weniger wichtig","2014","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","46-65","Sachsen","","","",""
"Weniger wichtig","2014","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","46-65","Thüringen","","","",""
"Weniger wichtig","2014","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","66","Hamburg","","","",""
"Weniger wichtig","2014","66","Niedersachsen","","","",""
"Weniger wichtig","2014","66","Bremen","","","",""
"Weniger wichtig","2014","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","66","Hessen","","","",""
"Weniger wichtig","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","66","Baden-Württemberg","","","",""
"Weniger wichtig","2014","66","Bayern","","","",""
"Weniger wichtig","2014","66","Saarland","","","",""
"Weniger wichtig","2014","66","Berlin","","","",""
"Weniger wichtig","2014","66","Brandenburg","","","",""
"Weniger wichtig","2014","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","66","Sachsen","","","",""
"Weniger wichtig","2014","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","66","Thüringen","","","",""
"Ganz unwichtig","2014","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","17-29","Hamburg","","","",""
"Ganz unwichtig","2014","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2014","17-29","Bremen","","","",""
"Ganz unwichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","17-29","Hessen","","","",""
"Ganz unwichtig","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","17-29","Bayern","","","",""
"Ganz unwichtig","2014","17-29","Saarland","","","",""
"Ganz unwichtig","2014","17-29","Berlin","","","",""
"Ganz unwichtig","2014","17-29","Brandenburg","","","",""
"Ganz unwichtig","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","17-29","Sachsen","","","",""
"Ganz unwichtig","2014","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","17-29","Thüringen","","","",""
"Ganz unwichtig","2014","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","30-45","Hamburg","","","",""
"Ganz unwichtig","2014","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2014","30-45","Bremen","","","",""
"Ganz unwichtig","2014","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","30-45","Hessen","","","",""
"Ganz unwichtig","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","30-45","Bayern","","","",""
"Ganz unwichtig","2014","30-45","Saarland","","","",""
"Ganz unwichtig","2014","30-45","Berlin","","","",""
"Ganz unwichtig","2014","30-45","Brandenburg","","","",""
"Ganz unwichtig","2014","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","30-45","Sachsen","","","",""
"Ganz unwichtig","2014","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","30-45","Thüringen","","","",""
"Ganz unwichtig","2014","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","46-65","Hamburg","","","",""
"Ganz unwichtig","2014","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2014","46-65","Bremen","","","",""
"Ganz unwichtig","2014","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","46-65","Hessen","","","",""
"Ganz unwichtig","2014","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","46-65","Bayern","","","",""
"Ganz unwichtig","2014","46-65","Saarland","","","",""
"Ganz unwichtig","2014","46-65","Berlin","","","",""
"Ganz unwichtig","2014","46-65","Brandenburg","","","",""
"Ganz unwichtig","2014","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","46-65","Sachsen","","","",""
"Ganz unwichtig","2014","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","46-65","Thüringen","","","",""
"Ganz unwichtig","2014","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","66","Hamburg","","","",""
"Ganz unwichtig","2014","66","Niedersachsen","","","",""
"Ganz unwichtig","2014","66","Bremen","","","",""
"Ganz unwichtig","2014","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","66","Hessen","","","",""
"Ganz unwichtig","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","66","Bayern","","","",""
"Ganz unwichtig","2014","66","Saarland","","","",""
"Ganz unwichtig","2014","66","Berlin","","","",""
"Ganz unwichtig","2014","66","Brandenburg","","","",""
"Ganz unwichtig","2014","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","66","Sachsen","","","",""
"Ganz unwichtig","2014","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","66","Thüringen","","","",""
"Sehr wichtig","2015","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","17-29","Hamburg","","","",""
"Sehr wichtig","2015","17-29","Niedersachsen","","","",""
"Sehr wichtig","2015","17-29","Bremen","","","",""
"Sehr wichtig","2015","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","17-29","Hessen","","","",""
"Sehr wichtig","2015","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2015","17-29","Bayern","","","",""
"Sehr wichtig","2015","17-29","Saarland","","","",""
"Sehr wichtig","2015","17-29","Berlin","","","",""
"Sehr wichtig","2015","17-29","Brandenburg","","","",""
"Sehr wichtig","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","17-29","Sachsen","","","",""
"Sehr wichtig","2015","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","17-29","Thüringen","","","",""
"Sehr wichtig","2015","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","30-45","Hamburg","","","",""
"Sehr wichtig","2015","30-45","Niedersachsen","","","",""
"Sehr wichtig","2015","30-45","Bremen","","","",""
"Sehr wichtig","2015","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","30-45","Hessen","","","",""
"Sehr wichtig","2015","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2015","30-45","Bayern","","","",""
"Sehr wichtig","2015","30-45","Saarland","","","",""
"Sehr wichtig","2015","30-45","Berlin","","","",""
"Sehr wichtig","2015","30-45","Brandenburg","","","",""
"Sehr wichtig","2015","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","30-45","Sachsen","","","",""
"Sehr wichtig","2015","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","30-45","Thüringen","","","",""
"Sehr wichtig","2015","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","46-65","Hamburg","","","",""
"Sehr wichtig","2015","46-65","Niedersachsen","","","",""
"Sehr wichtig","2015","46-65","Bremen","","","",""
"Sehr wichtig","2015","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","46-65","Hessen","","","",""
"Sehr wichtig","2015","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2015","46-65","Bayern","","","",""
"Sehr wichtig","2015","46-65","Saarland","","","",""
"Sehr wichtig","2015","46-65","Berlin","","","",""
"Sehr wichtig","2015","46-65","Brandenburg","","","",""
"Sehr wichtig","2015","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","46-65","Sachsen","","","",""
"Sehr wichtig","2015","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","46-65","Thüringen","","","",""
"Sehr wichtig","2015","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","66","Hamburg","","","",""
"Sehr wichtig","2015","66","Niedersachsen","","","",""
"Sehr wichtig","2015","66","Bremen","","","",""
"Sehr wichtig","2015","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","66","Hessen","","","",""
"Sehr wichtig","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","66","Baden-Württemberg","","","",""
"Sehr wichtig","2015","66","Bayern","","","",""
"Sehr wichtig","2015","66","Saarland","","","",""
"Sehr wichtig","2015","66","Berlin","","","",""
"Sehr wichtig","2015","66","Brandenburg","","","",""
"Sehr wichtig","2015","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","66","Sachsen","","","",""
"Sehr wichtig","2015","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","66","Thüringen","","","",""
"Wichtig","2015","17-29","Schleswig-Holstein","","","",""
"Wichtig","2015","17-29","Hamburg","","","",""
"Wichtig","2015","17-29","Niedersachsen","","","",""
"Wichtig","2015","17-29","Bremen","","","",""
"Wichtig","2015","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2015","17-29","Hessen","","","",""
"Wichtig","2015","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","17-29","Baden-Württemberg","","","",""
"Wichtig","2015","17-29","Bayern","","","",""
"Wichtig","2015","17-29","Saarland","","","",""
"Wichtig","2015","17-29","Berlin","","","",""
"Wichtig","2015","17-29","Brandenburg","","","",""
"Wichtig","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","17-29","Sachsen","","","",""
"Wichtig","2015","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2015","17-29","Thüringen","","","",""
"Wichtig","2015","30-45","Schleswig-Holstein","","","",""
"Wichtig","2015","30-45","Hamburg","","","",""
"Wichtig","2015","30-45","Niedersachsen","","","",""
"Wichtig","2015","30-45","Bremen","","","",""
"Wichtig","2015","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2015","30-45","Hessen","","","",""
"Wichtig","2015","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","30-45","Baden-Württemberg","","","",""
"Wichtig","2015","30-45","Bayern","","","",""
"Wichtig","2015","30-45","Saarland","","","",""
"Wichtig","2015","30-45","Berlin","","","",""
"Wichtig","2015","30-45","Brandenburg","","","",""
"Wichtig","2015","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","30-45","Sachsen","","","",""
"Wichtig","2015","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2015","30-45","Thüringen","","","",""
"Wichtig","2015","46-65","Schleswig-Holstein","","","",""
"Wichtig","2015","46-65","Hamburg","","","",""
"Wichtig","2015","46-65","Niedersachsen","","","",""
"Wichtig","2015","46-65","Bremen","","","",""
"Wichtig","2015","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2015","46-65","Hessen","","","",""
"Wichtig","2015","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","46-65","Baden-Württemberg","","","",""
"Wichtig","2015","46-65","Bayern","","","",""
"Wichtig","2015","46-65","Saarland","","","",""
"Wichtig","2015","46-65","Berlin","","","",""
"Wichtig","2015","46-65","Brandenburg","","","",""
"Wichtig","2015","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","46-65","Sachsen","","","",""
"Wichtig","2015","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2015","46-65","Thüringen","","","",""
"Wichtig","2015","66","Schleswig-Holstein","","","",""
"Wichtig","2015","66","Hamburg","","","",""
"Wichtig","2015","66","Niedersachsen","","","",""
"Wichtig","2015","66","Bremen","","","",""
"Wichtig","2015","66","Nordrhein-Westfalen","","","",""
"Wichtig","2015","66","Hessen","","","",""
"Wichtig","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","66","Baden-Württemberg","","","",""
"Wichtig","2015","66","Bayern","","","",""
"Wichtig","2015","66","Saarland","","","",""
"Wichtig","2015","66","Berlin","","","",""
"Wichtig","2015","66","Brandenburg","","","",""
"Wichtig","2015","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","66","Sachsen","","","",""
"Wichtig","2015","66","Sachsen-Anhalt","","","",""
"Wichtig","2015","66","Thüringen","","","",""
"Weniger wichtig","2015","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","17-29","Hamburg","","","",""
"Weniger wichtig","2015","17-29","Niedersachsen","","","",""
"Weniger wichtig","2015","17-29","Bremen","","","",""
"Weniger wichtig","2015","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","17-29","Hessen","","","",""
"Weniger wichtig","2015","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2015","17-29","Bayern","","","",""
"Weniger wichtig","2015","17-29","Saarland","","","",""
"Weniger wichtig","2015","17-29","Berlin","","","",""
"Weniger wichtig","2015","17-29","Brandenburg","","","",""
"Weniger wichtig","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","17-29","Sachsen","","","",""
"Weniger wichtig","2015","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","17-29","Thüringen","","","",""
"Weniger wichtig","2015","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","30-45","Hamburg","","","",""
"Weniger wichtig","2015","30-45","Niedersachsen","","","",""
"Weniger wichtig","2015","30-45","Bremen","","","",""
"Weniger wichtig","2015","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","30-45","Hessen","","","",""
"Weniger wichtig","2015","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2015","30-45","Bayern","","","",""
"Weniger wichtig","2015","30-45","Saarland","","","",""
"Weniger wichtig","2015","30-45","Berlin","","","",""
"Weniger wichtig","2015","30-45","Brandenburg","","","",""
"Weniger wichtig","2015","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","30-45","Sachsen","","","",""
"Weniger wichtig","2015","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","30-45","Thüringen","","","",""
"Weniger wichtig","2015","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","46-65","Hamburg","","","",""
"Weniger wichtig","2015","46-65","Niedersachsen","","","",""
"Weniger wichtig","2015","46-65","Bremen","","","",""
"Weniger wichtig","2015","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","46-65","Hessen","","","",""
"Weniger wichtig","2015","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2015","46-65","Bayern","","","",""
"Weniger wichtig","2015","46-65","Saarland","","","",""
"Weniger wichtig","2015","46-65","Berlin","","","",""
"Weniger wichtig","2015","46-65","Brandenburg","","","",""
"Weniger wichtig","2015","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","46-65","Sachsen","","","",""
"Weniger wichtig","2015","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","46-65","Thüringen","","","",""
"Weniger wichtig","2015","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","66","Hamburg","","","",""
"Weniger wichtig","2015","66","Niedersachsen","","","",""
"Weniger wichtig","2015","66","Bremen","","","",""
"Weniger wichtig","2015","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","66","Hessen","","","",""
"Weniger wichtig","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","66","Baden-Württemberg","","","",""
"Weniger wichtig","2015","66","Bayern","","","",""
"Weniger wichtig","2015","66","Saarland","","","",""
"Weniger wichtig","2015","66","Berlin","","","",""
"Weniger wichtig","2015","66","Brandenburg","","","",""
"Weniger wichtig","2015","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","66","Sachsen","","","",""
"Weniger wichtig","2015","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","66","Thüringen","","","",""
"Ganz unwichtig","2015","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","17-29","Hamburg","","","",""
"Ganz unwichtig","2015","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2015","17-29","Bremen","","","",""
"Ganz unwichtig","2015","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","17-29","Hessen","","","",""
"Ganz unwichtig","2015","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","17-29","Bayern","","","",""
"Ganz unwichtig","2015","17-29","Saarland","","","",""
"Ganz unwichtig","2015","17-29","Berlin","","","",""
"Ganz unwichtig","2015","17-29","Brandenburg","","","",""
"Ganz unwichtig","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","17-29","Sachsen","","","",""
"Ganz unwichtig","2015","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","17-29","Thüringen","","","",""
"Ganz unwichtig","2015","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","30-45","Hamburg","","","",""
"Ganz unwichtig","2015","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2015","30-45","Bremen","","","",""
"Ganz unwichtig","2015","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","30-45","Hessen","","","",""
"Ganz unwichtig","2015","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","30-45","Bayern","","","",""
"Ganz unwichtig","2015","30-45","Saarland","","","",""
"Ganz unwichtig","2015","30-45","Berlin","","","",""
