"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2012","35-65","Brandenburg","52","0.107881938482148","0.0837904345733547","0.131973442390941"
"3 Weniger wichtig","2012","35-65","Mecklenburg-Vorpommern","19","","",""
"3 Weniger wichtig","2012","35-65","Sachsen","65","0.0894626979676961","0.0719645328686718","0.10696086306672"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","35","0.0854254421323919","0.0628137941424381","0.108037090122346"
"3 Weniger wichtig","2012","35-65","Thueringen","25","","",""
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","2012","66 +","Hamburg","5","","",""
"3 Weniger wichtig","2012","66 +","Niedersachsen","26","","",""
"3 Weniger wichtig","2012","66 +","Bremen","5","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","59","0.065561343285344","0.0499123747612292","0.0812103118094587"
"3 Weniger wichtig","2012","66 +","Hessen","17","","",""
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","15","","",""
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","53","0.123096371784884","0.0958848620816364","0.150307881488132"
"3 Weniger wichtig","2012","66 +","Bayern","54","0.0792098820378082","0.0602084103667851","0.0982113537088313"
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","14","","",""
"3 Weniger wichtig","2012","66 +","Brandenburg","14","","",""
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","5","","",""
"3 Weniger wichtig","2012","66 +","Sachsen","16","","",""
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","14","","",""
"3 Weniger wichtig","2012","66 +","Thueringen","14","","",""
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","13","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","7","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","31","0.066477603035038","0.0455821487962186","0.0873730572738574"
"4 Ganz unwichtig","2012","17-34","Bremen","4","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","50","0.0563415124920426","0.0438024464022153","0.0688805785818699"
"4 Ganz unwichtig","2012","17-34","Hessen","25","","",""
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","23","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","2012","17-34","Bayern","55","0.0635652691369111","0.0479269170424256","0.0792036212313965"
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","20","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","9","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","22","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","10","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","14","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","16","","",""
"4 Ganz unwichtig","2012","35-65","Hamburg","17","","",""
"4 Ganz unwichtig","2012","35-65","Niedersachsen","76","0.105504310044991","0.0899424531290643","0.121066166960918"
"4 Ganz unwichtig","2012","35-65","Bremen","6","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","164","0.0829228682017318","0.0733697457696935","0.0924759906337701"
"4 Ganz unwichtig","2012","35-65","Hessen","59","0.093938591079795","0.0773557857884887","0.110521396371101"
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","34","0.0708697046805939","0.0542882434684004","0.0874511658927874"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","87","0.0902981946358827","0.077587009874829","0.103009379396936"
"4 Ganz unwichtig","2012","35-65","Bayern","98","0.0805083130114174","0.0700096860436041","0.0910069399792307"
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","50","0.15369182960312","0.123900934608333","0.183482724597906"
"4 Ganz unwichtig","2012","35-65","Brandenburg","27","","",""
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","9","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen","33","0.0642841850333378","0.0492476870895013","0.0793206829771744"
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","20","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","27","","",""
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","4","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","12","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","22","","",""
"4 Ganz unwichtig","2012","66 +","Bremen","2","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","51","0.0634048705366751","0.0479976728570458","0.0788120682163043"
"4 Ganz unwichtig","2012","66 +","Hessen","22","","",""
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","16","","",""
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","16","","",""
"4 Ganz unwichtig","2012","66 +","Bayern","59","0.0793970814544405","0.0603751035285674","0.0984190593803135"
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","17","","",""
"4 Ganz unwichtig","2012","66 +","Brandenburg","14","","",""
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","18","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","10","","",""
"4 Ganz unwichtig","2012","66 +","Thueringen","9","","",""
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
"4 Ganz unwichtig","2013","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","66 +","Thueringen","","","",""
"1 Sehr wichtig","2014","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","17-34","Hamburg","","","",""
"1 Sehr wichtig","2014","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2014","17-34","Bremen","","","",""
"1 Sehr wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","17-34","Hessen","","","",""
"1 Sehr wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","17-34","Bayern","","","",""
"1 Sehr wichtig","2014","17-34","Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Berlin","","","",""
"1 Sehr wichtig","2014","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","17-34","Thueringen","","","",""
"1 Sehr wichtig","2014","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","35-65","Hamburg","","","",""
"1 Sehr wichtig","2014","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2014","35-65","Bremen","","","",""
"1 Sehr wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","35-65","Hessen","","","",""
"1 Sehr wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","35-65","Bayern","","","",""
"1 Sehr wichtig","2014","35-65","Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Berlin","","","",""
"1 Sehr wichtig","2014","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","35-65","Thueringen","","","",""
"1 Sehr wichtig","2014","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","66 +","Hamburg","","","",""
"1 Sehr wichtig","2014","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2014","66 +","Bremen","","","",""
"1 Sehr wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","66 +","Hessen","","","",""
"1 Sehr wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","66 +","Bayern","","","",""
"1 Sehr wichtig","2014","66 +","Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Berlin","","","",""
"1 Sehr wichtig","2014","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","66 +","Thueringen","","","",""
"2 Wichtig","2014","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2014","17-34","Hamburg","","","",""
"2 Wichtig","2014","17-34","Niedersachsen","","","",""
"2 Wichtig","2014","17-34","Bremen","","","",""
"2 Wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","17-34","Hessen","","","",""
"2 Wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","17-34","Bayern","","","",""
"2 Wichtig","2014","17-34","Saarland","","","",""
"2 Wichtig","2014","17-34","Berlin","","","",""
"2 Wichtig","2014","17-34","Brandenburg","","","",""
"2 Wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","17-34","Sachsen","","","",""
"2 Wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","17-34","Thueringen","","","",""
"2 Wichtig","2014","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2014","35-65","Hamburg","","","",""
"2 Wichtig","2014","35-65","Niedersachsen","","","",""
"2 Wichtig","2014","35-65","Bremen","","","",""
"2 Wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","35-65","Hessen","","","",""
"2 Wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","35-65","Bayern","","","",""
"2 Wichtig","2014","35-65","Saarland","","","",""
"2 Wichtig","2014","35-65","Berlin","","","",""
"2 Wichtig","2014","35-65","Brandenburg","","","",""
"2 Wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","35-65","Sachsen","","","",""
"2 Wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","35-65","Thueringen","","","",""
"2 Wichtig","2014","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2014","66 +","Hamburg","","","",""
"2 Wichtig","2014","66 +","Niedersachsen","","","",""
"2 Wichtig","2014","66 +","Bremen","","","",""
"2 Wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","66 +","Hessen","","","",""
"2 Wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","66 +","Bayern","","","",""
"2 Wichtig","2014","66 +","Saarland","","","",""
"2 Wichtig","2014","66 +","Berlin","","","",""
"2 Wichtig","2014","66 +","Brandenburg","","","",""
"2 Wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","66 +","Sachsen","","","",""
"2 Wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","66 +","Thueringen","","","",""
"3 Weniger wichtig","2014","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","17-34","Hamburg","","","",""
"3 Weniger wichtig","2014","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2014","17-34","Bremen","","","",""
"3 Weniger wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","17-34","Hessen","","","",""
"3 Weniger wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","17-34","Bayern","","","",""
"3 Weniger wichtig","2014","17-34","Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Berlin","","","",""
"3 Weniger wichtig","2014","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","17-34","Thueringen","","","",""
"3 Weniger wichtig","2014","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","35-65","Hamburg","","","",""
"3 Weniger wichtig","2014","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2014","35-65","Bremen","","","",""
"3 Weniger wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","35-65","Hessen","","","",""
"3 Weniger wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","35-65","Bayern","","","",""
"3 Weniger wichtig","2014","35-65","Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Berlin","","","",""
"3 Weniger wichtig","2014","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","35-65","Thueringen","","","",""
"3 Weniger wichtig","2014","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","66 +","Hamburg","","","",""
"3 Weniger wichtig","2014","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2014","66 +","Bremen","","","",""
"3 Weniger wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","66 +","Hessen","","","",""
"3 Weniger wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","66 +","Bayern","","","",""
"3 Weniger wichtig","2014","66 +","Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Berlin","","","",""
"3 Weniger wichtig","2014","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2014","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2014","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Bremen","","","",""
"4 Ganz unwichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","17-34","Hessen","","","",""
"4 Ganz unwichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","17-34","Bayern","","","",""
"4 Ganz unwichtig","2014","17-34","Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Berlin","","","",""
"4 Ganz unwichtig","2014","17-34","Brandenburg","","","",""
