year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Bavaria,Important,0.39377,209,15570,0.39313,0.39442
2021,66 and older,Bavaria,Less important,0.06299,33,15570,0.06267,0.06331
2021,66 and older,Berlin,Very important,0.65225,62,15570,0.65093,0.65358
2021,66 and older,Berlin,Important,0.34775,45,15570,0.34642,0.34907
2021,66 and older,Brandenburg,Very important,0.53910,95,15570,0.53777,0.54044
2021,66 and older,Brandenburg,Important,0.46090,72,15570,0.45956,0.46223
2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.47658,51,15570,0.47489,0.47828
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.52342,39,15570,0.52172,0.52511
2021,66 and older,Saxony,Very important,0.54498,148,15570,0.54384,0.54611
2021,66 and older,Saxony,Important,0.45502,98,15570,0.45389,0.45616
2021,66 and older,Saxony-Anhalt,Very important,0.55210,54,15570,0.55066,0.55354
2021,66 and older,Saxony-Anhalt,Important,0.44790,50,15570,0.44646,0.44934
2021,66 and older,Thuringa,Very important,0.53759,68,15570,0.53597,0.53920
2021,66 and older,Thuringa,Important,0.46241,64,15570,0.46080,0.46403
