,Unnamed: 0,year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
897,897,2021,30-45 y.,Hesse,Less important,0.24046,31,15570,0.1528,0.31557
898,898,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.63358,85,15570,0.39647,0.84494
899,899,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.36642,60,15570,0.26941,0.47401
900,900,2021,30-45 y.,Baden-Wuerttemberg,Very important,0.52827,265,15570,0.44874,0.60845
901,901,2021,30-45 y.,Baden-Wuerttemberg,Important,0.27635,124,15570,0.21568,0.34801
902,902,2021,30-45 y.,Baden-Wuerttemberg,Less important,0.19538,54,15570,0.13987,0.26099
903,903,2021,30-45 y.,Bavaria,Very important,0.46815,330,15570,0.39652,0.54361
904,904,2021,30-45 y.,Bavaria,Important,0.26449,182,15570,0.22008,0.31388
905,905,2021,30-45 y.,Bavaria,Less important,0.16592,71,15570,0.12031,0.21587
906,906,2021,30-45 y.,Bavaria,Unimportant,0.10144,33,15570,0.06286,0.1492
907,907,2021,30-45 y.,Berlin,Very important,0.43598,113,15570,0.32691,0.54732
908,908,2021,30-45 y.,Berlin,Important,0.2832,65,15570,0.21467,0.39026
909,909,2021,30-45 y.,Berlin,Less important,0.17356,65,15570,0.1331,0.21586
910,910,2021,30-45 y.,Berlin,Unimportant,0.10726,35,15570,0.07061,0.16177
911,911,2021,30-45 y.,Brandenburg,Very important,0.64437,81,15570,0.43562,0.85946
912,912,2021,30-45 y.,Brandenburg,Important,0.35563,34,15570,0.21499,0.52067
913,913,2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.3436,37,15570,0.21907,0.48047
914,914,2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6564,32,15570,0.41776,0.89338
915,915,2021,30-45 y.,Saxony,Very important,0.46108,165,15570,0.38185,0.5694
916,916,2021,30-45 y.,Saxony,Important,0.37189,97,15570,0.28439,0.49785
917,917,2021,30-45 y.,Saxony,Less important,0.16703,40,15570,0.11813,0.23139
918,918,2021,30-45 y.,Saxony-Anhalt,Very important,0.53328,64,15570,0.33015,0.84499
919,919,2021,30-45 y.,Saxony-Anhalt,Important,0.46672,42,15570,0.29092,0.6844
920,920,2021,30-45 y.,Thuringa,Very important,0.59298,75,15570,0.41357,0.86291
921,921,2021,30-45 y.,Thuringa,Important,0.40702,45,15570,0.28559,0.51495
922,922,2021,46-65 y.,Schleswig-Holstein,Very important,0.60231,145,15570,0.4495,0.78372
923,923,2021,46-65 y.,Schleswig-Holstein,Important,0.39769,84,15570,0.30122,0.51358
924,924,2021,46-65 y.,Hamburg,Very important,0.6869,83,15570,0.48116,0.93178
925,925,2021,46-65 y.,Hamburg,Important,0.3131,38,15570,0.17879,0.46028
926,926,2021,46-65 y.,Lower Saxony,Very important,0.41869,329,15570,0.36786,0.48147
927,927,2021,46-65 y.,Lower Saxony,Important,0.3467,230,15570,0.28746,0.42333
928,928,2021,46-65 y.,Lower Saxony,Less important,0.11388,66,15570,0.07339,0.15739
929,929,2021,46-65 y.,Lower Saxony,Unimportant,0.12073,49,15570,0.0891,0.15614
930,930,2021,46-65 y.,North Rhine-Westphalia,Very important,0.48541,741,15570,0.43596,0.5242
931,931,2021,46-65 y.,North Rhine-Westphalia,Important,0.32606,419,15570,0.29164,0.3683
932,932,2021,46-65 y.,North Rhine-Westphalia,Less important,0.09824,110,15570,0.08144,0.11726
933,933,2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.09029,94,15570,0.07247,0.11008
934,934,2021,46-65 y.,Hesse,Very important,0.40619,216,15570,0.3454,0.48906
935,935,2021,46-65 y.,Hesse,Important,0.3234,137,15570,0.26469,0.39587
936,936,2021,46-65 y.,Hesse,Less important,0.18882,64,15570,0.14626,0.23551
937,937,2021,46-65 y.,Hesse,Unimportant,0.08158,33,15570,0.05613,0.11097
938,938,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.55333,180,15570,0.45816,0.66025
939,939,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.44667,112,15570,0.33699,0.54868
940,940,2021,46-65 y.,Baden-Wuerttemberg,Very important,0.44877,431,15570,0.3975,0.50265
941,941,2021,46-65 y.,Baden-Wuerttemberg,Important,0.35069,261,15570,0.29041,0.40615
942,942,2021,46-65 y.,Baden-Wuerttemberg,Less important,0.15143,59,15570,0.11927,0.19158
943,943,2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.04911,39,15570,0.03206,0.06957
944,944,2021,46-65 y.,Bavaria,Very important,0.40053,543,15570,0.35834,0.45262
945,945,2021,46-65 y.,Bavaria,Important,0.36185,347,15570,0.30602,0.41133
946,946,2021,46-65 y.,Bavaria,Less important,0.13873,93,15570,0.1045,0.17591
947,947,2021,46-65 y.,Bavaria,Unimportant,0.0989,84,15570,0.0733,0.12182
948,948,2021,46-65 y.,Berlin,Very important,0.39471,122,15570,0.30184,0.5003
949,949,2021,46-65 y.,Berlin,Important,0.23744,65,15570,0.175,0.32598
950,950,2021,46-65 y.,Berlin,Less important,0.18957,33,15570,0.13049,0.25354
951,951,2021,46-65 y.,Berlin,Unimportant,0.17828,39,15570,0.11352,0.26621
952,952,2021,46-65 y.,Brandenburg,Very important,0.65398,161,15570,0.55388,0.78549
953,953,2021,46-65 y.,Brandenburg,Important,0.34602,72,15570,0.24513,0.47451
954,954,2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.5867,91,15570,0.4411,0.77692
955,955,2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.4133,47,15570,0.27847,0.55827
956,956,2021,46-65 y.,Saxony,Very important,0.62544,233,15570,0.51881,0.73829
957,957,2021,46-65 y.,Saxony,Important,0.37456,123,15570,0.29434,0.4456
958,958,2021,46-65 y.,Saxony-Anhalt,Very important,0.53201,128,15570,0.42423,0.67323
959,959,2021,46-65 y.,Saxony-Anhalt,Important,0.46799,87,15570,0.35555,0.61017
960,960,2021,46-65 y.,Thuringa,Very important,0.58961,132,15570,0.44469,0.76447
961,961,2021,46-65 y.,Thuringa,Important,0.41039,78,15570,0.27766,0.61797
962,962,2021,66 and older,Schleswig-Holstein,Very important,0.61001,84,15570,0.47402,0.74885
963,963,2021,66 and older,Schleswig-Holstein,Important,0.38999,43,15570,0.28458,0.52183
964,964,2021,66 and older,Hamburg,Very important,0.45503,43,15570,0.33038,0.6088
965,965,2021,66 and older,Hamburg,Important,0.54497,38,15570,0.38999,0.7546
966,966,2021,66 and older,Lower Saxony,Very important,0.58875,175,15570,0.50912,0.67151
967,967,2021,66 and older,Lower Saxony,Important,0.41125,117,15570,0.34795,0.47339
968,968,2021,66 and older,North Rhine-Westphalia,Very important,0.52789,345,15570,0.47306,0.58214
969,969,2021,66 and older,North Rhine-Westphalia,Important,0.34579,232,15570,0.30749,0.39229
970,970,2021,66 and older,North Rhine-Westphalia,Less important,0.06501,44,15570,0.04769,0.0828
971,971,2021,66 and older,North Rhine-Westphalia,Unimportant,0.06131,34,15570,0.04202,0.07739
972,972,2021,66 and older,Hesse,Very important,0.52188,83,15570,0.37571,0.68194
973,973,2021,66 and older,Hesse,Important,0.47812,72,15570,0.35696,0.62685
974,974,2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.50942,89,15570,0.42464,0.61297
975,975,2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49058,69,15570,0.39904,0.60467
976,976,2021,66 and older,Baden-Wuerttemberg,Very important,0.45542,163,15570,0.37404,0.53599
977,977,2021,66 and older,Baden-Wuerttemberg,Important,0.42306,148,15570,0.3484,0.50211
978,978,2021,66 and older,Baden-Wuerttemberg,Less important,0.12151,39,15570,0.0939,0.15288
979,979,2021,66 and older,Bavaria,Very important,0.54324,273,15570,0.47406,0.6212
980,980,2021,66 and older,Bavaria,Important,0.39377,209,15570,0.34124,0.45341
981,981,2021,66 and older,Bavaria,Less important,0.06299,33,15570,0.04156,0.0899
982,982,2021,66 and older,Berlin,Very important,0.65225,62,15570,0.46815,0.81885
983,983,2021,66 and older,Berlin,Important,0.34775,45,15570,0.24981,0.45198
984,984,2021,66 and older,Brandenburg,Very important,0.5391,95,15570,0.42119,0.66636
985,985,2021,66 and older,Brandenburg,Important,0.4609,72,15570,0.37771,0.57745
986,986,2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.47658,51,15570,0.36632,0.6239
987,987,2021,66 and older,Mecklenburg-Western Pomerania,Important,0.52342,39,15570,0.33302,0.76698
988,988,2021,66 and older,Saxony,Very important,0.54498,148,15570,0.45872,0.6312
989,989,2021,66 and older,Saxony,Important,0.45502,98,15570,0.35831,0.54798
990,990,2021,66 and older,Saxony-Anhalt,Very important,0.5521,54,15570,0.38568,0.75856
991,991,2021,66 and older,Saxony-Anhalt,Important,0.4479,50,15570,0.33795,0.60928
992,992,2021,66 and older,Thuringa,Very important,0.53759,68,15570,0.40555,0.71258
993,993,2021,66 and older,Thuringa,Important,0.46241,64,15570,0.38121,0.54103
