"plh0110","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","Hamburg","","","",""
"Ganz unwichtig","2011","Niedersachsen","","","",""
"Ganz unwichtig","2011","Bremen","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","Hessen","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","Bayern","","","",""
"Ganz unwichtig","2011","Saarland","","","",""
"Ganz unwichtig","2011","Berlin","","","",""
"Ganz unwichtig","2011","Brandenburg","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","Sachsen","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","Thüringen","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","519","0.480032871362904","0.448689434517976","0.511376308207832"
"Sehr wichtig","2012","Hamburg","230","0.416537079185957","0.370209785877426","0.462864372494488"
"Sehr wichtig","2012","Niedersachsen","1314","0.414826682655241","0.395700038742677","0.433953326567804"
"Sehr wichtig","2012","Bremen","106","0.495703433792969","0.42534742488352","0.566059442702418"
"Sehr wichtig","2012","Nordrhein-Westfalen","2851","0.430085107696764","0.416954216344289","0.443215999049238"
"Sehr wichtig","2012","Hessen","964","0.448044249624014","0.425582917166089","0.470505582081939"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","761","0.419053763332839","0.394402928882825","0.443704597782852"
"Sehr wichtig","2012","Baden-Württemberg","1770","0.43927795659963","0.422326940134148","0.456228973065112"
"Sehr wichtig","2012","Bayern","2263","0.445195104049579","0.430324994568771","0.460065213530387"
"Sehr wichtig","2012","Saarland","","","",""
"Sehr wichtig","2012","Berlin","493","0.367118042688347","0.337580490899379","0.396655594477314"
"Sehr wichtig","2012","Brandenburg","534","0.439652068425087","0.410063858522752","0.469240278327422"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","351","0.461441623266328","0.422668034106853","0.500215212425804"
"Sehr wichtig","2012","Sachsen","1004","0.453230015992559","0.430340727551829","0.476119304433289"
"Sehr wichtig","2012","Sachsen-Anhalt","530","0.435101673009678","0.404706601884216","0.465496744135141"
"Sehr wichtig","2012","Thüringen","569","0.43745915736809","0.407790920612364","0.467127394123815"
"Wichtig","2012","Schleswig-Holstein","329","0.357976332187577","0.327899931753011","0.388052732622144"
"Wichtig","2012","Hamburg","130","0.338222350998325","0.293763251486871","0.382681450509779"
"Wichtig","2012","Niedersachsen","904","0.383148456767564","0.364275626182575","0.402021287352553"
"Wichtig","2012","Bremen","61","0.309119980616464","0.244090231093536","0.374149730139393"
"Wichtig","2012","Nordrhein-Westfalen","1816","0.35577972623472","0.343082180227867","0.368477272241573"
"Wichtig","2012","Hessen","638","0.337265160027135","0.31591119278455","0.358619127269721"
"Wichtig","2012","Rheinland-Pfalz,Saarland","538","0.361169326569838","0.337171213728054","0.385167439411621"
"Wichtig","2012","Baden-Württemberg","1053","0.343045496122997","0.326831288354656","0.359259703891339"
"Wichtig","2012","Bayern","1440","0.34965414347105","0.335386233441486","0.363922053500614"
"Wichtig","2012","Saarland","","","",""
"Wichtig","2012","Berlin","324","0.341422201385245","0.312364604380602","0.370479798389889"
"Wichtig","2012","Brandenburg","402","0.382450527261371","0.353479842953316","0.411421211569426"
"Wichtig","2012","Mecklenburg-Vorpommern","219","0.377096933958468","0.339400700076082","0.414793167840854"
"Wichtig","2012","Sachsen","584","0.357149238807513","0.33511740874814","0.379181068866885"
"Wichtig","2012","Sachsen-Anhalt","363","0.389559343518627","0.359662097778702","0.419456589258553"
"Wichtig","2012","Thüringen","381","0.40756008686105","0.378172499836448","0.436947673885652"
"Weniger wichtig","2012","Schleswig-Holstein","95","0.116828262557434","0.0966761897977963","0.136980335317072"
"Weniger wichtig","2012","Hamburg","39","0.0964689970489832","0.0687250099535889","0.124212984144377"
"Weniger wichtig","2012","Niedersachsen","202","0.116803117796783","0.104334475825394","0.129271759768172"
"Weniger wichtig","2012","Bremen","15","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","529","0.141897905435099","0.132643053474936","0.151152757395262"
"Weniger wichtig","2012","Hessen","175","0.128002310976385","0.112912301821098","0.143092320131672"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","167","0.142471599031463","0.125008666072834","0.159934531990093"
"Weniger wichtig","2012","Baden-Württemberg","340","0.148044820070567","0.135914920425578","0.160174719715556"
"Weniger wichtig","2012","Bayern","376","0.128700769501289","0.118681338225055","0.138720200777522"
"Weniger wichtig","2012","Saarland","","","",""
"Weniger wichtig","2012","Berlin","119","0.162846425654447","0.140220729145656","0.185472122163238"
"Weniger wichtig","2012","Brandenburg","95","0.106929572425004","0.0885079866108754","0.125351158239133"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","44","0.114020723833884","0.0892997880220856","0.138741659645683"
"Weniger wichtig","2012","Sachsen","156","0.121967510452587","0.106920577003663","0.137014443901511"
"Weniger wichtig","2012","Sachsen-Anhalt","89","0.11650757584706","0.0968377216342245","0.136177430059895"
"Weniger wichtig","2012","Thüringen","74","0.100083220087812","0.0821347365851045","0.118031703590519"
"Ganz unwichtig","2012","Schleswig-Holstein","33","0.0451625338920847","0.0321345546404809","0.0581905131436885"
"Ganz unwichtig","2012","Hamburg","36","0.148771572766734","0.115330015032468","0.182213130501001"
"Ganz unwichtig","2012","Niedersachsen","129","0.0852217427804129","0.0743825660927846","0.0960609194680412"
"Ganz unwichtig","2012","Bremen","12","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","265","0.0722372606334171","0.0653711452053782","0.0791033760614559"
"Ganz unwichtig","2012","Hessen","106","0.0866882793724659","0.0739792425497307","0.099397316195201"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","73","0.0773053110658605","0.0639620354279535","0.0906485867037675"
"Ganz unwichtig","2012","Baden-Württemberg","130","0.0696317272068052","0.0609384554625684","0.0783249989510421"
"Ganz unwichtig","2012","Bayern","212","0.0764499829780823","0.0684996056560429","0.0844003603001218"
"Ganz unwichtig","2012","Saarland","","","",""
"Ganz unwichtig","2012","Berlin","87","0.128613330271961","0.108098934868217","0.149127725675704"
"Ganz unwichtig","2012","Brandenburg","50","0.0709678318885383","0.0556611382932315","0.0862745254838451"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","21","","",""
"Ganz unwichtig","2012","Sachsen","73","0.0676532347473413","0.0561053179833668","0.0792011515113158"
"Ganz unwichtig","2012","Sachsen-Anhalt","40","0.0588314076246344","0.044404907763314","0.0732579074859548"
"Ganz unwichtig","2012","Thüringen","50","0.0548975356830486","0.0412748786470367","0.0685201927190605"
"Sehr wichtig","2013","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","Hamburg","","","",""
"Sehr wichtig","2013","Niedersachsen","","","",""
"Sehr wichtig","2013","Bremen","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","Hessen","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","","","",""
"Sehr wichtig","2013","Bayern","","","",""
"Sehr wichtig","2013","Saarland","","","",""
"Sehr wichtig","2013","Berlin","","","",""
"Sehr wichtig","2013","Brandenburg","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","Sachsen","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","Thüringen","","","",""
"Wichtig","2013","Schleswig-Holstein","","","",""
"Wichtig","2013","Hamburg","","","",""
"Wichtig","2013","Niedersachsen","","","",""
"Wichtig","2013","Bremen","","","",""
"Wichtig","2013","Nordrhein-Westfalen","","","",""
"Wichtig","2013","Hessen","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","Baden-Württemberg","","","",""
"Wichtig","2013","Bayern","","","",""
"Wichtig","2013","Saarland","","","",""
"Wichtig","2013","Berlin","","","",""
"Wichtig","2013","Brandenburg","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","Sachsen","","","",""
"Wichtig","2013","Sachsen-Anhalt","","","",""
"Wichtig","2013","Thüringen","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","Hamburg","","","",""
"Weniger wichtig","2013","Niedersachsen","","","",""
"Weniger wichtig","2013","Bremen","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","Hessen","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","","","",""
"Weniger wichtig","2013","Bayern","","","",""
"Weniger wichtig","2013","Saarland","","","",""
"Weniger wichtig","2013","Berlin","","","",""
"Weniger wichtig","2013","Brandenburg","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","Sachsen","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","Thüringen","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","Hamburg","","","",""
"Ganz unwichtig","2013","Niedersachsen","","","",""
"Ganz unwichtig","2013","Bremen","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","Hessen","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","Bayern","","","",""
"Ganz unwichtig","2013","Saarland","","","",""
"Ganz unwichtig","2013","Berlin","","","",""
"Ganz unwichtig","2013","Brandenburg","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","Sachsen","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","Thüringen","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","Hamburg","","","",""
"Sehr wichtig","2014","Niedersachsen","","","",""
"Sehr wichtig","2014","Bremen","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","Hessen","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","","","",""
"Sehr wichtig","2014","Bayern","","","",""
"Sehr wichtig","2014","Saarland","","","",""
"Sehr wichtig","2014","Berlin","","","",""
"Sehr wichtig","2014","Brandenburg","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","Sachsen","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","Thüringen","","","",""
"Wichtig","2014","Schleswig-Holstein","","","",""
"Wichtig","2014","Hamburg","","","",""
"Wichtig","2014","Niedersachsen","","","",""
"Wichtig","2014","Bremen","","","",""
"Wichtig","2014","Nordrhein-Westfalen","","","",""
"Wichtig","2014","Hessen","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","Baden-Württemberg","","","",""
"Wichtig","2014","Bayern","","","",""
"Wichtig","2014","Saarland","","","",""
"Wichtig","2014","Berlin","","","",""
"Wichtig","2014","Brandenburg","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","Sachsen","","","",""
"Wichtig","2014","Sachsen-Anhalt","","","",""
"Wichtig","2014","Thüringen","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","Hamburg","","","",""
"Weniger wichtig","2014","Niedersachsen","","","",""
"Weniger wichtig","2014","Bremen","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","Hessen","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","","","",""
"Weniger wichtig","2014","Bayern","","","",""
"Weniger wichtig","2014","Saarland","","","",""
"Weniger wichtig","2014","Berlin","","","",""
"Weniger wichtig","2014","Brandenburg","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","Sachsen","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","Thüringen","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","Hamburg","","","",""
"Ganz unwichtig","2014","Niedersachsen","","","",""
"Ganz unwichtig","2014","Bremen","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","Hessen","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","Bayern","","","",""
"Ganz unwichtig","2014","Saarland","","","",""
"Ganz unwichtig","2014","Berlin","","","",""
"Ganz unwichtig","2014","Brandenburg","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","Sachsen","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","Thüringen","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","Hamburg","","","",""
"Sehr wichtig","2015","Niedersachsen","","","",""
"Sehr wichtig","2015","Bremen","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","Hessen","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","","","",""
"Sehr wichtig","2015","Bayern","","","",""
"Sehr wichtig","2015","Saarland","","","",""
"Sehr wichtig","2015","Berlin","","","",""
"Sehr wichtig","2015","Brandenburg","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","Sachsen","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","Thüringen","","","",""
"Wichtig","2015","Schleswig-Holstein","","","",""
"Wichtig","2015","Hamburg","","","",""
"Wichtig","2015","Niedersachsen","","","",""
"Wichtig","2015","Bremen","","","",""
"Wichtig","2015","Nordrhein-Westfalen","","","",""
"Wichtig","2015","Hessen","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","Baden-Württemberg","","","",""
"Wichtig","2015","Bayern","","","",""
"Wichtig","2015","Saarland","","","",""
"Wichtig","2015","Berlin","","","",""
"Wichtig","2015","Brandenburg","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","Sachsen","","","",""
"Wichtig","2015","Sachsen-Anhalt","","","",""
"Wichtig","2015","Thüringen","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","Hamburg","","","",""
"Weniger wichtig","2015","Niedersachsen","","","",""
"Weniger wichtig","2015","Bremen","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","Hessen","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","","","",""
"Weniger wichtig","2015","Bayern","","","",""
"Weniger wichtig","2015","Saarland","","","",""
"Weniger wichtig","2015","Berlin","","","",""
"Weniger wichtig","2015","Brandenburg","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","Sachsen","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","Thüringen","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","Hamburg","","","",""
"Ganz unwichtig","2015","Niedersachsen","","","",""
"Ganz unwichtig","2015","Bremen","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","Hessen","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","Bayern","","","",""
"Ganz unwichtig","2015","Saarland","","","",""
"Ganz unwichtig","2015","Berlin","","","",""
"Ganz unwichtig","2015","Brandenburg","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","Sachsen","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","Thüringen","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","468","0.528590651055912","0.494256294663746","0.562925007448078"
"Sehr wichtig","2016","Hamburg","221","0.418935898008003","0.37158089436379","0.466290901652216"
"Sehr wichtig","2016","Niedersachsen","1253","0.449475980915545","0.429359687437293","0.469592274393798"
"Sehr wichtig","2016","Bremen","98","0.479732469176879","0.405924258776702","0.553540679577055"
"Sehr wichtig","2016","Nordrhein-Westfalen","2764","0.470418907952418","0.456606228059171","0.484231587845664"
"Sehr wichtig","2016","Hessen","834","0.437068500410638","0.412748575317828","0.461388425503447"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","782","0.443163820534054","0.417769576131623","0.468558064936485"
"Sehr wichtig","2016","Baden-Württemberg","1550","0.485513551374926","0.467047514748924","0.503979588000929"
"Sehr wichtig","2016","Bayern","2129","0.478649698306575","0.462839434511062","0.494459962102088"
"Sehr wichtig","2016","Saarland","","","",""
"Sehr wichtig","2016","Berlin","454","0.428462820130606","0.396186573108039","0.460739067153174"
"Sehr wichtig","2016","Brandenburg","518","0.474001196178559","0.441857906587284","0.506144485769834"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","319","0.593863147886533","0.55128203300885","0.636444262764215"
"Sehr wichtig","2016","Sachsen","828","0.513864917912771","0.487950888777705","0.539778947047837"
"Sehr wichtig","2016","Sachsen-Anhalt","430","0.450517795308765","0.416566690768045","0.484468899849484"
"Sehr wichtig","2016","Thüringen","476","0.443318331145927","0.410754114399998","0.475882547891857"
"Wichtig","2016","Schleswig-Holstein","253","0.334588775700182","0.302134582179864","0.3670429692205"
"Wichtig","2016","Hamburg","131","0.334607390158583","0.289319007191473","0.379895773125693"
"Wichtig","2016","Niedersachsen","750","0.351350639811639","0.332045099805835","0.370656179817443"
"Wichtig","2016","Bremen","52","0.277875968963359","0.211696519338536","0.344055418588182"
"Wichtig","2016","Nordrhein-Westfalen","1525","0.319184379679562","0.306283928557194","0.332084830801931"
"Wichtig","2016","Hessen","508","0.339481090493887","0.316263875370975","0.362698305616798"
"Wichtig","2016","Rheinland-Pfalz,Saarland","486","0.340306225237976","0.316085030386335","0.364527420089616"
"Wichtig","2016","Baden-Württemberg","876","0.326909182611457","0.309577671209171","0.344240694013743"
"Wichtig","2016","Bayern","1184","0.3209720508355","0.306196528570356","0.335747573100644"
"Wichtig","2016","Saarland","","","",""
"Wichtig","2016","Berlin","246","0.27363923709527","0.244560898492381","0.302717575698159"
"Wichtig","2016","Brandenburg","302","0.392820367673183","0.361381722636074","0.424259012710293"
"Wichtig","2016","Mecklenburg-Vorpommern","142","0.257436712868978","0.219527949410734","0.295345476327222"
"Wichtig","2016","Sachsen","427","0.302873773514104","0.279049562795","0.326697984233207"
"Wichtig","2016","Sachsen-Anhalt","282","0.361269343845055","0.328490355013229","0.39404833267688"
"Wichtig","2016","Thüringen","326","0.40641206284219","0.374215822559284","0.438608303125096"
"Weniger wichtig","2016","Schleswig-Holstein","60","0.0880712886703632","0.0685787817721349","0.107563795568592"
"Weniger wichtig","2016","Hamburg","41","0.128645349091078","0.0965106242724176","0.160780073909738"
"Weniger wichtig","2016","Niedersachsen","218","0.115427655308369","0.102505701082046","0.128349609534693"
"Weniger wichtig","2016","Bremen","13","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","476","0.132170024129251","0.122797574063074","0.141542474195427"
"Weniger wichtig","2016","Hessen","164","0.143594819523048","0.126401143765342","0.160788495280753"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","139","0.14426872890753","0.126307161696445","0.162230296118616"
"Weniger wichtig","2016","Baden-Württemberg","266","0.115214052084331","0.103417424250233","0.127010679918429"
"Weniger wichtig","2016","Bayern","350","0.140376192381127","0.129381923515049","0.151370461247204"
"Weniger wichtig","2016","Saarland","","","",""
"Weniger wichtig","2016","Berlin","117","0.175877753493477","0.15104610856549","0.200709398421463"
"Weniger wichtig","2016","Brandenburg","62","0.072594430634271","0.0558914212367282","0.0892974400318138"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","30","0.0714929722650441","0.0491540655273074","0.0938318790027808"
"Weniger wichtig","2016","Sachsen","113","0.131418557945151","0.113901321246259","0.148935794644043"
"Weniger wichtig","2016","Sachsen-Anhalt","73","0.113241062361857","0.0916175682948259","0.134864556428889"
"Weniger wichtig","2016","Thüringen","63","0.0898524130554388","0.0711067798451898","0.108598046265688"
"Ganz unwichtig","2016","Schleswig-Holstein","31","0.0487492845735429","0.0339376940263558","0.0635608751207299"
"Ganz unwichtig","2016","Hamburg","24","","",""
"Ganz unwichtig","2016","Niedersachsen","128","0.0837457239644459","0.0725437151384887","0.0949477327904032"
"Ganz unwichtig","2016","Bremen","13","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","251","0.0782266882387696","0.0707954897031088","0.0856578867744305"
"Ganz unwichtig","2016","Hessen","92","0.0798555895724278","0.0665651189479152","0.0931460601969404"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","63","0.07226122532044","0.0590252807869399","0.08549716985394"
"Ganz unwichtig","2016","Baden-Württemberg","122","0.0723632139292859","0.0627905249352345","0.0819359029233374"
"Ganz unwichtig","2016","Bayern","172","0.0600020584767987","0.0524856230106427","0.0675184939429547"
"Ganz unwichtig","2016","Saarland","","","",""
"Ganz unwichtig","2016","Berlin","86","0.122020189280647","0.100671936934991","0.143368441626303"
"Ganz unwichtig","2016","Brandenburg","45","0.0605840055139873","0.0452266587461192","0.0759413522818553"
"Ganz unwichtig","2016","Mecklenburg-Vorpommern","20","","",""
"Ganz unwichtig","2016","Sachsen","61","0.0518427506279741","0.0403475599515191","0.0633379413044292"
"Ganz unwichtig","2016","Sachsen-Anhalt","40","0.0749717984843233","0.0570018195492936","0.0929417774193531"
"Ganz unwichtig","2016","Thüringen","29","","",""
