year,bula_h,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Couple without children,Yes,0.024930747922437674,12568,0.022204857649588926,0.027656638195286423
2021,Baden-Wuerttemberg,Single parent,No,0.9651162790697675,12568,0.9619083540583566,0.9683242040811784
2021,Baden-Wuerttemberg,Single parent,Yes,0.03488372093023256,12568,0.03167579591882173,0.03809164594164339
2021,Baden-Wuerttemberg,Couple with children,No,0.9440389294403893,12568,0.9400204574618298,0.9480574014189487
2021,Baden-Wuerttemberg,Couple with children,Yes,0.05596107055961071,12568,0.05194259858105128,0.05997954253817013
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Bavaria,Single-person household,No,0.9865384615384616,12568,0.9845236828692276,0.9885532402076955
2021,Bavaria,Single-person household,Yes,0.013461538461538462,12568,0.011446759792304462,0.015476317130772462
2021,Bavaria,Couple without children,No,0.9780876494023905,12568,0.9755281421949664,0.9806471566098145
2021,Bavaria,Couple without children,Yes,0.021912350597609563,12568,0.0193528433901855,0.024471857805033626
2021,Bavaria,Single parent,No,0.9147286821705426,12568,0.9098458632217571,0.9196115011193281
2021,Bavaria,Single parent,Yes,0.08527131782945736,12568,0.08038849888067187,0.09015413677824285
2021,Bavaria,Couple with children,No,0.9467680608365019,12568,0.9428431397600611,0.9506929819129427
2021,Bavaria,Couple with children,Yes,0.053231939163498096,12568,0.04930701808705722,0.057156860239938975
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Bavaria,Other Combinations,Yes,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Berlin,Single-person household,No,0.9957805907172996,12568,0.9946473278970014,0.9969138535375979
2021,Berlin,Single-person household,Yes,0.004219409282700422,12568,0.0030861464624021935,0.00535267210299865
2021,Berlin,Couple without children,No,1.0,12568,1.0,1.0
2021,Berlin,Single parent,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Berlin,Single parent,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Berlin,Couple with children,No,0.9572649572649573,12568,0.953728803535613,0.9608011109943017
2021,Berlin,Couple with children,Yes,0.042735042735042736,12568,0.03919888900569839,0.046271196464387085
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Single-person household,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Couple without children,No,0.9877300613496932,12568,0.9858053601510217,0.9896547625483647
2021,Brandenburg,Couple without children,Yes,0.012269938650306749,12568,0.01034523745163529,0.014194639848978207
2021,Brandenburg,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Brandenburg,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Brandenburg,Couple with children,No,0.9009009009009009,12568,0.8956769829256055,0.9061248188761963
2021,Brandenburg,Couple with children,Yes,0.0990990990990991,12568,0.09387518112380369,0.10432301707439451
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Brandenburg,Other Combinations,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9759036144578314,12568,0.9732225799723822,0.9785846489432806
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.024096385542168676,12568,0.02141535105671948,0.026777420027617873
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9418604651162791,12568,0.9377692525399035,0.9459516776926546
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05813953488372093,12568,0.05404832230734539,0.06223074746009647
2021,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.965,12568,0.9617869264710829,0.9682130735289171
2021,Saxony,Single-person household,Yes,0.035,12568,0.03178692647108289,0.03821307352891712
2021,Saxony,Couple without children,No,0.9734848484848485,12568,0.9706759590787214,0.9762937378909756
2021,Saxony,Couple without children,Yes,0.026515151515151516,12568,0.02370626210902438,0.029324040921278653
2021,Saxony,Single parent,No,0.9315068493150684,12568,0.9270907423541076,0.9359229562760293
2021,Saxony,Single parent,Yes,0.0684931506849315,12568,0.06407704372397063,0.07290925764589237
2021,Saxony,Couple with children,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Saxony,Couple with children,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Saxony-Anhalt,Single-person household,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Saxony-Anhalt,Couple without children,No,0.9243697478991597,12568,0.9197470701308916,0.9289924256674278
2021,Saxony-Anhalt,Couple without children,Yes,0.07563025210084033,12568,0.07100757433257229,0.08025292986910837
2021,Saxony-Anhalt,Single parent,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Saxony-Anhalt,Single parent,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Saxony-Anhalt,Couple with children,No,0.8493150684931506,12568,0.8430605725876107,0.8555695643986906
2021,Saxony-Anhalt,Couple with children,Yes,0.1506849315068493,12568,0.1444304356013094,0.15693942741238923
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,Thuringa,Single-person household,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,Thuringa,Couple without children,No,0.953125,12568,0.9494295395709247,0.9568204604290753
2021,Thuringa,Couple without children,Yes,0.046875,12568,0.04317953957092472,0.05057046042907528
2021,Thuringa,Single parent,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Thuringa,Single parent,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Thuringa,Couple with children,No,0.896551724137931,12568,0.8912273043501641,0.901876143925698
2021,Thuringa,Couple with children,Yes,0.10344827586206896,12568,0.09812385607430196,0.10877269564983597
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
