year,bula_h,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Berlin,Paar ohne Kinder,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Thüringen,Alleinerziehend,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Hessen,Alleinerziehend,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Bayern,Einpersonenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Brandenburg,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Baden-Württemberg,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hessen,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Berlin,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Bremen,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hessen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Niedersachsen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Berlin,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bayern,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Thüringen,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Thüringen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Paar ohne Kinder,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06090211833455077,12568,0.056720979243263664,0.06508325742583787
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05980642804967129,12568,0.055660654689040176,0.0639522014103024
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05715850986121256,12568,0.0530998488721816,0.06121717085024352
2021,Bayern,Einpersonenhaushalt,Nein,0.0466581446311176,12568,0.04297082277042075,0.050345466491814456
2021,Bayern,Paar mit Kindern,Nein,0.04510591672753835,12568,0.04147749847120546,0.048734334983871246
2021,Bayern,Paar ohne Kinder,Nein,0.04419284149013879,12568,0.04059961917594188,0.04778606380433569
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.03524470416362308,12568,0.032020826853062935,0.03846858147418323
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.03223155588020453,12568,0.029143754556948752,0.03531935720346031
2021,Niedersachsen,Paar ohne Kinder,Nein,0.02885317750182615,12568,0.02592658499804704,0.03177977000560526
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02839663988312637,12568,0.02549261076708006,0.03130066899917267
2021,Niedersachsen,Paar mit Kindern,Nein,0.026935719503287072,12568,0.02410525286032254,0.029766186146251605
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.025931336742147554,12568,0.023152709919393496,0.028709963564901613
2021,Sachsen,Paar ohne Kinder,Nein,0.02337472607742878,12568,0.02073316759582842,0.02601628455902914
2021,Berlin,Einpersonenhaushalt,Nein,0.021365960555149745,12568,0.018837859934423967,0.023894061175875524
2021,Hessen,Paar ohne Kinder,Nein,0.01880934989043097,12568,0.016434224302237926,0.021184475478624017
2021,Hessen,Einpersonenhaushalt,Nein,0.01880934989043097,12568,0.016434224302237926,0.021184475478624017
2021,Sachsen,Einpersonenhaushalt,Nein,0.01716581446311176,12568,0.014894928533704374,0.019436700392519143
2021,Hessen,Paar mit Kindern,Nein,0.015704894083272462,12568,0.013531176321397054,0.01787861184514787
2021,Brandenburg,Paar ohne Kinder,Nein,0.014426588750913075,12568,0.012341861225634502,0.01651131627619165
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014243973703433162,12568,0.012172290774766316,0.01631565663210001
2021,Sachsen,Paar mit Kindern,Nein,0.014152666179693206,12568,0.012087538299145138,0.016217794060241274
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.014152666179693206,12568,0.012087538299145138,0.016217794060241274
2021,Berlin,Paar ohne Kinder,Nein,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013330898466033601,12568,0.011325787280515556,0.015336009651551647
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.012783053323593864,12568,0.010819030245753012,0.014747076401434717
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.012691745799853908,12568,0.010734659161716988,0.014648832437990828
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.010865595325054784,12568,0.00905309788236287,0.012678092767746698
2021,Thüringen,Paar ohne Kinder,Nein,0.010865595325054784,12568,0.00905309788236287,0.012678092767746698
2021,Thüringen,Einpersonenhaushalt,Nein,0.01077428780131483,12568,0.00896933865855729,0.012579236944072368
2021,Brandenburg,Einpersonenhaushalt,Nein,0.010682980277574873,12568,0.00888561255242308,0.012480348002726665
2021,Bayern,Alleinerziehend,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,Berlin,Paar mit Kindern,Nein,0.01050036523009496,12568,0.008718261385682755,0.012282469074507165
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010317750182615047,12568,0.00855104785955125,0.012084452505678843
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.009952520087655223,12568,0.008217048419774702,0.011687991755535743
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009130752373995616,12568,0.007467782266216457,0.010793722481774775
2021,Brandenburg,Paar mit Kindern,Nein,0.008948137326515705,12568,0.007301729216596275,0.010594545436435135
2021,Hamburg,Paar ohne Kinder,Nein,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Baden-Württemberg,Alleinerziehend,Nein,0.007761139517896275,12568,0.006226897591439037,0.009295381444353512
2021,Niedersachsen,Alleinerziehend,Nein,0.007761139517896275,12568,0.006226897591439037,0.009295381444353512
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Hamburg,Einpersonenhaushalt,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007304601899196494,12568,0.005815826219744216,0.008793377578648773
2021,Thüringen,Paar mit Kindern,Nein,0.007213294375456538,12568,0.005733784767311465,0.00869280398360161
2021,Sachsen,Alleinerziehend,Nein,0.006482834185536889,12568,0.0050797196305902995,0.007885948740483479
2021,Hamburg,Paar mit Kindern,Nein,0.005569758948137327,12568,0.004268606010003897,0.006870911886270756
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00547845142439737,12568,0.004187948503837843,0.006768954344956897
2021,Hessen,Alleinerziehend,Nein,0.005387143900657415,12568,0.004107381613812006,0.006666906187502823
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.005204528853177502,12568,0.00394652898574939,0.006462528720605614
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004474068663257853,12568,0.0033072574442053297,0.0056408798823103755
2021,Bayern,Andere Zusammenstellungen,Nein,0.003926223520818116,12568,0.002832880973700441,0.00501956606793579
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.003834915997078159,12568,0.0027543119973206668,0.0049155199968356515
2021,Berlin,Alleinerziehend,Nein,0.0035609934258582906,12568,0.0025195542000978483,0.004602432651618733
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,Brandenburg,Alleinerziehend,Nein,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.003195763330898466,12568,0.002208994944009954,0.004182531717786978
2021,Thüringen,Alleinerziehend,Nein,0.0029218407596785976,12568,0.001978180081618414,0.0038655014377387813
2021,Bayern,Paar mit Kindern,Ja,0.0029218407596785976,12568,0.001978180081618414,0.0038655014377387813
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,Bremen,Paar ohne Kinder,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002556610664718773,12568,0.001673735273670394,0.003439486055767152
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Bremen,Einpersonenhaushalt,Nein,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Niedersachsen,Paar mit Kindern,Ja,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Hessen,Andere Zusammenstellungen,Nein,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Bayern,Paar ohne Kinder,Ja,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Hamburg,Alleinerziehend,Nein,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0014609203798392988,12568,0.0007931628525166202,0.0021286779071619773
2021,Sachsen,Paar mit Kindern,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Bayern,Alleinerziehend,Ja,0.0011869978086194303,12568,0.0005850067544219391,0.0017889888628169215
2021,Brandenburg,Paar mit Kindern,Ja,0.0011869978086194303,12568,0.0005850067544219391,0.0017889888628169215
2021,Hessen,Paar mit Kindern,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Sachsen,Einpersonenhaushalt,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Niedersachsen,Paar ohne Kinder,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Bremen,Paar mit Kindern,Nein,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Thüringen,Paar ohne Kinder,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Bremen,Alleinerziehend,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Bayern,Einpersonenhaushalt,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,Niedersachsen,Alleinerziehend,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Thüringen,Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Sachsen,Paar ohne Kinder,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Berlin,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Thüringen,Alleinerziehend,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Sachsen,Mehrgenerationenhaushalt,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Brandenburg,Andere Zusammenstellungen,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Hessen,Paar ohne Kinder,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Thüringen,Andere Zusammenstellungen,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Brandenburg,Paar ohne Kinder,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hamburg,Paar mit Kindern,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hessen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hamburg,Alleinerziehend,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Brandenburg,Alleinerziehend,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Berlin,Paar ohne Kinder,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hessen,Andere Zusammenstellungen,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Berlin,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hamburg,Mehrgenerationenhaushalt,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Brandenburg,Einpersonenhaushalt,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Berlin,Paar mit Kindern,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Bayern,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Brandenburg,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Schleswig-Holstein,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hamburg,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Bremen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Baden-Württemberg,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Niedersachsen,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Schleswig-Holstein,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
