year,bula_h,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9302325581395349,12568,0.925778610032256,0.9346865062468137
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.06976744186046512,12568,0.06531349375318626,0.07422138996774397
2021,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.8909090909090909,12568,0.8854586208153168,0.896359561002865
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.10909090909090909,12568,0.103640438997135,0.11454137918468317
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.94,12568,0.935847950357751,0.9441520496422489
2021,Saxony,Single-person household,Yes,0.06,12568,0.05584795035775106,0.06415204964224894
2021,Saxony,Couple without children,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Saxony,Couple without children,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Saxony,Single parent,No,0.9726027397260274,12568,0.9697488032814612,0.9754566761705936
2021,Saxony,Single parent,Yes,0.0273972602739726,12568,0.024543323829406397,0.030251196718538806
2021,Saxony,Couple with children,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Saxony,Couple with children,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,0.9741379310344828,12568,0.971362919164,0.9769129429049656
2021,Saxony-Anhalt,Single-person household,Yes,0.02586206896551724,12568,0.023087057095034478,0.028637080836000004
2021,Saxony-Anhalt,Couple without children,No,0.9159663865546218,12568,0.9111158556843035,0.9208169174249401
2021,Saxony-Anhalt,Couple without children,Yes,0.08403361344537816,12568,0.07918308257505992,0.0888841443156964
2021,Saxony-Anhalt,Single parent,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Saxony-Anhalt,Single parent,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Saxony-Anhalt,Couple with children,No,0.7808219178082192,12568,0.7735892662258891,0.7880545693905493
2021,Saxony-Anhalt,Couple with children,Yes,0.2191780821917808,12568,0.21194543060945067,0.22641073377411094
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,Thuringa,Single-person household,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Thuringa,Couple without children,No,0.9296875,12568,0.9252174976535372,0.9341575023464628
2021,Thuringa,Couple without children,Yes,0.0703125,12568,0.0658424976535372,0.0747825023464628
2021,Thuringa,Single parent,No,0.8205128205128205,12568,0.8138034405480844,0.8272222004775566
2021,Thuringa,Single parent,Yes,0.1794871794871795,12568,0.17277779952244346,0.18619655945191552
2021,Thuringa,Couple with children,No,0.9080459770114943,12568,0.90299398945866,0.9130979645643285
2021,Thuringa,Couple with children,Yes,0.09195402298850575,12568,0.08690203543567149,0.09700601054134
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
