year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
2011,kein Migrationshintergrund,higher vocational,Geld verdienen,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.009180327868852459,41903,0.008267140450600416,0.010093515287104502
2011,kein Migrationshintergrund,higher education,Andere Gruende,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,kein Migrationshintergrund,inadequately,Geld verdienen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,direkter Migrationshintergrund,higher education,Geld verdienen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,kein Migrationshintergrund,higher vocational,Andere Gruende,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,kein Migrationshintergrund,general elemantary,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,kein Migrationshintergrund,in school,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,indirekter Migrationshintergrund,in school,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,direkter Migrationshintergrund,higher education,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,direkter Migrationshintergrund,in school,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,indirekter Migrationshintergrund,higher education,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2013,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.20990942994139583,44486,0.20612501449514273,0.21369384538764893
2013,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18913159296750134,44486,0.1854924290086638,0.19277075692633888
2013,kein Migrationshintergrund,higher education,Beides gleichermassen,0.06126798082045818,44486,0.059039381508025554,0.0634965801328908
2013,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.05061267980820458,44486,0.04857565755945536,0.0526497020569538
2013,kein Migrationshintergrund,in school,Beides gleichermassen,0.04155567394778902,44486,0.0397011049182056,0.04341024297737244
2013,kein Migrationshintergrund,general elemantary,Geld verdienen,0.03995737879595099,44486,0.03813730857090664,0.04177744902099533
2013,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02983484283431007,44486,0.028253852894678664,0.03141583277394147
2013,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02823654768247203,44486,0.026697222154292842,0.02977587321065122
2013,kein Migrationshintergrund,in school,Geld verdienen,0.02717101758124667,44486,0.025660187599478718,0.028681847563014624
2013,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02663825253063399,44486,0.02514189836901478,0.0281346066922532
2013,kein Migrationshintergrund,higher education,Geld verdienen,0.02610548748002131,44486,0.024623767095377003,0.02758720786466562
2013,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02077783697389451,44486,0.019452320355391198,0.022103353592397824
2013,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.018114011720831113,44486,0.016874695180111404,0.019353328261550822
2013,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.018114011720831113,44486,0.016874695180111404,0.019353328261550822
2013,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.016515716568993075,44486,0.01533137542959305,0.0177000577083931
2013,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.013851891315929675,44486,0.012765790841657014,0.014937991790202335
2013,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.012786361214704315,44486,0.01174230603937329,0.013830416390035339
2013,kein Migrationshintergrund,higher education,Andere Gruende,0.011188066062866276,44486,0.01021065161741103,0.012165480508321523
2013,kein Migrationshintergrund,inadequately,Geld verdienen,0.010122535961640916,44486,0.00919232859336408,0.011052743329917753
2013,direkter Migrationshintergrund,higher education,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.009057005860415556,44486,0.008176644337991305,0.009937367382839808
2013,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,kein Migrationshintergrund,general elemantary,Andere Gruende,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,kein Migrationshintergrund,in school,Andere Gruende,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,kein Migrationshintergrund,higher vocational,Andere Gruende,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,indirekter Migrationshintergrund,in school,Geld verdienen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,kein Migrationshintergrund,higher vocational,Geld verdienen,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,direkter Migrationshintergrund,in school,Geld verdienen,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,direkter Migrationshintergrund,inadequately,Geld verdienen,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,direkter Migrationshintergrund,higher education,Andere Gruende,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,direkter Migrationshintergrund,in school,Beides gleichermassen,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,indirekter Migrationshintergrund,in school,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,direkter Migrationshintergrund,in school,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2017,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.14165103189493433,45410,0.13844386074628878,0.14485820304357988
2017,kein Migrationshintergrund,middle vocational,Geld verdienen,0.10631644777986242,45410,0.10348132134269122,0.10915157421703361
2017,kein Migrationshintergrund,higher education,Beides gleichermassen,0.050031269543464665,45410,0.04802607858775404,0.05203646049917529
2017,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04815509693558474,45410,0.046185920883706676,0.05012427298746281
2017,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.044715447154471545,45410,0.042814476174514594,0.046616418134428496
2017,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04002501563477173,45410,0.03822209739028862,0.04182793387925485
2017,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,kein Migrationshintergrund,in school,Beides gleichermassen,0.037836147592245156,45410,0.03608122366927366,0.03959107151521665
2017,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03595997498436523,45410,0.03424744752633945,0.037672502442391
2017,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.029080675422138838,45410,0.02753515717283657,0.030626193671441107
2017,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02782989368355222,45410,0.026317004125685935,0.029342783241418504
2017,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02689180737961226,45410,0.02540391718824964,0.028379697570974877
2017,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.02689180737961226,45410,0.02540391718824964,0.028379697570974877
2017,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02626641651031895,45410,0.02479545669633677,0.027737376324301132
2017,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.023764853033145718,45410,0.022363895062360258,0.025165811003931178
2017,kein Migrationshintergrund,in school,Geld verdienen,0.022201375859912446,45410,0.020846202124628413,0.02355654959519648
2017,direkter Migrationshintergrund,higher education,Geld verdienen,0.021263289555972485,45410,0.019936419216394555,0.022590159895550414
2017,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.020950594121325827,45410,0.01963330593759912,0.022267882305052535
2017,kein Migrationshintergrund,higher education,Geld verdienen,0.020637898686679174,45410,0.01933026919933211,0.021945528174026237
2017,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01657285803627267,45410,0.015398636285800953,0.01774707978674439
2017,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.0150093808630394,45410,0.013891030825715241,0.016127730900363558
2017,direkter Migrationshintergrund,inadequately,Geld verdienen,0.01344590368980613,45410,0.01238656271582064,0.01450524466379162
2017,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.013133208255159476,45410,0.012086091754201543,0.014180324756117408
2017,kein Migrationshintergrund,higher education,Andere Gruende,0.011569731081926203,45410,0.01058613912001549,0.012553323043836917
2017,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.010631644777986242,45410,0.00968832366022214,0.011574965895750345
2017,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.010318949343339587,45410,0.009389457275075314,0.01124844141160386
2017,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.010318949343339587,45410,0.009389457275075314,0.01124844141160386
2017,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.00906816760475297,45410,0.008196277036766422,0.009940058172739519
2017,kein Migrationshintergrund,general elemantary,Andere Gruende,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,in school,Geld verdienen,0.007191994996873046,45410,0.00641478631403048,0.007969203679715613
2017,kein Migrationshintergrund,higher vocational,Geld verdienen,0.006566604127579738,45410,0.005823721648219796,0.0073094866069396795
2017,kein Migrationshintergrund,inadequately,Geld verdienen,0.006253908692933083,45410,0.00552881553805173,0.006979001847814436
2017,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.006253908692933083,45410,0.00552881553805173,0.006979001847814436
2017,direkter Migrationshintergrund,in school,Beides gleichermassen,0.006253908692933083,45410,0.00552881553805173,0.006979001847814436
2017,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.0059412132582864294,45410,0.005234368689352924,0.006648057827219935
2017,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0059412132582864294,45410,0.005234368689352924,0.006648057827219935
2017,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,direkter Migrationshintergrund,higher education,Andere Gruende,0.004690431519699813,45410,0.0040619886402568275,0.005318874399142798
2017,kein Migrationshintergrund,in school,Andere Gruende,0.0040650406504065045,45410,0.0034798083936711374,0.004650272907141872
2017,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0034396497811131957,45410,0.0029011454069793633,0.003978154155247028
2017,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0031269543464665416,45410,0.0026134300250669697,0.0036404786678661135
2017,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0031269543464665416,45410,0.0026134300250669697,0.0036404786678661135
2017,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.001876172607879925,45410,0.0014781489124908527,0.002274196303268997
2017,direkter Migrationshintergrund,in school,Geld verdienen,0.001876172607879925,45410,0.0014781489124908527,0.002274196303268997
2017,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,kein Migrationshintergrund,inadequately,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,indirekter Migrationshintergrund,in school,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,indirekter Migrationshintergrund,higher education,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,direkter Migrationshintergrund,in school,Andere Gruende,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
