year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Lower Secondary Level,Other reasons,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Indirect migration background,Upper Secondary Level,Both equally,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Indirect migration background,Upper Secondary Level,Earn money,0.36231884057971014,44486,0.3578520905965384,0.3667855905628819
2013,Indirect migration background,Upper Secondary Level,Other reasons,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,First Stage of Tertiary Education,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Second Stage of Tertiary Education,Both equally,1.0,44486,1.0,1.0
2017,No migration background,Pre-primary Level,Both equally,0.5902439024390244,45410,0.5857205670788685,0.5947672377991802
2017,No migration background,Pre-primary Level,Earn money,0.3463414634146341,45410,0.3419651538698795,0.3507177729593887
2017,No migration background,Pre-primary Level,Other reasons,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,No migration background,Primary Level,Both equally,0.5370370370370371,45410,0.5324508098565356,0.5416232642175386
2017,No migration background,Primary Level,Earn money,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,No migration background,Primary Level,Other reasons,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,No migration background,Lower Secondary Level,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Lower Secondary Level,Earn money,0.4155844155844156,45410,0.4110515708703179,0.4201172602985133
2017,No migration background,Lower Secondary Level,Other reasons,0.08441558441558442,45410,0.08185852492532662,0.08697264390584221
2017,No migration background,Upper Secondary Level,Both equally,0.5136054421768708,45410,0.5090082836256605,0.518202600728081
2017,No migration background,Upper Secondary Level,Earn money,0.3854875283446712,45410,0.3810109020939313,0.3899641545954111
2017,No migration background,Upper Secondary Level,Other reasons,0.10090702947845805,45410,0.09813662403254113,0.10367743492437496
2017,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5526315789473685,45410,0.5480582669361809,0.5572048909585561
2017,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,No migration background,First Stage of Tertiary Education,Earn money,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,No migration background,First Stage of Tertiary Education,Both equally,0.4222222222222222,45410,0.41767934205487384,0.4267651023895706
2017,No migration background,First Stage of Tertiary Education,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,No migration background,Second Stage of Tertiary Education,Both equally,0.6083650190114068,45410,0.6038754652594068,0.6128545727634068
2017,No migration background,Second Stage of Tertiary Education,Earn money,0.2509505703422053,45410,0.24696280446569444,0.2549383362187162
2017,No migration background,Second Stage of Tertiary Education,Other reasons,0.14068441064638784,45410,0.1374864018533235,0.14388241943945218
2017,Direct migration background,Pre-primary Level,Both equally,0.7407407407407407,45410,0.7367100398244276,0.7447714416570538
2017,Direct migration background,Pre-primary Level,Earn money,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Direct migration background,Pre-primary Level,Other reasons,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Direct migration background,Primary Level,Earn money,0.5443037974683544,45410,0.5397230251389383,0.5488845697977706
2017,Direct migration background,Primary Level,Both equally,0.4177215189873418,45410,0.4131853511510398,0.42225768682364373
2017,Direct migration background,Primary Level,Other reasons,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Direct migration background,Lower Secondary Level,Both equally,0.4946808510638298,45410,0.49008224986644733,0.4992794522612123
2017,Direct migration background,Lower Secondary Level,Earn money,0.4574468085106383,45410,0.4528646323381206,0.462028984683156
2017,Direct migration background,Lower Secondary Level,Other reasons,0.047872340425531915,45410,0.0459086625756228,0.04983601827544103
2017,Direct migration background,Upper Secondary Level,Both equally,0.5181159420289855,45410,0.5135201001575477,0.5227117839004233
2017,Direct migration background,Upper Secondary Level,Earn money,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Direct migration background,Upper Secondary Level,Other reasons,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.6146788990825688,45410,0.6102026332614318,0.6191551649037058
2017,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.3119266055045872,45410,0.3076654840536703,0.31618772695550407
2017,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.07339449541284404,45410,0.07099588617007423,0.07579310465561385
2017,Direct migration background,First Stage of Tertiary Education,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,First Stage of Tertiary Education,Other reasons,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5970873786407767,45410,0.5925760475458239,0.6015987097357294
2017,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3300970873786408,45410,0.32577187836289734,0.33442229639438426
2017,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.07281553398058252,45410,0.07042565773153082,0.07520541022963421
2017,Indirect migration background,Pre-primary Level,Both equally,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,Indirect migration background,Pre-primary Level,Earn money,0.3898305084745763,45410,0.38534467159438013,0.39431634535477245
2017,Indirect migration background,Pre-primary Level,Other reasons,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Indirect migration background,Primary Level,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,Primary Level,Both equally,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Primary Level,Other reasons,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,Lower Secondary Level,Both equally,0.5408163265306123,45410,0.5362328138583653,0.5453998392028593
2017,Indirect migration background,Lower Secondary Level,Earn money,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,Lower Secondary Level,Other reasons,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Indirect migration background,Upper Secondary Level,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,Upper Secondary Level,Earn money,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Indirect migration background,Upper Secondary Level,Other reasons,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Indirect migration background,First Stage of Tertiary Education,Both equally,1.0,45410,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.6129032258064516,45410,0.6084231429089126,0.6173833087039906
2017,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Indirect migration background,Second Stage of Tertiary Education,Other reasons,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
