year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,direkter Migrationshintergrund,-1,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.202722411278561,21983,0.19740783981554783,0.20803698274157417
2009,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18813806514341275,21983,0.1829716176764299,0.1933045126103956
2009,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,kein Migrationshintergrund,in school,Beides gleichermassen,0.05104521147301896,21983,0.04813574835697567,0.053954674589062245
2009,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04083616917841517,21983,0.038219905660095,0.04345243269673534
2009,kein Migrationshintergrund,in school,Geld verdienen,0.029654837141468156,21983,0.027412383437485525,0.03189729084545079
2009,kein Migrationshintergrund,-1,Beides gleichermassen,0.027224112785610113,21983,0.025072838146111266,0.02937538742510896
2009,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.026251823043266894,21983,0.024138257820745565,0.028365388265788223
2009,kein Migrationshintergrund,higher education,Geld verdienen,0.023821098687408847,21983,0.021805248775756243,0.02583694859906145
2009,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.022848808945065628,21983,0.020873544450326856,0.0248240734398044
2009,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.020904229460379193,21983,0.019013008551822228,0.022795450368936158
2009,kein Migrationshintergrund,middle vocational,Andere Gruende,0.018473505104521146,21983,0.01669343028223786,0.020253579926804433
2009,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01701507049100632,21983,0.01530543746992812,0.018724703512084516
2009,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.015556635877491492,21983,0.013920701786708218,0.017192569968274767
2009,kein Migrationshintergrund,-1,Geld verdienen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,kein Migrationshintergrund,higher vocational,Geld verdienen,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,direkter Migrationshintergrund,higher education,Geld verdienen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,kein Migrationshintergrund,higher education,Andere Gruende,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.007778317938745746,21983,0.006616976845828409,0.008939659031663083
2009,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,indirekter Migrationshintergrund,in school,Geld verdienen,0.00583373845405931,21983,0.004827002500364271,0.0068404744077543485
2009,kein Migrationshintergrund,inadequately,Geld verdienen,0.00583373845405931,21983,0.004827002500364271,0.0068404744077543485
2009,indirekter Migrationshintergrund,-1,Geld verdienen,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,direkter Migrationshintergrund,inadequately,Geld verdienen,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,kein Migrationshintergrund,higher vocational,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,kein Migrationshintergrund,in school,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,kein Migrationshintergrund,-1,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,kein Migrationshintergrund,general elemantary,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,direkter Migrationshintergrund,-1,Geld verdienen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,direkter Migrationshintergrund,in school,Geld verdienen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,direkter Migrationshintergrund,higher education,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,indirekter Migrationshintergrund,in school,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.22962041070317363,41903,0.22559332250259592,0.23364749890375133
2011,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17983820784069696,41903,0.1761609484759761,0.1835154672054178
2011,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05787181082762912,41903,0.05563606696112812,0.06010755469413012
2011,kein Migrationshintergrund,in school,Beides gleichermassen,0.04853764779091475,41903,0.04648001117243032,0.05059528440939917
2011,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04604853764779091,41903,0.044041735424855635,0.04805533987072619
2011,kein Migrationshintergrund,general elemantary,Geld verdienen,0.03360298693217175,41903,0.03187754541425726,0.03532842845008624
2011,kein Migrationshintergrund,higher education,Geld verdienen,0.029869321717486,41903,0.02823942039395745,0.031499223041014546
2011,kein Migrationshintergrund,in school,Geld verdienen,0.02924704418170504,41903,0.0276336931754873,0.03086039518792278
2011,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02551337896701929,41903,0.024003627558855996,0.027023130375182586
2011,kein Migrationshintergrund,-1,Beides gleichermassen,0.020535158680771624,41903,0.01917722997203136,0.02189308738951189
2011,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.019912881144990666,41903,0.01857526068092886,0.02125050160905247
2011,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.017423771001866834,41903,0.016170953774180093,0.018676588229553575
2011,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.016801493466085875,41903,0.015570861868820196,0.018032125063351553
2011,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,kein Migrationshintergrund,middle vocational,Andere Gruende,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,kein Migrationshintergrund,-1,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.009956440572495333,41903,0.009005807942227355,0.010907073202763311
2011,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.009956440572495333,41903,0.009005807942227355,0.010907073202763311
2011,kein Migrationshintergrund,higher vocational,Geld verdienen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,kein Migrationshintergrund,higher education,Andere Gruende,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,direkter Migrationshintergrund,higher education,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,kein Migrationshintergrund,inadequately,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,indirekter Migrationshintergrund,-1,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,kein Migrationshintergrund,higher vocational,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,indirekter Migrationshintergrund,in school,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,kein Migrationshintergrund,-1,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,direkter Migrationshintergrund,-1,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,kein Migrationshintergrund,in school,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,direkter Migrationshintergrund,-1,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,higher education,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,direkter Migrationshintergrund,in school,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,direkter Migrationshintergrund,in school,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,-1,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,indirekter Migrationshintergrund,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.19959473150962512,44486,0.19588045784829733,0.2033090051709529
2013,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17983789260385005,44486,0.17626898877517386,0.18340679643252625
2013,kein Migrationshintergrund,higher education,Beides gleichermassen,0.05825734549138804,44486,0.0560807092332031,0.060433981749572985
2013,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04812563323201621,44486,0.04613668977468458,0.050114576689347844
2013,kein Migrationshintergrund,in school,Beides gleichermassen,0.03951367781155015,44486,0.03770332295206331,0.04132403267103699
2013,kein Migrationshintergrund,general elemantary,Geld verdienen,0.037993920972644375,44486,0.03621731810681725,0.0397705238384715
2013,kein Migrationshintergrund,middle vocational,Andere Gruende,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.02684903748733536,44486,0.025346937434141844,0.028351137540528874
2013,kein Migrationshintergrund,in school,Geld verdienen,0.025835866261398176,44486,0.024361613416782328,0.027310119106014025
2013,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.025329280648429583,44486,0.0238691733215187,0.026789387975340466
2013,kein Migrationshintergrund,higher education,Geld verdienen,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.019756838905775075,44486,0.018463625992847482,0.02105005181870267
2013,kein Migrationshintergrund,-1,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,kein Migrationshintergrund,-1,Geld verdienen,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.017223910840932118,44486,0.016014879475464365,0.01843294220639987
2013,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.017223910840932118,44486,0.016014879475464365,0.01843294220639987
2013,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.015704154002026342,44486,0.014548801547097681,0.016859506456955005
2013,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,kein Migrationshintergrund,higher education,Andere Gruende,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,kein Migrationshintergrund,inadequately,Geld verdienen,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,direkter Migrationshintergrund,higher education,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,kein Migrationshintergrund,in school,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,kein Migrationshintergrund,higher vocational,Andere Gruende,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,indirekter Migrationshintergrund,in school,Geld verdienen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,kein Migrationshintergrund,-1,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,kein Migrationshintergrund,higher vocational,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,direkter Migrationshintergrund,-1,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,direkter Migrationshintergrund,in school,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,direkter Migrationshintergrund,in school,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,direkter Migrationshintergrund,higher education,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,direkter Migrationshintergrund,-1,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,indirekter Migrationshintergrund,-1,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,indirekter Migrationshintergrund,-1,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,indirekter Migrationshintergrund,in school,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,direkter Migrationshintergrund,-1,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,direkter Migrationshintergrund,in school,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.13288354356116164,45410,0.12976138730201614,0.13600569982030714
2017,kein Migrationshintergrund,middle vocational,Geld verdienen,0.09973599295981227,45410,0.09697991675259103,0.1024920691670335
2017,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04693458492226459,45410,0.04498927784783662,0.048879891996692564
2017,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.045174537987679675,45410,0.04326429252829407,0.04708478344706528
2017,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.04194778527427398,45410,0.04010391896901332,0.043791651579534636
2017,kein Migrationshintergrund,general elemantary,Geld verdienen,0.037547667937811675,45410,0.03579918491748315,0.0392961509581402
2017,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.036080962158990905,45410,0.03436566386984428,0.03779626044813753
2017,kein Migrationshintergrund,in school,Beides gleichermassen,0.0354942798474626,45410,0.03379246656572331,0.037196093129201885
2017,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03373423291287768,45410,0.032073636724373286,0.03539482910138207
2017,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.027280727486066296,45410,0.02578241618782597,0.028779038784306623
2017,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02610736286300968,45410,0.024640743669219388,0.02757398205679997
2017,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.02522733939571722,45410,0.02378499917123039,0.026669679620204053
2017,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.02522733939571722,45410,0.02378499917123039,0.026669679620204053
2017,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.024640657084188913,45410,0.023214758010023543,0.026066556158354282
2017,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.022293927838075683,45410,0.02093599662147645,0.023651859054674918
2017,kein Migrationshintergrund,-1,Beides gleichermassen,0.020827222059254913,45410,0.019513735419414452,0.022140708699095374
2017,kein Migrationshintergrund,in school,Geld verdienen,0.020827222059254913,45410,0.019513735419414452,0.022140708699095374
2017,direkter Migrationshintergrund,higher education,Geld verdienen,0.01994719859196245,45410,0.018661183653710407,0.021233213530214495
2017,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0196538574361983,45410,0.018377142487907592,0.020930572384489008
2017,kein Migrationshintergrund,higher education,Geld verdienen,0.019360516280434146,45410,0.018093175309029878,0.020627857251838414
2017,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.015547081255500146,45410,0.014409186148198541,0.01668497636280175
2017,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.014080375476679377,45410,0.012996677670724963,0.015164073282633792
2017,kein Migrationshintergrund,-1,Geld verdienen,0.012907010853622763,45410,0.011868831968705626,0.0139451897385399
2017,direkter Migrationshintergrund,inadequately,Geld verdienen,0.01261366969785861,45410,0.011587203617183893,0.013640135778533327
2017,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,kein Migrationshintergrund,higher education,Andere Gruende,0.010853622763273688,45410,0.009900611651942155,0.01180663387460522
2017,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.009973599295981225,45410,0.009059634082588763,0.010887564509373688
2017,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.008506893517160458,45410,0.0076621776184719525,0.009351609415848963
2017,kein Migrationshintergrund,general elemantary,Andere Gruende,0.007626870049867997,45410,0.006826683970025511,0.008427056129710482
2017,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,direkter Migrationshintergrund,-1,Beides gleichermassen,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,indirekter Migrationshintergrund,in school,Geld verdienen,0.0067468465825755355,45410,0.005993905985506196,0.007499787179644875
