year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Geld verdienen,0.08417687799680341,44486,0.08159671821257805,0.08675703778102878
2013,46-65 J.,middle vocational,Beides gleichermassen,0.07884922749067662,44486,0.07634479993081536,0.08135365505053788
2013,18-29 J.,middle vocational,Geld verdienen,0.0761854022376132,44486,0.07372008572118656,0.07865071875403985
2013,30-45 J.,middle vocational,Beides gleichermassen,0.06819392647842301,44486,0.06585142426705538,0.07053642868979064
2013,18-29 J.,in school,Beides gleichermassen,0.05700586041555674,44486,0.05485130017139912,0.05916042065971436
2013,30-45 J.,middle vocational,Geld verdienen,0.05700586041555674,44486,0.05485130017139912,0.05916042065971436
2013,30-45 J.,higher education,Beides gleichermassen,0.036760788492274904,44486,0.03501213452144289,0.03850944246310692
2013,18-29 J.,in school,Geld verdienen,0.03462972828982419,44486,0.0329306402024768,0.03632881637717158
2013,18-29 J.,general elemantary,Beides gleichermassen,0.034096963239211506,44486,0.032410530560892103,0.03578339591753091
2013,18-29 J.,general elemantary,Geld verdienen,0.02717101758124667,44486,0.025660187599478718,0.028681847563014624
2013,30-45 J.,general elemantary,Geld verdienen,0.02184336707511987,44486,0.02048502739754159,0.023201706752698153
2013,46-65 J.,higher education,Beides gleichermassen,0.021310602024507193,44486,0.01996856439323101,0.022652639655783374
2013,30-45 J.,general elemantary,Beides gleichermassen,0.018114011720831113,44486,0.016874695180111404,0.019353328261550822
2013,30-45 J.,vocational + Abi,Beides gleichermassen,0.017581246670218435,44486,0.016359960193259165,0.018802533147177704
2013,46-65 J.,general elemantary,Beides gleichermassen,0.015450186467767715,44486,0.014304066438057123,0.016596306497478307
2013,30-45 J.,higher education,Geld verdienen,0.015450186467767715,44486,0.014304066438057123,0.016596306497478307
2013,18-29 J.,higher education,Beides gleichermassen,0.014917421417155035,44486,0.013790930767548124,0.016043912066761944
2013,46-65 J.,general elemantary,Geld verdienen,0.013851891315929675,44486,0.012765790841657014,0.014937991790202335
2013,30-45 J.,vocational + Abi,Geld verdienen,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,46-65 J.,middle vocational,Andere Gruende,0.012786361214704315,44486,0.01174230603937329,0.013830416390035339
2013,18-29 J.,vocational + Abi,Beides gleichermassen,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,30-45 J.,middle vocational,Andere Gruende,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,46-65 J.,higher education,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,18-29 J.,higher education,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,18-29 J.,middle vocational,Andere Gruende,0.009057005860415556,44486,0.008176644337991305,0.009937367382839808
2013,46-65 J.,higher vocational,Beides gleichermassen,0.008524240809802876,44486,0.007669935121899994,0.00937854649770576
2013,18-29 J.,in school,Andere Gruende,0.008524240809802876,44486,0.007669935121899994,0.00937854649770576
2013,46-65 J.,vocational + Abi,Beides gleichermassen,0.008524240809802876,44486,0.007669935121899994,0.00937854649770576
2013,30-45 J.,higher vocational,Beides gleichermassen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,30-45 J.,inadequately,Beides gleichermassen,0.006925945657964837,44486,0.0061552644842149664,0.007696626831714708
2013,46-65 J.,higher education,Andere Gruende,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,46-65 J.,vocational + Abi,Geld verdienen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,66 und älter,middle vocational,Beides gleichermassen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,30-45 J.,higher vocational,Geld verdienen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,30-45 J.,higher education,Andere Gruende,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,46-65 J.,inadequately,Geld verdienen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,18-29 J.,inadequately,Geld verdienen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,18-29 J.,general elemantary,Andere Gruende,0.004262120404901438,44486,0.0036567380419785882,0.004867502767824289
2013,18-29 J.,vocational + Abi,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,30-45 J.,inadequately,Geld verdienen,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,66 und älter,middle vocational,Andere Gruende,0.0037293553542887587,44486,0.003162920533361682,0.004295790175215835
2013,66 und älter,middle vocational,Geld verdienen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,18-29 J.,higher vocational,Beides gleichermassen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,66 und älter,higher education,Beides gleichermassen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,46-65 J.,inadequately,Beides gleichermassen,0.0031965903036760787,44486,0.00267203336161116,0.003721147245740997
2013,30-45 J.,vocational + Abi,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,46-65 J.,higher vocational,Andere Gruende,0.002663825253063399,44486,0.002184844519977525,0.003142805986149273
2013,30-45 J.,higher vocational,Andere Gruende,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,66 und älter,higher education,Andere Gruende,0.002131060202450719,44486,0.0017025323994371484,0.00255958800546429
2013,30-45 J.,general elemantary,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,46-65 J.,vocational + Abi,Andere Gruende,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,66 und älter,general elemantary,Beides gleichermassen,0.0015982951518380393,44486,0.00122708013148869,0.0019695101721873888
2013,18-29 J.,inadequately,Beides gleichermassen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,66 und älter,higher education,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,66 und älter,higher vocational,Andere Gruende,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,46-65 J.,higher vocational,Geld verdienen,0.0010655301012253596,44486,0.0007623534484311979,0.0013687067540195212
2013,46-65 J.,general elemantary,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,66 und älter,vocational + Abi,Beides gleichermassen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,66 und älter,vocational + Abi,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,66 und älter,general elemantary,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,66 und älter,general elemantary,Geld verdienen,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,30-45 J.,inadequately,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,18-29 J.,higher education,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2013,18-29 J.,vocational + Abi,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2017,18-29 J.,middle vocational,Beides gleichermassen,0.0859912445278299,45410,0.0834126526190025,0.08856983643665729
2017,30-45 J.,middle vocational,Beides gleichermassen,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,18-29 J.,middle vocational,Geld verdienen,0.066916823014384,45410,0.0646185153937862,0.06921513063498179
2017,30-45 J.,middle vocational,Geld verdienen,0.05597248280175109,45410,0.05385821530651733,0.05808675029698485
2017,18-29 J.,in school,Beides gleichermassen,0.05378361475922452,45410,0.05170869863176241,0.05585853088668662
2017,30-45 J.,higher education,Beides gleichermassen,0.052845528455284556,45410,0.05078776784366844,0.05490328906690067
2017,46-65 J.,middle vocational,Beides gleichermassen,0.05096935584740463,45410,0.04894645306893271,0.052992258625876545
2017,18-29 J.,general elemantary,Beides gleichermassen,0.04815509693558474,45410,0.046185920883706676,0.05012427298746281
2017,46-65 J.,middle vocational,Geld verdienen,0.040963101938711693,45410,0.039140069498601396,0.04278613437882199
2017,18-29 J.,general elemantary,Geld verdienen,0.03721075672295184,45410,0.03546983122481229,0.0389516822210914
2017,30-45 J.,general elemantary,Beides gleichermassen,0.032207629768605375,45410,0.030583761483111517,0.033831498054099234
2017,18-29 J.,in school,Geld verdienen,0.031269543464665414,45410,0.02966872322085306,0.03287036370847777
2017,30-45 J.,general elemantary,Geld verdienen,0.02782989368355222,45410,0.026317004125685935,0.029342783241418504
2017,30-45 J.,higher education,Geld verdienen,0.022201375859912446,45410,0.020846202124628413,0.02355654959519648
2017,30-45 J.,vocational + Abi,Beides gleichermassen,0.021575984990619138,45410,0.02023960738927419,0.022912362591964087
2017,46-65 J.,higher education,Beides gleichermassen,0.021263289555972485,45410,0.019936419216394555,0.022590159895550414
2017,18-29 J.,higher education,Beides gleichermassen,0.016885553470919325,45410,0.015700494370824318,0.018070612571014333
2017,30-45 J.,vocational + Abi,Geld verdienen,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,46-65 J.,general elemantary,Geld verdienen,0.0150093808630394,45410,0.013891030825715241,0.016127730900363558
2017,18-29 J.,vocational + Abi,Beides gleichermassen,0.014696685428392746,45410,0.013589870542288976,0.015803500314496517
2017,18-29 J.,middle vocational,Andere Gruende,0.014383989993746092,45410,0.013288839303439942,0.015479140684052243
2017,46-65 J.,vocational + Abi,Beides gleichermassen,0.014071294559099437,45410,0.012987941277332887,0.015154647840865986
2017,30-45 J.,inadequately,Geld verdienen,0.013133208255159476,45410,0.012086091754201543,0.014180324756117408
2017,46-65 J.,general elemantary,Beides gleichermassen,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,46-65 J.,higher education,Geld verdienen,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,30-45 J.,inadequately,Beides gleichermassen,0.011569731081926203,45410,0.01058613912001549,0.012553323043836917
2017,46-65 J.,middle vocational,Andere Gruende,0.01125703564727955,45410,0.010286673059117629,0.01222739823544147
2017,30-45 J.,middle vocational,Andere Gruende,0.010318949343339587,45410,0.009389457275075314,0.01124844141160386
2017,18-29 J.,higher education,Geld verdienen,0.008755472170106316,45410,0.00789861091086636,0.009612333429346273
2017,30-45 J.,higher education,Andere Gruende,0.008442776735459663,45410,0.007601222976696836,0.00928433049422249
2017,46-65 J.,vocational + Abi,Geld verdienen,0.0059412132582864294,45410,0.005234368689352924,0.006648057827219935
2017,46-65 J.,higher education,Andere Gruende,0.005315822388993121,45410,0.004647004075728351,0.005984640702257891
2017,18-29 J.,in school,Andere Gruende,0.005315822388993121,45410,0.004647004075728351,0.005984640702257891
2017,30-45 J.,vocational + Abi,Andere Gruende,0.005315822388993121,45410,0.004647004075728351,0.005984640702257891
2017,18-29 J.,inadequately,Geld verdienen,0.005315822388993121,45410,0.004647004075728351,0.005984640702257891
2017,18-29 J.,general elemantary,Andere Gruende,0.0050031269543464665,45410,0.004354175903564614,0.005652078005128319
2017,46-65 J.,inadequately,Beides gleichermassen,0.0050031269543464665,45410,0.004354175903564614,0.005652078005128319
2017,18-29 J.,vocational + Abi,Geld verdienen,0.0050031269543464665,45410,0.004354175903564614,0.005652078005128319
2017,18-29 J.,inadequately,Beides gleichermassen,0.004377736085053158,45410,0.003770507219308544,0.004984964950797772
2017,30-45 J.,general elemantary,Andere Gruende,0.004377736085053158,45410,0.003770507219308544,0.004984964950797772
2017,46-65 J.,inadequately,Geld verdienen,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,46-65 J.,vocational + Abi,Andere Gruende,0.0034396497811131957,45410,0.0029011454069793633,0.003978154155247028
2017,46-65 J.,higher vocational,Geld verdienen,0.0034396497811131957,45410,0.0029011454069793633,0.003978154155247028
2017,66 und älter,higher education,Beides gleichermassen,0.0034396497811131957,45410,0.0029011454069793633,0.003978154155247028
2017,66 und älter,middle vocational,Beides gleichermassen,0.0031269543464665416,45410,0.0026134300250669697,0.0036404786678661135
2017,30-45 J.,higher vocational,Beides gleichermassen,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,46-65 J.,higher vocational,Beides gleichermassen,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,30-45 J.,higher vocational,Geld verdienen,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,66 und älter,higher education,Andere Gruende,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,46-65 J.,general elemantary,Andere Gruende,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,66 und älter,middle vocational,Geld verdienen,0.002188868042526579,45410,0.0017590206633943664,0.002618715421658792
2017,46-65 J.,higher vocational,Andere Gruende,0.0015634771732332708,45410,0.0012000760022187929,0.0019268783442477487
2017,18-29 J.,inadequately,Andere Gruende,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2017,66 und älter,higher education,Geld verdienen,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2017,18-29 J.,higher vocational,Geld verdienen,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2017,46-65 J.,inadequately,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,30-45 J.,inadequately,Andere Gruende,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,30-45 J.,higher vocational,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,18-29 J.,vocational + Abi,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,18-29 J.,higher vocational,Beides gleichermassen,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,66 und älter,higher vocational,Beides gleichermassen,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,18-29 J.,higher education,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,30-45 J.,in school,Beides gleichermassen,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,66 und älter,middle vocational,Andere Gruende,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,66 und älter,general elemantary,Beides gleichermassen,0.0006253908692933083,45410,0.00039544784230545384,0.0008553338962811628
2017,66 und älter,vocational + Abi,Andere Gruende,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
2017,66 und älter,vocational + Abi,Beides gleichermassen,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
2017,66 und älter,higher vocational,Geld verdienen,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
2017,18-29 J.,higher vocational,Andere Gruende,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
2017,66 und älter,inadequately,Beides gleichermassen,0.00031269543464665416,45410,0.00015007572581473387,0.0004753151434785744
