year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2003,Bayern,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Hessen,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Brandenburg,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bremen,weiblich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen-Anhalt,weiblich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Brandenburg,weiblich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Berlin,maennlich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Thüringen,maennlich,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07640918580375783,25520,0.07314985587348072,0.07966851573403494
2005,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03924843423799582,25520,0.03686593673186055,0.04163093174413109
2005,Baden-Württemberg,weiblich,Beides gleichermassen,0.038413361169102295,25520,0.03605532153086019,0.0407714008073444
2005,Nordrhein-Westfalen,weiblich,Geld verdienen,0.038413361169102295,25520,0.03605532153086019,0.0407714008073444
2005,Bayern,weiblich,Beides gleichermassen,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,Nordrhein-Westfalen,maennlich,Geld verdienen,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,Sachsen,weiblich,Beides gleichermassen,0.03298538622129436,25520,0.03079413060735544,0.03517664183523329
2005,Thüringen,weiblich,Beides gleichermassen,0.027974947807933193,25520,0.025951746449560883,0.029998149166305502
2005,Baden-Württemberg,weiblich,Geld verdienen,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,Sachsen,maennlich,Beides gleichermassen,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Niedersachsen,weiblich,Beides gleichermassen,0.022129436325678497,25520,0.02032458431026182,0.023934288341095174
2005,Bayern,maennlich,Geld verdienen,0.02129436325678497,25520,0.019523136719779552,0.023065589793790385
2005,Bayern,weiblich,Geld verdienen,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,Sachsen,maennlich,Geld verdienen,0.020041753653444676,25520,0.018322312242449696,0.021761195064439656
2005,Berlin,weiblich,Beides gleichermassen,0.019206680584551147,25520,0.017522724960054036,0.02089063620904826
2005,Baden-Württemberg,maennlich,Beides gleichermassen,0.019206680584551147,25520,0.017522724960054036,0.02089063620904826
2005,Hessen,weiblich,Beides gleichermassen,0.01837160751565762,25520,0.016723965449751466,0.020019249581563772
2005,Sachsen,weiblich,Geld verdienen,0.01837160751565762,25520,0.016723965449751466,0.020019249581563772
2005,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,Bayern,maennlich,Beides gleichermassen,0.0162839248434238,25520,0.014731072487982225,0.017836777198865377
2005,Niedersachsen,weiblich,Geld verdienen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,Berlin,maennlich,Beides gleichermassen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,Brandenburg,weiblich,Beides gleichermassen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,Niedersachsen,maennlich,Geld verdienen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,Brandenburg,weiblich,Geld verdienen,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Thüringen,maennlich,Geld verdienen,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Thüringen,weiblich,Geld verdienen,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,Brandenburg,maennlich,Geld verdienen,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
2005,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.013778705636743214,25520,0.012348471514438757,0.015208939759047671
2005,Baden-Württemberg,maennlich,Geld verdienen,0.013778705636743214,25520,0.012348471514438757,0.015208939759047671
2005,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Thüringen,maennlich,Beides gleichermassen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Hessen,weiblich,Geld verdienen,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Sachsen-Anhalt,maennlich,Geld verdienen,0.012108559498956159,25520,0.010766670514852777,0.01345044848305954
2005,Berlin,weiblich,Geld verdienen,0.012108559498956159,25520,0.010766670514852777,0.01345044848305954
2005,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.011691022964509395,25520,0.01037219434455166,0.01300985158446713
2005,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.01127348643006263,25520,0.009978148896776229,0.012568823963349032
2005,Niedersachsen,maennlich,Beides gleichermassen,0.01127348643006263,25520,0.009978148896776229,0.012568823963349032
2005,Sachsen-Anhalt,weiblich,Geld verdienen,0.01127348643006263,25520,0.009978148896776229,0.012568823963349032
2005,Hessen,maennlich,Beides gleichermassen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,Brandenburg,maennlich,Beides gleichermassen,0.010020876826722338,25520,0.008798847533677934,0.011242906119766742
2005,Schleswig-Holstein,weiblich,Beides gleichermassen,0.010020876826722338,25520,0.008798847533677934,0.011242906119766742
2005,Schleswig-Holstein,maennlich,Beides gleichermassen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,Hessen,maennlich,Geld verdienen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,Berlin,maennlich,Geld verdienen,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Baden-Württemberg,weiblich,Andere Gruende,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,Schleswig-Holstein,weiblich,Geld verdienen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,Hamburg,weiblich,Beides gleichermassen,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,Nordrhein-Westfalen,weiblich,Andere Gruende,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Niedersachsen,weiblich,Andere Gruende,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,Bayern,weiblich,Andere Gruende,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,Schleswig-Holstein,maennlich,Geld verdienen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,Hamburg,weiblich,Geld verdienen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,Hamburg,maennlich,Beides gleichermassen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Hamburg,maennlich,Geld verdienen,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Bayern,maennlich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Bremen,maennlich,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,Bremen,weiblich,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Bremen,weiblich,Geld verdienen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Hessen,weiblich,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Brandenburg,maennlich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,Sachsen-Anhalt,weiblich,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Bremen,maennlich,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Schleswig-Holstein,weiblich,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,Sachsen,maennlich,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,Baden-Württemberg,maennlich,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,Schleswig-Holstein,maennlich,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,Berlin,weiblich,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,Hamburg,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Hamburg,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Sachsen,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Niedersachsen,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Berlin,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Brandenburg,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Thüringen,weiblich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,Sachsen-Anhalt,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.08092259577795152,25385,0.07756770462287327,0.08427748693302978
2007,Baden-Württemberg,weiblich,Beides gleichermassen,0.04886630179827991,25385,0.04621418278945853,0.051518420807101284
2007,Bayern,weiblich,Beides gleichermassen,0.048084440969507425,25385,0.0454525433829079,0.05071633855610695
2007,Nordrhein-Westfalen,weiblich,Geld verdienen,0.045738858483189995,25385,0.04316879549150406,0.04830892147487593
2007,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03948397185301016,25385,0.03708828410137017,0.041879659604650156
2007,Bayern,weiblich,Geld verdienen,0.031665363565285376,25385,0.029511230832272244,0.03381949629829851
2007,Niedersachsen,weiblich,Beides gleichermassen,0.03049257232212666,25385,0.028377427594448473,0.03260771704980485
2007,Nordrhein-Westfalen,maennlich,Geld verdienen,0.028537920250195466,25385,0.0264896296407894,0.03058621085960153
2007,Sachsen,weiblich,Beides gleichermassen,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2007,Baden-Württemberg,weiblich,Geld verdienen,0.02541047693510555,25385,0.02347456871046173,0.02734638515974937
2007,Bayern,maennlich,Beides gleichermassen,0.023455824863174355,25385,0.02159400015478596,0.02531764957156275
2007,Hessen,weiblich,Beides gleichermassen,0.023064894448788117,25385,0.021218280629873403,0.02491150826770283
2007,Thüringen,weiblich,Beides gleichermassen,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,Sachsen,maennlich,Beides gleichermassen,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,Niedersachsen,weiblich,Geld verdienen,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,Sachsen,maennlich,Geld verdienen,0.017591868647380767,25385,0.015974647362838892,0.019209089931922642
2007,Bayern,maennlich,Geld verdienen,0.017200938232994525,25385,0.01560146888308471,0.01880040758290434
2007,Baden-Württemberg,maennlich,Beides gleichermassen,0.01602814698983581,25385,0.014483246597463646,0.017573047382207975
2007,Brandenburg,weiblich,Beides gleichermassen,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,Baden-Württemberg,maennlich,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,Hessen,weiblich,Geld verdienen,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,Niedersachsen,maennlich,Geld verdienen,0.013291634089132134,25385,0.011882828450632993,0.014700439727631276
2007,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.013291634089132134,25385,0.011882828450632993,0.014700439727631276
2007,Niedersachsen,maennlich,Beides gleichermassen,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2007,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,Berlin,maennlich,Beides gleichermassen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,Hessen,maennlich,Geld verdienen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,Brandenburg,maennlich,Geld verdienen,0.012509773260359656,25385,0.011142489644730587,0.013877056875988725
2007,Sachsen,weiblich,Geld verdienen,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,Thüringen,weiblich,Geld verdienen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,Berlin,weiblich,Beides gleichermassen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,Brandenburg,weiblich,Geld verdienen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,Schleswig-Holstein,weiblich,Beides gleichermassen,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,Sachsen-Anhalt,maennlich,Geld verdienen,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,Thüringen,maennlich,Beides gleichermassen,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,Brandenburg,maennlich,Beides gleichermassen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,Thüringen,maennlich,Geld verdienen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,Berlin,weiblich,Geld verdienen,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,Hessen,maennlich,Beides gleichermassen,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,Schleswig-Holstein,weiblich,Geld verdienen,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,Sachsen-Anhalt,weiblich,Geld verdienen,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2007,Schleswig-Holstein,maennlich,Beides gleichermassen,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,Berlin,maennlich,Geld verdienen,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,Nordrhein-Westfalen,weiblich,Andere Gruende,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,Hamburg,maennlich,Beides gleichermassen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,Baden-Württemberg,weiblich,Andere Gruende,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,Hamburg,weiblich,Beides gleichermassen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,Baden-Württemberg,maennlich,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,Bayern,weiblich,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,Hessen,weiblich,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,Nordrhein-Westfalen,maennlich,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,Hamburg,maennlich,Geld verdienen,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,Niedersachsen,weiblich,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,Bremen,weiblich,Geld verdienen,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,Hamburg,weiblich,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,Schleswig-Holstein,maennlich,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,Berlin,weiblich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Berlin,maennlich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Schleswig-Holstein,weiblich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Brandenburg,maennlich,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,Bremen,maennlich,Geld verdienen,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Niedersachsen,maennlich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Hessen,maennlich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Bremen,weiblich,Beides gleichermassen,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Bremen,maennlich,Beides gleichermassen,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,Schleswig-Holstein,maennlich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,Sachsen-Anhalt,maennlich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,Brandenburg,weiblich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,Sachsen-Anhalt,weiblich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Thüringen,weiblich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Hamburg,weiblich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Sachsen,weiblich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,Bayern,maennlich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.06951871657754011,21983,0.06615656503015398,0.07288086812492624
2009,Nordrhein-Westfalen,weiblich,Geld verdienen,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.042294603791929994,21983,0.039634056156499974,0.044955151427360014
2009,Bayern,weiblich,Beides gleichermassen,0.03889158969372873,21983,0.03633579109399665,0.04144738829346081
2009,Baden-Württemberg,weiblich,Beides gleichermassen,0.037919299951385516,21983,0.03539437485992833,0.0404442250428427
2009,Nordrhein-Westfalen,maennlich,Geld verdienen,0.03500243072435586,21983,0.032572886529899946,0.037431974918811776
2009,Bayern,weiblich,Geld verdienen,0.03305785123966942,21983,0.03069438094831034,0.035421321531028505
2009,Sachsen,weiblich,Beides gleichermassen,0.02771025765678172,21983,0.025540402595946435,0.029880112717617008
2009,Baden-Württemberg,weiblich,Geld verdienen,0.025279533300923675,21983,0.02320444223782043,0.02735462436402692
2009,Bayern,maennlich,Beides gleichermassen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.022848808945065628,21983,0.020873544450326856,0.0248240734398044
2009,Sachsen,maennlich,Beides gleichermassen,0.022848808945065628,21983,0.020873544450326856,0.0248240734398044
2009,Baden-Württemberg,maennlich,Geld verdienen,0.02236266407389402,21983,0.020408039966491143,0.024317288181296897
2009,Niedersachsen,weiblich,Beides gleichermassen,0.020904229460379193,21983,0.019013008551822228,0.022795450368936158
2009,Bayern,maennlich,Geld verdienen,0.020904229460379193,21983,0.019013008551822228,0.022795450368936158
2009,Niedersachsen,weiblich,Geld verdienen,0.019931939718035974,21983,0.018084307647550993,0.021779571788520954
2009,Hessen,weiblich,Geld verdienen,0.019445794846864366,21983,0.017620381403976045,0.021271208289752687
2009,Thüringen,weiblich,Beides gleichermassen,0.018473505104521146,21983,0.01669343028223786,0.020253579926804433
2009,Niedersachsen,maennlich,Beides gleichermassen,0.01798736023334954,21983,0.016230428664168885,0.019744291802530192
2009,Hessen,weiblich,Beides gleichermassen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,Baden-Württemberg,maennlich,Beides gleichermassen,0.01750121536217793,21983,0.015767759823839853,0.019234670900516008
2009,Brandenburg,maennlich,Geld verdienen,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,Sachsen,maennlich,Geld verdienen,0.015070491006319884,21983,0.013459923743591777,0.01668105826904799
2009,Niedersachsen,maennlich,Geld verdienen,0.014584346135148274,21983,0.012999577740425955,0.016169114529870594
2009,Sachsen,weiblich,Geld verdienen,0.014584346135148274,21983,0.012999577740425955,0.016169114529870594
2009,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,Thüringen,weiblich,Geld verdienen,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,Sachsen-Anhalt,weiblich,Geld verdienen,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.012639766650461837,21983,0.01116297259541751,0.014116560705506164
2009,Thüringen,maennlich,Geld verdienen,0.012639766650461837,21983,0.01116297259541751,0.014116560705506164
2009,Berlin,maennlich,Geld verdienen,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,Sachsen-Anhalt,maennlich,Geld verdienen,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,Berlin,weiblich,Beides gleichermassen,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,Thüringen,maennlich,Beides gleichermassen,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,Brandenburg,weiblich,Geld verdienen,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,Brandenburg,weiblich,Beides gleichermassen,0.01166747690811862,21983,0.010247920645903588,0.013087033170333651
2009,Hessen,maennlich,Beides gleichermassen,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,Hessen,maennlich,Geld verdienen,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Brandenburg,maennlich,Beides gleichermassen,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Berlin,maennlich,Beides gleichermassen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,Berlin,weiblich,Geld verdienen,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.008750607681088965,21983,0.007519423107824497,0.009981792254353434
2009,Schleswig-Holstein,weiblich,Beides gleichermassen,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Nordrhein-Westfalen,weiblich,Andere Gruende,0.007778317938745746,21983,0.006616976845828409,0.008939659031663083
2009,Bayern,weiblich,Andere Gruende,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,Schleswig-Holstein,maennlich,Beides gleichermassen,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.00583373845405931,21983,0.004827002500364271,0.0068404744077543485
2009,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.00583373845405931,21983,0.004827002500364271,0.0068404744077543485
2009,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,Hessen,weiblich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,Schleswig-Holstein,maennlich,Geld verdienen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,Schleswig-Holstein,weiblich,Geld verdienen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,Baden-Württemberg,weiblich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,Hamburg,weiblich,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,Hamburg,maennlich,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,Hamburg,maennlich,Geld verdienen,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,Nordrhein-Westfalen,maennlich,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,Bremen,maennlich,Beides gleichermassen,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,Bremen,weiblich,Beides gleichermassen,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,Hessen,maennlich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,Hamburg,weiblich,Geld verdienen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,Sachsen,weiblich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
