year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,1. Quintil,Beides gleichermassen,0.0643669985775249,27727,0.061478387813357856,0.06725560934169195
2003,middle vocational,2. Quintil,Geld verdienen,0.060455192034139404,27727,0.05764988641821975,0.06326049765005906
2003,middle vocational,2. Quintil,Beides gleichermassen,0.05725462304409673,27727,0.05451993925822611,0.05998930682996735
2003,middle vocational,3. Quintil,Geld verdienen,0.0476529160739687,27727,0.04514538109860713,0.05016045104933028
2003,middle vocational,5. Quintil,Beides gleichermassen,0.0430298719772404,27727,0.04064129716760556,0.04541844678687523
2003,middle vocational,4. Quintil,Beides gleichermassen,0.041963015647226175,27727,0.039602922666973954,0.044323108627478396
2003,middle vocational,4. Quintil,Geld verdienen,0.03520625889046942,27727,0.033036897991972326,0.03737561978896651
2003,general elemantary,1. Quintil,Geld verdienen,0.029871977240398292,27727,0.02786819215459473,0.03187576232620185
2003,general elemantary,2. Quintil,Beides gleichermassen,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,general elemantary,2. Quintil,Geld verdienen,0.019559032716927455,27727,0.017929027322816815,0.021189038111038096
2003,higher education,5. Quintil,Beides gleichermassen,0.019203413940256046,27727,0.017588001866084394,0.020818826014427697
2003,middle vocational,5. Quintil,Geld verdienen,0.017425320056899004,27727,0.015885117655187183,0.018965522458610825
2003,general elemantary,1. Quintil,Beides gleichermassen,0.017425320056899004,27727,0.015885117655187183,0.018965522458610825
2003,in school,5. Quintil,Beides gleichermassen,0.015647226173541962,27727,0.014186399483861693,0.017108052863222232
2003,in school,3. Quintil,Beides gleichermassen,0.014935988620199146,27727,0.013508233114606158,0.016363744125792133
2003,higher education,4. Quintil,Beides gleichermassen,0.014580369843527738,27727,0.013169459215034008,0.015991280472021467
2003,higher education,3. Quintil,Beides gleichermassen,0.01422475106685633,27727,0.012830901442309472,0.015618600691403188
2003,in school,4. Quintil,Beides gleichermassen,0.01209103840682788,27727,0.010804582536647688,0.013377494277008073
2003,general elemantary,3. Quintil,Beides gleichermassen,0.011735419630156473,27727,0.010467795326576957,0.013003043933735988
2003,general elemantary,3. Quintil,Geld verdienen,0.011379800853485065,27727,0.010131306159648846,0.012628295547321283
2003,higher vocational,4. Quintil,Beides gleichermassen,0.010668563300142247,27727,0.009459278751004717,0.011877847849279777
2003,higher education,1. Quintil,Beides gleichermassen,0.010312944523470839,27727,0.00912377186337619,0.011502117183565488
2003,in school,5. Quintil,Geld verdienen,0.00995732574679943,27727,0.008788626013481342,0.01112602548011752
2003,vocational + Abi,5. Quintil,Beides gleichermassen,0.008534850640113799,27727,0.007452067912464276,0.009617633367763322
2003,vocational + Abi,2. Quintil,Beides gleichermassen,0.008179231863442389,27727,0.007119057034240083,0.009239406692644695
2003,in school,2. Quintil,Beides gleichermassen,0.008179231863442389,27727,0.007119057034240083,0.009239406692644695
2003,vocational + Abi,4. Quintil,Beides gleichermassen,0.008179231863442389,27727,0.007119057034240083,0.009239406692644695
2003,general elemantary,4. Quintil,Beides gleichermassen,0.008179231863442389,27727,0.007119057034240083,0.009239406692644695
2003,vocational + Abi,1. Quintil,Beides gleichermassen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,higher vocational,2. Quintil,Beides gleichermassen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,higher vocational,2. Quintil,Geld verdienen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,general elemantary,4. Quintil,Geld verdienen,0.007467994310099573,27727,0.00645459902490617,0.008481389595292977
2003,higher education,2. Quintil,Beides gleichermassen,0.007112375533428165,27727,0.00612322584483078,0.008101525222025549
2003,higher vocational,3. Quintil,Beides gleichermassen,0.007112375533428165,27727,0.00612322584483078,0.008101525222025549
2003,in school,2. Quintil,Geld verdienen,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,in school,3. Quintil,Geld verdienen,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,vocational + Abi,1. Quintil,Geld verdienen,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,in school,4. Quintil,Geld verdienen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,inadequately,1. Quintil,Geld verdienen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,vocational + Abi,3. Quintil,Beides gleichermassen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,higher education,1. Quintil,Geld verdienen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,higher education,4. Quintil,Geld verdienen,0.006401137980085348,27727,0.00546241215191476,0.007339863808255936
2003,middle vocational,5. Quintil,Andere Gruende,0.00604551920341394,27727,0.005133078437064296,0.006957959969763584
2003,higher education,5. Quintil,Andere Gruende,0.00604551920341394,27727,0.005133078437064296,0.006957959969763584
2003,higher vocational,1. Quintil,Geld verdienen,0.00604551920341394,27727,0.005133078437064296,0.006957959969763584
2003,higher education,5. Quintil,Geld verdienen,0.005689900426742532,27727,0.004804544520834486,0.006575256332650579
2003,higher education,3. Quintil,Geld verdienen,0.005334281650071123,27727,0.0044768861960575446,0.006191677104084702
2003,middle vocational,4. Quintil,Andere Gruende,0.005334281650071123,27727,0.0044768861960575446,0.006191677104084702
2003,middle vocational,3. Quintil,Andere Gruende,0.004623044096728307,27727,0.0038245670446729434,0.0054215211487836715
2003,vocational + Abi,2. Quintil,Geld verdienen,0.004267425320056899,27727,0.0035001363547263633,0.005034714285387435
2003,higher education,2. Quintil,Geld verdienen,0.004267425320056899,27727,0.0035001363547263633,0.005034714285387435
2003,in school,1. Quintil,Beides gleichermassen,0.004267425320056899,27727,0.0035001363547263633,0.005034714285387435
2003,higher vocational,5. Quintil,Beides gleichermassen,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,general elemantary,5. Quintil,Geld verdienen,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,vocational + Abi,4. Quintil,Geld verdienen,0.0035561877667140826,27727,0.002855501865002017,0.004256873668426148
2003,vocational + Abi,5. Quintil,Andere Gruende,0.0035561877667140826,27727,0.002855501865002017,0.004256873668426148
2003,middle vocational,2. Quintil,Andere Gruende,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,inadequately,2. Quintil,Geld verdienen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,general elemantary,5. Quintil,Beides gleichermassen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,higher vocational,3. Quintil,Geld verdienen,0.003200568990042674,27727,0.0025357213716073546,0.0038654166084779937
2003,in school,1. Quintil,Geld verdienen,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,inadequately,1. Quintil,Beides gleichermassen,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,higher vocational,1. Quintil,Beides gleichermassen,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,vocational + Abi,3. Quintil,Geld verdienen,0.0024893314366998577,27727,0.0019027818047646446,0.0030758810686350706
2003,vocational + Abi,5. Quintil,Geld verdienen,0.0024893314366998577,27727,0.0019027818047646446,0.0030758810686350706
2003,higher education,4. Quintil,Andere Gruende,0.0024893314366998577,27727,0.0019027818047646446,0.0030758810686350706
2003,middle vocational,1. Quintil,Andere Gruende,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,in school,5. Quintil,Andere Gruende,0.0017780938833570413,27727,0.0012821922687831422,0.0022739954979309404
2003,higher vocational,5. Quintil,Andere Gruende,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,higher vocational,5. Quintil,Geld verdienen,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,vocational + Abi,4. Quintil,Andere Gruende,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2003,higher vocational,3. Quintil,Andere Gruende,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,higher vocational,4. Quintil,Geld verdienen,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,inadequately,2. Quintil,Beides gleichermassen,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,inadequately,4. Quintil,Geld verdienen,0.0010668563300142249,27727,0.0006825957705235144,0.0014511168895049353
2003,in school,4. Quintil,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,higher education,3. Quintil,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,higher education,2. Quintil,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,general elemantary,1. Quintil,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,inadequately,3. Quintil,Beides gleichermassen,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,inadequately,3. Quintil,Geld verdienen,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,in school,3. Quintil,Andere Gruende,0.0007112375533428165,27727,0.0003974342784830505,0.0010250408282025825
2003,in school,2. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,inadequately,5. Quintil,Beides gleichermassen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,general elemantary,5. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,in school,1. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,general elemantary,3. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,vocational + Abi,3. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,higher vocational,4. Quintil,Andere Gruende,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2003,inadequately,5. Quintil,Geld verdienen,0.00035561877667140827,27727,0.00013368687393393357,0.0005775506794088829
2005,middle vocational,1. Quintil,Beides gleichermassen,0.09455337690631808,25520,0.09096344934783752,0.09814330446479864
2005,middle vocational,1. Quintil,Geld verdienen,0.07755991285403051,25520,0.07427817809768233,0.08084164761037868
2005,middle vocational,2. Quintil,Geld verdienen,0.058387799564270156,25520,0.05551097863853989,0.06126462049000042
2005,middle vocational,2. Quintil,Beides gleichermassen,0.058387799564270156,25520,0.05551097863853989,0.06126462049000042
2005,middle vocational,3. Quintil,Beides gleichermassen,0.05533769063180828,25520,0.05253248600931456,0.058142895254302
2005,middle vocational,4. Quintil,Beides gleichermassen,0.050544662309368195,25520,0.047856901258277414,0.053232423360458976
2005,middle vocational,3. Quintil,Geld verdienen,0.04793028322440087,25520,0.04530935510874248,0.05055121134005926
2005,middle vocational,5. Quintil,Beides gleichermassen,0.03616557734204793,25520,0.03387489612912959,0.03845625855496627
2005,general elemantary,1. Quintil,Geld verdienen,0.032679738562091505,25520,0.030498314168036524,0.03486116295614648
2005,middle vocational,4. Quintil,Geld verdienen,0.02832244008714597,25520,0.0262870757706523,0.030357804403639638
2005,middle vocational,5. Quintil,Geld verdienen,0.01917211328976035,25520,0.01748964405251723,0.02085458252700347
2005,general elemantary,1. Quintil,Beides gleichermassen,0.018736383442265796,25520,0.017072773652632225,0.020399993231899366
2005,general elemantary,2. Quintil,Geld verdienen,0.018300653594771243,25520,0.016656136896908095,0.01994517029263439
2005,higher education,4. Quintil,Beides gleichermassen,0.01699346405228758,25520,0.01540771340396548,0.018579214700609678
2005,higher education,2. Quintil,Beides gleichermassen,0.016122004357298474,25520,0.01457676458663384,0.01766724412796311
2005,higher education,5. Quintil,Beides gleichermassen,0.01568627450980392,25520,0.014161721912097028,0.017210827107510814
2005,general elemantary,3. Quintil,Beides gleichermassen,0.015250544662309368,25520,0.013746982845490113,0.016754106479128623
2005,in school,5. Quintil,Beides gleichermassen,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,general elemantary,2. Quintil,Beides gleichermassen,0.013943355119825708,25520,0.012504721144344848,0.015381989095306567
2005,higher education,3. Quintil,Beides gleichermassen,0.013507625272331155,25520,0.012091335546606494,0.014923914998055815
2005,in school,4. Quintil,Beides gleichermassen,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,higher education,1. Quintil,Beides gleichermassen,0.012636165577342049,25520,0.01126571935466984,0.014006611800014257
2005,in school,2. Quintil,Beides gleichermassen,0.012636165577342049,25520,0.01126571935466984,0.014006611800014257
2005,general elemantary,3. Quintil,Geld verdienen,0.009586056644880174,25520,0.008390571718020065,0.010781541571740284
2005,vocational + Abi,4. Quintil,Beides gleichermassen,0.009150326797385621,25520,0.007982071056101391,0.010318582538669852
2005,in school,3. Quintil,Geld verdienen,0.009150326797385621,25520,0.007982071056101391,0.010318582538669852
2005,in school,5. Quintil,Geld verdienen,0.008714596949891068,25520,0.007574245432494674,0.009854948467287463
2005,in school,3. Quintil,Beides gleichermassen,0.008714596949891068,25520,0.007574245432494674,0.009854948467287463
2005,vocational + Abi,1. Quintil,Beides gleichermassen,0.00784313725490196,25520,0.006760829390165597,0.008925445119638324
2005,general elemantary,4. Quintil,Geld verdienen,0.00784313725490196,25520,0.006760829390165597,0.008925445119638324
2005,general elemantary,4. Quintil,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,in school,1. Quintil,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,vocational + Abi,1. Quintil,Geld verdienen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,vocational + Abi,2. Quintil,Geld verdienen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,higher vocational,4. Quintil,Beides gleichermassen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,vocational + Abi,5. Quintil,Beides gleichermassen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,vocational + Abi,3. Quintil,Beides gleichermassen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,middle vocational,5. Quintil,Andere Gruende,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,inadequately,1. Quintil,Geld verdienen,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,higher vocational,5. Quintil,Beides gleichermassen,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,vocational + Abi,3. Quintil,Geld verdienen,0.006100217864923747,25520,0.005144874026484307,0.007055561703363187
2005,vocational + Abi,2. Quintil,Beides gleichermassen,0.005664488017429194,25520,0.004743693886113825,0.006585282148744563
2005,higher education,5. Quintil,Andere Gruende,0.005664488017429194,25520,0.004743693886113825,0.006585282148744563
2005,higher education,3. Quintil,Geld verdienen,0.00522875816993464,25520,0.004343893968841448,0.006113622371027833
2005,higher vocational,2. Quintil,Beides gleichermassen,0.00522875816993464,25520,0.004343893968841448,0.006113622371027833
2005,higher education,5. Quintil,Geld verdienen,0.00522875816993464,25520,0.004343893968841448,0.006113622371027833
2005,in school,4. Quintil,Geld verdienen,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,in school,1. Quintil,Geld verdienen,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,higher education,1. Quintil,Geld verdienen,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,higher vocational,3. Quintil,Beides gleichermassen,0.004793028322440087,25520,0.00394564982614778,0.005640406818732394
2005,in school,2. Quintil,Geld verdienen,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,higher vocational,1. Quintil,Geld verdienen,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,higher vocational,1. Quintil,Beides gleichermassen,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,middle vocational,3. Quintil,Andere Gruende,0.004357298474945534,25520,0.0035491779288190457,0.005165419021072023
2005,higher vocational,3. Quintil,Geld verdienen,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,general elemantary,5. Quintil,Beides gleichermassen,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,higher vocational,2. Quintil,Geld verdienen,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,inadequately,1. Quintil,Beides gleichermassen,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,higher education,2. Quintil,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,higher education,4. Quintil,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,vocational + Abi,4. Quintil,Geld verdienen,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,higher education,4. Quintil,Andere Gruende,0.0030501089324618735,25520,0.002373543076616083,0.003726674788307664
2005,in school,5. Quintil,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,middle vocational,4. Quintil,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,in school,4. Quintil,Andere Gruende,0.00261437908496732,25520,0.0019878639483960642,0.003240894221538576
2005,inadequately,2. Quintil,Geld verdienen,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,middle vocational,2. Quintil,Andere Gruende,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,middle vocational,1. Quintil,Andere Gruende,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,higher vocational,5. Quintil,Geld verdienen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,inadequately,2. Quintil,Beides gleichermassen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,higher vocational,4. Quintil,Geld verdienen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,general elemantary,5. Quintil,Geld verdienen,0.0017429193899782135,25520,0.0012311484911000686,0.0022546902888563583
2005,inadequately,3. Quintil,Geld verdienen,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,vocational + Abi,5. Quintil,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,higher education,3. Quintil,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2005,general elemantary,3. Quintil,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,general elemantary,5. Quintil,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,general elemantary,2. Quintil,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,general elemantary,1. Quintil,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,higher vocational,1. Quintil,Andere Gruende,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,inadequately,4. Quintil,Beides gleichermassen,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,vocational + Abi,5. Quintil,Geld verdienen,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,inadequately,3. Quintil,Beides gleichermassen,0.0008714596949891067,25520,0.0005094251006647827,0.0012334942893134308
2005,inadequately,4. Quintil,Geld verdienen,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher education,2. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher education,1. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher vocational,5. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher vocational,4. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,higher vocational,3. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2005,in school,3. Quintil,Andere Gruende,0.00043572984749455336,25520,0.00017967691547001005,0.0006917827795190967
2007,middle vocational,1. Quintil,Beides gleichermassen,0.08360790774299835,25385,0.08020279236747417,0.08701302311852253
2007,middle vocational,1. Quintil,Geld verdienen,0.07495881383855024,25385,0.071719452646097,0.07819817503100349
2007,middle vocational,2. Quintil,Beides gleichermassen,0.05683690280065898,25385,0.05398866602616075,0.059685139575157205
2007,middle vocational,2. Quintil,Geld verdienen,0.05313014827018122,25385,0.05037094849567308,0.05588934804468936
2007,middle vocational,3. Quintil,Beides gleichermassen,0.051070840197693576,25385,0.04836270161220745,0.0537789787831797
2007,middle vocational,4. Quintil,Beides gleichermassen,0.047775947281713346,25385,0.04515208090361675,0.050399813659809944
2007,middle vocational,5. Quintil,Beides gleichermassen,0.04654036243822076,25385,0.043948967987028846,0.049131756889412674
2007,middle vocational,3. Quintil,Geld verdienen,0.039126853377265236,25385,0.03674158100944129,0.04151212574508918
2007,general elemantary,1. Quintil,Beides gleichermassen,0.02759472817133443,25385,0.025579592921619605,0.029609863421049258
2007,middle vocational,4. Quintil,Geld verdienen,0.026771004942339374,25385,0.02478533370879842,0.02875667617588033
2007,general elemantary,1. Quintil,Geld verdienen,0.02512355848434926,25385,0.023198327459980166,0.027048789508718352
2007,higher education,5. Quintil,Beides gleichermassen,0.018533772652388796,25385,0.016874617182569183,0.02019292812220841
2007,general elemantary,3. Quintil,Beides gleichermassen,0.018121911037891267,25385,0.016480950002484278,0.019762872073298257
2007,general elemantary,2. Quintil,Beides gleichermassen,0.01771004942339374,25385,0.016087502652102514,0.019332596194684963
2007,in school,5. Quintil,Beides gleichermassen,0.01688632619439868,25385,0.015301298178409481,0.01847135421038788
2007,general elemantary,2. Quintil,Geld verdienen,0.016474464579901153,25385,0.014908557592685709,0.018040371567116596
2007,higher education,4. Quintil,Beides gleichermassen,0.015650741350906095,25385,0.014123845011685577,0.01717763769012661
2007,middle vocational,5. Quintil,Geld verdienen,0.014827018121911038,25385,0.013340224658350028,0.016313811585472047
2007,in school,3. Quintil,Beides gleichermassen,0.013591433278418451,25385,0.01216704453171987,0.015015822025117033
2007,in school,4. Quintil,Beides gleichermassen,0.013179571663920923,25385,0.011776637791011457,0.014582505536830388
2007,higher education,1. Quintil,Beides gleichermassen,0.012767710049423394,25385,0.01138658287917298,0.014148837219673808
2007,higher education,3. Quintil,Beides gleichermassen,0.012355848434925865,25385,0.010996896733185497,0.013714800136666233
2007,vocational + Abi,3. Quintil,Beides gleichermassen,0.012355848434925865,25385,0.010996896733185497,0.013714800136666233
2007,general elemantary,3. Quintil,Geld verdienen,0.012355848434925865,25385,0.010996896733185497,0.013714800136666233
2007,higher education,2. Quintil,Beides gleichermassen,0.011120263591433279,25385,0.009830242629932186,0.012410284552934372
2007,in school,5. Quintil,Geld verdienen,0.011120263591433279,25385,0.009830242629932186,0.012410284552934372
2007,in school,3. Quintil,Geld verdienen,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,vocational + Abi,1. Quintil,Beides gleichermassen,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,in school,2. Quintil,Beides gleichermassen,0.008649093904448105,25385,0.007509981719220699,0.00978820608967551
2007,vocational + Abi,5. Quintil,Beides gleichermassen,0.008237232289950576,25385,0.007125341727029783,0.00934912285287137
2007,vocational + Abi,4. Quintil,Beides gleichermassen,0.008237232289950576,25385,0.007125341727029783,0.00934912285287137
2007,in school,4. Quintil,Geld verdienen,0.007825370675453048,25385,0.006741408805319671,0.008909332545586424
2007,general elemantary,5. Quintil,Beides gleichermassen,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,general elemantary,4. Quintil,Beides gleichermassen,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,higher education,5. Quintil,Andere Gruende,0.007413509060955519,25385,0.006358239092413943,0.008468779029497095
2007,higher education,4. Quintil,Geld verdienen,0.00700164744645799,25385,0.00597589663085003,0.00802739826206595
2007,in school,2. Quintil,Geld verdienen,0.006589785831960461,25385,0.005594455020849394,0.007585116643071529
2007,general elemantary,4. Quintil,Geld verdienen,0.006589785831960461,25385,0.005594455020849394,0.007585116643071529
2007,inadequately,1. Quintil,Geld verdienen,0.006589785831960461,25385,0.005594455020849394,0.007585116643071529
2007,vocational + Abi,2. Quintil,Beides gleichermassen,0.006177924217462933,25385,0.005213999547177128,0.0071418488877487375
2007,higher vocational,4. Quintil,Beides gleichermassen,0.006177924217462933,25385,0.005213999547177128,0.0071418488877487375
2007,in school,1. Quintil,Beides gleichermassen,0.006177924217462933,25385,0.005213999547177128,0.0071418488877487375
2007,higher vocational,2. Quintil,Beides gleichermassen,0.005766062602965404,25385,0.004834629956427746,0.006697495249503062
2007,middle vocational,3. Quintil,Andere Gruende,0.005354200988467875,25385,0.004456464145791439,0.006251937831144311
2007,inadequately,1. Quintil,Beides gleichermassen,0.005354200988467875,25385,0.004456464145791439,0.006251937831144311
2007,higher vocational,3. Quintil,Beides gleichermassen,0.004942339373970346,25385,0.004079643158044293,0.005805035589896398
2007,higher education,3. Quintil,Geld verdienen,0.004942339373970346,25385,0.004079643158044293,0.005805035589896398
2007,vocational + Abi,1. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,higher vocational,1. Quintil,Beides gleichermassen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,vocational + Abi,3. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,higher education,2. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,higher education,5. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,higher education,1. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,general elemantary,5. Quintil,Geld verdienen,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,middle vocational,5. Quintil,Andere Gruende,0.004118616144975288,25385,0.0033307599516519313,0.0049064723382986454
2007,in school,1. Quintil,Geld verdienen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,higher vocational,5. Quintil,Beides gleichermassen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,vocational + Abi,4. Quintil,Geld verdienen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,inadequately,2. Quintil,Geld verdienen,0.0037067545304777594,25385,0.0029591739799894948,0.004454335080966024
2007,vocational + Abi,2. Quintil,Geld verdienen,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,middle vocational,1. Quintil,Andere Gruende,0.0032948929159802307,25385,0.002589921543376586,0.003999864288583875
2007,higher vocational,4. Quintil,Geld verdienen,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,middle vocational,4. Quintil,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,in school,3. Quintil,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,middle vocational,2. Quintil,Andere Gruende,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,inadequately,2. Quintil,Beides gleichermassen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,vocational + Abi,5. Quintil,Geld verdienen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,higher vocational,5. Quintil,Geld verdienen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,higher vocational,1. Quintil,Geld verdienen,0.002471169686985173,25385,0.0018603943391925354,0.00308194503477781
2007,higher vocational,2. Quintil,Geld verdienen,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,general elemantary,1. Quintil,Andere Gruende,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,higher vocational,3. Quintil,Geld verdienen,0.002059308072487644,25385,0.0015016339220830927,0.0026169822228921955
2007,higher education,3. Quintil,Andere Gruende,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
