year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,1st Quintile,Other reasons,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,First Stage of Tertiary Education,2nd Quintile,Earn money,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6774193548387096,27798,0.6719239809026654,0.6829147287747539
2001,First Stage of Tertiary Education,3rd Quintile,Earn money,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,First Stage of Tertiary Education,4th Quintile,Both equally,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,First Stage of Tertiary Education,4th Quintile,Earn money,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,First Stage of Tertiary Education,4th Quintile,Other reasons,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,First Stage of Tertiary Education,5th Quintile,Both equally,0.65,27798,0.6443928781167084,0.6556071218832916
2001,First Stage of Tertiary Education,5th Quintile,Earn money,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,5th Quintile,Other reasons,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5344827586206896,27798,0.5286188926994219,0.5403466245419574
2001,Second Stage of Tertiary Education,1st Quintile,Earn money,0.39655172413793105,27798,0.3908010435951904,0.4023024046806717
2001,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7169811320754716,27798,0.7116855847416304,0.722276679409313
2001,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7213114754098361,27798,0.7160407515932855,0.7265821992263867
2001,Second Stage of Tertiary Education,4th Quintile,Earn money,0.19672131147540983,27798,0.19204817866237678,0.2013944442884429
2001,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,0.671875,27798,0.6663553289382484,0.6773946710617516
2001,Second Stage of Tertiary Education,5th Quintile,Earn money,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.140625,27798,0.13653830786928742,0.14471169213071258
2003,Pre-primary Level,1st Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,1st Quintile,Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Pre-primary Level,1st Quintile,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Pre-primary Level,2nd Quintile,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Pre-primary Level,2nd Quintile,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,3rd Quintile,Both equally,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,Pre-primary Level,3rd Quintile,Earn money,0.345679012345679,27727,0.34008096507045943,0.35127705962089856
2003,Pre-primary Level,3rd Quintile,Other reasons,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Pre-primary Level,4th Quintile,Both equally,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Pre-primary Level,4th Quintile,Earn money,0.32967032967032966,27727,0.3241369715000624,0.33520368784059695
2003,Pre-primary Level,4th Quintile,Other reasons,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Pre-primary Level,5th Quintile,Both equally,0.5583333333333333,27727,0.5524881421539843,0.5641785245126824
2003,Pre-primary Level,5th Quintile,Earn money,0.35833333333333334,27727,0.3526891257946317,0.363977540872035
2003,Pre-primary Level,5th Quintile,Other reasons,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,1st Quintile,Earn money,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Primary Level,1st Quintile,Both equally,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Primary Level,2nd Quintile,Earn money,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Primary Level,2nd Quintile,Both equally,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,3rd Quintile,Earn money,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Primary Level,3rd Quintile,Both equally,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,4th Quintile,Earn money,1.0,27727,1.0,1.0
2003,Primary Level,5th Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,5th Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,1st Quintile,Earn money,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Lower Secondary Level,1st Quintile,Both equally,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Lower Secondary Level,1st Quintile,Other reasons,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Lower Secondary Level,2nd Quintile,Both equally,0.5247524752475248,27727,0.5188743097425929,0.5306306407524567
2003,Lower Secondary Level,2nd Quintile,Earn money,0.46534653465346537,27727,0.45947530503945044,0.4712177642674803
2003,Lower Secondary Level,2nd Quintile,Other reasons,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Lower Secondary Level,3rd Quintile,Both equally,0.5535714285714286,27727,0.5477199252700419,0.5594229318728153
2003,Lower Secondary Level,3rd Quintile,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Secondary Level,3rd Quintile,Other reasons,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Lower Secondary Level,4th Quintile,Earn money,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Lower Secondary Level,4th Quintile,Both equally,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Lower Secondary Level,5th Quintile,Both equally,0.48,27727,0.47411932849075494,0.485880671509245
2003,Lower Secondary Level,5th Quintile,Earn money,0.48,27727,0.47411932849075494,0.485880671509245
2003,Lower Secondary Level,5th Quintile,Other reasons,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Upper Secondary Level,1st Quintile,Earn money,0.5304878048780488,27727,0.5246133743653925,0.5363622353907052
2003,Upper Secondary Level,1st Quintile,Both equally,0.45528455284552843,27727,0.4494227536959679,0.46114635199508897
2003,Upper Secondary Level,1st Quintile,Other reasons,0.014227642276422764,27727,0.012833653051929038,0.01562163150091649
2003,Upper Secondary Level,2nd Quintile,Earn money,0.5092592592592593,27727,0.5033748867995985,0.5151436317189201
2003,Upper Secondary Level,2nd Quintile,Both equally,0.4691358024691358,27727,0.4632616442851961,0.47500996065307544
2003,Upper Secondary Level,2nd Quintile,Other reasons,0.021604938271604937,27727,0.019893590510337525,0.02331628603287235
2003,Upper Secondary Level,3rd Quintile,Both equally,0.5793357933579336,27727,0.5735249711033343,0.5851466156125329
2003,Upper Secondary Level,3rd Quintile,Earn money,0.3726937269372694,27727,0.36700230888762675,0.378385144986912
2003,Upper Secondary Level,3rd Quintile,Other reasons,0.04797047970479705,27727,0.04545502287481229,0.05048593653478181
2003,Upper Secondary Level,4th Quintile,Both equally,0.48514851485148514,27727,0.4792657299623394,0.49103129974063087
2003,Upper Secondary Level,4th Quintile,Earn money,0.4504950495049505,27727,0.4446385859330195,0.4563515130768815
2003,Upper Secondary Level,4th Quintile,Other reasons,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,Upper Secondary Level,5th Quintile,Both equally,0.6497695852534562,27727,0.6441544367207753,0.655384733786137
2003,Upper Secondary Level,5th Quintile,Earn money,0.2626728110599078,27727,0.25749266130079207,0.26785296081902354
2003,Upper Secondary Level,5th Quintile,Other reasons,0.08755760368663594,27727,0.08423059226422806,0.09088461510904382
2003,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4489795918367347,27727,0.44312493057728763,0.45483425309618175
2003,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,First Stage of Tertiary Education,1st Quintile,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,First Stage of Tertiary Education,1st Quintile,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,First Stage of Tertiary Education,2nd Quintile,Earn money,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6785714285714286,27727,0.6730741891274286,0.6840686680154286
2003,First Stage of Tertiary Education,3rd Quintile,Earn money,0.25,27727,0.24490310993732134,0.25509689006267866
2003,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,First Stage of Tertiary Education,4th Quintile,Both equally,0.7741935483870968,27727,0.7692720473928784,0.7791150493813152
2003,First Stage of Tertiary Education,4th Quintile,Earn money,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,First Stage of Tertiary Education,4th Quintile,Other reasons,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,First Stage of Tertiary Education,5th Quintile,Both equally,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,First Stage of Tertiary Education,5th Quintile,Other reasons,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,First Stage of Tertiary Education,5th Quintile,Earn money,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Second Stage of Tertiary Education,1st Quintile,Earn money,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Second Stage of Tertiary Education,4th Quintile,Earn money,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6138613861386139,27727,0.6081306369098672,0.6195921353673605
2003,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2079207920792079,27727,0.2031439828504563,0.21269760130795953
2003,Second Stage of Tertiary Education,5th Quintile,Earn money,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2005,Pre-primary Level,1st Quintile,Both equally,0.6164383561643836,25520,0.6104724262273218,0.6224042861014454
2005,Pre-primary Level,1st Quintile,Earn money,0.3561643835616438,25520,0.350289104773458,0.36203966234982965
2005,Pre-primary Level,1st Quintile,Other reasons,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Pre-primary Level,2nd Quintile,Both equally,0.632183908045977,25520,0.6262675722205734,0.6381002438713806
2005,Pre-primary Level,2nd Quintile,Earn money,0.3563218390804598,25520,0.3504459803722395,0.36219769778868005
2005,Pre-primary Level,2nd Quintile,Other reasons,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Pre-primary Level,3rd Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,3rd Quintile,Earn money,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,Pre-primary Level,3rd Quintile,Other reasons,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Pre-primary Level,4th Quintile,Both equally,0.5846153846153846,25520,0.5785692743951492,0.5906614948356201
2005,Pre-primary Level,4th Quintile,Earn money,0.2923076923076923,25520,0.2867273852595544,0.29788799935583027
2005,Pre-primary Level,4th Quintile,Other reasons,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Pre-primary Level,5th Quintile,Both equally,0.6078431372549019,25520,0.6018529361213233,0.6138333383884805
2005,Pre-primary Level,5th Quintile,Earn money,0.30392156862745096,25520,0.2982783667625169,0.309564770492385
2005,Pre-primary Level,5th Quintile,Other reasons,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Primary Level,1st Quintile,Earn money,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,Primary Level,1st Quintile,Both equally,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Primary Level,2nd Quintile,Both equally,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Primary Level,2nd Quintile,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Primary Level,3rd Quintile,Earn money,1.0,25520,1.0,1.0
2005,Primary Level,4th Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,4th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,1st Quintile,Earn money,0.6168831168831169,25520,0.6109184962851065,0.6228477374811273
2005,Lower Secondary Level,1st Quintile,Both equally,0.37012987012987014,25520,0.3642058256532295,0.3760539146065108
2005,Lower Secondary Level,1st Quintile,Other reasons,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Lower Secondary Level,2nd Quintile,Both equally,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Lower Secondary Level,2nd Quintile,Earn money,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Lower Secondary Level,2nd Quintile,Other reasons,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Lower Secondary Level,3rd Quintile,Both equally,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,Lower Secondary Level,3rd Quintile,Earn money,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Lower Secondary Level,3rd Quintile,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Lower Secondary Level,4th Quintile,Earn money,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Lower Secondary Level,4th Quintile,Both equally,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Lower Secondary Level,5th Quintile,Both equally,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Lower Secondary Level,5th Quintile,Earn money,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Lower Secondary Level,5th Quintile,Other reasons,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Upper Secondary Level,1st Quintile,Both equally,0.5300207039337475,25520,0.5238971786292873,0.5361442292382076
2005,Upper Secondary Level,1st Quintile,Earn money,0.4575569358178054,25520,0.4514444848540332,0.46366938678157754
2005,Upper Secondary Level,1st Quintile,Other reasons,0.012422360248447204,25520,0.011063410428960193,0.013781310067934215
2005,Upper Secondary Level,2nd Quintile,Both equally,0.5057915057915058,25520,0.49965732453118883,0.5119256870518227
2005,Upper Secondary Level,2nd Quintile,Earn money,0.47876447876447875,25520,0.4726354212171043,0.4848935363118532
2005,Upper Secondary Level,2nd Quintile,Other reasons,0.015444015444015444,25520,0.013931095116303086,0.016956935771727803
2005,Upper Secondary Level,3rd Quintile,Both equally,0.5346534653465347,25520,0.5285336238875679,0.5407733068055015
2005,Upper Secondary Level,3rd Quintile,Earn money,0.4306930693069307,25520,0.42461769677422284,0.43676844183963853
2005,Upper Secondary Level,3rd Quintile,Other reasons,0.034653465346534656,25520,0.032409424836935555,0.03689750585613376
2005,Upper Secondary Level,4th Quintile,Both equally,0.6013071895424836,25520,0.5952998367599615,0.6073145423250058
2005,Upper Secondary Level,4th Quintile,Earn money,0.3464052287581699,25520,0.34056725363126067,0.3522432038850792
2005,Upper Secondary Level,4th Quintile,Other reasons,0.05228758169934641,25520,0.04955638298001963,0.05501878041867318
2005,Upper Secondary Level,5th Quintile,Both equally,0.5986842105263158,25520,0.5926702889277508,0.6046981321248809
2005,Upper Secondary Level,5th Quintile,Earn money,0.3026315789473684,25520,0.2969951505166712,0.30826800737806564
2005,Upper Secondary Level,5th Quintile,Other reasons,0.09868421052631579,25520,0.09502507865329762,0.10234334239933396
2005,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.7727272727272727,25520,0.7675856226308408,0.7778689228237046
2005,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,First Stage of Tertiary Education,1st Quintile,Earn money,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,First Stage of Tertiary Education,1st Quintile,Both equally,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,First Stage of Tertiary Education,1st Quintile,Other reasons,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,First Stage of Tertiary Education,2nd Quintile,Earn money,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,First Stage of Tertiary Education,3rd Quintile,Earn money,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,First Stage of Tertiary Education,4th Quintile,Both equally,0.7,25520,0.6943775528258858,0.7056224471741142
2005,First Stage of Tertiary Education,4th Quintile,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,First Stage of Tertiary Education,4th Quintile,Other reasons,0.05,25520,0.04732599299185215,0.05267400700814785
2005,First Stage of Tertiary Education,5th Quintile,Both equally,0.7368421052631579,25520,0.7314394014988709,0.7422448090274448
2005,First Stage of Tertiary Education,5th Quintile,Earn money,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,First Stage of Tertiary Education,5th Quintile,Other reasons,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,0.7454545454545455,25520,0.740110021929658,0.7507990689794329
2005,Second Stage of Tertiary Education,1st Quintile,Earn money,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7446808510638298,25520,0.7393309897526719,0.7500307123749876
2005,Second Stage of Tertiary Education,4th Quintile,Earn money,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2153846153846154,25520,0.2103408893840663,0.22042834138516448
2005,Second Stage of Tertiary Education,5th Quintile,Earn money,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2007,Pre-primary Level,1st Quintile,Both equally,0.5609756097560976,25385,0.5548706360003404,0.5670805835118549
2007,Pre-primary Level,1st Quintile,Earn money,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Pre-primary Level,1st Quintile,Other reasons,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Pre-primary Level,2nd Quintile,Both equally,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Pre-primary Level,2nd Quintile,Earn money,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,Pre-primary Level,2nd Quintile,Other reasons,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Pre-primary Level,3rd Quintile,Both equally,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,Pre-primary Level,3rd Quintile,Earn money,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Pre-primary Level,3rd Quintile,Other reasons,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Pre-primary Level,4th Quintile,Both equally,0.6041666666666666,25385,0.5981507467056763,0.610182586627657
2007,Pre-primary Level,4th Quintile,Earn money,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Pre-primary Level,4th Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,5th Quintile,Both equally,0.5694444444444444,25385,0.5633531756228372,0.5755357132660517
2007,Pre-primary Level,5th Quintile,Earn money,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Pre-primary Level,5th Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Primary Level,1st Quintile,Earn money,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,1st Quintile,Both equally,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,2nd Quintile,Both equally,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Primary Level,2nd Quintile,Earn money,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Primary Level,3rd Quintile,Earn money,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,3rd Quintile,Both equally,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,5th Quintile,Both equally,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Both equally,0.4941860465116279,25385,0.4880355789863906,0.5003365140368652
2007,Lower Secondary Level,1st Quintile,Earn money,0.47093023255813954,25385,0.46478975361850355,0.4770707114977755
2007,Lower Secondary Level,1st Quintile,Other reasons,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Lower Secondary Level,2nd Quintile,Both equally,0.5512820512820513,25385,0.5451636052347946,0.5574004973293081
2007,Lower Secondary Level,2nd Quintile,Earn money,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Lower Secondary Level,2nd Quintile,Other reasons,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Lower Secondary Level,3rd Quintile,Both equally,0.6041666666666666,25385,0.5981507467056763,0.610182586627657
2007,Lower Secondary Level,3rd Quintile,Earn money,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Lower Secondary Level,3rd Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Lower Secondary Level,4th Quintile,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,4th Quintile,Earn money,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,Lower Secondary Level,4th Quintile,Other reasons,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Lower Secondary Level,5th Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Secondary Level,5th Quintile,Earn money,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Upper Secondary Level,1st Quintile,Both equally,0.5153374233128835,25385,0.5091894344548576,0.5214854121709093
