year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,2nd Quintile,Other reasons,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Pre-primary Level,3rd Quintile,Both equally,0.71875,27727,0.7134577564223354,0.7240422435776646
2003,Pre-primary Level,3rd Quintile,Earn money,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,3rd Quintile,Other reasons,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Pre-primary Level,4th Quintile,Both equally,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,Pre-primary Level,4th Quintile,Earn money,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Pre-primary Level,4th Quintile,Other reasons,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,5th Quintile,Both equally,0.5802469135802469,27727,0.5744378250018122,0.5860560021586817
2003,Pre-primary Level,5th Quintile,Earn money,0.35802469135802467,27727,0.35238155841014107,0.36366782430590827
2003,Pre-primary Level,5th Quintile,Other reasons,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Primary Level,1st Quintile,Earn money,0.72,27727,0.714714940341678,0.7252850596583219
2003,Primary Level,1st Quintile,Both equally,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Primary Level,2nd Quintile,Earn money,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Primary Level,2nd Quintile,Both equally,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Primary Level,3rd Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,3rd Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,4th Quintile,Earn money,1.0,27727,1.0,1.0
2003,Primary Level,5th Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,5th Quintile,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,1st Quintile,Earn money,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Lower Secondary Level,1st Quintile,Both equally,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Lower Secondary Level,1st Quintile,Other reasons,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Lower Secondary Level,2nd Quintile,Both equally,0.5046728971962616,27727,0.49878777252845474,0.5105580218640685
2003,Lower Secondary Level,2nd Quintile,Earn money,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,Lower Secondary Level,3rd Quintile,Both equally,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Lower Secondary Level,3rd Quintile,Earn money,0.4714285714285714,27727,0.46555280637232443,0.4773043364848184
2003,Lower Secondary Level,3rd Quintile,Other reasons,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Lower Secondary Level,4th Quintile,Earn money,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,Lower Secondary Level,4th Quintile,Both equally,0.4878048780487805,27727,0.48192124716946444,0.4936885089280965
2003,Lower Secondary Level,5th Quintile,Earn money,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Secondary Level,5th Quintile,Both equally,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Lower Secondary Level,5th Quintile,Other reasons,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Upper Secondary Level,1st Quintile,Earn money,0.5363408521303258,27727,0.5304710361624707,0.5422106680981809
2003,Upper Secondary Level,1st Quintile,Both equally,0.45112781954887216,27727,0.44527061967392056,0.45698501942382375
2003,Upper Secondary Level,1st Quintile,Other reasons,0.012531328320802004,27727,0.011221950900114032,0.013840705741489977
2003,Upper Secondary Level,2nd Quintile,Earn money,0.49850746268656715,27727,0.4926221072085393,0.504392818164595
2003,Upper Secondary Level,2nd Quintile,Both equally,0.47761194029850745,27727,0.4717324613626121,0.4834914192344028
2003,Upper Secondary Level,2nd Quintile,Other reasons,0.023880597014925373,27727,0.0220834703299603,0.025677723699890447
2003,Upper Secondary Level,3rd Quintile,Both equally,0.5494186046511628,27727,0.5435620400420494,0.5552751692602761
2003,Upper Secondary Level,3rd Quintile,Earn money,0.40988372093023256,27727,0.4040947180871054,0.41567272377335973
2003,Upper Secondary Level,3rd Quintile,Other reasons,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Upper Secondary Level,4th Quintile,Both equally,0.49572649572649574,27727,0.4898413289985411,0.5016116624544503
2003,Upper Secondary Level,4th Quintile,Earn money,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Upper Secondary Level,4th Quintile,Other reasons,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Upper Secondary Level,5th Quintile,Both equally,0.6564102564102564,27727,0.6508202487250605,0.6620002640954523
2003,Upper Secondary Level,5th Quintile,Earn money,0.2512820512820513,27727,0.24617647832282083,0.25638762424128175
2003,Upper Secondary Level,5th Quintile,Other reasons,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,1st Quintile,Earn money,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,First Stage of Tertiary Education,1st Quintile,Both equally,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5277777777777778,27727,0.5219014854763531,0.5336540700792025
2003,First Stage of Tertiary Education,2nd Quintile,Earn money,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6410256410256411,27727,0.6353792097667501,0.646672072284532
2003,First Stage of Tertiary Education,3rd Quintile,Earn money,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,First Stage of Tertiary Education,4th Quintile,Both equally,0.78125,27727,0.7763839823914389,0.7861160176085611
2003,First Stage of Tertiary Education,4th Quintile,Earn money,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,First Stage of Tertiary Education,4th Quintile,Other reasons,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,First Stage of Tertiary Education,5th Quintile,Both equally,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,First Stage of Tertiary Education,5th Quintile,Earn money,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,First Stage of Tertiary Education,5th Quintile,Other reasons,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Second Stage of Tertiary Education,1st Quintile,Earn money,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6567164179104478,27727,0.6511275984091442,0.6623052374117513
2003,Second Stage of Tertiary Education,4th Quintile,Earn money,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6195652173913043,27727,0.6138505856011663,0.6252798491814423
2003,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.20652173913043478,27727,0.20175682549581,0.21128665276505956
2003,Second Stage of Tertiary Education,5th Quintile,Earn money,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2005,Pre-primary Level,1st Quintile,Both equally,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Pre-primary Level,1st Quintile,Earn money,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,Pre-primary Level,2nd Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Pre-primary Level,2nd Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,3rd Quintile,Both equally,0.5128205128205128,25520,0.5066879369820211,0.5189530886590045
2005,Pre-primary Level,3rd Quintile,Earn money,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Pre-primary Level,3rd Quintile,Other reasons,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Pre-primary Level,4th Quintile,Both equally,0.6590909090909091,25520,0.6532751328578437,0.6649066853239745
2005,Pre-primary Level,4th Quintile,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Pre-primary Level,4th Quintile,Other reasons,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Pre-primary Level,5th Quintile,Both equally,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Pre-primary Level,5th Quintile,Earn money,0.296875,25520,0.29126944239762864,0.30248055760237136
2005,Pre-primary Level,5th Quintile,Other reasons,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,Primary Level,1st Quintile,Earn money,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Primary Level,1st Quintile,Both equally,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Primary Level,2nd Quintile,Earn money,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,2nd Quintile,Both equally,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,3rd Quintile,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Primary Level,3rd Quintile,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Primary Level,4th Quintile,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,4th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,1st Quintile,Earn money,0.6260162601626016,25520,0.6200796995911712,0.631952820734032
2005,Lower Secondary Level,1st Quintile,Both equally,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Lower Secondary Level,1st Quintile,Other reasons,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Lower Secondary Level,2nd Quintile,Earn money,0.5138888888888888,25520,0.5077566632851697,0.520021114492608
2005,Lower Secondary Level,2nd Quintile,Both equally,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Lower Secondary Level,2nd Quintile,Other reasons,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Lower Secondary Level,3rd Quintile,Both equally,0.5573770491803278,25520,0.5512829819383427,0.563471116422313
2005,Lower Secondary Level,3rd Quintile,Earn money,0.4098360655737705,25520,0.4038020398673843,0.41587009128015673
2005,Lower Secondary Level,3rd Quintile,Other reasons,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Lower Secondary Level,4th Quintile,Earn money,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Lower Secondary Level,4th Quintile,Both equally,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Lower Secondary Level,5th Quintile,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,5th Quintile,Earn money,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Lower Secondary Level,5th Quintile,Other reasons,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Upper Secondary Level,1st Quintile,Both equally,0.5336658354114713,25520,0.527545164159974,0.5397865066629686
2005,Upper Secondary Level,1st Quintile,Earn money,0.456359102244389,25520,0.45024792112333023,0.4624702833654478
2005,Upper Secondary Level,1st Quintile,Other reasons,0.00997506234413965,25520,0.008755801539727234,0.011194323148552067
2005,Upper Secondary Level,2nd Quintile,Both equally,0.5037878787878788,25520,0.4976534620275025,0.5099222955482551
2005,Upper Secondary Level,2nd Quintile,Earn money,0.4810606060606061,25520,0.47493041580363815,0.487190796317574
2005,Upper Secondary Level,2nd Quintile,Other reasons,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Upper Secondary Level,3rd Quintile,Both equally,0.5283018867924528,25520,0.5221771294538126,0.5344266441310931
2005,Upper Secondary Level,3rd Quintile,Earn money,0.44150943396226416,25520,0.4354169604324578,0.4476019074920705
2005,Upper Secondary Level,3rd Quintile,Other reasons,0.03018867924528302,25520,0.028089345834724066,0.032288012655841976
2005,Upper Secondary Level,4th Quintile,Both equally,0.615819209039548,25520,0.6098514651703315,0.6217869529087645
2005,Upper Secondary Level,4th Quintile,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Upper Secondary Level,4th Quintile,Other reasons,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Upper Secondary Level,5th Quintile,Both equally,0.574468085106383,25520,0.5684019125729503,0.5805342576398158
2005,Upper Secondary Level,5th Quintile,Earn money,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,Upper Secondary Level,5th Quintile,Other reasons,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5428571428571428,25520,0.5367451268385192,0.5489691588757665
2005,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.76,25520,0.7547600378091293,0.7652399621908708
2005,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.7368421052631579,25520,0.7314394014988709,0.7422448090274448
2005,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,First Stage of Tertiary Education,1st Quintile,Both equally,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,First Stage of Tertiary Education,1st Quintile,Earn money,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,First Stage of Tertiary Education,1st Quintile,Other reasons,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,2nd Quintile,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,First Stage of Tertiary Education,3rd Quintile,Both equally,0.64,25520,0.6341107909105671,0.6458892090894329
2005,First Stage of Tertiary Education,3rd Quintile,Earn money,0.32,25520,0.31427671751680514,0.3257232824831949
2005,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.04,25520,0.03759574045705476,0.042404259542945244
2005,First Stage of Tertiary Education,4th Quintile,Both equally,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,First Stage of Tertiary Education,4th Quintile,Earn money,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,First Stage of Tertiary Education,4th Quintile,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,First Stage of Tertiary Education,5th Quintile,Both equally,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,First Stage of Tertiary Education,5th Quintile,Earn money,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,First Stage of Tertiary Education,5th Quintile,Other reasons,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,0.7317073170731707,25520,0.7262711993948244,0.737143434751517
2005,Second Stage of Tertiary Education,1st Quintile,Earn money,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7804878048780488,25520,0.7754093906305324,0.7855662191255652
2005,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6938775510204082,25520,0.6882229138410576,0.6995321881997587
2005,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7358490566037735,25520,0.7304398173858578,0.7412582958216892
2005,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,Second Stage of Tertiary Education,4th Quintile,Earn money,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Second Stage of Tertiary Education,5th Quintile,Earn money,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2007,Pre-primary Level,1st Quintile,Both equally,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Pre-primary Level,1st Quintile,Earn money,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Pre-primary Level,1st Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,2nd Quintile,Both equally,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Pre-primary Level,2nd Quintile,Earn money,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,Pre-primary Level,2nd Quintile,Other reasons,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Pre-primary Level,3rd Quintile,Both equally,0.5614035087719298,25385,0.555299184088171,0.5675078334556886
2007,Pre-primary Level,3rd Quintile,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,Other reasons,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Pre-primary Level,4th Quintile,Both equally,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Pre-primary Level,4th Quintile,Earn money,0.4067796610169492,25385,0.40073662588787673,0.41282269614602163
2007,Pre-primary Level,4th Quintile,Other reasons,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Pre-primary Level,5th Quintile,Both equally,0.5866666666666667,25385,0.5806088878911299,0.5927244454422035
2007,Pre-primary Level,5th Quintile,Earn money,0.37333333333333335,25385,0.36738309764093885,0.37928356902572785
2007,Pre-primary Level,5th Quintile,Other reasons,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Primary Level,1st Quintile,Earn money,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,1st Quintile,Both equally,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,2nd Quintile,Earn money,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,2nd Quintile,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,3rd Quintile,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,3rd Quintile,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,4th Quintile,Earn money,1.0,25385,1.0,1.0
2007,Primary Level,5th Quintile,Both equally,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Both equally,0.49624060150375937,25385,0.49008989200374214,0.5023913110037767
2007,Lower Secondary Level,1st Quintile,Earn money,0.46616541353383456,25385,0.4600286291354485,0.4723021979322206
2007,Lower Secondary Level,1st Quintile,Other reasons,0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,Lower Secondary Level,2nd Quintile,Both equally,0.5061728395061729,25385,0.5000224249056182,0.5123232541067275
2007,Lower Secondary Level,2nd Quintile,Earn money,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Lower Secondary Level,2nd Quintile,Other reasons,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Lower Secondary Level,3rd Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Secondary Level,3rd Quintile,Earn money,0.3466666666666667,25385,0.34081215146393357,0.3525211818693998
2007,Lower Secondary Level,3rd Quintile,Other reasons,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,Lower Secondary Level,4th Quintile,Both equally,0.525,25385,0.5188568100513076,0.5311431899486925
2007,Lower Secondary Level,4th Quintile,Earn money,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Lower Secondary Level,4th Quintile,Other reasons,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Lower Secondary Level,5th Quintile,Both equally,0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,Lower Secondary Level,5th Quintile,Earn money,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Upper Secondary Level,1st Quintile,Both equally,0.5256064690026954,25385,0.5194636570951244,0.5317492809102663
2007,Upper Secondary Level,1st Quintile,Earn money,0.4501347708894879,25385,0.4440145528145029,0.45625498896447286
2007,Upper Secondary Level,1st Quintile,Other reasons,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Upper Secondary Level,2nd Quintile,Both equally,0.49624060150375937,25385,0.49008989200374214,0.5023913110037767
2007,Upper Secondary Level,2nd Quintile,Earn money,0.4849624060150376,25385,0.4788143050691476,0.49111050696092756
2007,Upper Secondary Level,2nd Quintile,Other reasons,0.018796992481203006,25385,0.01712632081712247,0.020467664145283542
2007,Upper Secondary Level,3rd Quintile,Both equally,0.5303643724696356,25385,0.5242248417509318,0.5365039031883395
2007,Upper Secondary Level,3rd Quintile,Earn money,0.4251012145748988,25385,0.41901973355091965,0.43118269559887795
2007,Upper Secondary Level,3rd Quintile,Other reasons,0.044534412955465584,25385,0.04199681463444412,0.047072011276487045
2007,Upper Secondary Level,4th Quintile,Both equally,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Upper Secondary Level,4th Quintile,Earn money,0.3384615384615385,25385,0.3326405103176659,0.34428256660541107
2007,Upper Secondary Level,4th Quintile,Other reasons,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Upper Secondary Level,5th Quintile,Both equally,0.6987951807228916,25385,0.6931513575779426,0.7044390038678406
2007,Upper Secondary Level,5th Quintile,Earn money,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Upper Secondary Level,5th Quintile,Other reasons,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.6857142857142857,25385,0.6800034271229781,0.6914251443055933
2007,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.7307692307692307,25385,0.7253126578914452,0.7362258036470163
2007,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.65,25385,0.6441324312354589,0.6558675687645411
2007,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6764705882352942,25385,0.6707155418146579,0.6822256346559304
2007,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6785714285714286,25385,0.6728261973574745,0.6843166597853827
2007,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,First Stage of Tertiary Education,1st Quintile,Both equally,0.75,25385,0.7446731787508084,0.7553268212491916
2007,First Stage of Tertiary Education,1st Quintile,Earn money,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,First Stage of Tertiary Education,1st Quintile,Other reasons,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,First Stage of Tertiary Education,2nd Quintile,Earn money,0.35,25385,0.3441324312354589,0.35586756876454106
2007,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.05,25385,0.04731889210015476,0.052681107899845245
2007,First Stage of Tertiary Education,3rd Quintile,Both equally,0.55,25385,0.5438799483254219,0.5561200516745782
2007,First Stage of Tertiary Education,3rd Quintile,Earn money,0.35,25385,0.3441324312354589,0.35586756876454106
