year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,2nd Quintile,Earn money,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Saxony,3rd Quintile,Both equally,0.6944444444444444,41903,0.6900338476342794,0.6988550412546094
2011,Lower Saxony,3rd Quintile,Earn money,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Lower Saxony,3rd Quintile,Other reasons,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Lower Saxony,4th Quintile,Both equally,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Lower Saxony,4th Quintile,Earn money,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Lower Saxony,5th Quintile,Both equally,0.6956521739130435,41903,0.691246476276021,0.7000578715500659
2011,Lower Saxony,5th Quintile,Earn money,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Lower Saxony,5th Quintile,Other reasons,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Bremen,1st Quintile,Earn money,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,1st Quintile,Both equally,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,2nd Quintile,Both equally,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,Both equally,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,Both equally,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Both equally,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,North Rhine-Westphalia,1st Quintile,Earn money,0.39090909090909093,41903,0.3862369873892616,0.39558119442892026
2011,North Rhine-Westphalia,1st Quintile,Other reasons,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,North Rhine-Westphalia,2nd Quintile,Both equally,0.6101694915254238,41903,0.6054997088498641,0.6148392742009834
2011,North Rhine-Westphalia,2nd Quintile,Earn money,0.3898305084745763,41903,0.3851607257990166,0.39450029115013596
2011,North Rhine-Westphalia,3rd Quintile,Both equally,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,North Rhine-Westphalia,3rd Quintile,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,North Rhine-Westphalia,3rd Quintile,Other reasons,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,North Rhine-Westphalia,4th Quintile,Both equally,0.4918032786885246,41903,0.48701648012355225,0.4965900772534969
2011,North Rhine-Westphalia,4th Quintile,Earn money,0.45901639344262296,41903,0.4542450611493087,0.46378772573593724
2011,North Rhine-Westphalia,4th Quintile,Other reasons,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,North Rhine-Westphalia,5th Quintile,Both equally,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,North Rhine-Westphalia,5th Quintile,Earn money,0.38181818181818183,41903,0.377166393654696,0.38646996998166766
2011,North Rhine-Westphalia,5th Quintile,Other reasons,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,Hesse,1st Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,1st Quintile,Earn money,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Hesse,1st Quintile,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hesse,2nd Quintile,Earn money,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Hesse,2nd Quintile,Both equally,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Hesse,2nd Quintile,Other reasons,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Hesse,3rd Quintile,Both equally,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,Hesse,3rd Quintile,Earn money,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Hesse,3rd Quintile,Other reasons,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hesse,4th Quintile,Both equally,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Hesse,4th Quintile,Earn money,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hesse,5th Quintile,Both equally,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Hesse,5th Quintile,Earn money,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Hesse,5th Quintile,Other reasons,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.125,41903,0.12183340482339013,0.1281665951766099
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.1,41903,0.09712753485481382,0.10287246514518619
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Baden-Wuerttemberg,1st Quintile,Earn money,0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,Baden-Wuerttemberg,1st Quintile,Both equally,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,Baden-Wuerttemberg,1st Quintile,Other reasons,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Baden-Wuerttemberg,2nd Quintile,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Baden-Wuerttemberg,2nd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Baden-Wuerttemberg,3rd Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Baden-Wuerttemberg,3rd Quintile,Earn money,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Baden-Wuerttemberg,4th Quintile,Both equally,0.5777777777777777,41903,0.5730486127035231,0.5825069428520323
2011,Baden-Wuerttemberg,4th Quintile,Earn money,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Baden-Wuerttemberg,4th Quintile,Other reasons,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Baden-Wuerttemberg,5th Quintile,Both equally,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,Baden-Wuerttemberg,5th Quintile,Earn money,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Baden-Wuerttemberg,5th Quintile,Other reasons,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Bavaria,1st Quintile,Both equally,0.6170212765957447,41903,0.6123667994042041,0.6216757537872852
2011,Bavaria,1st Quintile,Earn money,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Bavaria,1st Quintile,Other reasons,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Bavaria,2nd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bavaria,2nd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bavaria,3rd Quintile,Both equally,0.6511627906976745,41903,0.6465993784620686,0.6557262029332803
2011,Bavaria,3rd Quintile,Earn money,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,Bavaria,3rd Quintile,Other reasons,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Bavaria,4th Quintile,Both equally,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Bavaria,4th Quintile,Earn money,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Bavaria,4th Quintile,Other reasons,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Bavaria,5th Quintile,Both equally,0.5348837209302325,41903,0.5301079446615548,0.5396594971989103
2011,Bavaria,5th Quintile,Earn money,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,Bavaria,5th Quintile,Other reasons,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,Berlin,1st Quintile,Both equally,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Berlin,1st Quintile,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Berlin,1st Quintile,Other reasons,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Berlin,2nd Quintile,Earn money,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Berlin,2nd Quintile,Both equally,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Berlin,3rd Quintile,Earn money,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Berlin,3rd Quintile,Both equally,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Berlin,4th Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Berlin,4th Quintile,Both equally,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Berlin,4th Quintile,Other reasons,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,5th Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,5th Quintile,Both equally,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Berlin,5th Quintile,Other reasons,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Brandenburg,1st Quintile,Earn money,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Brandenburg,1st Quintile,Both equally,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Brandenburg,1st Quintile,Other reasons,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Brandenburg,2nd Quintile,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Brandenburg,2nd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,2nd Quintile,Other reasons,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Brandenburg,3rd Quintile,Earn money,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Brandenburg,3rd Quintile,Both equally,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Brandenburg,4th Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,4th Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,5th Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Brandenburg,5th Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,1st Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Saxony,1st Quintile,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Saxony,2nd Quintile,Both equally,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony,2nd Quintile,Earn money,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Saxony,2nd Quintile,Other reasons,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Saxony,3rd Quintile,Both equally,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Saxony,3rd Quintile,Earn money,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Saxony,4th Quintile,Both equally,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony,4th Quintile,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,5th Quintile,Earn money,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Earn money,0.775,41903,0.7710016977327903,0.7789983022672098
2011,Saxony-Anhalt,1st Quintile,Both equally,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Saxony-Anhalt,2nd Quintile,Earn money,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Saxony-Anhalt,2nd Quintile,Both equally,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Saxony-Anhalt,3rd Quintile,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Saxony-Anhalt,3rd Quintile,Earn money,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Saxony-Anhalt,4th Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,4th Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,5th Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Saxony-Anhalt,5th Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony-Anhalt,5th Quintile,Other reasons,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,1st Quintile,Both equally,0.5945945945945946,41903,0.5898936107492132,0.599295578439976
2011,Thuringa,1st Quintile,Earn money,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,Thuringa,1st Quintile,Other reasons,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Thuringa,2nd Quintile,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Thuringa,2nd Quintile,Earn money,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Thuringa,3rd Quintile,Both equally,1.0,41903,1.0,1.0
2011,Thuringa,4th Quintile,Both equally,0.8,41903,0.7961700464730851,0.803829953526915
2011,Thuringa,4th Quintile,Earn money,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,5th Quintile,Both equally,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Both equally,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Schleswig-Holstein,1st Quintile,Earn money,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Schleswig-Holstein,1st Quintile,Other reasons,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Schleswig-Holstein,2nd Quintile,Both equally,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Schleswig-Holstein,2nd Quintile,Earn money,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,2nd Quintile,Other reasons,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,3rd Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Schleswig-Holstein,3rd Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Schleswig-Holstein,4th Quintile,Both equally,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Schleswig-Holstein,4th Quintile,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,4th Quintile,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,5th Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Schleswig-Holstein,5th Quintile,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,5th Quintile,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,1st Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,2nd Quintile,Earn money,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Hamburg,2nd Quintile,Both equally,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,2nd Quintile,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,3rd Quintile,Earn money,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,3rd Quintile,Both equally,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,4th Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,4th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,5th Quintile,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,5th Quintile,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,5th Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,1st Quintile,Both equally,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,Lower Saxony,1st Quintile,Earn money,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Lower Saxony,1st Quintile,Other reasons,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Lower Saxony,2nd Quintile,Both equally,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Lower Saxony,2nd Quintile,Earn money,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Lower Saxony,2nd Quintile,Other reasons,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,3rd Quintile,Both equally,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Lower Saxony,3rd Quintile,Earn money,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Lower Saxony,3rd Quintile,Other reasons,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Saxony,4th Quintile,Both equally,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Lower Saxony,4th Quintile,Earn money,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Lower Saxony,5th Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Lower Saxony,5th Quintile,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,5th Quintile,Other reasons,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Bremen,1st Quintile,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,1st Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,1st Quintile,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,2nd Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,2nd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,4th Quintile,Earn money,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,5th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,1st Quintile,Earn money,0.48520710059171596,44486,0.4805627580819106,0.4898514431015213
2013,North Rhine-Westphalia,1st Quintile,Both equally,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,North Rhine-Westphalia,1st Quintile,Other reasons,0.05325443786982249,44486,0.05116783916230815,0.05534103657733682
2013,North Rhine-Westphalia,2nd Quintile,Both equally,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,North Rhine-Westphalia,2nd Quintile,Earn money,0.38571428571428573,44486,0.3811909120783766,0.3902376593501949
2013,North Rhine-Westphalia,2nd Quintile,Other reasons,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,North Rhine-Westphalia,3rd Quintile,Both equally,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,North Rhine-Westphalia,3rd Quintile,Earn money,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,North Rhine-Westphalia,3rd Quintile,Other reasons,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,North Rhine-Westphalia,4th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,4th Quintile,Earn money,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,North Rhine-Westphalia,4th Quintile,Other reasons,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,North Rhine-Westphalia,5th Quintile,Both equally,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,North Rhine-Westphalia,5th Quintile,Earn money,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,North Rhine-Westphalia,5th Quintile,Other reasons,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hesse,1st Quintile,Both equally,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Hesse,1st Quintile,Earn money,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Hesse,2nd Quintile,Both equally,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Hesse,2nd Quintile,Earn money,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Hesse,3rd Quintile,Both equally,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Hesse,3rd Quintile,Earn money,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hesse,3rd Quintile,Other reasons,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hesse,4th Quintile,Both equally,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Hesse,4th Quintile,Earn money,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Hesse,4th Quintile,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,5th Quintile,Both equally,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Hesse,5th Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hesse,5th Quintile,Other reasons,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.375,44486,0.37050116531145827,0.37949883468854173
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Baden-Wuerttemberg,1st Quintile,Earn money,0.54,44486,0.535368515783688,0.544631484216312
2013,Baden-Wuerttemberg,1st Quintile,Both equally,0.46,44486,0.45536851578368803,0.464631484216312
2013,Baden-Wuerttemberg,2nd Quintile,Earn money,0.575,44486,0.5704061926321224,0.5795938073678775
2013,Baden-Wuerttemberg,2nd Quintile,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Baden-Wuerttemberg,3rd Quintile,Both equally,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Baden-Wuerttemberg,3rd Quintile,Earn money,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Baden-Wuerttemberg,4th Quintile,Both equally,0.5952380952380952,44486,0.5906767854685522,0.5997994050076383
2013,Baden-Wuerttemberg,4th Quintile,Earn money,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Baden-Wuerttemberg,4th Quintile,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Baden-Wuerttemberg,5th Quintile,Both equally,0.6808510638297872,44486,0.6765192762339335,0.685182851425641
2013,Baden-Wuerttemberg,5th Quintile,Earn money,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Baden-Wuerttemberg,5th Quintile,Other reasons,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Bavaria,1st Quintile,Both equally,0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,Bavaria,1st Quintile,Earn money,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bavaria,1st Quintile,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bavaria,2nd Quintile,Both equally,0.6170212765957447,44486,0.6125039469248045,0.6215386062666849
2013,Bavaria,2nd Quintile,Earn money,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Bavaria,2nd Quintile,Other reasons,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Bavaria,3rd Quintile,Both equally,0.546875,44486,0.5422490872231629,0.5515009127768371
2013,Bavaria,3rd Quintile,Earn money,0.390625,44486,0.3860911543967488,0.3951588456032512
